,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0168550631045654,0,0,0.280228474242858,0,0,0.0551838179159171,0,0.0325499762522159,0,0,0.287330536126974,0,0,0.128692856882874,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0490240902583555,0,0,0,0.169516718171004,0,0.060544898465391,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0691630664059921
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596701666242,0,0,0,0,0,0,-0.0418088882560447,0,0,0,0,0,0,0,0,0,0,0,0.250347551846829,0,0,0.0993054895576006,0,0.0429403038151995,0,0,0,0,0,-0.00767962888428783,0,0,-0.00683982397269672,0,0,-0.285055089327783,0,0,0,0,0,-0.111151096132672,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123662953966602,0,0,0,0,0,0,0,0.281714179511813,0,0,0,-0.177530085069321,0,0.399498433493237,0,0,-0.197496813548776,0.139096402374303,-0.0456096637919728,0,0,0,0,0,0,0,0,0,0,0.41621061791154,0,3.46944695195361e-18,0,0.110125204184901,0,0,0.0582975190066661,0,0.131983004503419
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277692938754491,0.100066806866045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094051468823,0,0,0.0218270790204698,0.148493732365329,0.166215349097166,0.332101985062294,0,0,0,-0.0711592878474869,0,0,0,0,0.312718629708137,0,0.0740670651429518,0.067438584710786,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821389053833,0,0,0,0.223327832405167,0.107994542649758,0.0437598448928118,0,0,0,0.0871504515247898,0.0275295402710427,0.0361944528526521,0,0,0,0,0,0.222975360501621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148126396560828,-0.0075152945875963,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983941243149385,0,0,0,0,8.67361737988404e-19,-0.113948979999882,0,0,0,0,0,0,0,0.436594139731387,0,0.0851279444003964,0.00425334817392245,0,0.155264021071438,-1.38777878078145e-17,0,0,0,0.248479826997956,0,0,0,0,-0.130662948639793,0,0.154543663731758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128647626796565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465918802884766,0.350352606292192,0,0,0,0.00889758590530267,0,0,0.206612614385254,0,0.122639363561793,0.0494794795656513,0,0.161110248138144,0,0,0,-0.0400859830741097,0,0,0,0,0,0,-0.154414435269647,0,0,0,0,0,0,-0.0993852802601707,0,0,-0.0511640428612151,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0,0.0151599177165938,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071044834285103,0,0,0,0,0,0,0.123147832148941,0,0,0,0,0,0.0334504348550489,0,0,0.116572024992134,2.16840434497101e-19,0.0983770522494742,0,0,0.126559568696548,0,0.0332355054707678,0,0,0,0,0.163798393491913,0,0,0,0,0.0801916698991886,0,-0.13809426654004,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10839118220228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502073767886252,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409379413823614,0,0.117159423591337,0,0.0322794091111632,0,0.1223798534603,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0572388490536871,0,0,0,0,0,0,0,0.0426756221164726,0,0,0,0,0.365464885716377,0,0,0.289200147031522,0,-0.0430031915336621,-0.073030765373254
X267.HK.EQUITY,0,0,0,0,0,0,0.321593052818552,0,0,0.0768505847482349,0,0,0,0,0,0,0,0.0334045772710276,0.30830314314984,0,-0.232538609350183,0,0,0,0,0.160503715469681,-0.12336504092751,0,0,0.0383607914138537,0,0,0,0,0,0,0,-0.0179801082311868,0.0828982902395178,0.263015222769174,0,0,0,0,-0.11055185606379,0,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723239445140786,0,0,0.0783758462022014,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340547651892442,0,0,0,0,0,0,0,0.0781918447658642,0,0,0.25924195765583,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886860903617593,0,0,0.154510726673646,-0.187908004631768,0,-0.0587462536257586,0,0
X2007.HK.EQUITY,0,0,0,0,-0.217737289443099,0,-0.15325555895032,0,0,0.0263348996250651,-0.085863904372417,0,0,0,0.239155858817328,0.102694196930945,0,0,0.344822154561958,0,-0.00317814922396092,0.247702242478831,0,0,0,0.150405072601644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18778894689902,0,0,0
X601818.CH.EQUITY,0.0592905715285498,0,0,0.529359781169828,0,0.377081382168416,0.186094288649463,0,0,0,0,0,0,0,0,0.236432359105961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158576677591484,0,0,0,0,0,0,0,0,0,0.670687468099848,0,-3.46944695195361e-18,0,0,0,0,-0.501862391951559,0,0.0191385210532456,0,0.147913083912011,0.0709204913331418
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129135553617061,0,0,0,0,0.202930724042263,0.299258058149094,0,0,0,0,0.0776260194324885,0,0,0.0989802086030209,0.131593589482218,0,-0.0637386725181031,0,0,0.144094736011426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946622182781,0,-0.0579360127520967,0,0,0,0,0,0,0,0,0,0.316624212279065,0.0370617985882541,0,0.200668178431215,0,0,0,0,0,0,0,0,0,0.0979855678406126,0,0,0,0,0,0,0.128439333787301,0,-0.114425497426559,0,0,0.319613292732924,0,0,0,-0.0079169632010738,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221672702607526,0.0667586750072928,0,0,0.0593477103187505,0.00066680781401845,0.224000401574129,0,-0.198586745542259,0,0.0084203499351647,0,0,0,0,0,0,0,0.270993693023531,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102782807515266,0,0,0,0,0,-0.113618612489644,0.167102009310932,-0.0391276926768585,-0.118309657518838
X12.HK.EQUITY,0,0,0,-0.120785737408061,0,-0.342190475738238,0,0.429669016596278,0,0,0,0,0,0,0,0,0,0.110083893003788,0,0,0.363536956882407,0,0,0,0,0,0,0,0,0,0.032744541414101,0,0,0,0,0.310531412271757,0,0,0,0,0.138051357826074,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.246071478708032,0,-0.136958929826292,0,0,0,0,0,0,0,0,0,-0.110025969671528,0,0,0,0,-0.20891358166665,0,0,0.183495080612321,0,0,0,0,0,0,0,0.000494794483360912,0,0.217074987183524,0,0,0,0,0,0,0,0,0,0,0,0.152882842099623,0,0,0.331797813731883,0.289297563268062,0,0,0,0.248105529109279,0.114912630636193
X601688.CH.EQUITY,0,0,0,-0.201567549396865,0,0,0,0,0,0,0,0,0,0,0,-0.153176326353114,0.118521677641217,0,0,0,0,0,0,0,0,0,0,-0.0252525686019191,0,0.0384093168883832,0,0,0.0304392661091105,0,0,0,0.606291686816577,0,0,0,0.194390577923367,0.0878438819280173,0,0,0,0.0567239574221475,0,-0.0237180099506999,0.205171865662472,0,0,-0.114227715491067
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498698614154184,0.0860999138549445,0,0.0296207579726907,0.141824073386252,0,0.231558153009133,0,0,0,0,0.31902534759155,0,0.0434148668432573,0.0399259319840417,0,0
X601336.CH.EQUITY,0,0,-0.104677182126635,0,0,0,0.0625208207844394,0,0.0666055069741011,0,0,0,0,0.102381556727127,0,0,0,0.0634497260041312,0,0.135997468408277,0,0,0,0,0,0,0,0,0,0,0,0.130579383780929,0,0,0.267971306111964,0,0,0.254498959239211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706702345289599
X600837.CH.EQUITY,0.00489203672334625,0,0,0,0,0,0,0,0.201834893217434,0,0,0,0,0,0,0,0,-0.0627916074034462,0,0.151691431914757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629138094144662,0.0365353145095319,0,0,0,0,0.150384921825735,-0.0436900714985575,0.139708352141995,0,0.0690233196590898,0,0,0,0.0128756204356088,0.23674884315684,0,0,0
X002142.CH.EQUITY,0,0.25664703515618,0.267424016236687,0,0,0.06684425866543,0.01229258705592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174279629595668,0,0,0,0,-0.076108828115531,0,0,0,0,0,0,0,0,0,0,0,0,0.00809035917706672,0,-0.066047813939753,0,0,0,0,0,0,0.00422231530851916,0,0,0.0130611597433509,0.229845928824557
X601229.CH.EQUITY,0.507686463588976,0,0,0,0,0,0,0,0,0,0.150139386143052,0.0350972510008471,0,0,0,0,0,0,0,0,0,0,0,0.205942828613078,0,-0.284914053679132,0,-0.0236989287354364,0,0,0,0,0,0.0564276684071326,0,0,0,0,0,0.0607265901510832,0,0,0,0,0,0,0,0.274244201329113,8.67361737988404e-19,-0.179849235552475,0,0.0388652923386877
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0,0,0
X1997.HK.EQUITY,0.295867819486447,0,0,0,0,0.054642943566103,0,0,0,0,0,-0.00916970224326775,0,0,0,-8.67361737988404e-19,0,0.297850230430779,0,0,0.0250972001355691,0,0,0,0,0,0,0,0,0.509895839911768,0,0.0906560601128746,-0.210719769196889,0,0,0,0,0,0,0,0,0,-0.17261687222037,0,0,0,0,0,0,0,0,-0.0231519808429028
X000166.CH.EQUITY,0.0619822538071503,0,0.0136576436919204,0,0,0,0,0,0,0,0,0,0,0.0981560087903481,0,0,0,0,0,0,0,0,0,0.0174612767602901,0,0.119495848462957,0,0.0228025659725599,0,0,0,0,0,0,0.0816164811756325,0,0,0,0,0,0,0,0,0,0.0262695914758948,0,0.108568993783036,0,0.460994970658216,-0.0489316488706457,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881372258662352,-0.0201951185047253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0290586257971705,-0.00124712571659043,0,0,0,0,0.106297703412521,0,0,-0.025828040741121,0,0,-0.0869447408469075,0.00688790741441903,0,0,0,0,0.0368071308962175,0.0758111366540813,0,0,0,-0.114302841944526
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397493214483065,0.15053587025318,0,0,0.00779493456539304,0,0,0,0,0.203292844051653,0,0,0.141320335795026,-1.73472347597681e-18,0,0,0,0,0,0,0.086785714340481,0,0,0,0,0,0,0,0.0240658867185635,0,0,0,0,0,0,0.458054472665135,0,0,0.076360528654411,0,0.000665320129304655,0
X601169.CH.EQUITY,0.00560008955646736,0,0,0,0,-0.121367669276923,0,0,-0.531846871297164,0,0,0,-0.205472933984987,0,-0.0439334734127441,0.135644057815509,0,0,0,0,0,-0.0298035921153871,0,0,0,0,0,0,0,0.0619847335926718,-0.0629199796827763,0,0.341601745227999,0,0,0.317622740261382,0,0,0,0.0341071164129894,0.0397375805656279,0,0,-0.12368629881518,0.980137392097488,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.145017044080514,0.000566440349659303,0.00318712489845317,0,-0.113723397400266,0,-0.222106995815396,-0.196699164458571,0,0,0,0,0,0,0,0,0,0,0,-0.141028407643952,0,0,0,0,0,-0.338510680819711,0,0,0.44494013328618,0,0.43229081542636,0.307587558313878,0,0,0,0,0,0,0,0,0,0,0.137290971501252,0,0.377081939313301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0,0.0728978234022526,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN2YR,0,0,-0.0989527770486628,0,0,0,0,0,0,-0.0491258190089541,0,0,0,0,0,0,0,0,0,0,-0.192927214555196,0.465742163577908,0,0,0,0,0,0,0,0,0,-0.081901533191397,0,0,0,0,-0.0245169733054177,0.209986200081258,0,-0.0844452518074616,0,0,-0.542974862478079,0,0,0,0,0.115917926359546,0,0,-0.251603697347219,0
