,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.229318406840991,0,0,0.344378072492183,0,0,0,0,0,0,0,0.0293103943917944,0,0,0,0.143656405594822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796417901522307,0.0255963075504964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105183762975971,0.0650389780225332,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.434976004549495,0,0,0,0,0.0524524677828294,0,0,0,0,0,0,0.055778611809302,0,0,0,0,0,0,0,0,0,0,0,0.225385979105205,0,0,0,0,0,0,0,0,0,0,0,0,0.0101201572115446,0.0381692810287094,0,0,0.010648000604372,0.0487903191269273,0.102174600282374,0,0,0,0
X600000.CH.EQUITY,0.198808955028898,0.0331472292016661,0,0.13399683441681,0,0,0.0142363899222883,0,0.164827789585677,0,0,0,0,0,0,0,0,0.0496140465326577,0,0.092868808711663,0.0922957285462328,0,0,0,0,0,0,0,0,0,0,0,0,0.0531102769402533,0,0,0,0,0,0,0,0,0.0529804992999624,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00402579384351066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713937862668059,0.122925027074564,0,0,0,0,0,0,0,0.151367282916783,0,0,0.393994326362679,0,0,0,0.135888042958739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798176144138991,0,0.271581487104843,0,0,0,0,0.073214392428913,0,0,0,0,0,0,0,0.225678146765725,0,0,0,0,0.038441701656234,0,0,0,0,0,0,0,0.0677027878613239,0,0.295589208667326,0,0,-0.055962666599257,0.124421548971604,0,-0.107991127229034,0,0,0,0,0.0261501211514862,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135403274243627,0,0,0,0.116982776244065,0.121158678516883,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303636989279764,-6.93889390390723e-18,0,0,0,0,0,0,0.224019031025174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441734111176062,0.0983640254776741,0,0.0354862819979303,0.0583364692501666,0,0,0,0,0,0.243407984816315,0,0.00229091170566215,0.153839630936879,0,0,0.199614573314943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667455378563699,0,0,0,0,0,0,0,0,0,0,0,0.0925030086857679,0,0,0,0.0768116679872843,0,0,0,-0.0299616071110593,0,0
X601319.CH.EQUITY,0,0,0,0,0.014252114534369,0,0,0,0,0,0,0,0,0,0.0355523122257942,0,0,0,0,0,0,0,0,0,0.037910708079583,0,0.0309328485901848,0.151103580080205,0,0,0,0,0,0.197192564061095,0,0.113710078298218,0.249271523069479,0,0,0,0,0.0847913697005392,0.0832977193507336,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0293967645889772,0,0.702234058232768,0,0,0,0,0,0,-0.0952299218384026,0,0.00029522572399798,0,0,0,0,0.124506650639871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273112493942095,0,0,0,0,0,0,0,0,0,0,0,-0.0308826456270121
X2388.HK.EQUITY,0,0,0,0,0,0,0.213478047655679,0,0,0,0,0.0829504700523666,0,0,0,0,0,0,0,0,0,0,0,0.438188539324975,0,0,0,0,0,0,0,0,0,0,0.165721149820336,0,0,0,0.0556171077553376,0,0,0,0,0,0.0799978370044401,0,0,0.0193293324159686,0,0,0,0,-0.00691287511998876
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269237606140921,0,0,0.0851911102392337,0,0,0.0296341000241394,0,0,0.0540025913801705,0,0,0.174265653286422,0,0,0,0,0,0,0,0,0,0,0.0212904019796461,0,0,0,0,0.0969747151033881,0.0609536444733431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297345937862971,0.0972038695531534,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243095502246409,0,0,0,0.122231181896231,0.0881424577265606,0.283511996917548,0,0,0,-0.0802201568998409,0,0.233445743376018,0,0,0,0,0,0,0,0.11709176845004,0,0,0.207658658441255,0,-0.0312085510830265,0,0,0,0,0,0,-0.121563687164467,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00314683522976662,0,0,0,0,0,0,0.0358195566898617,0,0,0,0,0,0.121648113836425,0.00218743435625591,0,0,0,0.545518021579265,0,0,0,0,0,0,0,0,0,0,0,0.0420759438707834,0,0,0,0,0,0,-1.38777878078145e-17,0.258563174728222,0,0,0,0,0.032317216901221
X601818.CH.EQUITY,0.144011121850327,0,0,0.288137439133721,0,0,0,0,0,0,0,0,0.307559380864166,0,0,0,0,0.0318526193784971,0,0,0,0,0,0,0,0.03599936807746,0,0,0,0,0.105853123779054,0,0,0,0,0,0.00430762057890933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392941293073056,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00140262185091044,0,0,0,0,0,0,0.0307545966989086,0,0,0,0.096244222599613,0,0.0986501423072815,0,0,0,0.202810120301022,0,0,0,0,0,0.334203523091043,0,0.0278548536653697,0,0,0,0,0,0,0,0,0,0,0,0.113566086645786,0.0956714209739884,-0.0651652658054862,0,-0.0910420131375336
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571351162935773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588970064477841,0.285828603037375,0.0429154715839402,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367721701789596,0,0,0,0,0,0,0,0.250945290512112,0,0.392608477289594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152586761030828,-0.0891061734996424,0.293759875777892,0,0,0,0,0,-0.121293561613288,0.170178510682782,0,0,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952626634758,0,0,0,0.0828277127647324,0.259896931506085,0,0,0,0,0.100241161757271,0,0,0,0.0332887154308134,0.0147836430122153,0.104287136081113,0,0,0,0,0,0,0.253863143071869,0,0,0,0,0,0,0,0.0382619969861814,0,0,0,0,0.150031802830915,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469030653401237,0,0,0,0,0.0983652451093124,0,0,-0.0242047884911199,0.00985593904772223,0,0.0916820665983161,0,0,0,0,0,0,-0.159056498894097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564322069131346,0,0,0,0.115513255087409,0,0.1147225703386,0,0,-0.1103813067519
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144353557698289,0,0,-0.165239170504933,0.397942699869431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4793410545249,0,0.0598632312737831,0,0,0,0,0,-0.0114704657048395,0,0,0,0.0597748402777405,0,-0.0302746044457107,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958917407333771,0,0,0,0.0763579337673732,0,0,0,0,0,0,0,0,0,0.750802684722704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169237352592169,0,0.021623616185981,0,0,0,0,0.17895606401316,-0.230757492034035,0,0,0,0,0,0,0,0.148557032313981,0,-0.0409488169120175
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712594926763701,0,0,0,0,0,0.0471542125195429,0,0,0,0.292062928275851,0,0,0,0,0,0.0898610702054404,0,0,0,0,0,0,0.294200746126698,0,0,0,0.186112573747596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035012027127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309575866983505,0,-0.0595504879095553,0,0,0.0223275925795591,0,0.503303745747537,0,0,0,0,0,-0.0170627092692868,0,0,0,0,0.297955261060374,0,0,0.133072604434519,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169076366435429,0,0,0,0,0,0,0,0,0,0,0.0517717105003631,0,0,0,0,0,0.0899231022722039,-0.191692440939728,0,0,0,0,0,0,0,0,0,0,0,0.627608593227978,0,0,0,0.0871746520342688,0,0.0412059504620687,0,0,0,0,-0.0501221569847201
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.150208242226064,0,0,0.140809343379506,0,0,0,0,0,0,0.0604799723647076,0,0,0,0,0,0,0,0,0,0,0,0.149480155288474,0,0,-0.0249427254196775,0,0,0,0,0,0,0.16045140772397,0,0,0,0,0,0.0326086257550546,0.472387538713707,-0.057668934491371,0,0,0.0435283411571473
X2886.TT.EQUITY,0,0,0,-0.0317878102838479,0,0,0,0.0127107850998431,0,0.0524005886935312,0,0.0813132880025479,0.175485476900013,0,-0.0207126786318352,-0.228976122200345,0,0,0,0,0,0,0,0,0,0,0,0,0.147673508633438,0,0,0.143979463935,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.478157935793999,-0.0131138112277719,0,0.131484237712001,0,0,0.04823393101142,0.133967805420495,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0.27710727113971,0,0,0,0,0,-0.0522649528535004,0,0,0,0,0.189974020355529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13745529272474,0,0,0.259936380085632,0,0,0,0,0,0,0,0,0,0,0,0.108977264439873,0,0,0,0,0,0
X2891.TT.EQUITY,0.091107862282573,0,0,0,0,0,0,0,0,-0.0517500109836229,0,0,0,0,0,0,0,0,0,0,0,0,0.0168129040058302,0,0,0,0,0.0579827179713827,0,0,0,0,0.0631305341398361,0,0.0823108588140596,0,0,0,0.0826160773227545,-0.0436230716809025,0,0,0,0,0,0,0,0.517195209827408,0.0965596641273245,0,0.1881878318039,0,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107,0
VXFXI.INDEX,-0.12342517432754,0,0,0.121307786469146,0,-0.0219385372692399,-0.0155698096265662,-0.0324260497391139,0,0,0,0,0,0,0,0,0,-0.188596538345268,-0.10880101985617,0,0,0,0,0,0,0,0,0,0.0813439598485361,0,0,0.0558272586342043,0,0,-0.132512759726642,-5.42101086242752e-20,0,0.227032769888344,0,0,0,0,0,0,0,0,0,0,0,0,-0.693932574924023,0,0.0672470705342714
CN2YR,0,0,0,0,0.183795408930431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428425,0,0,0,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.045417471209992,-0.0498545979171725,0,0,0,0,0,0,0,0,0,0,0,-0.162772257063119,0,0,0.0838581548638995,0
