,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.0629285550488859,0,0,0.164603303355148,0,0,0,0,0,0,0,-0.0333708586877495,0,0,0,0,0,-0.109741078641048,0.544752021723409,0,0,0,0,0.0149632098549465,0,0,0,0,0,0,0,0,0,0,0,0.106242931148712,0,0,0.127954472724663,0.0886837940829529,0,0,-0.23832824285127,0,0,0,0,0.164932166273091,0,0
X601658.CH.Equity,0,0,0,0,0.312925222150842,0,0,0,-0.198773281883644,0.264236122066658,0,0,0.102449235077132,0,0.0794989537105248,0.0108029575344404,0.394374137253401,0,0,0,0,0.307495106768653,0,0.0166747714085006,0,0,0,0,0,0,-0.546055945908775,0,0,0,0,0,0,0,0,0,-0.0672443628977169,0,0,0.123059131098601,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.159221537919745,0,0.279225907700493,0.0225004082900177,0,0,0,0,0.405222550596678,0.0760543185880019,0,0,0,0,0,0.202796750977823,0,0,0,0,0,0,0,0.211763567218347,0,0.12039421856537,0,0,6.93889390390723e-18,-0.166034799186166,-0.174164719836659,-0.21447096711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125359715826254,0,0,0,0.017922063331916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.122311633410754,0,0,0.0189667712227592,0,0,0,-8.67361737988404e-19,0,-0.0816989750882547,0,0.268695341322645,0,0,0,0,0.0944340437274647,0,0.232983604057842,0,0,0,0.170871293941251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567209256113156,0,0,0,0,0.0739156951464689
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759423431189562,0,0,0,0,0.106619687116476,0,0,0.0666590110301082,0,0,0.301037367464614,0,0,0,0,0,0,0,0.236145332245251,0,0,0,0,0,0,0,0,0,0.046331194472852,0,0,0,0,0,0,0,0,0,0,0,0.0117310418245563,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.107708693921224,0,0,0,-0.0138249154706197,0,0,0,0,0,0,0.757119776358845,-0.0779309423951645,0,-0.193693213254753,0,0,0,0,0,0.166730123898127,-0.0618278940677912,0,0,-0.012526307861502,0,0,0,0,0,0,0,0,0,0,0,0.0528470209238329,0,0,0.0104428349410417,0,0,0.111966279444392,0.00457671942099795,0,0,0,0,-0.0584493368210374,-0.082861624942968,0.117528449332771
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312194532646505,0,0,0,0.0825341225557961,0,0,0,0,0,0,0,0,0.0169461360033924,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.336846541344262,0,0.113429871510377,0,0,0,0,0,0.066611887845435,0,0,0,0.423611176321667,0.072602219178779,0,0,0,0.0415371707373862,-0.023049856048051,0
X16.HK.EQUITY,0,0,0,0,0,0.159488676483678,0,0.0726861801756833,0,-0.055233633509351,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0319085316369182,0,0,0,0.250416846073572,0,0,0.087480140989124,0,0,0,0,0,0,0.099985947827333,0.189388618177463,0,0,0.0965309331119674,-0.530317600538704,0,-0.122693382556233,0.0793959806470286,-0.0400966348863326,0,0.0432502252634907,0,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226860920581869,0,0.173325196702967,0.0250423352622612,0,0,0,0,0,0,0,0.206688069038614,0,0,0,0,0,0,0,0,0,0.393605183245755,0,0.384090983117973,0,0,0,0,0,0,0,0,0,0,0,0,-0.035758523802861,0,0,0,0,0,0,-0.0147169583833946,0,0,-0.0517270335084767,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290379913307608,0,0,0.250369929597445,0,0,0,0.0190188069523053,0,0,0,0,0.0857766736930939,0,0,0,0,0,0.382227889602908,0,0,0,0,0,0,-0.172734367661835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807594420067367,0.305529886538225,0,0,0.00812981289502853,0,0
X002142.CH.EQUITY,0,0,0,0.353110862525154,0,0,-0.0785145114504362,0.0701039338737704,0,0.00496094321393187,0,0,0.0162954588110037,0,-0.0445856847952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783183230933397,0.280795732749862,0,0,0,0,0,0,0,0,0,0,0,0.0982065365476265,0,0,0,0,0,0.0471471802590816,0
X600016.CH.EQUITY,0,0,0.117885241751213,0,0,0.0297892507709214,0,0,0,0,0,0,0,0,0,0,0.101651228381921,0,0,0.070196199315016,0,0,0.156123853120156,0,0,0,-0.0527435339555288,0.0657933677512938,0.0117606626310762,0,0,0.0935421161239888,0,0,0.55369777871144,0,0,0,0,0,0,-0.420214253991852,0,0,0,0,0,0.283297923976412,0,0,0,-0.048755147778279,0
X11.HK.EQUITY,0,0.0241742954876916,0,0,0.133367057551317,0.0176806468875735,0,0.029453497783029,0.607103291132843,0,0.0732896918659346,0,0,0,0,0,0,0,0,0,0,0,0,0.249654252860092,0,0,0,0,0,0,0,0,0.111228835603205,0,0,0,0,0.0622563474309436,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0585009965471242
X601818.CH.EQUITY,-0.0591024999469311,0.124258295532338,0,0,0,0,0,0,0,0.278131465149042,0,0,0,0,0,0,0,0,0,0,0,0,0.292692763727925,0,0.15004686849174,0,0,0,0,0,0,0.166673601872629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273895429550742,0,0,0.124634838260771,0,0,0,-0.110863603796474
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622092183994315,0,0.0757863217259873,0,0,0,0,0.61924925862619,0,0,-0.125355829954052,0.0670445756152081,-0.0422000406809481,0,0,0,0,0.171692056649006,0,-0.127994265481213,0,0,0,0,0,0.277780459321582,-0.0479505008769039,0,0,0.128937183337424,-0.0810311386880444,0,0,0,0,0,0,0,0,0.229293639307026,0,0,0,0,-0.0737829533607754
X1109.HK.EQUITY,0,-0.0873246544868686,0,0,0,0.033124655849309,0,0,0,0.053835793535205,0,0,0,0,0,0,0,0,0,0,0.308565224961009,0,0,0,0.212512257686422,0,0,0,0,0,0.018842342028039,0,0.194072997295473,0,0,0.0531638041251446,0,0,0,0.0816289128661504,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0,0.0292874591633149,-0.240603609516635
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931092275028,0,0,0,0,0,-0.169873589547934,0,0,0,0,0,0,0.0415074954249888,0.154717316307695,0,0,0,0.480872912544803,0,0,0,-0.140747552044773,0,0,0.0499864118031007,0,0,0,0,0,0,-0.0371875825056,0.237243501285234,0,0,0,0,0.403937470304155
X688.HK.EQUITY,0,-0.214479041378666,0,0,0,0,-0.0134422750949529,0,0,0,0,0,-0.116790687995279,0,0,0,0,0,0,0,0.143255410663662,0,0,0,0,0,0.0927816042653919,0,-0.257281783282713,0.311793502376023,0,0.402797841575925,0,0.0995629654570482,0,0,0,0,0,0,0,-0.321308150357714,0,0,0,0,0,-0.0462243390491449,0.0207826665868534,0.492674674969539,0,0,-0.144445622188389
X601336.CH.EQUITY,0,0,0,0,0,0.429548135033058,0,0,0,0,0.0395383724086547,-0.135000035089862,0,0,0.154936641440771,0,0,0,0,0.244666634350891,0,0,0,0,0,0,0,0,0.0582375429038911,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.136389695979495,0,0,-0.0348020361639484,0.11608520953449,0
X601688.CH.EQUITY,0,0,0,-0.110409793457261,0,0,0,-0.0389921772399175,0,0,0,0,0,0.320686085453933,0,0,0,-0.0322997372051989,0,0,0,0,0,0.0428687423855692,0,0.345993572958067,0,0,0,0.0181097830138776,0,0,0,0.167712503776684,0,0.32808387737424,0,0,0,0,0,0,0,0,0,0,0,0,-0.130048051855524,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127331393414764,0,0,-0.0564699160513889,0,0.00182004547736433,0,0,0,0,0,0,0.0356928489559022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297552494163752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126571989094794,0,0,0.0113917561401596,0.311462600374633,0,0,0.253684220658837,0,0,-0.0422815470517275
X267.HK.EQUITY,0.196558816189135,0.189108570563901,0,0,0,0,0,0,0,0,0,-0.0652717781939905,0,0,0,0,0,0,0,-0.335435306726309,0,0,0,0,0,0,0,0,0,0.0180216462939592,0,0,0,0.102769082771371,0,0,0,0,0,0.0532399577297613,0.292482951401253,0,0.091472374033646,-0.320254652467546,0,0,0,0.329883547032802,0.128495694395776,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101272531144566,0,0.0169858933162542,0,-1.73472347597681e-18,0.0243578424393855,0,0.182770895343606,0,0,0.0493498617979916,0,0,0,0,0,0,0,0,0,0,0,0.0484447715092019,0,0,0,0,0,0,0,0,-0.0129253370811523,0,0.198816128268653,-0.0558462086384573,-0.326513263828176,0,3.46944695195361e-18,0.376378245221103,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585985300219,0,0.101733839333836,0,0,0,0,-0.159273567666646,-0.0408128295200147,0,0,0,0,0,0,0,0,0.0826763994962116,0,0,0,0,0,0,0,0,0.00529913968104664,0,0,0,0,0.0397546749828164,0,0,0,-0.0376722707970775,0.113030397238957,0.163499096208671,0,0,0,0,0.128225924321932,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.0180622492255825,-0.0478927527779792,0,0,0,0,0,0.165523550690457,-0.0153719401383205,0,0,0,0,0,0,0,0.0971150246494334,0.0657243510063412,-0.00827120232522405,0,0,0,-0.0440641542829879,-0.339628186873139,0,0,0,0,0,0,0,0,0.535133603226108,0,0,0,-0.163321903925529,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126219823485173,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159186297339668,0.360834637936575,0,0.213856161685227,0,0,0,0,0,0,0,0.152899966462173,0,0,0.117694757811193,0,0.101275309715161,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139246251550862,0,0,0,0,0,0.0247079851589254,0,0,0,0.0189058396367499,0,0,0,0,0,0,0,0.107093952612048,0,0.195223179365962,0,0,0.0113880950458854,0,0,0,0,0,0,0.00745099176468577,0,0,0,0,0,0,0,0,0,0,0,0.700795933919554,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201296793655,0,-0.00744524326622012,0,0,0,0,0,0,0.261119657343677,0,0,-0.00320090660793036,0,0,0,0.0436170335308592,0,0,-0.0511564099308737,-0.273927419324573,0,0,-0.248302932878935,0,0.0333974926352828,0.139134132281828,0,0,0.338721340656255,0,0.0871878917701336,0,0,0,0,0.157107093982073,0,0,0,0,-0.278538457714796
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349596801706188,0,0,0,0,0,0,0,0.134941894014287,0,0,0.424759337087252,0,0,0,0,0,0,0,0,0,0,-0.0292338108450782,0,0,0.212083362003098,0,0,0.0739933270292052,-0.0102266556358092,0,0.0348709269507487,0,0,0,0,0,-0.0677948960519768,-0.0439400070059543,0,0,-0.0292898147499139,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259000032118145,0,0.198849449488281,0,0,0,0,0,0.324536278659335,0.068893808017212,0,0,0,0,0.102893465888828,0,0,0.167815718986803,0,0,0,0,0,0,0,0,0,0,0,0.0100460807527258,0,0,-0.188211216876204,0,0,0,0,0,0,0.531239990924135,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859640911026,0,0,0,0,0,0,0,0.0476474946475711,0,0,0,0,0,0,0.0816343647789001,0,0.211711547280648,0,0,0,0.0284897739570193,0.228324147469569,0,0,0.0630095927463972,0,0,0.0194755060175846,0,0,0,0,0,0.0172264371808762,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.104470744661957,0,0.211212525209762,0,0,0,0,0,0.215921149517983,0,0,0,0,0.0284088738914028,0,0,0,0,0.048112292975374,0,0,0,0,0.160201299584742,0.0560174870513487,0,0,0,0,0,0,0,0,0,0,0.286494255531485,0.0107526404065517,0,0,0,0,0,0,-0.16016057665643,0,0,0,0
X2881.TT.EQUITY,0,0.0355719394661318,0,0,0.0115096609753955,0,0,0,0,-0.0885525452680174,0,0,0,0,0.0521051845937662,0,0,0,0,0,-0.0724060268453544,0,0.0809580141842427,0,0,0,0,0,0,0,0,0,0.0706525848627014,0,0,0,0,0.166584441351567,0,0,0,0,0.565241103270009,0,0,0,0,-0.0890393121411346,0,0,0,0,0.102524241943247
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054727404859473,0,0,0,0,0.0529767538763945,0,0.0679376500095774,0.210157391961194,0,0,0,0,0.0587456243949626,0,0,0,0,0.0685237699398264,0,0,0,0,0,0,0.0716359048870828,0.0033958092348006,0.00802699942094006,0,0,0,0,0.118676362264607,0,0,0,0.22434138246318,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0481302286016219,-0.13356055794377,0,0,0.154667417035856,0,0,0,0,0,0,0,0,0,0,0,0,0.00189906630385088,0,0,0.123353733761889,-0.00915085135759199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706947434906789,0,0,0,0,0,0.0361554166836914,0,-0.180053433784859,0,0,-0.70428797418739,0.0749931235629563
VXFXI.INDEX,0,0,0.130150911403811,0,0,0,-0.104294100027736,0,0.216937205102629,0.00754793844077018,0,0,0,0,0,-0.325692767224684,0,0,-0.439386921333864,0,0.055378733416249,0,0,0,0,0,0,0,-0.109171512192105,0,0.106313191397563,0,0,0,0,0,0,-0.0395540438974226,0,0,0,0.391175637820596,0,0,0,0,0,0,-0.0174547977680184,0,-0.619096985819144,0,0
CN2YR,0,0.550839957283734,0,0,-0.0212585311675714,0,0,0,0,0,-0.11439976464011,0,0.0169967260670859,0,0,0,-0.573457194586542,0,0,0,-0.186681402919905,0,0,0,0,0,0,0,0,0,-0.499060702899327,0,0,0.00381139666441416,0,0,0,0,0,0,0.224974332156048,0.430520474210718,0,0,0,0,0,0,0,0,0.0221112321294314,0,0
