,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0905357314219884,0.0468430378178822,0,0,0,0,0,0.435274732567767,0,0,0,0,0,0,0,0,0,0.136783979899742,0,-0.0737317689007847,0,0,0,0.118145272625608,0,0,0,0,0,0.0712045572025839,0,0,0,0,0,0.0727808869948202,0,0,0.0723454148144086,0,0,0,0,0,0,0.0157026956791388,0,0
X600000.CH.EQUITY,0,0.143447807458358,0,3.46944695195361e-18,0,0,0.106276361596904,-0.0685215932452655,0,0,0,0.331027311433477,0,0,0.161458783003127,0,0,0,0,0,0,0,0,0,-0.0491736957086511,0,0,0,0.195320358070721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108213060778329,0.0122621571185819,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0,0
X000001.CH.EQUITY,0,0,0.0793074989922192,0,0,0,0.333560821044275,0,0,0,0,0,0,0,0,0,0.25906043418105,0,0,0,0,0,0,0,0,0,0,0.166530070284428,0.141582060064866,0,0,0,0,0.0528118736124707,-0.204406653817319,0,0,0,-0.0259175218659522,0,0.0287921658298711,-0.0571045149541661,0,0.0782921853146276,0,0,0.167611258150196,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975902004642721,0.201108230567801,0,0,0,0.235298965624605,0,0,0,0,0,0,0,0.0587678275808729,0,0,-0.0295088197222916,0,0.0589888232361391,0.067250364538016,0,0,0,6.93889390390723e-18,0.238633506613286,0,0,-0.0149923447815606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116887644316022,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279038385725317,0,0,0,0,0,-0.109798339677252,0,0,0,0,0,0,0,0,0,0,0.0535088795444787,0,0,0,0,0.481089570077675,0,0,0,0,0,0.0695363315717058,0,-0.112447337337158,0.2432031837455,0,0,0,0.0913945843024332,0,0,0.0278874032951567,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566293284265207,0.24884334568965,0,0,-0.127727569420657,0,0,0,-0.0660452790397209,0,0,0,0,0,0,-0.127302252056287,0.0351846355824373,0,0,0.0361602062391796,-0.242892686871872,0,0,0.16314211279059,0,0,0.524210117078421,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0200438726959051
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334178645384073,0,-0.407444485743737,0,0,0.254566066722789,0,0,0,0,0.149548934383913,0,0,0,0,0,0,0,0,0,0,0,0,0.548279865047326,0.102489906991519,0,0,0,0,0.0486441164618057,0,0,0,0,0,-0.178645567765691,0,0,0.267222847060149,0,-0.0427624507039892,-0.112039184628831,0,0,-0.0222600247231157,0,0,0,0,-0.238411927411825
X11.HK.EQUITY,0,0,0,0,0.005535222307685,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349787415994551,0,0,0,0,0.642420390787244,0,-0.113995318678762,0,0,0,0,0.22612034602637,0,0,0,0,0,0.0843264358909648,0,-0.0876387497144789,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122601210685347,0.118984367518148,0,0,0,0,0,0,0,-0.0418644657402331,0,0,0.2249987727621,0,0,0,0,0,0,0,0,0,0,0,0,0.16650577460153,0,-0.0945559356789582,0.0444335693792691,0,0,0,0,0,0.271987150665075,0,0,0,0,0,0.027127302521988,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151319014318081,0.194306676636786,0.206943991945845,0,0,0,0,-0.0102403867387221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830225986336067,0.0329886994413252,0,0,0,0.0362128082742152,0,0.138347631853264,0,0,0,0,0.144554841005025,0.356054272835735,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255002838130081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19152150301548,0.44046642427169,0,0,0,0.0796385477324796,0.0714509779488366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732960133398,0,0,0,0,0,0.165964435639311,0,0
X2388.HK.EQUITY,0,0,0,0,0.198606161615391,0,0,0.0585354289850444,0,0,0,0,0,0,0,0.0204137315207774,0.0833735754359869,-3.46944695195361e-18,0,0,0,0.362784770420434,0,0,0,0,0,0,0,0,0,0.268419648685461,0,0,0,1.73472347597681e-18,0,0,0,-0.0260047349332795,0,0.0981404790321358,0,0,0.014629148957113,0,0.00327534161998499,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315799258142262,0,0.20007455823195,0,0.201370179049771,0,0,0,0,-0.0123495942350973,0.0463277806864672,0,-0.0496695289468376,0,0,0,0,0.0474120054567995,0,0,0,0.0896146692756109,0,0,0.394924396967714,0,0.000997982497918214,0.121063669688386,0,0.156438861569923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123724094654882,0,0,0,6.93889390390723e-18,-0.066227867834513,0
X1109.HK.EQUITY,-0.154934552775964,0,0,0,-0.0315951314234059,0,0,0,0,-0.244389249989428,0,0,0,0,0.167998881143946,0.135087608284862,0,0,0,0,0.0287260340529326,0,0,0,0,0,0.555131732731831,0,0,0,0,0,-0.161826682587691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228870201038,0,0,0,0,0,0.374522534045881,0,-0.00763589578931008,-0.0865707579445412,0,0,0,0,0.0450696256069886,0,0,0,0,0,0,0,0.0768166895217563,0,0,0,-0.0698123976717954,0,0.0515334399486662,0,0,0,0,-0.101367641754359,0,0,0,0.443401043593775,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799,0
X600048.CH.EQUITY,0,0,0,0,0.191944297267033,0,0,0,0,0,0,0,0,0.258383489356877,0,0,0,0.0702207783696412,0,0,0,0,0,0,-0.0469696893183288,0,0,0,0,0,0,-0.0105598654454616,0,0.0462493256717031,0,0,0.456238883215475,-0.345562677351466,0.111305544362327,0,0.0326666447984054,0,0,0,0,0,0,0,-0.0395386481922211,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134710401773727,0,0,0,0,0,0,0,0,0.0560088082828056,0,0,0,0,0,0,0,0,0,0,0.0473463631565961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640580827913011,0,-0.166179523817616,0.0218250610043636,0,0,0.521915434729906,0,0,0,0,0,0,-0.0942654403203299,-0.240929108263675
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775195485065,0,-0.120785486332373,0,0,0,0,0,0,0,-0.123528858303778,0,0,0.364875668666231,0,0,-0.564010319408683,0,0,0,0,0,0,0.0589429502360873,0,0,0,0,0.0194498372969421,0.33633586568351,0.152338174354343,0,0,0,0,0,0,0,0,0,0,0,0,0.0750069714593996,0,0,-0.187011292607951
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,0,-0.38194507826966
X12.HK.EQUITY,0,0,0.255010520269868,0,0,0,0,0.165779596206342,0,0,0,0,0,0,0,0,0,0.367251118114819,0,0,0.104445087371668,0,0,6.93889390390723e-18,0.00510441861797089,0,0,0,0,0,0,0,0.0941189890649322,0,0,0,0,0.0129870918863642,0.248169154619864,0,0.13677390000908,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913236682118888,0,0,0,-0.169079909816078,0,0,0,0,0.340813402113877,0,0,0,0,0.0134494683631249,0,0,0,0.450837272988857,0,0,0,0.207602078110288,0,0,0.209263212038532,0.0097494668078283,0,0,0,0,0,0,0,0,0,0,-0.0197859682396114,0,0,0,0,0,0,0,0,0.0155457129873747,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715
X823.HK.EQUITY,0.0344671303859699,0,0,0,0,0,0,0,-0.0603359539217516,-0.0140464442305323,0,0,0,0,0,0,0,0,0,0,-0.207483444512332,0.482899121305478,-0.285568379529466,0,0,0,0,0,0,0,0,0.0198562777876454,0,0,0.155694780271571,0,0,0,0,0.162314620400972,0,0,0,-0.0259486618112615,0.180566542935934,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194887771273044,0,0.328225538744631,0.0792688662997368,0,0,0,-0.0445076729299469,0,0,0,0,0,0,0,0.114305925190156,0,0,0,0,0,0,0,0.0103277952761477,0,0,0,0,0,0,0,-0.109361454876983,0,0,0,0,0,0,0,0,0,-0.0634611162270765,0,0,0.0708167432466828,0,0,0,0.524516894653028,0,0,0,-0.0540827612366587
X2882.TT.EQUITY,0,0,0,0,0,-0.0360945622494995,0,0,0,0,0,0,0,0.00407661458040456,0,0.0975749810008558,0,-0.00891524804795503,0,0,0.0659476343623957,0,0,0,0,0,0,0,0,0,0,0.131612277666014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37396576037645,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211389983140129,0,0,0,0,0,0,0,0,0,0,0,0,0.0647905666798519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299334753324635,0,0,0,0.104983395899674,0,0,0.105118124359052,0,0,0.549902566578338,0,0,0.0307648222207453
X601169.CH.EQUITY,0,0.0355698045338648,0,0,0,0,0,0,0,0,0,0.475144276154497,0.40154225476668,0,0,0.0798184267110638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276470209711564,0,0,0,0,-0.137738408797462,0,0,0,0,0,0,0,0,0,0,0.109585414250656,0,0,0,0,0,0.0337696931935571,0
X1997.HK.EQUITY,0,0.00113242291146937,0.00749424797166543,0,0,0,0,0,0,0.103746961714775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117450552877313,0,0,0,0,0,-0.0082029635212574,0.302430735809802,0,0,0.401630445076123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.029920044497412,0,0.0210741224874985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972601952276601,0,0,0,-0.0043942182887306,-0.0259194543231235,0.252645783072197,0.00880874232826129,0,0,0,0,0,0,0,0.108491254480142,0,0.208206490053103,0.044872409049468,0,0,0.175653806305019,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913913800774,0,0.0495133868359387,0.0521806864664031,0,0,0,0,0,0,-0.0909546701721084,0,0,0.18363268638342,0,0,0,0.132504829584784,-0.173487528721925,0.0725661246810316,0,0,0,-0.0518441323594832,0,0.531160914952502,0,0.129376370580617,0,0,0,0,0.217257913980349,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356436782647991,0,0,0,0,0,0,0,0.0674990075064674,0,0,0,0,-0.0258888931634715,0,-0.00967540114622771,-0.100429615288709,0,0,0,0,0,0,0,0,0,0,-0.0601816673691745,0.0831532623203905,0,0,0,0,0,0,0,0,0,0.300326949144421,0.136284032552062,0,0.335366340932111,0,0,0.0427180394108971,0,0,0,0,0,0,0,-0.154616342105728
X300059.CH.EQUITY,-0.126251546587088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223128034440189,0.0321848315447166,0,0,0.0429144323325534,0,0,0,0.49747885357319,-0.016429450245217,0.160549204990379,0.0573363480521114,-0.0162635803427673,0.03423555804822,0,0,0.118222795072285,0,-0.0798430664961734,0,0,0,0,-0.147032564387022
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228709070644132,0,0,0,0.00992654601801753,0,0,0,0,0.045334154369292,0,0.398037304033348,0,0,0,0,0,0,0,0,0,0,0.0112662300864196,0,0,0,0,0.0852721726137373,0,0,0,0.00910958435685028,0,0,0.177706380066093,0.196302676644027,0,0.128003529751753,0,-0.113669570477149,0,0,-0.0798428385514356,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0,0
CN2YR,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476756,0.0970785808004923,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368831,0,0.151692607312254,0.182160206400837,0,0,0,0.035839718827818,0,0,0,0,-0.0992084732147348,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
