,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X823.HK.EQUITY,0.00525488665728817,0,0,0,0,0,0,0,-0.0625621429659541,0,0,0,0,0,0,0,0,0.383781871516585,0,-0.140166772839737,0,0,0,0,0,0,-0.116693957020552,0,0,0.191295523903244,0.212864047209033,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0770878475613886,0,0,-0.108103433109781,0.0505895175650269
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.241834754120523,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.385564182107309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542116269489294,0,1.73472347597681e-18,0,0,0,0,0,-0.0459865787047552,0,0,0,0,0,0,0,0,0,0,-0.0894070812139003,0,0,-0.0157850688177625,0,-0.234335615663552
X601688.CH.EQUITY,-0.0371596869971945,0,0,0,0.108640244925854,0,0.0397254196201399,0,-0.229396639427914,0,0,0,0,0,0,0.0428200628634606,-0.15370938919876,0,0,-0.522111638801157,0,0,0,0,0.694338335687633,0,0,0,0,0,0,0,0.0654474049194717,0,0,0,0.295773511207721,0,0,0.0853677602122188,0,0,0,0,0,0,0,-0.00491135001728702,0,0,0,-0.129172507683899
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511342323635316,0,-0.00334213942634841,0,0,0,-0.000559934104633,0,0.195229601295438,0,0.0339205041937326,0,0,0.0148842150499819,0,0.105469363586741,0,0,0,0,0,0,0.342943235894025,-0.0939165909969705,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.179842367343571,0,-0.13057705593217,0,0,0,0.100773042975212,0,0.0329394433676193,-0.0366939861820597,0,0,0.0857525001991305,0,0,0.0678456116942942,0,0,0.0412330185909062,0,0.407686428034549,0,0.048955834167222,-0.194494899053955,0,0,0,0
X601229.CH.EQUITY,0,0,0.175057434322056,0.163864568941581,0.00437760877955647,0,-0.0169746424167078,0,0,0,0,0,0,-0.121379200700763,0,0.217282627469918,0,0,0,0,0,0,0,0,0,0,-0.00467744732764053,0,0,0,0,0,0.318747472994559,0,0,0,0.181921165502835,0,0,-0.283367132429362,0,0,0,0,0,0,0,0,0,-0.0833561783605077,0,-0.198792858127658
X2882.TT.EQUITY,0,0,0,0,0,-0.0450658841413278,-4.33680868994202e-19,0,0,0,0,0,0,0.0151363431202323,0,0.0649899650405588,0,0,0.0682638768202597,0,0,0,0,0,0,0,0,0,0,0.15985477867225,0,0,0.038931317552674,0,0,0,0,0,0,0,0,0,0,0,0,0.361943784133304,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145090285191029,-6.93889390390723e-18,0,0,0,0,0.264579109972215,-0.253250247288092,0,0,0,0,0,0,0,0,0,0,0.0198952369789269,0,0,0,0,0,0,0,0,0,0.36910042280253,0.0443133346987037,0,0,0,0.01472814741446,0.0494778022236674,0.0891276558038323,0,0,0,0.123247583327995,0,0,0,0.30870088005492,0.215578471305379,0.0544041386047092,0,0.0992337966917191,0,0,0,-0.10143935689657
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0,0,0
X601169.CH.EQUITY,0,0.186135050707792,0,0,0,0.00254056140508059,0,0,0,0,0.271361225835527,0.161809096631612,-0.0391465032769792,0,0,0,0,0,0.0057371948092787,0,0,0,0.000750188714776681,0,0,0,0,0.175994130716944,0,0,0,-0.0272665805322138,0,0.116422599240409,0,0,0,0,0,0,0,0,0,0.292280730001841,-3.46944695195361e-18,0,0,0,0,0,0,0.0648544732712146
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932344204679805,0,0,0,4.33680868994202e-19,0,0,-0.0176823608730382,0.327508986411595,0,0,0,0,0,0,0,0,0,0.0960012000386735,0.0218674831358728,0,0.0613016237846159,0,0.250567408729913,0,0,0.0596218949643723,0.059999603552739,0,0,0,0,-0.0158124124542206
X000166.CH.EQUITY,0,0,0.226630934425503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832731130526,0,0.0202219924560851,0.0464568760031436,0,0.0432280442830412,0,0,0.0431665876080788,0,0,0,0,0,0.507002711970315,0.00078587500001783,-0.063218710685632,0,0,0
X2881.TT.EQUITY,0.00597329777717517,0,0,0,0,0,0,0,0,0,0,0,0,-0.135935583241524,0,-0.22746624670825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115463809919104,0,0,0,0.0290570489589892,0,0,0,0.578172516149087,0.160567580945877,0,0,0,0,0,0,0.260545372360006,0,0,0,-0.257932080244106
X600999.CH.EQUITY,0,0,0,0,0.00307908844331028,0,0,0,-0.0770045326170923,0,0,0,0,0,0,0.0561898810645233,0,0,0,-2.16840434497101e-19,0.279794373688829,0,0,0,0,0.0368546600690785,-0.246047424291321,-0.0882109226091717,0,0,0,0,0,0,0,0,0.454351057092438,0.0891120516667975,0,0,0,0,0,0,0,0,0,0.0383850563444215,0,0,0,0
X2891.TT.EQUITY,0,0.0832004245099688,0.530623141777987,0,0,-0.222616681177922,0,0,0,0,0,0.12175204028914,0,-0.0158190132280774,0,0,0.0590804503518164,0,0,0,-0.145348093900151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19621035722784,0.0501723249289146,0,0,0.719756880158941,0,0,0
X2886.TT.EQUITY,0,-0.155748772566886,0,0,0,0,0,0,0.304092311657281,-0.065493294358504,0,0,0,0,0.0089636391169306,0,0.0959611839226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081562514497826,0,0,0,-0.00543289794701741,0,0.335685844351686,0,0,0,0,-0.11203080347383,0,0,0.481843578066998,0,6.93889390390723e-18,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.0504971135867796,0,0,0,0,0,0,-0.0477242847617517,0,0,0,-0.121969916955509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155429658487721,-0.0705133658146816,0,0,0,0,0,0,0,0.0156748077695274,0,0,0,0,0,0.125872758442222,0,0.00597007899862252,0,-0.879455605274236,0,0
CN2YR,0.125349384543175,-0.0368773075642375,0,0,0,0,0,0,0.357291419983833,0.126244615404304,0,0,0,0,0,0,0,0,-0.33368216668659,0,0.105341090771753,0,0.196019207596534,0,0,0,0,0,0,-0.017960442465548,0,0,-0.43982834332493,0,0,0,0,0,0,-0.0916082419696109,-0.0109197751500027,0,0,0,0,0,0,0,-0.17644194938591,0,0,0
