,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0.454086046078201,0,0,0,0,0,0,0,0,0,0,0,0,0.162684215716036,0,0,0,0,0,0,0,0,0.136504044865586,0,0,-0.216520870922684,0,-0.0922684480837477,0,0,0,-0.0136369382521322,0,0.0634826902852032,0,0,0,0,0.198249103610236,0,0,0,0,0,0,0.110351546448479,0,0,0.169070517750632,0,0,0
X1997.HK.EQUITY,0.185986658150381,0,0,0,0,0.0578694577264347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977911357186752,0,0,0,0.0742280245585264,0.0185501561295682,0,0,0,0.0833019056626967,0.0501213344875528,0.433591655813698,0,0,0,-0.217488030918654,0,0,0,0,0,0,0,-0.0307317365979145,0,0,0,0,0,0,0,0,-0.0901752087052491
X000166.CH.EQUITY,0.0102498160902945,0,0,0,0,0,0,0,0,0,0,0.302127157896111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000633331628571624,0,0.0515385531791371,0,0,0,0.0676538905069364,0,0.00828846687183934,0,0,0,0,-0.0959861667598641,0,0,0.33910568674068,0,0.208427361746213,0,-0.0540049405130808,0,0
X2882.TT.EQUITY,0,0,0,0,0.194262524605525,0,0.111783598048458,0,-0.0375551745309405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127047180884242,0,0.0186897377176361,-0.0457691340512509,0,0,0,0,0.180930175906436,0,0,0,0.0407308159743813,0,0,0,0,0.0404674273743037,0,0,0,0.429262317572511,0,0.0463701384703332,0
X600015.CH.EQUITY,0,0,0.00671582525810507,0,0,0,0,0,0,0,0,0,0.120605509266798,0,0.0251117307505496,0,0,0.044152044567818,0.159499716443029,0,0,0.144756991190435,0,0,0.0403416382942294,0,0,0,0,0,0,0.0747046075817402,0,0,0,0,0,0,0,0.000713990328360042,0,0,0,0,0.453777437070135,0,0,0.0853580955544116,0,0,0.0346093108790287,0.0597266826275789
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251731406656192,0,0,0,0,-0.187232845742042,-0.0596881797271426,0,0,0,0,0,0.0436606150193222,0,0.0931441713046269,-0.111229765268621,0,0,0,0,0,0,0.158805593504534,-0.15392728943606,0,0.00821939420450116,0.477515715255402,0,0,0.0893468573242804,0,0,0,0,0,0.855391406912691,0,0,-0.124758999526203,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0977149312230151,0,0,0,0.127677969611007,0,0,0,0,0,0,0,0,0,0,0.123853140897786,0,0,-0.0955018464072738,0,0,-0.0327819557829737,0,0,0,0,0,0,0,0.438727261622481,0,0,0.0979946871817138,0,-6.93889390390723e-18,0,0,0,0,0,0.0702965761189014,0,-0.0920477518015404,0,0
X002736.CH.EQUITY,0,0,0.0696423703141834,0,0,0,0,0,0,0,0.115026966325802,0,0,0,0,0.218693002631509,0,0,0,-0.199065425646706,0,0,0.0898249969250254,0,0,0,0,-0.134451800920011,0,0,0,0,0,0,0.160655905896966,0,0.241776238907958,0,0,0,0,0.126964120069507,0,0,0,0,0,0.29953095587528,0,0,0.0653278650540124,0.0263179478481568
X600999.CH.EQUITY,0,0,0,0,0,-0.0186336455899105,0,0,0,0,0,0,0,0.0396524005084541,0,-0.0285217730231631,0,0.353239349641142,0,0,0,0,0,-0.0379754745693242,0,0.0537183999791792,0,0.0384548061016485,-0.22507580257422,0,0,0,0,0.0932138145972095,0,0.380966401172185,0,0,0,0,0,0,0.0388264844684817,0.0189784334102099,0,0.12179185301784,0.213543130902298,0,-0.0229270562672367,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.5505564997156,0,0.0538990452415151,0,-0.325140684325423,-0.0474985266513077,0,0,0,0,0,0,0,0,0,-0.301035196932062,0,0,0,-0.191949881907885,0,0,0,0,-0.122726157196902,0,0.186302004436831,0,0,0,0.429192219550658,0.123150428562898,0.453386417405548,0,0,0,0,0,0,0,0,0,0.099719399382116,0,0.422938519012582
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714184,0,0,0,0.0830403695331051,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771114,0,0.057953231485305,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107347,0,0,0.0366785378721957,0,0.0297060403690788,-0.972672854463717,0,0
CN2YR,0,-0.424343778997988,0,0,-0.055890338268412,0,0,0,0,0,0,0,0,0,0.0479816942281386,0,0,0,0,0,0.169881352686246,0,0,0,0,0,0.0723359984708315,0.149387889725235,0,0,0,0,0,-0.279330523979945,0,0,0,0,0.109675505854548,0,0,0,-0.149243073736805,0.0354775932369154,0,0,0,0,0.405471143877565,0.0718511240954284,-0.160589974757395,0
