,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756315958556184,0.217935477305342,0,0.404164306036891,0,0.0971475116918651,0,0,0.12631007770524,0,0,0,0,0,0,0.184240080412026,0,0.123039740972154,0,0,0,0,0.0117335932267382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535400582473861,0,0,0,0,0,0,0.00934075505335418,-0.024917483675639,0,-0.367909513852364,0,0,0,0,0,0,0,0,0,-0.111494085351118,0,0,0,0,0.246967968931406,0.190665224243441,0,0,0,0,0,0,0.330671038199927,0,0.181526647104077,0,0,-0.187534617584809,0.518565278646221,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181849404461783,0,0,0.245477285258639,-0.474954467878495,0,0,0,0,0,-0.204076012311078,0,0,0,0,0,0.528587976447212,0,0,0,0,0,0,0,0.222977310278633,0,0,-0.159172437149852,0,0,-0.123039166523794,0,-0.176593255168404,0,0,0,-0.0291362221606812,0,0,0.310113405451116,0,0,0,-0.0860032587373924,0,0,0,-0.0552757907963289,0,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0,0
X688.HK.EQUITY,0,0.0442264291103164,0,0,-0.0459740115128927,0,0,0,0,0,0,0,0,0,-0.075481675833956,0,0,0,0.097748412223946,0,0,0,0,0,0,0,0.392127350189541,0,0.172509997014405,0,-0.190286865714903,0,0,0,0.107608505502303,0,0,0,0,0,0.129552848267849,0,0,0,-0.197880728070784,0.145435500320978,0,0,0,0,0,0.126740027213323
X601998.CH.EQUITY,0,0,0.056644747592947,0.0162936907625121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583795004100025,0,0,0,0,0,0.299822972005054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749214625364382,0,0.143560470988082,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124250913698692,0,-0.115818618113794,0.0589639497711884,0,0,0,0,0,0,0,0,0,0.20028461941107,0.0478901808690685,0,0,0.0544848353884684,0.103189476424155,0,0,0,0,0,0,0.0935772638444176,0,0.101708034578813,0,0,0,0.284488550058132,0,0,0,0,-0.0405949434222079,0,0,0,0,0,0,-0.21008996934613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447523173638471,0,0,0.135508437884139,0,0.0940494499887523,0,0.0753205938012415,0,0,0,0,0,0.0113468751648216,0,0,0,-0.274023101860568,0,0,0.543551735998265,0,0,0,0,0,0.410572037062918,0,0,0,0.0796779092583125,0,0.0757682499607156,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.121834951816909,0,0,0,0,0,0,-0.299399429167828
X601818.CH.EQUITY,0,0,0.0521983647036343,0,0.0165126602963619,0,0.158111818011623,0,-0.0234578378270915,0.249701509713805,0,0,0,0,-0.0965850143975196,0,0,0,0,0,0.403130125047747,-0.0851610094805863,0,0,0,0,0.129525200222038,0,0,0,0.039899519563228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229705701574388,-0.0570089215767677,0,0,0,0
X1113.HK.EQUITY,-0.26616730452365,0.0172571552331343,0,0,0,0,0,0.106640601430363,0,0,0,0,0,0,0,0.122897461428958,0,0,0,0,0,0.00504337798365021,0,0,0,0.155671974225928,0,0,0,0,0,0,0,0,0,0,0,0.0995081930991663,0,0,0,0,0,0,-0.0518347640602002,0.273701354039166,0,0,0,0,0,-0.0486920970286485
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112126216827545,0,0,0,0,0,0,0,0,0,0,0,0.641568357553546,0,-0.0223980050404391,-0.0309151282183361,0,0,0,0,-0.0124529199256337,0,0.0233723085506324,0,0,0,0,0.0964552169273302,0,0,0,0,0,0,0,0.156403777839689,0,-0.0753529151079815,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157828192705843,0,0.525372393703379,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.132678977322458,0,0,0,0,0,0,0,0,0,0,0,0,0.284675756113335,0,0.549768790247212,0,0,0.378590044877105,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0852780301879556,0,0,0,0,0,0.066231651408938
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119320987088,0.0499783300311896,0,0,0,0.125972572208589,0,0,0,0,0,0,0,0,0.0411028522523583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352227252139555,0,0,0,0,0,-0.020945419831637
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159077067137284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329393013629451,0,0,0,0,0,0,0,0,0,0,0,0,0.0302161744187894,0,0.0648853512158005,-0.0517441394964279,0,0,0,0,0,0,0.0388990986635107,0,0,0,0,0,-0.0339178993685525,0,0.167855168782311,0.18274044718206,0,0,0,0
X600048.CH.EQUITY,0,0,0.221414125632137,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.186985377331143,0,0,0,0,0,0,0.159355612485893,0.0274271657016096,0,0,0,0,0,0,0,0,0.0312798867872127,0.0371007085359165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185176530467763,-0.078076217407008
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562502197201086,-0.166629851639648,0.468358729495053,0,0,0,0.0800060468291784,-0.0263652346328909,0,0,0.0547213475088185,0,0,0,0.294046410200842,0,0,0,0,0.144881014409698,0.212038421931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252971992541109,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.184938172742524,0,0,0,0,0.237011918133531,0,0,0.0180730455584632,0,0,0,0,0,0,0,0,0,0.197054627539449,0,-0.0145804269842582,0,0,0,0,0,-0.181188690698921,0,0,0,0.10340962155801,0,0,0,0,0,0,0,0,0,0,0.241468191896512,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185771406096797,0,0,0.321164623905361,0,0.054981124040562,0.115471575701016,0,0,0,0.0552134610217983,0,0,0,0,0,0,0,0,0.143898574811742,0,0,0,0,0,0,0,0,0,0,0,0,0.0258571958461563,0,0,0,0.125013574481444,0,0,0,0.128644824471754,0.0241002199318553,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114482784774076,0,0.029287998349156,0,0,0,0,0,0,0,0.216233630893262,0,0,0.124604382144368,0,-0.0179236983518025,0,0,0,0,0,0,0,0,0,-0.0809313437040368,0,0,0.0901017683872172,-0.0220839659807675,0,0,0,0,0.471370452123961,0,0,0.106446158439269,0,0,0,0,0,0,0,0.251096085212149,0.0628359892052777,0,0,0,0.0698333408508726
X600015.CH.EQUITY,0.137086733119551,0,0.0235495079538032,0,0,0,0.203182420011095,0,0,0,0,0,-0.44938996754777,0,0,0,0,0,0,0,0,0,0.469618003784318,0,0,0.00109273092052452,0,0.35707252486181,0,0,0,0,0,0,0,0.12922072541143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407133845479
X2882.TT.EQUITY,0.228390162817865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150264137867,0,0,-0.0690333421567558,0,0,0,0,0,0,-0.167880854399429,0,-0.125914604156644,-0.0099670545977187,0,0,0,0,0,0,0.23741876353086,0,0,0,0,0.0765307571267088,0,0.965965691678611,0,-0.118533911334854,0
X17.HK.EQUITY,0,0,0,0,0.194033871182476,0,0,0,0,0,0,0,0,0.196505738124768,0,0,0,0,0.0267990621493849,0.00784252174730692,0,0.00961427742894182,0,0,0,0,0,0,0,0,0,0.0527865111012306,0.261359308326925,0,0,0,-0.000693263927128176,0.37481659232157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448190712526517,0,0,0,0,0,0,0,0,0,0,0,0.0258041577146757,0,0,0,0,0,0.326156286699339,0,0,0,0,0,0,0,0,0,0,0,0.0328901859738502,-4.33680868994202e-19,0,0,0,0,0,0.400340185847859,0.0789089029691317,0.00962007080987056,0,0,0,0.0881156116800534,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0,0
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00410404203036788,0,0,0,0,-0.00397602939313385,0,0,0,0,0,0,-0.0979450714531919,0,0,-0.0428023381273621,0,-0.133408107922683,0,0,0,-0.0816446124892039,0,0,-0.0169460931333488,0,0,0,0,0,0,0.921564522702542,0,0,0,0,0,0.044989299410358,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.0033341177950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510923,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255
CN2YR,0,0,0,0,-0.26207549359477,0,0,0,0,0,0,0,0,0.024323384533755,0,0,0,3.46944695195361e-18,0,0,0,0.166720194481018,0,0,0,0,-0.166356847913276,0.0333371196533606,0,-0.0868864344202618,0,0,0,0,0,0,0.247765406991122,0,0,0.160729835702126,0,0,0,0.130045793319607,-0.180723687077053,0,0,-0.217466291743474,0,0,-0.150697742014351,0
