,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0320464882273145,0.329362130413459,0,0,0,0,0,0,0,0,0,0,0,0,0.018283762484523,0,0.0287852061678032,0.159543755078971,0,0,0,0,0,0,0,0,0,0.00464273681807715,0.0941280423641626,0,0,0,0,0.0138773385381061,0,0.0332956697236617,0.0348292091554496,-0.0882341766957783,0,0,0,0.0876385776054834,0,0.0586948691828668,0.0392518118051594,0,0.054604317145415,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0,0
X601166.CH.EQUITY,0,0,0.00692940298434979,0.0330819937343933,0,0.0946846335430864,0.109795239336329,0,0,0,0,0,0,0,0,0.00788681143429899,0,0.00734837874923338,0,0,0,0.0768615077809319,0.0168338306185751,0.217651903158312,0,0,0,0,0,0.0208439268121549,0,0,0,0,0,0,0,0.126612293711835,0,0,0,0,0,0,0,0,0,0,0.376241863081952,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0272937712876137,0.605900246302468,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0281955971277255,0,0,0,0,0,0.0794645820715724,0,0,0,0,-0.16275246699104,0,0,0,0,0,0.100480892930071,0,0,0.126154606684048,0.0375623476635963,0,0,0,0,0,0,0,0,0,0,-0.158713200831122,0
X601328.CH.EQUITY,0.115864546436433,0,0,0.126639604569964,0,0,0,0,0,0,0,0.0566028574110088,0,0,0,0,0,0.0864499459510462,0,0,0,0.389229494318219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021975279959173,0,0,0,0,0.0786904077778608,0,0,0,0.00588398157955485,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397612156568083,0,0,0,0,0,0,0,0,0,-0.125659962901477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312400020000443,0,0,0,0,0,0.174252111402976,0,0,3.46944695195361e-18,0,0.0201172914607841,0,0.021164057213174,0.26630633199678,0,0,0,0.221500069495775,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447402048686641,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115396449155924,0,0,0,0.115098731673312,0,0,0,0,0,0.0208381090124293,0,0,0.0992309912371646,0,0,0.0292568655405605,0,0.0213300852732681,0.157408489681964,0,0,0.0702197869128626,0,0,0,0,0,0,0,0,-0.027157734735207,0,0,0.0885783287629406,0,0,0,0,0,-0.0664873565113599
X1109.HK.EQUITY,0,0,0,0,0.072565394582047,0,0,0,0,0.0695130251709543,0,0,0,0,0,0,0,0,0,0,0.0273012662609387,0,0,0,0,0,0,0.289083302868616,0,0.0417152109723649,0,0,0,0.210694755843999,0,0,0,0,-0.0125420050750938,0,0,0.206017498128639,0,0,0,0.133529000119959,0,-0.067869361886875,0,0,0.305191155266754,0,0
X601998.CH.EQUITY,0.229979108779761,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0551602236483711,0,0,0,-0.00298658459489688,0.0226359077115446,0,0,0,0.0990226971718955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135976095420088,0,0.533046791369663,0,-0.0346762874838286,-0.0774614228016559,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120223902893378,0.51366462516318,0,0,0.102274364490456,0,0,0,0,0,0,0,0,0,0.014425931560058,-8.67361737988404e-19,-0.21274095472935,0,0.0328137950289415,0,0.0466655526583389,0.209129447766877,0,0,0,0,0,0,0,0,0,0.00186642819223224,0,0,0,0,0,0,-0.0406160190076291,0,0,0,0.0853780122492927,0,-0.0557111048079408,0
X688.HK.EQUITY,0.35024843782298,0,0,0,0,0,0,0,0,0,0,0,-0.108731772931061,0,0,0,0,0,0,0,0.369453115701225,0,0.191934921571981,0,0,0.062425156210352,0.0432962464767438,0,-0.0799104942740798,0,0.159056840553057,0,0,0.0434177355224736,-0.0495620693454126,0,0,0,0,0,0,0,0,-0.0237792660373222,0,0,0,0,0,0,-6.93889390390723e-18,-0.130589534712391,0.0395407420737465
X2388.HK.EQUITY,0,0,0,0,0,0,0.121069232633149,0,0.219186181509553,0,0,-0.070554170948702,0,0,0,0,0,0.186889593756849,0,0,0.249816365487627,0,-0.282516119093,0,0,0,0,0,0,0,-0.0170086474197251,0,0,0.21003847505483,0,0,0,0,0,0,0,0,0.103498909748072,0,0,0,0,0,0,0,0,0,-0.326828798310061
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.0527842602593867,0,0,0,0,0,0.242319463497165,0.0968982370423776,0,0,0,0,0,0,0,-0.147515529520082,0,0,0,-0.325655135315509,0.156549170506494,-0.114888190316363,0,0,0,0,0.455763808516824,0,0,0,0,0,0.516621086731282,0,0,0,0,0.0743855424895498,-0.0345823826355727,0,0,0,0,0.0516769494831037,0.0694650434163533,0,0,0,0,0,0,0.325313830386159
X601818.CH.EQUITY,0,0.139163269472231,0,0.153876367431596,0,0,0.0693263413875312,0,0,0,0,0,0,0,0,0,0.00176804122712831,0.0698129191651681,0.0716369550735006,0.0889202047436268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211982423599991,-0.0277527135186663,0,0,0,0,0,0,0.0492844657636909,0.11263567256278,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457945557066949,0.0525849681765474,0,0,0,-0.211489299526899,0,0,0,0,0,0,0,0,0,0,0,0,0.114739285846231,0,0.128241126743012,0.186537084167402,0,0.181388850452594,0.120971567418184,0,0,0,0,0.110730706343421,0,0,0.0803969918930657,0,0.225795760914112,0,0,0,0.0256747453909343,0,0,0,0,0,0,-0.132709317168815
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0429662220887389,0,0,0,0.193032039950804,-0.393089395406585,0,0,0,0,0,0,0,0,0,0.181930197771439,-0.0291250093158403,0,0,0,0,0,0,0.0423198576220861,0,0,0.523818616071818,0,0,0.0302370722674729,0,-0.0270974311616178,0,0,0,0,0,0,-0.00103611535341375,0,0,0,0.0751673851582918,0
X600837.CH.EQUITY,0,0,0,0.0147615557756457,0,0,0,0,0,0,0,0.237175238627323,0,0,0,0,0,0,0.0586789080437153,0,0.00967485273728861,0,0,0,0,0,0,0,0,0,0,0,0.466996877653162,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169371494582219,0,0,0,0.107023172192319,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.043812085240524,0.0903196929107047,0,0,0,0,0,0,0,0,0,0,0,0.150385570370956,0,0,0,0,0.0893354972871493,0,-0.12239949736766,0,0,0,0,0,0.219128470328004,0,0.126402268775151,0,0,0,0,0.0852222048401783,0,0,0.050588806535193,0,0,-0.0133703282782645,0.0287779148734236,0,0,0.0143997960084184,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383883047823016,0,0,0,0,-0.163870726299358,0,0,0,0,0,0,3.46944695195361e-18,0,0.289471746894876,0,0.0355687236271689,-0.134866815308953,0,0.0169489070073132,0,0,0,0,0.424039835137989,0,0.341789483061778,0,0.130194327330445,0,0,-0.504457135612671,0,0,0,0.169576087245139,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146337373549191,0.054854150905587,0,0,0,0,0,0,0,0,0,0,0,0,0.507605201631194,0,0,0,-0.156141959164808,0,0.162509741700361,3.46944695195361e-18,0,0,0.167292741644308,0,0,0.169684499212896,0,0,0,0,0,0.0182659955278617,0,0,0,0,0,-0.157260346441025,0,0.0171322444689055,0,0,-0.0546844741869512,0,0
X000166.CH.EQUITY,0,0,0.0579803014719692,0,0,0,0,0.0994595819398033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62687207761188e-05,0.0320340034777975,0,0.017348243804413,0.233674442958762,0,0.252158965286493,0,0,0,0,0,0,0,0,0.146860289346812,0,0,0.0454802666918883,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896791903485164,0,0,0,0.292766120931079,-0.085715957827843,0,0,0,-0.111234955701646,0,-0.11550438696884,0,0,0,0,0,0,0,0,0,0.014729684244927,-0.143432094895528,0,0,0,0,0,0,0.0643367278638652,0,0,0,0,0,0,0.0787542286908669,0,0.759257638881095,0,0.0702687001501435,0,-0.110802375109978,0
X601229.CH.EQUITY,0.0403886686587056,0,0,0,0,0.236426044106781,0,0,0.266940623540049,-0.000538350312164071,0,0,0,0,0.236798292901863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267528413053646,0,0,0,0,0,0,0,0,0,0,0,0.0601460703108207,0,-0.136048072287524
X823.HK.EQUITY,0,0.130164355587598,0,0,0,0,0,0,0,0,0,0,0.0263385020060414,0,0,0,0,0,0,0,0.222201935862219,0,0,0,0,0,0,0,0.121434497899544,0,0,0,0,0.199795526867323,0,0,0,0,0.146704160906733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159318859663687
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482986266376242,0,0.150079285630253,0,0,0,0,0,0.0121246470160183,0,0,0,0,0.160022090186879,0,0,0.0732753323405013,0,0,0,0,0,0,0.150132197952667,0,0,0,0,0,0,0,-0.0122196696252859,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790909947902584,0,0,0,0,0,0,0,0,0,0,0,-0.189307153457288,-0.0108801176968192,0,0,0,0,0,0,0,-0.0714381706748398,0,0,0,0,0,0,0,0,0,-0.0720595803894342,0.192480652844236,0,0,0.233451553809036,0.666544051952862,0,-0.0614878059097157,0,0,0,0,0,0,-0.165822114824201
X601169.CH.EQUITY,0,0,0,0,0,0,0.707303740808968,0,0,0.0120639642743549,0,0,0,0,0.0862778441973473,0,0,0,0,0,0,0,0.0322693881116362,0.153009160755163,0.00644571241381152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305031166594228,0,0,0,0,0,0,0,0,0,-0.013643318220795,0.0522622272050722
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920842164914309,0,0,0,0.230188493718241,0,0,0,0,0,0,0,0,0,0,0,0,0.0342764807129354,-0.200927366609964,0,0,0,0,0,0.0457750992557318,0,0,0,0.106428299907618,0,0,0,0,0,0,0.0745529319518133,0,0,0,0.55824560295548,0,0,0,0.0678061682089831,0,0.0110561563634954
FXI.US.EQUITY,0,-0.176739554456063,0,0,0,0,0,0,0,-0.082525371097378,-0.0447782562405917,0,0,-0.03505174307252,0,0,0,-0.0297830412411887,0,0,0,0,0.0467886432792049,0,0,0,0,0.236458571517109,0,0,0,0,0,-0.105564227280114,0,0,0,0,0,0,0,0,0,0,0.215291120352532,0,0,0,0,0.162127248461319,0,-0.346743757889425,-0.142488341494151
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209933538554422,-0.190482989956863,0,0,0,0,-0.0902081241915959,0,0,0,0,0,0.0671129989776232,0,-0.0292708016358454,0,-0.202571131779641,0,0,0,0.234255825154988,0,0,0,0,0,0,0,0,0,0,0.255219884474286,0,0,-0.361811936043484,0,0,0,0,0.380226975519481
CN2YR,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338291,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618718,0.0566169137021585,0,0,0
