,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147045890175709,0,0,0.251292210294496,0,0,0.111943360609848,0,0,0,0,-0.0246855837847567,0.221757091903832,0,0,0,0,0,0,0.0348761208707021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596461796293475,0,0,0,0,0,0,0.0595804093170671,0,0,0,0,0,0,0,0.0651593025128148,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0,0,0.0558119644626537
X600000.CH.EQUITY,0,0,0.116401060486779,0,0.0226174589307635,0,-1.38777878078145e-17,0,0,0,0.658635063613608,0,0,0,0,0,0,-1.38777878078145e-17,0.10936167090125,0,0,0,0,0,0,0,0.13263016171456,0,0.0118934623020462,0,0,0,0,0,0,0,0,0,-0.0866880523548975,0.0614974995648333,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625723500769697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292837193632562,0,0,0,0,0,0,0,0,-0.06966143293872,0,0.112413510973375,0,0,0.219205422043741,0.189762070438406,0,0,0.103377991435912,0,0,0.618623208300599,0,0,0,0,0,0,0,0,0,0,-0.114246181026093,0,-0.056555195763468,-0.0159473180416305
X11.HK.EQUITY,0,0,0.216404200911352,0,0.0297861870901972,0.206907879239004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06350468833672,0,0,0,0,0,0,0,0,0,0,0,0.567974262540975,0,0,0,0,0,0,0,0,0,0,0.220906245566453,0,0,0.103461896773385,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752842739253931,0.217284242624144,0,0.402865158512112,0,0.0972153874854625,0,0,0.126352148408438,0,0,0,0,0,0,0.181016759039234,0,0.124771263770498,0,0,0,0.0117307708246713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120553194563456,-0.00602920631227949,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399347789729164,0.120771450084354,0,0,0,0,0,0,0,0,-0.32260272315482,0.239595992320521,0,0.0101580461845428,0,0.274522723893893,0.0482099483255086,0.199467219057243,0,0,0,0,0,0.403994697195751,0,-0.00025048719370566,0,0,-0.216669086818735,0.594478034904602,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369115977843752,0,-0.0653109402394621,0.289147344284172,-0.445343558786831,0,0,0,0,0,-0.158323769883122,0,0,0,0,0,0.56040254981866,0,0,0,0,0,0,0,0.144568172100125,0,0,-0.11125166419331,0,0,-0.0946810715125782,-0.217299339026079,0,0,0,0,-0.0816876911143636,0,0,0,0.211355926794491,0,0,-0.100882555984025,0,0,0,-0.0942897406652065,0,0,0.0699367260170192
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0,0
X688.HK.EQUITY,0,0.068749478088598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753368519518835,0,0,0,0.0809899014215176,0,0,0,0,0,0,0,0.356427914617307,0,0.178321380273253,0,-0.201036959494766,0,0,0,0.114613392015764,0,0,0,0,0,0,0.123024905125585,0,0,-0.219047971684288,0.126439062591571,0,0,0,0,0,0.109957622132239
X601998.CH.EQUITY,0,0,0.0921077202400795,0,0,0,0,0,0,0,0,0,0.0165899603717123,0,0,0,0,0,0.0525207553135185,0,0,0,0,0.055611418022305,0.253359044734764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161280833836482,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315720839357854,0,-0.15729117694886,0.0509705544708006,0,0,0,0,0,0,0,0,0,0.0680622581366938,0.118616560038327,0,0,6.93889390390723e-18,0.0467687228546938,0,0,0,0,0,0,0,0,0.320548536608512,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0769260165027623,0,0.143719887455813,0,0,6.93889390390723e-18,0,-0.0970313848113802,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0790103110221469,0,0.0347353502377131,0,0,0,0,0,0,0,0,0,0.0912297237912287,0,-0.217513001482967,0,0,0.558637341305547,0,0,0,0,0,0.390646944529444,0,0,0,0.0599995136891126,0.124309738607643,0,0,0,0,0,0,0,0,0,0,0,-0.142638679573078,0,0,0,0,0,0,-0.292953049178451
X601818.CH.EQUITY,0,0,0.0612745309752225,0,0,0,0.213875588340691,0,-0.0240899706419072,0.192357543722398,0,0,0,0,-0.0473115671277597,0,0,0,0.0157347688470544,0,0.422675473511974,-0.06104977025225,0,0,0,0,0.115588107942713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015439369957158,0.206546442549153,-0.0652864351258501,0,0,0,0
X1113.HK.EQUITY,-0.244042254451418,0,0,0,0,0,0,0.121111959254528,0,0,0,0.00284137077140737,0,0,0,0.129665898528854,0,0,0,0,0,0.0306371056807754,1.73472347597681e-18,0,0,0.13960276174133,0,0,0,0,0,0,0,0,0,0,0,0.13658176833002,0,0,0,0,0,0,-0.039668387823057,0.192049085289971,0,0,0,0,0,-0.0425166145847178
X601688.CH.EQUITY,0,0,0,0,-0.00518019539042522,0,0,0,0,0.0180287059104423,0,0,0,0,-0.0587120018133393,0,0,0,0,0,0,0,0,0.545964802261169,0,0,-0.0195568778781462,0,0,0,0,-0.0107958581072188,0,0.0298331667914772,0,0,0.0732657775665155,0,0.100971117855779,0,0,0,0.0298812964036145,0,0,0,0.157517012815559,0,-0.0631895154056643,0,0,0.017625804308869
X12.HK.EQUITY,0,0,0,0,0,-0.176406220599928,0,0.481199278257637,0,0,0,0,0,0,0,0,0,0,-0.115690808349196,0,0,0,0,0,0,0,0,0,0.033500601533761,0,0,0.337776815364029,0.576138541344996,0,0,0,0.46130495350497,0,0,0,0,0,0,0,0,0.040555866303281,0,0,0,0,0,0.069340517157193
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659533957012,0.0498515289321075,0,0,0,0.126625431077511,0,0,0,0,0,0,0,0,0.040593784996923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35293877663118,0,0,0,0,0,-0.0211317381103534
X001979.CH.EQUITY,0.204869702907733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36009200406022,0,0,0,0,0,0,0,0,0,0,0,0,0.056172686940091,0,0.0802377540432938,-0.0899036850844075,0,0.0398691619427351,0,0,0,0,0.0408408845976935,0,0,0,0,0,-0.0337488060279782,0,0.102905520372667,0.125107131871026,0,0,0,-0.0104796410174373
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.221088601675623,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.186818663329086,0,0,0,0,0,0,0.159829200273509,0.0274705419722045,0,0,0,0,0,0,0,0,0.037157660219757,0.0313123535402648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18494949122112,-0.0784650192525684
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0,0.0418159615751511
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559953661218223,-0.16610352656061,0.464721682378168,0,0,0,0.0799732978857377,-0.0263006653864476,0,0,0.0546086843582702,0,0,0,0.297923167241484,0,0,0,0,0.140521791139511,0.210894528796778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252264684386504,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149190584317261,0,0,0.210822237470127,0.0370846295706644,0,0.152935950736852,0,0,0,0,0,0,0,0,0,0,0,0,0.201360734409689,0,6.93889390390723e-18,0,0,0,0.0840221322884962,0,0,0,0,0,0,0.0506493269230315,0,0.0240110957433088,0,0.167097199917146,0,-0.0292037424880151,0,0.134397608593068,0.0648954916734253,0,0,0,0,0,0.0187040916109299,0
X002142.CH.EQUITY,0,0,0.0298867405293642,0,0,0,0.159381810757268,0,0,0,0,0.242910304587435,0,0,0,0,0,0,0,0,0,0,0,0,0.195533872310618,0,0,0,0,0,0,0,0,-0.175021815703634,0,0,0.0959165836838584,0,0,-6.93889390390723e-18,0,0,0.0371397157564786,0,0,0,0,0.17757281569052,0,0,0,0
X000166.CH.EQUITY,0,-0.0712994412434158,0,0,0,0,0,-0.0863210570579745,0,0,0,0.201241117856781,0,0,0.155663883152288,0,-0.0747217917335735,0,0,0,0,0,0,0,0,0,-0.0998171383767664,0,0,0.183938556693958,-0.0544863226373647,0,0,0.0402247179318601,0.0673607933297777,0.381695670745916,0,0,0.188896729215881,0,0,0,0,0,0,0,0.181944736906024,0,0,-0.0284495337370918,0,0.0579107609132594
X600015.CH.EQUITY,0,0,0,0,0,0,0.398417684581196,0,0,0,0,0,-0.313658356570788,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.283256871601239,0,0,0,0.0656245620441788,0.0424203680306707,0,0,0,0,0,0,0,0.362084428892712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486364747994
X2882.TT.EQUITY,0.223083716365905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168503409439872,0,0,-0.0676200840945567,0,0,0,0,0,0,-0.163769307287223,-0.123544927984336,0,-0.00976443431567127,0,0,0,0,0,0.232635529897248,0,0,0,0,0,0.0749279903680254,0,0.96907903698384,0,-0.115951538504096,0
X17.HK.EQUITY,0,0,0,0,0.198266208929002,0,0,0,0,0,0,0,0,0.221762277543792,0,0,0,0,0.0438682939112178,0.0106262134506403,0,0.00446947472931323,0,0,0,0,0,0,0,0,0,0.035741280945019,0,0.268504440582582,0,0,-0.00682143542549502,0.372259673503014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469251848111912,0,0,0,0,0,0,0.00438420537137746,0,0,0,0,0,0,0,0,0,0,0.367305682709054,0,0.034862152116131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414297276840386,0.0658810985989021,0.0163864426864064,0,0,0,0.0782830200289984,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0,0
X2881.TT.EQUITY,0,0,0.0187493003869789,0,0,0,0,0,0,0,0,0,0.0129713742989375,0,0,0,0,0,-0.0086161413648539,0,0,0,0,0,0,-0.0963420751215351,0,0,0,0,-0.142659800346305,0,0,0,-0.109861227457247,0,0.063510423590082,-0.0622054520157927,0,0,0,0,-0.0271269617391922,-0.0122671607220953,0.919004692075606,0,0,0,0,0,0.089386601776153,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,-0.0679353211221844,0,-0.0491018651387137,0,0,0,-0.125503260785815,0,0,0,0,-0.0480649658933893,0,0.00333617993531539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216824776833476,-0.00691860132767257,0,0,0,0,0,0,0.0820774309478284,-0.947379899692969,0,-0.0342620329445904
CN2YR,0,0,0,0,-0.240308861321197,0,0,0,0,0,0,0,0,0.0563975734189776,0,0,0,0,0,0,0,0.131510749024724,0,0,0,0,-0.250841552770211,0,0,-0.0691621324898405,0,0,0,0,0,0,0.260187931751711,0,0,0.130082045506047,0,0,0,0.159539130117672,-0.141782032323138,0,0,-0.19916309457155,0,0,-0.140923445624197,0
