,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0.0193403759519718,0.0392860941364861,0.110452443438122,0.0372419266274987,0,0,0,0.0966938368830736,0.0268089377362278,0,0,0,0,0,0,0,0,0,0,0.390886059085987,0,0,0.211147142893499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.020587419458655,0.0577675010143358,0,0.0379519206893554,0,0,0,0,0,0,0.263014738515799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352623032863921,0,0,0,0,0,0.0333469639823659,0,0,0,0,0,0,0,0,0.0302131922184962,0,0,0,0,0,0.157029939473395,0.0321127785018758,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686601109421788,0,0.313353735976329,0,0,0,0,0,0,0,0,0,0,0,0.140226814705698,0,0.00795918176660618,0,0.0627019586736695,0,0,0,0,0,0,0,0.246102009781045,0,0,0,0,0.0251054801457643,0,0.0395706827069764,0,0,0,0.0544768926973033,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320747251338967,0,0.246954836285379,0.349388252936208,0,0.0127634175758254,0,0,0,0,0,0,0,-0.242358127779541,0,0,0,0,0,0.673767399899142,0,0,0,0,0,0,0,0,0,0,0,-0.00407678725213619,0,0,-0.0394947316087299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092092058815,0,0,0,0,0,0,0,0.0447937563443658,0,0,0,0,0,0.397125237100621,0,0,0,0,0,-0.0520295591019105,0,0,0,0,0,0.352343479658242,0,0,0.0511497393117414,0,0,0,0,0,0,0,0,0,0,0,0.10352575266993,0,0.0423484475737042,0,-0.00726791932778222
X601998.CH.EQUITY,0,0.00177106699223975,0,0,0.272552134706861,0,-0.0686536469049719,0.00498509655109543,0,0,1.38777878078145e-17,0,0.0233569422533015,-0.0682633840390961,0,0,0,0,0,0.0471549695734591,0,0,0,0,0,0,0,0.0392317844924005,0,0,0.148707554539832,0,0,0,0,0,0,0,-0.0113794153710223,0.0802588282251476,0,0.0523063951434217,0,0,0,0.485556783675129,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743129352878397,0,0,0,0.28762848565378,0,0,0,0.489207445297383,0,0,0,0,0,0,0,0,0.22322326133308,0,0,0,0,0,0,0,0,0,0,0,0.0898741994277197,0,-0.0123228737572974,0,-0.118027574780357,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160467412422748,-0.261897528442517,-0.167856481311834,0,-0.0195738947497218,0,0,0,0,0,0,0,0,0.15216044306451,0.238227643804833,0,0.0353317854536517,0,0.322942412831364,0,0,0,0,0,0,0,0,0,0.0745288458740414,0.110282525106208,0,0.0390116611897928,0.0671586030948571,2.16840434497101e-19,0,0,0,0.17625725851416,0,0,0.0765716320092199,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,0,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264241419676895,0.013523472208106,0.0332406737530028,0,0,0,0,0.00749500608335705,0,0,0,0,0,0,0,0,0,0,0.408164736773398,0,0,0,0,0,0,0,0,0,0.0158098858376713,0,0,0,0,0,0.0276712037914584,0,0,0,0.360038718529517,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842114168622131,0,0,-0.0256866954962602,0,-0.0411088713598931,0,0,0.467954533516962,0,0,0,0,0,0,0,0.0590761742638776,0,0,0,0,0.475736269470998,0,0,0,0,0,0,-0.00677401397960486,0,0,0,0,0,0,0,0,0,0,-0.0545307102502769,0,0,0,0,0,0,0,-0.0164123858103726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658677802920163,0.178870923129438,0,0,0,0,0,0,0,0,0.135050586704498,0,0,0,0,0.135779432048234,0,0,0,0,0.30216689465885,0,-0.0056956987975707,0,0,0,0,0,0.0518732766374986,0,-0.0110916837501011,0,0,0.304311141951233,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138551157743578,0.0365845728148211,0,0,0,0,0,0,0.415950042540509,0.448037760017598,0.0465374907605963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462116130854288,0,0,-0.168088022074397,0,0,0.197962036301037,0,0,0,0.080465826776431,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159205515506728,0.22476170844256,0,0,0,0,0,0,0,0.00461937028649135,0,0,0,0,0,-0.0699568543773831,0,0,0,0.23671704291509,0,-0.00828338121147735,0,0,0,0,0,0,0,0,0,0,0.131918468168466,0,0.151279493814253,0,0,-0.19871983653424,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185547890156007,0,0,0.23784850546842,0,0,0,0,0,0,0,0,0,0,0,0.370277658284881,0,0,0,0,0,0,0,0,0,0,0,0.0773050130879669,0,0,0,0,0,0,0,0,0,0.146178932812026,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617722108574937,0,0,0,0.343982167857316,0.582408853745394,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0490356680122321,-0.0717934038965585,-0.287389427625645,0,2.16840434497101e-19,0.0529142213889957,-0.0227334077729872,0,0,0,0,0,0,0,0.126690706596667,0,0,0.0202133429555903,0,0,0,0.0357964372113594,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707333578535522,0,0,0,0,0,0,0,0,0,0,0,0.0331634301203408,0,0.138775930144361,0,0,-0.153299015831468,-0.0158586004153827,0,0,0.131610591103613,0,0,0,0,0,0,0,0.0111844210651698,0,0,0,0,0,0,0,0,0,0,0.71935233495478,0,0.129851217081949,0,-0.0335339708573642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609848600440237,0,0,0,0.104707551473647,0,0,0,0,0,0,0.0336982262131393,0,0,0,0,0,0,0,0,0,0.0121797758931359,0.0889946787149704,0.0174748782606341,0,0.320279702782356,0,0,0.213523614743584,0,0.202105300598728,0,0,0,0,0,0,0.0711114749781749,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261827502261688,0,0,0.203011880487965,0,0,0,0,0,0,0,0,0,0,0,0.196267155553597,0,0,0,0,0,0,0,0,0,0,0.0462372201557044,0,0.108567179179338,0,0,0,0,0,0.171757384269332,0,0,0.271281614520371,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168338775949913,0,0,0,0,0,-0.032125131954888,0.0434860611010515,0,0,0.495280253051931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357122047099,0,0,0,0,0.0518278701000538,0,-0.0064817637591354,0,0,0,0,0.0112384162771154,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00442955525023453,0,0,0,0,0,0,0,0.0303399204676174,0,0,0,0,0,0,0,0,0,0,0.0713493208923526,0,0,0,0,0,0,0,0.08912680828553,0,0.654068327346865,0,0,0.0466837836858727,0,0.0811535247522942,0,0.019504122795824,0,0,0,0,0.00367053042865122,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007439978711,0.302145764059028,0,0,0,0,0.0598898870043046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050169639829195,0,0,0,0,0,0,0,0,0,0,0,0.135938883758528,0,0,0.227225224445922,0,0,0,0,0,0,0,0,0.252052020755643,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539863820435341,0.15175804611635,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176513163124912,0,0,0.0444451509675628,0,0.0562027412802226,0,0,0,0,0,0,0,0.18560268016763,0,0.110697107454315,0,0,0.178496261040247,0,0.0749078795319163,0.13518905982207,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938025370329,-0.0801613336046581,0.0468809308943947,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059082562434,0,-0.0601814867433376,0,0,0,0,0,0,0,0,0,-0.0871309426589901,0,0,0,0,0,0,0,0.0580071686324607,0,0,-0.923775275784196,0
VXFXI.INDEX,0,0,0,-0.267084267148111,0,0,-0.00174085815722313,-0.0825448844370007,0.00969124851382611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438434120259435,0,0,0,0,0,0,0.162614313407519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88636422651839,0,0
CN2YR,0,0,0,0,0,0.506599963492503,0,-0.123484660426458,0,0,0,0,0.0576123365193915,-6.93889390390723e-18,0,0,0,-0.474462172031178,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0,0.403561580899185,0
