,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0242885245091998,0,0,0,0,0,0,-0.0942320691557351,0,0,0.424019425745082,0,0,-0.121011895631761,0,0,0,0,-0.120237614808148,0,0,0,0,0,0,-0.0243169258846769,0.306602517435824,0,0.0678817597629657,0.124690070129783,0,0,0,0,0,0.0297816632034617,0,0,0,0,0,0,0,0,0,0.0370272098116609,0,0,8.67361737988404e-19,0,-0.0942724363895836
X601658.CH.Equity,0,0,0,0,0.0318589771672918,-0.0871685670980343,0.0550785644598369,0.463646614230375,0,-0.0143492151163643,0,0,0,0,0.137620181423965,0,0,0,0,0,0,0,0,0,0,0,0,-0.387262117309226,0.0899361904670977,0,0,0,-0.114003604033074,0,0.0701715838179731,0,0,0,0,0,0,0.144183860361565,0,0,0,0.11923691479842,0,0,0,0,0.0563844803622586,0,-0.0378092677583022
X000001.CH.EQUITY,0,0.14882364013439,0.0152422314290155,0,0,0.256399353394023,0,0,-0.0309060565649297,0,0.459593610073923,0,0,0.0118314634959151,0,0.071474673658168,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389991,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239055,0,0.193669161626647
X600030.CH.EQUITY,0,0.0585652027284421,0,0,0,0,0,0,0,0,0,-0.0205768008491375,0,0,0,0.00329157733098612,0,0,0,0.284411152782527,0,0,0,0,0,0,0,0.00640736821832716,0,0,0,0,0,0,0,0.152407449277869,0.188150866564731,0.0107020270762866,0,0,0,0,0,0,0.165185133953491,0,0.0555960491960801,0,0,0,0,0,0.0148595508618149
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371872907413412,0,0,0.0660137181496546,0.104273574681991,0,0,0,0.12374896687868,0,0,0,0,0,0,0.380442208556312,0,0,0,0,0,0.137468186025419,0.0622187516306533,-0.0252498846669745,0,0,0,0,0,0,0,0.114652670883837,0.0219519990235633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318309587228459,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542927314090464,0.062540265949705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655918130998553,0.0619009109331526,0,-0.00981470501798168,0.0297162054356885,0,0,0,0,0,0,0,0,0.267182200613832,0.54386734648919,0,0,-0.489523571374997,0,0,0,-6.93889390390723e-18,-0.0905661742184466,0.0496744507717444,0.0304404889936465,0,0,0
X601319.CH.EQUITY,0,0.106860089352489,0,0.0897246566890494,0,0,0,0.0841012255200802,0,0,0,0,0,0.362834062815572,0,0,0,0,0,0,0,0,-0.0139228671600869,0,0,0,0,0,0,0,0,0,0,0,0,0.0228630361226866,0,0.061443007530383,0,0,0,-0.0223527990916079,0,0.100730265453906,0.00703108401069492,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470679227238569,-0.00588981627111591,0,0.0277421174931142,0.172593896793062,0,0.535009095820749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698864836918809,-0.0836538406840853,0,0,0,0,0.155659923968989,0,0.111210712024093,0,0,0,0,0,0,0.0341979157453763,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322
X601998.CH.EQUITY,0.267102633021433,0,0.00445712302613103,0,0.267562996069247,0,0,0.155752844203042,0,0,0,0,0,0,0,0,0,0,0.0191115323508911,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191785114583945,0,0,0,0,0,0,0,0,0,0,0.0418538523342824,0,0,0,0,0,0.0269483016225142,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372093944562294,0,0,0,0.199899605214294,0,0,0,0,0.0612691647007443,0,0,0,0,0,0,0.405395942321488,0,0,0,0.105894434067883,0,0,0,0,0,0,-0.125161118597725,0,0,-0.0767019162364156,0,0.205399926660345,0,-0.114219586164323,0.208459606959061
X2388.HK.EQUITY,0,0,0.0271885976107519,0,0,0,0,0,0.231909647157554,0,0,0,0,0,0,0,0,0,0,-0.177624359361211,0.173030826263715,0,0.388403006100596,0,-0.0316515213161099,0.100661193247166,0,0,0,0.0866002926295826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000389244354964474,0,0,0,0,0,0.0217989071316049
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978
X601818.CH.EQUITY,-0.0915107408502541,0.275836901922471,0,0,0,0,0,0,0,0,0.11597528724216,0.0381267758761502,0,0,0.0498805857061962,0,0,0,0,0,0,0,0,0.235746308834958,0.337083117404433,0,-0.0169125399201718,0,0,0,0.0373655797895869,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.146864913547228,0,0,0,0,0,0,0,0,-0.126261095574549
X1109.HK.EQUITY,0,-0.0104159023853627,0.0997962587480029,0,0,0,0,0,0,0,0,0,0,0,-0.104338792799133,0,0,0,0,0,0.0920124155962008,0,0,0.082007827660294,0,0,0.099677265451959,0.138624189843409,0,0,0.267071821043706,0,0.21736417486066,0,0,0,0,-0.0192564535187374,0,0,0,0,0,0,0,0,0,0,0,0.0178687849230948,0,0,0
X2007.HK.EQUITY,0,0,0.108818987985473,-0.06205474050948,0,0,0,0,0.0111743343640709,0,0,0,0,0,0,-0.0766219869394038,0.247246999631008,0,0,0,-0.145746181635993,0,0,0,0,0,0,0,0,0.336139447782189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956598927860947,0,0,0.0149241020185518
X600048.CH.EQUITY,0,0.0397727449630543,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068091,0,0,-0.0867668003832878,0,0,0,0.260805098637025,0,0,0
X688.HK.EQUITY,0.46278948325859,0,0,0.0968757840705203,0,0.0294532326086255,0,0,0,0,0,0,0,0,0,0,0,-0.098733185797181,-0.0397509684214499,-0.457188860695814,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.518784954506408,0.13242659937442,0,0,0,-0.00772994622622308,0,0,0.060002902985302,0,0,0,-0.143931975118229,0,-0.133669758443114,0,-0.0244167134068776,0,0,0,-0.123279901429097,0,-0.00993244954199021,-0.162781371355189
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107964931304462,0,0,0,0,0.0479199040387061,0.123053603508698,0,0,0.0879654698635226,0,0,0,0,0,0,0,0,0.0346998018732319,0,0,-0.181781854242294,0.0522719422595435,0,0,0,0,0.158683257102176,0,0.0737525641967749,0,0,0.0515995661767248,0,0,0,0.121927133404882,0,0.503296200545635,0.131324149992446,0,0,0,-0.450748517893703,0,0,0,0,0,0,0,0.140710658350085,0
X601211.CH.EQUITY,0,0.0762459636769909,0,0,0,0.00229756423854276,0,0,0,0,0,0,0,0.0528326585901659,0,0,0,0.194751430606574,0,0,0,0,0,0,0,0,0,0.0454636818344696,0,0,0,0,0,0.33408198903401,0,0,0,0,0,0.0789942735923613,0.139136553298349,0,0.0653024667980189,0,0,0,0.0231616910196266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153315901745382,0.00379739248331849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502152463106468,0,-0.0937991382616781,0,0,0,0,0,0,0.0797547305211432,0,0,0.0225838007642177,0,0.354696724010414,0,0,0,0,0,0,0,0,0,0,0.225535185268757,0,0.00238331208050838
X1113.HK.EQUITY,0,0,0.0748977621804859,0,0.027614554730096,0.0595900770219257,0,0,0,0.131975310348951,0,0,0,0,0,0,0,0,0,0,0.0679675185973856,0,0,0,0.0889708437203394,0,0.0950613073004299,0,0,0,0,0,0,0,0.067674174747778,0,0,0,0.180004985930113,0,0,0.119825266417309,0,0,0,0,-0.0619760117677086,0.0537963505427186,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664977827456293,-0.025431516791474,0,-0.0267849165445351,0,0,0,0,0,0,0,0,0,0,0,0.0819828043044732,0,0,0,0,0,0.196607272133388,0,0,0,-0.0232853390939765,0.248898617163811,0,0,0,0,0,0,0,-0.0224197607417576,0.151492066929552,0,0.429031399202238,-0.200601955025402,-0.245004511769787,0.0669145606120983,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0423960583448886,0,0,0,0,-0.0199499321343936,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.268089001056801,0,0,0,0,0,0,0,0.126215375561709,0,0,0,0,0,0,-0.0541358580381226,0,0,0,0,0,0,0,0,0,0.541154300145727,0,0,0,0,-0.0443539875569107
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0.00791261172654664,-0.0815701202168253,0,0,0,0,0,0,0,-0.00408734305268765,0,0,0,0,0,0,0,-0.0563891416288965,0,0,0,0,0,0,0.152712098168276,0,0,3.46944695195361e-18,0,0,0,0.0435934063303603,0,0.118287226875475,0.205818332388166,0,0,0,0,-0.0700958533440177,-0.000808233830504497,0,0,0,0,0,0.121522370967746,-0.0706421259883285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130289107490083,0,0,0,0.125238984887761,0,0.0258508202373902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342938792389392,0,0.025745321982988,0,0,0.00905550111830142,0,0.104701091531564,0,0,0,0.412955796423192,0,0.0521326721361516,0,0,0,0
X601229.CH.EQUITY,0,0.0798455746744719,0,0,0,0,0,0,0,0,0.0928973326909858,0,0,0,0,0,0,0,6.93889390390723e-18,0.0646388197946697,0,0,0,0.0460517392890279,0,0,0,0.0136010582323026,0.531938410186221,0,0,0.0636812848083718,0,0,0,0,0,0,0.126310671799183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0792962668433042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480681629323597,-0.115029500809879,0,0,0,0,0,0,0,0,0,0,0,0,0.0792402621247108,0,0.295236222553266,0,0,0,0,0,0,0,-0.0689482468817624,0.213605979396134,0,0,0,0,0,0,0,0.0776857447990716
X2881.TT.EQUITY,0,0,0,0.0561773514504295,0.166221325789179,0,0,0,0.0433134295702456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0675132760236941,0,0.191020598326108,0,0,0,0.061279007369692,0,0,0.474082307927581,0,0,0,0,0,0,0.0804267995865066,-0.0405907742425997,0,0.0195247427204231,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474423280860024,0,0,0.0209371981294818,0.160423598713124,0,0,0,0,0,0.0412568361198204,0,0,0,0,0.0199807549586943,0,0,0,0.109024865907458,0,0,0,0,0,0.140869159460555,0,0,0,0,0,0,-0.147047250035202,0,0.142885923724451,0,0,0.30708580004639,0,0,0,-0.18653453966412,0,0,0,0.0753990329236057,0,-0.274020537653448
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638870699292552,0,-0.154090861175666,0,0.114723884551939,0,0,0.108673924630208,0,0,0,0,0,0,0,-0.17422030181264,0,0,0,0,-0.0357654717164319,0.0462939587815995,0,0,-0.125614579710837,0,0,-0.0655995157626215,0,0,0,0,0,0.390533285876287,0,-0.0823807123657618,0,0,-0.00849891928278929,0,0,0,0,0.166888447965575,0,0,-0.262018067397336,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380249436959276,0,-0.0401885487871688,0,0,-0.120380942071149,0,0,0,0.0149111366379182,0,0.206519205352257,0,0.13160847417412,0,0,0,0,0,0,0,-0.338673815517858,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0776711734706411,0.152752349891613,0,0,-0.562244510754909,0,0.203395912796047
CN2YR,0,0,0,0,0,-7.70112764520507e-05,0,0,0,-0.0685576601146392,0,0,0,0,0,0.214818996582693,0,0,0,0,0,0,0,0,-0.153877054536586,0,0,0,0,0.0630025272848878,-0.00938398252347098,0,0,0,0,0,-0.515035025382059,0,0.0553050298654848,0,0,1.38777878078145e-17,0,0,0,0,0.0953677063777651,-0.101263626503476,0,0,0,0,0
