,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.145140113963587,0,0,0.25404475542239,0,0,0,0,0,0.0818034613969474,0,-0.0223909499930731,0.240352749477812,0,0,0,0,0,0,0.0473618479104108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296004652850375,0,0,0,0,0,0.0991351448917342,0,0,0,0,0,0,0,0,0.06973995078275,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178240827916805,0,0,0,0,0,0,0.165875471101494,0.291321959645377,0,0,0,0,0,0,0.0923225188461157,0.0974345812852805,0,0.0423456393959703,0,0,0,0,0,0.296002067871652,0.00932819624235704,0,-0.0751134527000946,0,0,-0.0584202363557453,-0.181753420369253,0,0,0,-0.171476402575296,0,0.0470677176533588,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419358470222642,0,0,0,0,0,0,0,0,0,0,-0.0148624044961297,0,0,0.111922104633729,0,0,-0.305192231033571,0,0,0,0,0,0,0,0,0,0,0,0,0.117869143217061,0.176935988643455,-0.0369038636842188,0,0.0660877161653945,0,0.371896440055533,0,0,0,0,0,0,0,0,0.521040396497189,0,0,-0.107407817422741,0,-0.0594938981647564,0
X11.HK.EQUITY,0,0,0.086570166233227,0,0.0774544749189531,0.392861878500654,-6.93889390390723e-18,0,0,0,0,0.13118003504363,0,0,0,0,0,0,0,0.0865646062394489,0,0,0,0,0,0,0,0,0,0,0,0.559410230636851,-0.06013391886151,0,0,0,0,0,-0.199507623414506,0,0,0,0,0.242714976606248,0,0.0293628132740175,0,0,0,0,0,0.0639413077978802
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.023630738188615,0.207342660163596,0,0.441651271464114,0,0,0.0767206343622789,0,0.216544273554067,0,0,0,0,-2.16840434497101e-19,0,0.164524590918009,0,0,0,0,0,0.00868305379696695,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.21023288392864,0,0,0,0,0,0,0,0.0153847199162726,-0.0924411704662135,0,0,0,0,0,0,0,0,0,0,0,-0.127786558506113,0,0,0,0,0.188438459322015,0,0,0,-0.158373456055904,0,0,0.0872427003693976,0.378618988120458,0,0.21165511426676,-0.105260711951522,0,0,0.483761133797258,0,0,-0.109425516858032,0,0,0
X2388.HK.EQUITY,0,0.523541596742718,0,0,0.348489577559838,-0.364138443670021,0,0,0,0,0,-0.0892959001772347,0,0,0,0,0.514325923942165,0,0,0,0,0,0,0,0,0.130157488760995,0.0567149842887681,-0.108028253959623,0,0,0,-0.119109110337502,-0.263559138280942,0,0,0,-0.158423318173175,0,0,0,0,0,-0.0509607892168091,0,0,0,0,0,-0.0922797474895017,0,0,0.056936634315053
X688.HK.EQUITY,0,0,0.0604526231791176,0,0,0,0,0,0,0,0,0,0,0.0426210756717638,-0.0566764817449723,0,0,0,0.0548771088857861,0,0,0,0,0.0068539751456302,0,0,0.218935724510272,0.289644879008435,0,0,0,0,0,0,0.0769358235726817,0,0,0,0,0,0.146502946997134,0,-0.258940477394289,0,-0.0929936689881514,0,0.115428428114029,0,0,0,0,0.147869798048404
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193718128099003,0,0,0.165078715847602,0,0,0,0,0.11135190518375,0,0,0,0,0,0,0,0,0,0,0.0201295926017565,0,0,0,0.0977424780463295,0,0,0,0,0,-0.0127281413185987,0.191832623872129,0,0,0,0,0.291813479049376,0,0,0,0,-0.00393106734206089,0.02758225491771,0
X601998.CH.EQUITY,0.326264838509286,0,0,0,0.0169712148670432,0,0,0,0,0,0,0,0,0,0,0,0,0.0408707100382153,0,0,0,0,0,0,0.205857984169571,0,0,0,0,0,0,0,0,0,0.131554760546512,0,0,0,0,0.0870393361617838,0,0,0,0,0.02614049370759,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.374136465392074,0,-0.137063668582107,0.0989714761073884,0,0,0,0,0,0,0,0,0,0.050192771114273,0.197914288847715,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0744649245544285,0.298929737822901,0,0,0,0,0.0402425873170176,0,0,0,-0.116862253680354,0,0,0.0306090770646369,0,0,-0.120739376293746,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216523854290652,0,0,0,0.0575697249737219,0,0.00301600809428695,0,0.121377835318842,0,0,0,-0.00839357509652037,0,0,0.0907677453095904,0,0,-0.116517123319257,0.128711073422117,0.237890292998708,0,0,0,0,0,0,0,0,0,0,0,0.349810242246706,0,0,0,4.33680868994202e-19,0,0.114379009147888,0,0,0,-0.161020960205333,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.230245068351015
X1113.HK.EQUITY,-0.143203862505777,0,0,0,0,0,0,0.113011522324779,0,0,0,0,0,0,0,0.0898290380039217,0,0,0,0,0.0290820088776836,0,0,-0.0701610103189462,0,0.156076194516748,0,0,0,0,0,0,0,0,0,0,0.176104384113715,0,0,0,0,0,0,0,0,0.166455862794898,0,0.0238018851520722,0,0,0,-0.0693631056996052
X601818.CH.EQUITY,0,0,0,0,0,0,0.370338084856127,0,0,0,0,0,0,0.135502977244762,-0.211730436477229,0,0,0,0,0,0,0,0.185599248176864,0,0,0,0.0454936401488675,0,0,0,0,0,0.14968411252329,0,0,0,0,0,0.225196287069683,0,0,0,0,0.0650258039645547,0,0,0,-0.166680514512929,0,0,0,0.0514610840168888
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883481082944321,0,0,0,0,0,0,0,0,0,0.560711256247112,0,0,0,0,-0.00225559611297823,0,0.0351517707776832,0,0,-0.0100902166567578,0,-3.46944695195361e-18,0,0,0,0.048971404299595,0,0,0,0,0,0.0234566459165768,0,0,0.165377986919239,0,-0.129780616857658,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.146035529924307,0,0.541638891203646,0,0,0,0,0,0,0,0,0,0,-0.0860891281685019,0,0,0,0,0,0,0,0,0,0,0,0,0.298754232782919,0.512575763671425,0,0,0.346703681745272,0,0,0,0,0.0440462640304336,0,0,0,0,0.0446129365001433,0,0,0,0,0,0.0467143898256767
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831777609918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12696033681786,0.0226476798638932,0,0,0,0,0,0,0,0,0,0,0.0475033288632905,0,0,0,0,0,0,0.399833909268647,0,0,0,0,0,0
X001979.CH.EQUITY,0.123203773613168,0,0.0422854586459867,0,0,0,0,0,0,0,0,0,0,0,0,0.277673586021799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122847495912724,0,0,0.0161566250240509,0,0,0.0352593085694792,0,0,0,0,0,0,0,0,0.211005281144328,0.248737851208766,-0.0593998344097455,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.229968375602993,0,0,0,0,0,0,0,0,0,0,0,0,0.183721134302423,0,0,0,0,0,0.0248110274147843,0,0.158685549887862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520429930363174,0,0,0,0,0,0,0,0,0,0,0,0,-0.176698094395554,-0.0639962244668166
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847
X1997.HK.EQUITY,0,0,0,0.0104310569379184,0,0,-0.226116572026207,0,0,0,0,-0.147227589678446,-0.00815621773819401,0.292870674443478,0,0,0,0,0,-0.037264174027439,0,0,0,0,0,0.251019021973058,0,0,0,0,0.29079910502433,0.19130234973186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275228900150095,0.0621630706175728,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0184768366711408,0,0,0,0,0,0,0,0,0,0,0,0,0.551211127033327,0,0,0,0,0,0,0,0.182611653983512,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282733545550854,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178380033251867,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215394777172209,0,0,0,0,0,0,0,0,0,0,0,0,0.315097672003816,0,0,0,0,0,0,0,0,0,0,0.117768416962328,0,0,-0.200794480188454,0.0534848659083726,0,0,0,0,0,0,0,0.124579831921798,0,0,0,0.0323825145712437
X601169.CH.EQUITY,0.089356613842781,0.0281626060801346,0,0,0,0,0.049901938416679,0,0,0,0,0,0,0.0321672904950097,0,0,0,0,0,0,0,0,0,0.210626585452759,0.0783753288151983,0,0,0,0,0,0,0,0,0.0882365620612914,0,0,0,0,0,0.236842174560449,0,0,0.0664892887830922,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.233701860172045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163807055386747,0,0,0,-0.0617693741055919,0,0,0,0.0982789091754483,0,0,-0.161418180336033,-0.151501955237018,0,0,0,0,0,0,0,0,0.100128045433065,0,0,0,0,0.127321708319201,0,0.985884712356285,0,-0.116935759346359,0
X000166.CH.EQUITY,0,-0.114119559401025,0,0,0,0,0,0,0,0,0,0.157907577542681,0,0,0.142643571996253,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.19285966244684,0,0,0.0355973794745206,0,0,0,0.536506216211611,0,0,0,0.215123052681166,0,0,0,0,0,0,0,0,0.25068129822755,0.0196278215557036,0,0,0,0
X600015.CH.EQUITY,0,0,0.144541985959043,0,-0.0657932441939705,0,0.235987749153585,0,-0.00498406421086042,0,0,0,-0.519389702292108,0,0,0,0,0,0,0,0,0,0.380821484349097,0.351573683923036,0,0,0.148562047486059,0,0,0,0,0,0,0,0,0,0,0,0.0441706593247729,0.107983191928659,0,0,0,0,0,0,0,0,0,0,0,0.181906046944976
X17.HK.EQUITY,0,0,0,0,0.188063044792693,0,0,0,0,0,0,0,0,0.135082396037365,0.0213427116718641,0,0.106023568250027,0,0.0972906803941758,0,0.0237473591290897,0,0,0,0,0,0,0,0,0,0,0.112653612779064,0,0,0,0,0.383150458562661,0,0.0432765207236575,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499301788717003,0,0.00520517521546539,0,0,0,0,0,0,0,0,0.0173504443606762,0,0,0,0,0.364279708830726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887278117197389,0.410129818640777,0.0841094661912633,0,0,0,0.0935748915683384,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108085468497859,0,0,0,0,0,0,0,-0.0284714555225661,0,0,0,0,0,0.441969436135031,0,0,0,0.091281947546886,0.0521961532909516,0,0,0,0,0.44707894563619,0,0,0,0,0,-0.00825135329484154,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368276882384564,0,0,0,0,0,0,-0.0878316650275504,0,-0.000509039402616509,0,0,-0.147801188438718,0,0,0,-0.0894220249095347,0,-0.0630174968884565,0,0,0,0,0,0.922428856764786,0,0,0,0,0,0,0,0.0667704047633769,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.029540327064175,0.0237146402377065,0,0,0,0,0,0.126359083836245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190043491485382,0,0,0,-0.0756797102796643,0,0,0.0249878804313004,0,0,0,0,0,0,0,0,-0.882407512163615,0
VXFXI.INDEX,0,0,0,0,0,-0.0584327599335043,0,-0.0476106402598995,0,0,0,-0.0942627584389477,0,0,0,0,0,-0.0855670190203235,0.00830724503629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282567706934759,0.206163166487248,0,0,0,0,0,0,0.0892437324058034,-0.942347456322094,0,-0.00157509350537851
CN2YR,0,0,0,0,-0.327652178070021,0,0,0,0,0,0,0,0,0,0,0,0.24141584798219,0,0,0,0.151826651713614,0,0,0,0,0,0,0,0,0,-0.0187005367472429,0,0,0,0,0.141722454031529,0,0,0,0,0,0,-0.141626773569796,0,0.0688526860800547,0,-0.120459352223012,-0.0701792952577229,0,0,-0.176231862769656,0
