,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00498023218652873,0.00742053917150937,0,0.0677064887022338,0,0,0,0.0588767155080696,0,-0.0218861024861185,0,0,0,0.193650093874101,0,0,0.418803627825772,0,0.0178956690403634,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0839024230820715,0,0,0,-0.0783536642259837,0,0.00912485027367665,0,0,0.165883269155779,0.00372652448918799,0,0,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0836103663538173,0,0,0,0,0,0,0.14063170217786,0,0.0597560391584567,0,0,0,0,0,0.035311827696569,0.268839617278242,0,0.0470716658668731,0,0,0,0,0,0,0,0.0683445627628313,0,0,0,0.0599040481502431,0.0267452550610409,0,0,0.0129182806759061,0.0912194127005063,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0106352649669332,0,0,0,0,0.14948970392325,0,0,0.0555154482818006,0.139807733484555,0,0,0.0150539075012013,0,0,0,0.161526301432186,0.116483436505053,0,0,0,0.0992246487658677,0,0,0,0,0,0,0,0,0,0,0.168845691285821,0,0,0,0.0552050993639478,0.0237128478616931,0.0339395841577266,0,0,0,0,0,0,0,0.00106964053740521,0.0820033778311263,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140080310180163,0,0,-0.0648725313902757,0,0,0,0,0,0,-0.0492363140004537,0,0,0,0,0,0,0,0,-0.191479874682945,0,0.310068412343278,-0.0873054843713566,0,0,0,0,0,0.0117359702126242,0,0,0.108426684731125,0,-6.93889390390723e-18,0.18376508931333,0,0,0.175852154334815,0,0,0,0.15428146980014,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101763386979814,0,0,0.030376418789325,-0.0337670399213106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225316974968971,0.0731986990313475,0,0,0,0.319338335386666,0,0.122596928876694,0.00907241129908184,0,0,0.0385683560906015,0,0,0.041335385811704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259539229880791,0,0,0,0,0,0,0,0.0373134622270746,0,0,0,0,0,0.146884149559907,0,0.00221447511887859,0,0,0,-1.73472347597681e-18,0,0,0,0.150100292484307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394582173083624,0,0.0193770346534327,0,0,0,0,0,0,0,-0.0265485473316437,0.0728926394237191
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503
X1109.HK.EQUITY,0,0,0,0.0692056566617727,0,0,0,0.0575799006681109,0,0.173106471490978,0,0,0,0,0,-0.0679036578045237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898437083414878,0.103337249847994,0,0,0,0,0,0.205516132188803,0,0,0,0,0.17484125284925,0,0,0.0353684359670191,0.00491496896621369,0,0,0,0.0367898657712253,-0.0509314527009156,0
X601818.CH.EQUITY,0,0,0,0,0.082632277748683,0,0,0,0,0,0.112828902589552,0.209739993213537,0,0,0,0,0,0.0564858359693091,0,0.0607164437434236,0,0,0,0.074072238149905,0,0,0,0,0.0963138597841137,0,0,0,0,0.054541326807811,0,0,0,0,0,0,0,0.0158948398571823,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0308010722935538,0,0,0.34016081102331,0.185768418521299,0.113645617497079,0,-0.150709846911482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989237997155777,0.27600833952158,0,0,0,0,-0.24083002513029,-0.024546639257188,0,-0.178072739546956,0,0,0.301789546120247,0,0,0,0,0.139084272739692,0,8.67361737988404e-19,0,0,0,0,0.0922524997751561,0,0.0325912748468953,0
X600048.CH.EQUITY,0,0.123398407375141,0,0,0.0954431780284035,0.0929688053939924,0,0,0,0,0,0,0,0,0,0.500413491638918,0,0,0,0,0,-0.0485986329879379,0,0,0,0,0,0,0,0,0,0.198955026865864,0,0,0,0,0,0,0,0,0.0853242967784162,0.0894510374668914,0,0,0,0,0,0,0.0366525125441041,0,0,-0.0979079899664667,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.475301801868157,0,-0.206066220949114,0,0,0.195551038523182,0.134638307425536,0.0979485971827831,-0.0130782401935734,0,0,-0.00886790214480828,0,0,0,0,0,0.0223346366811675,0,0.39762328562839,0,0,0,0,0,0,-0.182532284994315,0,0,0,0,0,0,0,0,0,0,0.120353740063962,0,0,0,0.0265467620565062,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955225813230438,0,-0.232646145990147,0.0186730427128684,0,0,-0.126437133481692,0,0,0,0,0.373564343011627,0,0,0,0,0.181067907256299,0,0,0,0.0528823483470686,0,0.354535736651297,0,0,0,0,0,0.157224840261103,0,0,0,0,0,0,0,0,0,0,0,0.0437615200753452,0,0,0
X2007.HK.EQUITY,0,0,0,0.070972656416107,0,0,0,0,0.170398399898274,0,0,0,0,0,0,0,-0.690902514019018,0,0,0,0,0.11967761820114,0.158976784896229,0,0,-0.0716462431703627,0,0,0.227593642713755,0,0.220903659776935,0,0,0,0,0,0,0.304884293153649,0,0,0.263858140871093,0,0,0,0,0,0,0,0,0,0,0,0.213698984218275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944810291900432,0,0,0,0,0,0.0622501085137389,-0.222807211482907,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.418321206458018,0,0.0514635378899836,0.0196126239942813,0,0,0,0,0,0,0.139389699909869,1.38777878078145e-17,0,0,0,0,0.158577885346355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.294117412610252,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0.156546117370969,0,0.180807641614288,0,0,0,0,0,-0.129846136241806,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.142741286173026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679610208724,0,0.011207612046681,0.0239695650419649,0,0.145020237384251,0,0,0,0.153327083999388,0,0,0,-0.0734907393518006,0,0,0,0,0,0,0.0294626666996011,0.261748560599416,0.00409989982870493,0,0,0,0,0,0,0,-0.0123517116625357,0,0,0,0,0.052697256457882,0,-0.00520712355616164,0,0,0.0344326123179217
X601211.CH.EQUITY,0,0,0,0.0989884918189473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273130683170965,-0.120254098373743,0.202578572516205,0,0,0,0,0.0259119314409318,0,0,-0.0523025303796731,0,0,0.133373237884646,0,0,0,0,0,0,0.104191179954377,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248200974275994,0,0,0,0,0.176146339785974,0,0,0.0103509984357877,0,0.125791559787991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564715874049648,0,0,0,0,0.0965640184746362,0.182319331972675,0,0,0.0250475115554133,0,0,0,0,0,0,0,0.244608797036935,0,0,0,0.0810969293589211,-0.226518862608617,0,0.118927003153951,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153977826575273,0.099723139107456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285787413848833,0.289959082775163,0,0,0.165464037799999,0.179033305070594,0,0.0652677063747276,0,0,0,0,0,0,0.0360720567147928,0,0.306782115251429,0.0181238302094192,0,0,0.0960098451521913,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,0,0,0,0.213632712721404,0,0,0,-0.18555668767288,0,0.219273869877368,0,0,0,0.155916052125517,0,0,0,0.21193477124984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779009564936,-1.73472347597681e-18,0,0,0,0,0.0354241352901143,0,0,0,0,0,0,0,0,0,0,0,0,0.110824688803276
X12.HK.EQUITY,0,0,0,0,0,0.116593350533642,0,0.552015451620734,-0.0972670984161399,0.222589164841574,0,0,0,0,0,0,0.0647601295345631,0,0,0,0.162537207320575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510638499622079,0,0,0,0,0,-0.140448402041076,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179422499281051,0.0191567864917775,0,0,0,0,-0.248559417907374,0,0,0,0,0,0.102634581635836,0,0,0,0,0.222618894179255,0,0,-0.0751477052514294,0,0.0881440517113451,0,0.0515353591917145,0.804058588473858,0,0,0,0,-0.765669749194887,0,0,0,0.0920041059939763,0,0.338632528334383,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107343101675394,0,0,0,0,0.149470800901034,0.0841391563454811,0,-0.151764965788754,0,0,-0.29010039645492,0,0,0,0,0,0,0,0.0492297377878753,0,0,0.0641529214346067,0,0,0,0.0481133059292926,0,0,0,0,0,0,0,0.0995499632868078,0,0,0.181868821597062,0,0,0.750791572731442,0,-0.0468010512366238,0
X000776.CH.EQUITY,0,0,0,0.121482659792954,0.0487960905015668,0,0,0,0,0,0.225675112981388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0304482770758689,0,0.217822349078278,0,0,0,0.254101770009667,0,0,0,0,0,0,0,0.0682909081847498,0.085746755533331,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.296444923638843,0,0,0,-0.0733067917364372,0,0,0,0,0,0,0,0,0,0,0,0.369181223430639,-0.191824990830393,0,0,0,0,0,-0.181124263073947,0,0,-0.0396559071621527,0,-0.0170049264206007,-0.0381282851094511,0,0,0,0.053403408961285,0,0,-0.23812284829254,0.272375866105339,0,0.169193248770413,0.123875422400879,0,0,0,0,0,0,0,-0.140453279715913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485
X601169.CH.EQUITY,0,0.0574107996792114,0,0,0.108392561032518,0,-3.46944695195361e-18,0,0,-0.0561564832301574,0.111304531424451,0,0,0,0,0,0.124239432279911,0,0,0,0,0,4.33680868994202e-19,0.147347386536791,0,0,0,0,0,0,0,0,0.0458351684444268,0,0,0,0,0,0.0652386487800565,0.0342456282298003,0,0.184952222774529,-0.00478813789921161,0,0,0,0,0,0,0,0,0.0455641782270768,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824719736589583,0.187625538236185,-0.0211619373520276,0,0,0,-0.147655951322107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333350163952,0,0.077897755923173,0,0,0,0,0.48715742535067,0,-0.0904970001875987,0,0,0,0,-0.0990222878547424,-0.192035302103105
FXI.US.EQUITY,-0.223775433049992,-0.0124538711557613,0,0,0,0,0,0,0.126840234122603,-0.0641062565128633,0,0,0,0.259842301656382,-0.162845030472978,0,0,0,0,0,0.0771105134200452,0,0,0,0,0,0,0,0,0,0.131065941273691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186153206802838,0,0,0,-0.414368611163827,0
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890043,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065
CN2YR,0,0,0,0,-0.0555805108749663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432947931718246,0,0,0,0,0.0965324666880657,0.282076204973657,0,0,0,0.216077583833679,0,0,0,0,0.00203331206524946,0.15100048575639,0.112441241020508,0,0,0,0,4.33680868994202e-19,0,-0.0154094646050738,0.0608084901925684,0.256744398713427,0
