,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257100412452266,0,0,0,0,0,0,0,0.0844865438938815,0,0,0.0224725701154782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227126952409989,0,0,0,0.375772539330701,0,0,0,0.11192405216868,0,-0.277344551869752,0,0,0,0.0829818755738392,0.180538643500884,0,0,0.091634735842085,0,0,0,0,-0.149776315150961,0,0,-0.0831307199058244
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.0602560350369746,0,0.242123493397983,0,0,0.129123529043007,0,0,0,0,0,0,0,0.2198222914881,0,0.269250315874532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521708824455868,0,0,0.168695192141388,0,0,0,0,1.73472347597681e-18,0.105444666786387
X600016.CH.EQUITY,0,0,0.144572998630212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116605422103259,0,0,0,0,0,0,0,0.0722802705447092,0,0.0804755064714301,0,0.095146779823001,0,0.719201896327681,0,0,0,0,0,0,0,0,0,-0.399244741767164,0.231522607460387,0,0,0,0,0,0,-0.155954045217998,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017115223432161,0,0,0,0,-0.0803775917122055,0,0.116706542743808,0,0,0.160144693355301,0,0,0,0,0,0,0,0.104328295846759,0,0,0,0.312604572298165,0,0,0,0,0,0,0,0,0,0,0.115782232397805,0,0,0,0,0,0,0,0,-0.0699518520718865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638429971999982,0.398411527112337,0.074818458302418,-0.0616910380136524,0,0,0,0,0,0,0,0,0,0,0.379006447993723,0,0,0,0,0,0,0,0,0,0.18306188068723,0,0,0.0837217177813427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084,0
X2007.HK.EQUITY,0,0.0195239019044265,0,0,0,0,0,0.1482737371239,0,0,0,0,0,0,0,-0.599927567538522,0,0,0,-0.0525534230126896,0,0,0,0,0,0,0,0,0,0.128605880596146,0,0.281236748034994,0,0,0.352360685787321,0,0,0,0,-8.67361737988404e-19,0,0,-0.0948649817525758,0,0.296023169270354,0,0,0,0,0,0,0,0.106228491890361
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216233866433952,0,0.171217194034715,0,0,0,0,0.375219161916189,0,0,-0.159871301499522,0,0,0,0,0,0,0,0,0,0.186674908943265,0.104393906126564,0,0,0,0,-0.00259471090365599,0.226126979087879,0,0,0,0,0,0,0.0155598716943212,0.0871728560519765,0,0.0444293944198783,0,0,0,0,0,0,0,-0.177656045292519
X601818.CH.EQUITY,0.026341602322779,0.104960977512238,0,0,0,0,0,0,0,0,0.221488510436563,0.24573988731755,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0730375277450607,0,0,0,0,0,0,0,0,0.120870539135434,0,0,0,0,0,0.0549723654038734,0,0,0,0,0.0393964552101115,0,0.121283074510276,0,0.0505884501527245,-0.036552314203142,0.0186344551901492,-0.0156510984997343,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429231031617174,0,0,0,0,0,0,0,0,0,0,0,0,0.197325242965717,0,0,0,0,-0.349636183570955,0.719073724066604,0,0.169439389466344,0.267953315064562,-0.232842367694322,0,0,0,0,0,0.181310797887293,0,0,0,0,0,0,-0.212198631054999,0,0,0,0,0.195137809013302,0.00328580249951973,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0,0
X267.HK.EQUITY,0.158799761768423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209944605444275,0,0,0.106880822555705,0,0.103114497034283,0,0,0,0,0,0,0,0,0.0688345949902521,0,0,0,0.0475172905016238,0,0,0.0333187435622915,0,0.269998105614839,0,0,0
X600837.CH.EQUITY,0,0.0979734530786667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694447279181,0.0324880773621559,0,0,0,0,0,0.152017798713753,0,0,-0.0335551922752196,0,0,0,0,0,0,0.160574785252954,0.174049882285372,0,0,0.0710782301126719,0,0,0,0,0,0,0.0540770736320722,0,0,0.0189898766627903,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0,0
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263874164073844,0,0.156434471748608,0,0,0,0,0,-0.0482982064878603,0,-0.137241096251824,-0.00593504589952913,0,0,0,0.212525036393329,0,0,0,0,0,0,0,0,0,0.0146701240316559,0,0,0.185797596541788,0,0,0,0,0,0,0,0.0990760639241302,-0.0795731819214071,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192004385312025,0.00801364565334666,0,0,0,0,0,0,0,0.226858765475184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50625940323124,0,0,0,0,0,-0.155812439558506,0,-0.0597747575592383,-0.0756154624509872
X12.HK.EQUITY,0,0.153451285270037,0,0,0,-0.117645453911532,0.201031442896506,0,-0.143478326574694,0,0,0,-0.0642005087918471,0,0,0,0,0,0.15917140716415,0,0,0,0,0,0,-0.0127623816021432,0,0,0.0394615078209671,0,0,0,0,0,0,0,0,0,0.685047380350958,0,0,0,-0.0920732698656762,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150822682159938,0.146574771973136,0,0,0.0659280674851951,0,0,0,0,0,0.266793701831153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654033163463272,0.0011284549878753,0,-0.0128596450463683,0,0,0,0,0,0.178125963261566,0,0,0,0,0.728387607043711,0,0.0333642407443185,0.00686959196054947,0,-0.120018297229387
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0.00892547435310148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450263323019433,0,0,0,0,0,0,0,-0.0460478086683456,0.076621236729817,0.0233560479629276,-0.0599488410724943,0,0,0,0,0,0,0,-0.121163689285967,0,0.153260131881743,0,0,0,0,0,0,0,0.440676148875228,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119964102803474,0.125972765956057,0,0.0691969806853165,0,0,-0.0176761364764444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500933853491966,0,0.0697012605163772,0,-6.93889390390723e-18,0.259801361713147,0,0.0694289612257465,0,0.470570781047012,0,0,0,0,0,0.0638341657545405,0,0,0.136566898932072,0.0429527348690742,0,0.176299912932248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187796588337,0,0,-0.108544992002267,0,0,0,0,0.0869085150606987,0.268107291880621,0.0426969758656406,0,0.0336462886245794,0,0.0376169097247817,0.207843091651663,0,0,0,0,0,0,0.20703992036083,0,0,0,0,0,0,0,0,0,0,0,-0.0943946731629877,0,0,0,0,0,-0.113247410392243,0,0,0.0201136683299683,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175859889663185,0,0,0,0,0.337303421984691,0,0,0,0,0,0,0,0,-0.0221852940526951,0.0346312351485861,0,0,0.101304993763253,0,0.2156645224328,-0.06610860098414,0,0,0,0,0,0,0,0,-0.0633260354627744,0,0,0.0278736962585526,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118127868909825,-0.253183475888705,0,0.121263437812327,0,0,0,0,-0.278770990504623,0.0381812598115908,0,0,0.161166034994589,0,0,0,0,0,0,0,0,0,0.458511895351562,0,0.260183099631762,0,0,0,0,0,0,0,0,-0.263329300982249,0,0,0,0,0,0,0.294885747766782,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667614802039589,0,0,0,0.176815627993394,0,0,0,-0.0554130352117244,0,0,0.0614403834519787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095624156087,0,0,0,0,0,0,0.443115254408265,0,0.0107408095506451,-0.0929366296055057,0,0,0,0,0.0215319749631546,0,0,0
X601169.CH.EQUITY,0.0431957103712379,0,0,0,0,0,0,0,0,0,0.0803119625605749,0.039820635837787,0,0,-0.0571579061632945,0.250863783860429,0,0,0.00735225636876705,0,0,0,0.0282705142458088,0.0701006947634828,0,0,0,0,0,0,0.0136212493693317,0,0.0663620363782366,0,0,0,0,0,0,0,0,0,0,0.0880279576863004,0,0,0.282885120633547,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.077465140703046,0,0,0,0.0358975996116231,0,0,0,0,0,0.329293341120081,0,0,0,0,0.0488382055438955,0,0,-0.0944821202926803,-0.051647604497665,0,0,0,0,0,0,0,0,-0.101030648142673,-0.0804357314943344,0,0,0.0983207155098784,0,-0.00941609212787874,0,0,0,0,0,0.121926459268396,0,-0.00416665099303111,0,0,0,-0.213053487700152,0,0,-0.0433945497268343,0
FXI.US.EQUITY,-0.196551812844128,0,0,0,0,-0.188435328205298,0,0,0.0588371441220429,0,0,-0.0712065292129714,0.338154571374399,0,0,0,0,-0.452975016956548,0,0.105073291310833,0,0,0.478515909105854,0,0,0,0,0.0687360340366712,0,0,0,0.0842695368344889,0,0,0,0,0,0.0255318225772235,0,0,0,0,0,0,0,0,0.00185193761896967,0,0,0.0783219972908857,0,-0.712017378583996,0
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0,0
CN2YR,0,0.576778740851024,0.00704618050069568,0,0,0,0,0,0,0,0,0,0,0,0,-0.463152846214512,0,0,0,0,0,0,0.102843437860436,0,0,0,0,0,0.0813072072174203,-0.0839198975635248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175303411468782,0
