,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.17891109407084,0,0,0,0,0,-0.0303058592563378,0,0.0928455971021787,0.454426085099908,0,-0.0463730831799448,0,0,0,0,-0.1169431757346,-0.109868623582476,0,0,-0.0637795336897443,0,0,0,4.33680868994202e-19,0.205495814381514,0,0,0.068682337503076,0,0,0,0.0548931024494081,0.110366309401169,0,0,0,0,0,0,0,0,0,0,0.0211260587513973,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266968339023122,0,-0.0505946353768193,0.045277728328102,0.449929842236528,0,0,0.407909452273225,0,0,0,0,0,0.290084901441795,0,0,0.214124352529888,0,0,0,0,0,0,0,-0.417920350788719,0.0343646612240793,0,0,0,0,0,0,0,0,0.196904735410239,0,0,0,0,0,0,0,0,0,0,0,-0.0124393951282631,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642841,0,0.00320807081840743,0,0,0,0.46278846180598,0.0344745786011499,0,0,0.261040249608705,0,0,0,0,1.73472347597681e-18,0,0.00989265498855243,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447721,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537542,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0359186374248078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899164359625906,0,0.149878504949409,0,0.0677278783680621,0,0,0,0,0,0,0,0.0953030139334914,0,0,0,0,0.235431399742192,0,0,0.0662372322688206,0,0,0,0,0,0,0,0.359053556590042,0.049390604507474,0,0.0193784040811821,0,0,0.0931896512000442,0.0405979810784694,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.239582449161188,0,0.149869161703212,0,0,0,0,0,-0.0752149587173636,0,0.0255176363785611,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.144858926538459,0.184200160077249,-0.0318458505665066,-0.015593367329479,0,0.0973388823762084,0,0.69228182729309,0,0,0,0,0.00976551625450054,0.0417590629288099,0,0,0,0,0,0.120949212017722,0,0,0,0.0825158898163618,0,0,0,0.0114354112374556,-0.089345151734301
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411034689649622,0.0879291456581206,0,0,0,0.140529438910813,0,0,0,0,0,0,0.364715705080995,0,0,0,0,0.0401400481202642,0.0867381320167839,0.00565184145651526,0,0,0,0,0,0,0,0.0867548263616896,0,0,0,0.0808052821555087,0,0,0.0232943378467174,0,0,0,0,0,0,0,0,0,0.0822622265934278,0,0
X601066.CH.EQUITY,0,0,0.0473021042585694,0,0,0,0.021357398600737,0,0,0,0,0.0814347703657185,-0.032524553403639,0.506169373569953,-0.130334092993816,0,0,0,0,0,0,0,0,-0.140660770303777,0,0.139565711297425,0,0,0,0,0,-0.120594365291989,0,0,0,0,0,0,0.0771075638650929,0,0,0,0,0.158188001304996,0,0,0.0523098175984154,0,0,-6.93889390390723e-18,0,-0.162357569306578,0.0217853216549788
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0359996997800625,0.0790821973937195,0,0.040443895039332,0,0.0513965370701213,0.0971827058393476,0,0,0.290092136598447,0,0,0,0,0,-0.0353019950518818,0,0,0,0,0,-0.0576011075294874,0.0282267745545276,0,0,0,0,-0.0247838114483161,0,0,0,0,0,0,0,0.391041409929172,0,0.160843867364892,0,0,0.0461624547616919,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163009378836343,0,4.33680868994202e-19,0,0,0,0.0115019306550542,0,0,0,0,0,0,0,0,0.3218085114478,0,0.113287574818516,0.529805774767773,-0.0230692420048712,0,-0.425580326177394,0,-0.134750253770466,0.0215914025993679,0.0664063956396467,0,0,0
X601319.CH.EQUITY,0,0.0810402776338817,0.207018480728944,0.00252555806813169,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.265021514578569,0,0,0,0,0.0857050527858288,0,0,0,0,0,0,0.0177941159765503,0,0,0,0,0,0,0,0,0,0.135503696069666,0,0,0,0,0,0,0,0.00604826725744075,0,0.0277432595975207,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0697215055327834,0,0,0,0,-0.00563181533156658,0,0.0539769368304095,0,0.310653162968675,0,0,0,0,0,0,0,0,0,0,0,0,0.0386979231131077,0,0.0796829233526713,0.0368309038139817,0,0,0,0,0,0.0303805039931989,0.2411982451102,0,0,0,0,-0.0308978125940971,0,0,0,0,0,0.00465894213239579,-0.0411882924223803,0,0,0,0,-0.109148086559265
X11.HK.EQUITY,0,0,-0.139354504744929,-0.0293675179765987,0,0.0584401880293336,0.0542981318262241,0,0.646106470101595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277944337742696,0,0,0,0.133783548219826,0,0,0,0.015494105461826,0,0,0,0,0,0.145983774274901,0.203250244984253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223562938145344,0
X600016.CH.EQUITY,0,0,0.249043583307338,0.193830928542284,0,0,0,0,0,0,0,-0.0933067774010296,0,0,0,0,0.234318289433829,0,0,0,0.0038699627188346,0.0850043536333096,0,-0.101509118890187,0,0,0,0,0.00339169459173291,0,0,0,0.583338191197152,0,0,0,0,0,0,0,0,0.0557658160882868,0,-0.14182161329956,0,0,0,0,0,0,0,0,0.149331217693116
X601998.CH.EQUITY,0,0,0,0,0.206270144196179,0.15570568840867,0,0.305456104056319,0,0,0,0,0,0,0,0.114750276247473,0,0.159939993560892,0.100977581655199,0,0,0,0,0.06839485385346,0,0,0,0,0.129662068478588,0.0473731880000367,0,0,0,0.0467958728643494,0,0,0,0,0,-0.0833358949949733,0.0835230744713774,0,0,0,0,0,0,0,0,-0.0325883411209267,-0.0989589426943924,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164709057918035,0,0,0,0,0,0,0,0,-0.0895821298755977,0,0,0.194076404954284,0,0,0.502858157671129,0.154904292664326,0,0,-0.035089597776109,0,0,0.198383256748594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364781423129245,0,0,0,0,8.67361737988404e-19,0,0,0.0849901155397744
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,0,-0.0177925876457181
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,0,-0.103124177908957
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119610946172699,0,0.0362442962052613,0.0791620605697696,0,0,0.310489036720969,0,0,-0.148048679725592,0,-0.0122169518718597,0,0,0,0,0,-0.0430945826247472,0,0,0,0.158604272405035,0,0,0,0,0,0.100010483655397,0,0,0,0,0,0,0,0,0,0,0.158708245648388,0,0,0,0,0
X1109.HK.EQUITY,0,-0.188574388977452,0,0.0263980292996091,0,-0.0254071932083022,0,0,0,0,0,0,0.195654831080434,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.139617469565761,-0.0089445139738657,0,-0.0945361210171158,0.0758622486956413,0,0,0,0,0,0,0,0,0,0.297674641898323,0.0349587047754949,0,0,0,0,0.237338082270198,0,0,0,0,0,0,0.153680827981232,0,0,0.0440331194950851
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472774262736321,-0.00830436354172401,0,0.0786886216511623,0,0,0,0.444537943785307,0,-0.111305086007704,0.28348679001873,0,-0.0779340701519212,0,0,0,0,0,0,0,-0.134875344615829,0,0,0,0,0,0,0.149232419921852,0.0996663713531667,0.174961202122767,0,0,0,0,0,0,0,0,0,0,0,0.303481403666052,0,-0.0159638572584354,0
X601688.CH.EQUITY,0,0,0,-0.0134670293911526,0,-0.0716754565050813,0.0731959894518788,0,0,0,0,-0.128717253791522,0,0.294527248520833,0,0,0,0,0,0,0.0200415429256056,0,0,0,0.27240798833244,0,0,0,0,0,0.0160312327064515,0,0,0.463824054789787,0,0.0865224331045226,0,0,0,0,0,0,0,0,0,0,0,-0.0107151005271772,0,0,0,-0.0509577984196574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.555627257149332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557050732868007,0,-0.402473172875255,0,0,0,0,0,0,0,0,0,0,0,0.155978191734088,0.415704749470085,0,0,0,0,0,0,-0.148777142919044,0,0,-0.0799830998471878,-0.0797969328657598,0,0,0,0,-0.107281598263414,0,0,-0.1291106336338,0,0,-0.22745507820907
X267.HK.EQUITY,0.126983273650287,0,0,0,0,0,0.256065615739425,0,0,0,0,0,0,0,0.14089860077066,0,0,0,0,0,0,-0.328942670018175,0.193266486145712,0,0,0,0,0,0,0,0.194031090868292,0,0,0,0.0681074824237593,0,-3.46944695195361e-18,0,0,0.175417727570691,0,-0.266048077097221,0,0,0.11885667438339,0,0,0,0,0,0,0,-0.148850337554128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191575279765442,0,0,-0.0650008249912153,0,0,0,0,0,0,0,0,0,0,-0.123560346142149,0,0.0526084540803813,-0.0259311031271281,0.178357051422262,0,0,0,0,0,0.194018409368603,0,0,0,0,0,0,0,0,0,0.111260087331688,0.205346153640936,0,0,0,-0.217646655439688,0,0,0,0.00733444392710027
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564516287457562,0.0611038476368743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011923159044204,-0.0373685896523351,0,0.200483481792395,0,0,0,0.131029108779017,8.67361737988404e-19,0,0,0,0,0.00288651251828198,0.0169295758016601,0,0,0,0,0.263889939983094,0,0,0,0,0,0,0.0905639754667885,0.298637803096662,0,0
X2882.TT.EQUITY,0,0,0,0.0119873545610555,0,0.331154230280088,0,0,0,-0.0771848645709532,0,0,0,0,0,0,0.0925505151894109,0,0.0123161229472836,0,0,0,0,0,0,0,0,0,0.00136299269197648,0,0,0,0,0,0,0,0,0.0456496997365617,0,0,0,0.0635135037482754,0,0,0,0,0,0.512034025156986,0,0,-0.0184524430427981,0.0205097829995007,0
X823.HK.EQUITY,0.122191289542053,0,0,0.113916699534266,0,0,0,0,0,0.116172972501097,0,0,0,0,0,0,0,0,0,0,0.192001089597277,0,0.172957907463977,-0.00364952104375006,0,0,0,0,0,-0.0102604086722051,0,0,-0.357061050767311,0,0.0920533236190954,0,0,0,0,0,0,0,0,-0.140878346664573,0,0,0,0,0.0968830440308548,0.0626526093810337,0,0,-0.0741130841653916
X1113.HK.EQUITY,0.0709453810263787,0,0,0.0495664397679286,0,0.0568504629733732,0,0,0,0.0216232544531293,0,0,0,0,0,0,0,0,0,0,0.0178055443515134,0,0,0,0,0,0.217436618769117,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0335792562835074,0.308112430627536,0.0939434593626423,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346744914228371,0,0,0,0,0,0,0.283425751244677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233701865886073,0,0.0709252082450888,0,0,0,0,0,0,0,0,0.366351854466052,0.0836806986347791,0,0,0,0,0,0,0.0155952850035136
X600918.CH.Equity,0,0,0,0.0417955981638467,0,0,0,0,0,0,0,0,0,0.0282025646473355,0,0,0,0,0,0,-0.152118225769182,0,0,0,0,0,0,0,0,0,0,0,0.0677901819205007,0.352213671746276,0,0,0,0,0.0274837541087057,0,0,-0.0619144509350986,0,0.172936035239814,0,0,0,0,0,0,0,0,0.0172652683706508
X000776.CH.EQUITY,0,0,-0.00701760304072382,0,0,0,0,0,0,0.0596659037553197,0,0,0,0,0,0,0,0.0457836048181155,0,0.454669049119915,-0.151827857177278,0,0,0,0,0,0,0,0,0,0,0,0,0.2022907008926,0,0,0,0,0,0,0,0,0,0.030664133206589,0.044306679415773,0,0,-0.011117441932376,0.0580483888604913,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137193009937459,0,0.161493609732673,0.220009410547883,0,0,0,0.0369879822044133,0.124329219055666,0.614277980342228,0,0,0,0,0,0,0,0,0,0,0,0,0.165107319690511,0,0,0,0,0,0,0,0,-0.121720741019084,0,0
X2881.TT.EQUITY,0,0,0.140710784601612,0,0.0231818153339169,0,0,0,0.0385488751377723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189642014781122,0.264300522223937,0,-5.42101086242752e-20,0.508719183617825,0,0,0,0,0,0,0,0.0323947416114322,-0.0191378667604904,0.0283907981968704,0.0855699559742976,0
X1997.HK.EQUITY,0,0,0,0,0.0290308226202794,0,0,0,0,0.107288503676981,0,0,0,0,0,0.0586577596998286,0,0,0,0,0.0498793361150333,0,0,0,0,0,0,0,0,0,-0.169619649249911,0,0,0,0,0,0,0,0,0,0,0.26316970323166,0,0,-0.402125161847321,0.365773762946546,0,0.0374854662006086,0,0,0,-0.0341185333936319,-0.165765390851309
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0224399363973549,0,0,0,-0.0816985762642194,0,0.108502255973573,0,0,0.28243738548168,0,0,0,0,0,0,0,0,0,0,0,-0.0888026120543449,0,0,0,0,0,-0.151423601963327,0,0,0,0,0,-0.0987332513321929,0,-0.0402000304669259,0.382474139052483,0,0,0,0,0,0,0,0,0.115641901293783,0,0,-0.342315447051083,0.113037456129942
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414237939820034,0,-3.46944695195361e-18,0,0,0.0313007458318447,0,0,0,0,-0.0761026379358148,-0.242311481124218,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0415756593586006,0,0.065923449083341,-0.147048327071267,0,0.10604693603805,0,-0.195115340674154,-0.561527578757532,0,0.0639297571861972
CN2YR,-0.326576312227451,0,0,0.109803718446955,0,-0.0802102975097526,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059253,0,0,0,0,0,0,0,0.152119493242933,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164103,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0,0
