,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100568329817225,-0.0428615110531617,0,0,0,0,0.366766888334605,-0.0299768002013132,-0.0853955775318371,0,0,0,0,0,0,0,0.260757983047758,0,0.527099636709684,0,0,0,-0.0356256346677659,0,0,0,0,0,0,0,0,-0.0375572024148319,0,0,0,0,0,0,0,0,0.135102140559668,0,0,0,0,-0.151340107328856,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786645576135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777742563594884,0,0.16202336588668,0.197459803754705,0,0,0.126987993560438,0,0,0.0230241344431675,0,0,0,0.103505049081297,0,0.0831500635763037,0,0.399412864081551,0,0.081997421608156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12049025922925,0,0,0.243514008354212,0,0.160778491453929,0,0,0,0,0,0.0749927857068707,0,0,0,0.187971270228341,0,0.18771400416006,0,0,0,0,-0.292179203337384,0.0755346274219486,0,0,-3.46944695195361e-18,0,0,0,0,0,0.149406089806697,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203587382418107,0,0,0,0,0.0292109867367989,0,0.142562874168174,-0.23846507081718,0,-0.116788530648766,0,0,0,0,0,0,0,0,0,0.186982727828909,0,0,0,0,0,0,0,0,0,0,-0.0804156291486507,0,0,0,0,0,0.0344682720026996,0,0.725416550416124,0.159420651827217,0,-0.0440485275018023,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194954192633461,0,0,0,-0.111438634085396,0,0,0,0,0.068638333673285,0.0764915417297156,0.277826596507606,0,0,0,0.160260029329338,0,0,0,0,0,0,0.0372708115005506,0.19557539886956,0,0,0,0,0,0,0.0133672294644265,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.19064889055294,0.0135513055832402,0,0,0
X601229.CH.EQUITY,0,0,-0.0101742543621041,0,0,0,0,0,0.292968590690384,-0.111628933432352,0,0.169226075658652,0,0,0,0,0,-0.222231696426864,0,0,0.177804416974327,0,0,0,0,0,0,0,0,0,0.422026695483921,0,0.156810857059885,0,0,0,-0.122738832031484,0,0,-0.00396863343924201,0,0,-0.350672646902076,0,0,0,0,0.34309228491123,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431476680548298,0,0,0,0,0,0,0.0871238389830917,0,0,0,0,0,0,0,0.078872066282959,0,0,0,0,0.0719455101842675,0,0,0,0,0,0,0,0,0.000413495717906366,0,0.251845987437044,0.10950335579675,0,0,0,0,0.197863219444235,-0.0187582586332014,0,0.0988822383907567,0,0,0,0.162594850685868,0,0.0954565700168971,-0.0207442840371362,0,0
X823.HK.EQUITY,0,0,0,0.148718897202096,0.10636577214003,0,0,0,0,0.0303985982996778,0,0,0,0,0,0,-0.0211214966460681,0,0,0.468176414878757,0,0,0,0,0,-0.114882094805677,0,0,0,0.097405868127398,0,-0.222242931342489,0,0,0,0,0.187534070402893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394601074184661
X601169.CH.EQUITY,0.0253700025910398,0,0,0,0,0,0,0,0,0,0.101417646846784,0.00112386786430439,0,0,-0.0656473303108084,0.187506751890308,0,0,0,0,0,0,0.118809381272441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272119437070469,0,0,0,0,0,0.309352621391202,0.180086404265512,-0.00188049819832067,0,0,0,0,0.000686773950208311,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0.0694396100487083,0,0,0,-0.141399988937574,0,0,0,0,0,0,0,0,0,0,0.195422176041867,0.208077759580908,0,0.0289448852553166,0,0,0,0,0,0.0487762074106487,0,0.602945490541766,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528529614633155,0,0,0,0,0,-0.0131888781397792,0,0.124324496855387,0,0,0,0,0,0,0,0,0.31283105457412,0,0,0,0,0,0,0,0,-0.136566006860309,0,0.0242199085317597,0.0748763514106855,0,0.268095396250807,0,0,0,0,0,0,0,0,0,0.0633923079300157,0,0,0,0,0,0,-0.0354353025343173
FXI.US.EQUITY,-0.204675572991486,0,0,0,0,-0.245677533269439,0,0,0.0422344102278269,-0.0914226994960481,0,0,0,0.109447470679701,0,0,-0.287631993393839,0,0,-0.0870036993693626,0,0.213811185920982,0,0.166750007846353,0,0,0,0,0.0583057923995746,0,0,0.265542358024802,0,0,0.293639700926136,0,0,0,0,0,0,0,0,0,0.139985825888794,0,0,0,0,0,0,-0.684510038899782,0
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407871,-0.145539715231849,-0.449653038265722,0,0,0,-0.0184451625630323,0,0.125023833566821,0,0,0,0,0.193632942046639,0,0.176959210047103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392607,0,-0.126729159616429,0,0,0,0,0.113901003319406,0
