,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.22432511143799,0,0,0.355055937019012,0,0,0,0,0,0,0,0.0315007583927935,0,0,0,0.139031866443068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801746026898276,0.0231292788592388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962527520781,0.063213204285591,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375993650050015,0,0,0,0,0.0477513102044705,0,0,0,0,0,0,0.0376511379047058,0,0,0,0.029727707399237,0,0,0,0,0,0,0,0.24300675361612,0.029234399158695,0,0,0,0,0,0,0,0,0,0,0,0.0415613013615001,0.0143694663150943,0,0,0,0.07894787646866,0.106947724202981,0,0,0,0
X600000.CH.EQUITY,0.0459611714319912,0.137474956627557,0,0.0688301254405175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087652010737583,0,0,0.0841851238221387,0.157932669480046,0,0,0,0,0,0,0.0107219958461056,0,0,0,0,0.0878334410393348,0,0,0,0,0,0,0,0,0,0.157767946412588,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689447474136844,0,0,0,0,0,0,0,0,0,0,0.293854593147877,0.0630223032944279,0,0.0270855432255692,0.365690170442531,0,0,0,0.0405885727542783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.278263114473997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773188105677,0,0,0.0702284723992879,0,0,0,0,0,0,-0.0109191969413753,0.0924461407012033,0,0.348650645440615,0,-0.0709672199321955,0,0.116338308126556,0,-0.111814026015489,0,0,0,0,0,0,0,0,0,-0.00410407667110409,0,0.0125318589119723
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106799890467936,0,0.48998052128005,0,0,0,0,0,0,-0.026827891395352,0,0,-6.93889390390723e-18,0,0,0,0.0347307559074828,0,0,0,0,0,0,0,0,0,0.0311650063717762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982110759571,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0035686656265429,0.139764986075363,0,0,0,0.0809806808841913,0.155022536338182,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360842259008744,0,0,0,0,0,0,0.192555683350529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356564341904331,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149418651232451,0,0,0,0,0,0.0369882399564794,0,0.159112268501437,0.048802513098028,0,0,0,0,0,0.176024681768045,0,0.150937511659425,0,0.111593258538082,0,0,0.0711576692693741,0.0278649042588348,0.161411001514656,0,0,0,0,0,0,0,0,-0.022944682271704,0
X600016.CH.EQUITY,0.0499473814583288,0,0,0.133232699569474,0.0445412261965707,0,0,0,0,0,0.315861404985603,0,0.074571514622874,0,0,0,0.176734934472203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444861414549794,0,0,0,0,0,0,0,0,0,0,0,0.122946441237233,0,0,0,0.0769256973704558,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218796302379375,0,0,0,0,0.077346745535637,0,0,0,0,0,0,0,0,0,0,0.442130877005786,0,0,0,0,0,0,0,0,0.0201480582774952,0,0,0.194955535598583,0,0,0,0.0424720345066778,0,0,0,0,0,0,0.068880498951877,0,0.0102275129755319,0,0,0,0,-0.0423523416645141
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268756958040349,0,0,0.084709230044006,0,0,0.0295727754161451,0,0,0.0539892465208056,0,0,0.174097304702598,0,0,0,0,0,0,0,0,0,0,0.0212309190738795,0,0,0,0,0.0971678414424438,0.060767339293816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296745521808854,0.0972557712809622,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288877056512111,0,0,0,0,0.0701841287001165,0.237462857817624,0,0,0.072851577319362,-3.46944695195361e-18,0,0,0.271524981484183,0,0,0,0,0,0,0.0271400969838126,0,0.0656300353496536,0,0,0,0,0,0,0,0,0,-0.185177474018983,0,0.132499711748111,0.026644836698351,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000524139338918968,0,0,0,0,0,0,0,0,0.0291988693648453,0,0,0,0,0,0,0.122700391425155,0,0,0.546426597253254,0,0,0,0,0,0,0,0,0,0,0,0.00355611737199711,0.0433205083902711,0,0,0,0,0,0,1.38777878078145e-17,0.265215156647249,0,0,0,0,0.0347644880426718
X601818.CH.EQUITY,0.109060952267065,0.00908624013248472,0,0.220659471711691,0,0,0,0,0,0,0.158615318207626,0,0.333359798257011,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.031382035273719,0,0,0,-0.0329233179474617,0,0,0,0,0,0,0,0,0,0.0194361784645718,0,0,0,0,0,-0.0623659695623758,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0045039825600603,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0324407491650065,0,0,0,0.0953253626679811,0.0956551917411433,0,0,0,0.202231608504761,0,0,0,0,0,0.3341754036562,0,0,0.0290043214773722,0,0,0,0,0,0,0,0,0,0,0.111301592515642,0.0945830923578463,-0.066214421661954,0,-0.0928276158807589
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623021079744982,0,0,0,0,0,0,0,0,0.132179157809276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366971532433001,0,0,0.0277707516896744,0,0,0,0.579695614077081,0.225336510390934,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820650584417374,0,0,0,0,0,0,0,0,0,0,0,0,0.366206376748254,0,0.616861254794931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030776425395674,0,0,0,0,-0.0368000604580607,0,0.0648592040057482,0.0205368609118803,0,0,0,0,0,-0.128540747130353,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298663600006,0,0,0,0.0373865894426275,0.145018849570746,0,0,0,0,0.147626728387388,0,0,0,0,2.16840434497101e-19,0.0397112775007318,0.0285442677260052,0,0,0,0,0,0.368279970162816,0,0,0,0,0,0,0,0,0,0,0,0,0.00344878623722107,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106158909627722,0,0,-0.165183978074423,0.380868905061813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530516814592,0,0.0166742731120825,0,0,0,0,0,0,-0.030196868335543,0,0,0.0494848434832641,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753496163802198,0,0,0,0,0,0,0,0.0678582786920542,0,0,0,0,0,0,0,-0.02546464236856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106636085556,0,0,0,0,0,0.00947389429309638,0,0,0,0,0.487210218373671,-0.012432085951194,0,0,0.206687292483058,0,0.149227837212172,0,0,-0.1401581302511
X823.HK.EQUITY,0,0,0.180055714563764,0,-0.0347098282987499,0,0.0627084691822891,0,0,0,0,0,0,0,0,0,0.741582238553129,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399305513492698,0,0,0.0287856863889866,0,0,0,0.151810182625068,-0.262411094716105,0,0,0,0,0,0,0,0.117184779036839,0,-0.0436956772491409
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677296701406412,0,0,0,0,0,0.0461725606591152,0,0,0,0.294716321084687,0,0,0,0,0,0,0.0911925474465517,0,0,0,0.00514348922976637,0,0.295261841955046,0,0,0.197884459356094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112794369145054,0.0163333154683258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581979577199395,0,8.67361737988404e-19,0.0123933477259768,0,0,0.496544219787649,0,0,0,0,-0.0104133725471403,0,0,0,0,0.308979323611168,0,0,0.135764867635265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562579335447,0,0,0,0,0,0,0,0,0,0,0,0.105434837499661,0,0,0,0,0.0596841646655039,-0.150162988103413,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.68455832538559,0,0,0,0,0,0,0,0,0,0,-0.0471177694141071
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.000951383935395714,0,0,0,0.152987353382614,0,0,0.139705576425373,0,0,0,0,0,0,0,0,0.0613912139117804,0,0,0,0,0,0,0,0,0,0.149550420917247,0,0,-0.0254570965212712,0,0,0,0,0,0,0.159473275727468,0,0,0,0,0,0.0329333781054654,0.472804715516556,-0.0578571322309303,0,0,0.0454659330846036
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344333004507364,0,0.0154866342867093,0,0.0189486123427082,0.0991414844910069,0,0,-0.189907571205017,0,0,0,0,0,0,0,0,0,0,0,0,0.0997562206126854,0,0,0.106615370485079,0,0,0,0,0,0,0,-0.00521249637095106,0,0,0,0.483646668495504,0,0,0.217184795104562,0,0.027472058419711,0.0751430602456986,0.141746457429938,0,0
X600015.CH.EQUITY,0,0.170986904944799,0,0,0,0,0,-0.00956806963987686,0,0,0,0,0.298996079147751,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.067339390757158,0,1.38777878078145e-17,0,0,0,0,0.116467779708316,0,0,0.279546939437486,0,0,0,0,0,0,0,0,0,0,-0.0427240459485053,0.186146413939915,0,0,0,0,0,0
X2891.TT.EQUITY,0.142189469985718,0,0,0,0,0,0,0,0,-0.0692646784442593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280512094687151,0,0,0,0,0,0.0308560763000563,0,0.100669512482377,0,0,0,0.0714262586479361,-0.00901677452930824,0,0,0,0,0,0,0,0.556852716118853,0.0880758420198291,0,0.159931436270251,0,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964,0
VXFXI.INDEX,-0.124851668758843,0,0,0.0830948885344056,0,0,-0.0135613346118311,-0.0829824117641114,0,0,0,0,0,0,0,0,0,-0.197629360811207,-0.0117243500345795,-0.0987891998449228,0,0,0,0,0,0,0,0,0.141932004922638,0,0,0.0692236235155221,0,0,-0.107051928443612,0,0.208428443860489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730530842019462,0,0.0513062875976536
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761193,0.173158566334451,0,0,0,0,0,-0.0386334150082684,0,-0.0290658172682804,0,0,0,0,0,0,0,0,-0.184812730722649,0,0,0.0864593606146475,0
