,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539530213815,0,0,0,0,0,0,0,0,0,0,0,0,0.0595748825315088,0,0,0,0,0.108788734257072,0,0,0,0.0625134995951716,0,0,0,0,0,-0.078599976032563,0,0.197247079359808,0.0587263761410982,0.234438745446216,0,0,0.249198313988708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818015757218386,0,0,0.0936462307782354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229903774331,0.06047131541643,0.399236587988001,0,0,0,0,0,0,0.0799895654277706,0,0,0,-0.0728113581482812,0,0,0,0,0,0,0.0970498310044706,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114877200109156,0,0,0,0,0,0,0.294471443581088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279481030199435,0,0,0,0,0,0.0364067736372685,0,0,0,0,0,0.00357944935749567,0,0,0,0.11655352943793,0,0,0,0,0.0798195875707476,0.0611484966492523,0,0,0,0.00993707086949974,0,0
X601319.CH.EQUITY,0,0,0.0337248097697638,0,0,0,0,0,0.0422890858384779,0,0.299180124523985,0,0,0,0,0,0,0,0,0.0041558121988707,0,0,0.0908124123925098,0,0,0,0,0.0199884857807581,0,0,0,0,0,0,0.320838043501959,0,0,0,0,0.051655437557563,0,0,0.0942625408751445,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348150734467893,0,0,0.252511978312196,0.34885843953411,0,0.0133158296874469,0,0,0,0,0,0,0,-0.242558722925911,0,0,0,0,0,0.676685986760673,0,0,0,0,0,0,0,0,0,0,0,-0.00855595361968869,-0.0349923827032187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123888864388255,0,0,0,0,0,0,0.021843530720347,0,0,0,0,0,0,0.392274322876326,0,0,0,-0.0384359334895881,0,0,0,0,0,0,0,0.351754462990519,0,0,0,0.065869148497877,0,0,0,0,0,0,0,0,0,0.0465773136637848,0,0.0537276949892064,0.0469460669660667,0,-0.016815384577153
X601998.CH.EQUITY,0,0.0385294739809076,0,0,0.171448607553978,0,-0.0413846491350666,0.00821338388190383,0,0,0,0,0.11921522159039,-0.0282129739836313,0,0,0,0,0,0,0,0,0,0,0,0.0182848301267606,0,0,0,0,0.143569318565799,0,0,-0.0219677711625709,0,0,0,0,0,0,0.0185419121552647,0,0,0,0,0.555360956255312,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,0,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397469336193931,0,0,0,0.291235157793323,0,0,0,0.421525352247544,0,0,0,0,0,0,0,0,0,0.311072193059451,0,0,0,0,0,0,0,0,0.0845274284278387,0,0,0,0,0,0,-0.16714121875209,0,0,0,0,0,0.0277229707076124,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439250261159,-0.0332538870790393,-0.134123086545579,0,0,0,0,0,0,0,0,0,0,0,0.19920293559082,0,0,0,0,0.399536256408362,0,0,0,0,0,0,0,0,0,0.015665758907731,0.0229259231901305,0,-0.0532392247368031,0,0.00280958146630753,0,0,0.321116063223195,0,0,0,0,0,0,-0.124281350104558,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824287562750541,0,0,-0.0275616973181957,0,0,0,0,0.481996616975072,0,0,0,0,0,0,0.0417379772488011,0,0,0,0,0,0.442962005879439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622856338602427,0,0,0,0,0,0,-0.00919190902481764,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064766286210224,0,0,0,0.180808665405144,0,0.24392149280161,0,0,0,0,0,0,0,0.0616007011657503,0,0,0,0,0.218835147964247,0,0,0,0,0.279507018683015,0,-0.168481704670823,0,0,0,0,-0.17642798691962,0,0,0,0,0,0.193645269132452,0,0,0.0307915552854059,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195030834767517,0.114264581176224,0,0,0,0,0,0,0.394979542786504,0.0515145171203506,0.412178719325277,0,0,0,0,0,0,0,0.014058915232479,0,0,0,0,0,0,0,0,0.116427695226524,0,0,-0.158994670664305,0.245198315634383,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181607069105831,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383268632864,0,0,0,0,0,0,0,0,0,0,0,-0.0730624961735931,0,0,0.146654478914339,0.146489748380319,0,0,0,0,0,0,0.0889324913837546,0,0,0,0.0811440543442265,0,0,0.108747750522252,0.00145877330204401,2.77555756156289e-17,0,0,0.251085674367439,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13158226664484,0.255566173013457,0,0,0,0,0,0,0.0435033407310794,0,0,0,0,0,0,0,0,0,0,0.239597837191508,0,-0.0116924196279786,0,0,0,0,0,0,0,0,0,0,0.0274983697362427,0,0,0.149354697616133,0,-0.205150070433108,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151145688416036,0,0,0,0,0,0,0,0,0,0,0,0.0982168559639989,0,0,0,6.93889390390723e-18,0,-0.0376804686883911,0,0,0.0976404856643903,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0.617382460109787,0,0.0332684150647669,0.0425754559406687,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571426523474,0,0,0.16249094688581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186722118127252,0,0,0,0.0967450353625861,0.0149848198396441,0,0,0,0,0,0,0,0,0.0954302291938278,0,0.207669461028303,0,0,-0.0651455465420158,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053463521065339,0,0,0,0,0,0,0,0,0.183025663248767,0,0,0,0,0,0,0.0413282006954732,0,0,0,0,0,0,0,0,0,0.0166993214452819,0.186743262966173,0.0473800823170872,0,0,0.225696292331219,0,0,0.194205461394881,0,0.168427774608892,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433188622014747,0,0,0.081564353106444,0,0,0,0,0,0,0.170479624578744,0,0,0,0,0.100036808728941,0,0,0,0,0,0,0,0,0,0,0.0270327875491323,0,0.0347965441073136,0.213236451344885,0,0,0,0,0,0,0,0.362332662878719,0,0,0,0,-0.00619454183609645,0
X600015.CH.EQUITY,0.382554336652839,0.0784969325888225,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0880372238158521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409690179731378,0,0,0.00688604899937045,0.0763713894311085,0,0,0,0,0,0,0,0,0,0,0,0,0.0470754921266354,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451487417040951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138684712217018,-0.0110682142673896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651214284977,0,0,0,0,0,0,0,0,0,0.423750372177408,0.0786917027004483,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995736363304157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586766553813934,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424914836794677,0,0.0295253743338524,0.658224871711736,0,0,0.0636983159971397,0,0.135038804637565,0.00587372856295446,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444097881540021,0,0.0990713795774814,0,0,0,0.00194338406293907,0,0,0,0,0.100503663634904,0,0,0,0,0,0,0,0,0,0,0,0.0372276945160779,-0.0322964488030624,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.199534263373167,0,0,0,-0.0318686041896246,0,0,0,0,0.380114641981343,0.563251837584798,0,0,0.218639920364749,0,0.0232555589355227
FXI.US.EQUITY,0,0,0,0,0,0,-0.250177326700095,-0.097640776033539,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0161716973139594,0,0,0.236192793317006,0,0,0,0,0,0,0.0446129409932086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10866567975453,0,-0.917742898159265,0
VXFXI.INDEX,0,0,0,-0.0387012025294174,0,0,-0.125324182834158,-0.0857945370517968,0,-0.00396661986338971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133175526123133,0,-0.139348953028973,0,0,0,0,0.100204783437902,-0.00233643294343051,0,0,0,0,0,0,0,0,0,0,0,0,0.0978253439619785,-0.995794615821448,0,0
CN2YR,0,0,0,0,0.307949270702637,0.2319429475743,0,0,0,0,0,0,0,-0.281796500649496,0,0,0,-0.055724683097663,0,0,0,-0.510538176589708,0.172295590581954,0,0,0,0,0,1.00916210613812,0,0,0,-0.609071775564767,0,0,0,0,0,0,-1.48560911659858,0,0,0,0,1.02103740173553,0,0,-0.455587237244681,0,0.316817189758298,0,0.596274437803653,0
