,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0.000152031549535475,0,0.00641709836657313,0,0,0,0,-0.0449445425684912,0,0,0,0,0,0,0,0,0,0,0.0248564974580132,0,0,0,0,0.0363780091387358,0,0,0,0.0555880297083464,0.731670931329543,0,0,0,0,0,0.0637265185695091,0,0,0,0.0437644188510421,0,0,0,0,0,6.93889390390723e-18,-0.0522679801061453,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,0,0.351178690395898,-0.364051893675629,0,0.000606096342879438,0,0,0,-0.195918077859541,0,0,0,0,0,0,0,0.33387956616231,0,0,0,0,0,0.298410564355132,0.195846397628698,0,0,-0.201260517793017,0,-0.079033723041488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106114128669536,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148736948378941,0,0,0,0,0,0,0,0.0884104411314309,0,-0.314240100190372,0,0,0.286516047312688,0,0,0,0,0,0.177956019049738,0,0,0.110857807051707,0.14517996626298,0,0,0,0,0.287611142991716,0,0,0,0.267757002341896,0,0.0771994308071094,0,0,-0.096588676270283,0,0.187403915024475,0,-0.117290277320318,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239949812864976,-1.38777878078145e-17,0,0,0,0.273745842818751,0,0,0,0.165554444628009,0.125018275287175,0,0,0,0,0,0,0,0.186182265469107,0.0720434894086324,0,0,0.0557851325089085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689559654312187,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115445032436195,0,0,0,0,0,0.211721098302827,0,0,0.120191060835116,0,0,0,0.100943144147084,0,0,0,0,0,0,0,0.0538463852805641,0,0,0.0839055508333547,0,0,0,0,0,0,0,0,0,0,0.199388371186921,0,0.0518517400980396,0.0593246351165125,0.0333807182959528,0,0,0,0,0,0,-0.0226027817016455,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122097208024944,0,0,0,0,0,0,0,0.400660425948688,0,0,0,-0.134774692444868,0,0,0.066453639799565,0,0,0,0,0,0,0,0,0.159502676326016,0,0,0,0,0,0,0,0,0.0384872307621423
X601998.CH.EQUITY,0,0,0.107684449059733,0.0170593997663739,0,0,0,0,0,0.416189595300585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604835128104308,0,0,0,0,0,0,0,0,0,0,0,0.261014490350502,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527358127694313,-4.33680868994202e-19,0,0,0,0,0,0,0,0.104223681470017,0,0,0,0,0,0,0,0,0,0,0,0,0.291403936739243,0,0.0321771999900424,0.0208865612726136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768355424491,0,0.131620836333995,0,-0.111841676895356,0.374943028258447,0,0,-0.00907989299178882
X1109.HK.EQUITY,0.0531556620661845,0,0,0,0,0,0.0781982266949161,0,0,0,0,0.0426114973962918,-0.0292039109954837,0,0,0,0,0.0318575806366723,0,0.0801268720271542,0,0.117877895063781,0,0,0,0,0,0.174487612545272,0,0,-0.120259344352165,0,0,0,0.0452489017952047,0,0,0,0,0,0,0,0,0,0,0.196262228991683,0,0.185485003133945,0,0,0,-0.163445995746314
X601818.CH.EQUITY,0,-0.0327489284675383,0,0.146045341470136,0,0,0.0818722470382744,0,0,0.082732261707319,0,0,0,-0.0835152130976785,0,0.041547281595678,0,0,0,0,0.56711328731647,0,0,0,0,0,0.164252508317827,0,0,0,0,-6.93889390390723e-18,-0.0128531312516406,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639311515936599,0,0,0,0,0,-0.116746345944779,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321105234151519,0,0,0.303493412613972,0.210549862779706,0,0,0,0.0246709308856031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115816333587489,0,0,0,0.0825792749568023,0,0,0,0,0,0.0324389214104543,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183979052335811,0,0,0,0,0,0,-0.0685638129336641,0,0.151852192271443,0,0,0,0.18727185994987,0.200067161331913,0,0,0,0,0,0,0,0,0,0,0.087174985129769,0,0.207523944861154,0,0,0,0.0551079390311968,0,0,0,0,0.194322027192013,-0.0857774498159388,-0.0855381893550242,0,0,0,0,0,0,0,-0.0785791402990279
X12.HK.EQUITY,0,0,0,0,0,-0.0368647450108871,0,0.47375794264359,0,0,0,0,0,0,0.0548374325516922,0,0,-0.238189912394584,0,0,0,0,0,0,0,0,0,0,0.358076019014669,0.10518685359915,0,0,0,0,0,0.0621137124750771,0,0.180424881415222,0,0,0,0,0,0,0,0.121048115545362,0,0,0,0,0,0.308833592786827
X001979.CH.EQUITY,0,0,0,0.198030729363118,0,0,0,0,0.0768462588421373,0,0,0,0,0,0,0.326843838873721,0,0,0,0,0,0,0,0.0093636414120358,0.0713320658776831,0.109076950044988,0,0,0,0,0,0,0,0,0,0,0.0495799674186298,0,0,0.126319751326736,0,0,0,0,0,0,-0.0466060074548068,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151111207209305,0.252203884604802,0,0,0,0,0,0,0,0.0154072198679831,0,0,0,0.0428593368953033,0.083203222841895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448440809056704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164547406855339,-0.0368514655860402
X1997.HK.EQUITY,0,0,0,0.382898903166139,0.0879038087354297,0,-0.0574922739701297,0,0,0,-0.212260955989901,-0.0181926684076897,0,0,0.258471441622321,0,0,0,0,-0.0256253510377085,0,0,0,0,0,0,0,0,0.113793982833486,0.171620844115202,0.109637229746659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150696344983589,8.67361737988404e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216916976589687,0,0,0.191825468039706,0.0348455309301714,0.0307925043370954,0.0589336615480407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346655841757441,0,0,0.169576746821555,-0.0646034529819292,0.0313956579696054,0,0,0,0,0,0,0.0263463504602633,0
X600015.CH.EQUITY,0.112355842388017,0,0,0,0,0,0.224645172453035,0,0,0,0,0,-0.370094959796026,0,0,0,0,0,0,0,0.320737780490207,0,0.324784458332645,0,0,0.0730114404290806,0.0524992789817555,0,0.0146970993673505,0.0347257854842064,0,0,0.00417403434332976,0,0,0,0.186856825645313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766037974527
X002142.CH.EQUITY,0,0,0,0,0,0.0183140073890307,0,0,0,0,0,0.236682485232776,0,0,0,0,0,0,0,0,0,0,0,0,0.1173404697748,0,0,0,0,0,0,0,0,0,0,0.217018647859073,0,0.154368955984668,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0159630367523299,0,0,0.0278388765894098
X2882.TT.EQUITY,0.093001522412905,0,0,0.16314826300867,0,0,0,0,0,0,0,0,0,0,0,0,0.00110185516702665,0,-0.0134129129383855,0,0,0,0,0,0,0,0,0,0,-0.208463243977022,0,-0.317794958920632,0,0,0,0,0,0,0,0,0.190631289672883,0,0,0,0,0,0.888556451883819,0.0387979378847826,0,0,-0.139969782227912,0
X000166.CH.EQUITY,0,-0.0793614122684386,0,0,0,0,0,0,0,0,0,0.0263637400780664,0,0.0292890021920828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941131491622865,-0.0425094091200977,-0.102296478120015,0,0.125973786788959,0,0,0.431284181761789,0.22831255873522,0,0,0,0,0.0744669854251718,0,0,0,0,0,0.195154361108315,0.168184231477152,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302093624442229,0,0,0,0,0,0,-0.0867528173908955,0,0,0,0,0.0886844303736548,0,0,0,0,0.214676987838803,0,0,0,0.00946829104633956,0,0,0,0.0201332052385873,0,0,0,0,0.149730650362371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228462291648343,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133393709770623,-0.016863358067546,0,0,0,0,0,0,0,-0.022050555213124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116459334983489,0,0,0,0,0,0,0,0,0.94852475956363,0,-0.0583179044549554,0,0,3.46944695195361e-18,0,0.142521160630747,-0.0303327175777694
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0
CN2YR,0,0,0,0,-0.317178521112012,0,0,0,0,0,0,0,0,0,0.0214734606658563,-0.0814969797083182,0,0,0,0,0,0.0818541432131135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172042415747694,0.229477847132223,0,0,0.012512801611788,0.145733328131004,-0.124013407880397,0,0,0,0,-0.260693843173647,0,-0.19188414040768,0
