,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0.103698413475779,0,0,0,0,0.157253360771235,0,0,0,0,0,0,0,0,0.020721961464708,0.0326912414652555,0,0,0,0.0579384478213795,0,0,0.133648361220377,0,0,0.219487085509916,0,0,0,0,0,0,0,0,0,0,0,0,0.298371149128978,-0.107561072479755,0,0,-0.241754428563381,-0.170310236844732,0,0,0,0,0,0,0.0172198083616589
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245845399398938,0,0.00148126692245956,0,0,0,0.141803724241885,0,0,0,0.0849675221465746,0,0,0,0.359373570600447,0,0,0,0.0168976748518099,0,0,0,0,0,0,0,0,0,0,0,0,0.0649325356709487,-0.425220127772438,0.0677740195947739,0,0,0,0,0,-0.236171008724555,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266838311993283,0,0,0.214236026838139,0,0.0750855580521591,0,0,0,0,0,0,0,0,0,0,0,0.152002152608086,0,-0.0326677681891203,0,0,0,0.0365832437585726,0,0,0,0,0,0,0,0,0,0.245499751045524,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406502487709585,0,0,0,0,0,0,0,0.0274132100207441,0,0,0.135891395775766,0,0,0.171255962971866,0,0,0.0127169286656987,0.179786415509246,0,0,0,0.248632116698324,0,0,0,0,0,0,0,0,0,0,0,0.0399119952686023,0,0,0,0,0.0305696894939344,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137217868174616,0,0,0.14736198922244,0,0,0,0,0,0,0,0,0,0.0619984595907531,0.132737688150568,0,0,0.0776038277875896,0,0,0,0,0,0,0,0.214173468319236,0.288958293297491,0,0,0,0,0.110657968613446,0,0,0,0,-0.100854119536003,0,0,0,0,0,-0.078833738517371,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103819087381855,0,0.352731941528207,0,0,0,0,0,0,0,0,-0.0113917582750497,0,0,0,0,0,0.38846046215591,-0.0435849327438149,0,0,0.261404773498887,0,0,0,0,0,0,0.0757138323978236,0,0,0.19255061095663,0,0,0,0,0.11388499463578,0,0,-0.15635085452573,0,0,0,0,0,0,0,0,0.24279993557715,0
X1113.HK.EQUITY,0,0.179158701152217,0,0,0,0,0.0586319826862963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187647772309179,0,0,0,0.0333856264100333,0,0,0.0722707407381991,0,0,0,0,0.0674316867106517,0,0,0,0,0,-0.14709791308041,0,0,0,0,0,0,0,-0.17528611580683
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.436716958860416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185675315842716,0,0,0,0.292985121379123,0,0,0,0,0.0818448138108418,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.066566913914772,0,0,0.0849074995817219
X12.HK.EQUITY,0,0,0,-0.0931808335986479,0.223545057608981,-0.451432876851357,0.350381883338233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522843401169092,-0.224868949736044,0,0,-0.0604880231370141,0,0,0,0,0,0,0,0,0,0.248633720651308,0,0.504074573506027,0,0,0,0,0,0,0,0,0,0.185496519434353,0,0,-0.134894674858631,0,0,0.132407557640933
X823.HK.EQUITY,0,0,0,0.0481722366434498,0,-0.113719922549658,0,0,0.214065769136554,0,0,0,0,0,-0.15256292943837,0.102337090834617,0,0.0787654488621631,0,0,0,0,0,0,0,0,0,0.0948869760735792,0,0,0,0,0,0,0,0,0,0.25051729218932,0,-0.144340736869543,0,-0.0323328187269273,0,0,0,0.172287490202233,-0.0947371225991882,0,0,0,0,-0.0095994515237903
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0943846853539989,0,0,0,0,0,0,0,0,0.524948453035582,0,0,0,0,-0.0943879786204972,0,0.0352908192287359,0,-0.018775263797149,0,0,0.0909177577483328,0,0,0.0406838297924607,0,0.0626913567067689,0,0,0,0,0,0,0,0.0553009463546079,0,-0.0487126308052948,0,0,0
X600048.CH.EQUITY,0,0,0,0.1603815022399,0,0,0,0,0,0,0.164708366532807,0,0,0.0179882122124764,0,0,0,0,0,0,0,0,0,0.165191730388517,0.23327660419,0,0,0.105759986773996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952780612414,-0.0359013904956764
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.152890849508859,0,0,0.0521222789275259,0,0,0,0,0,0,0,0,0,0.19193636341945,0,0,0,0,0,0,0,0,0,0.446691917844533,0.0286067454829378,0,0,0,0,0,0,0,0,0,0.0767661727042505,0,0,0,0,0.000472027774623172,0,0,0,0
X1997.HK.EQUITY,0,0,0.151611519281157,0.0146526171279376,0.0130388855227983,0,0.236401820313221,-0.225760086384813,0,0,0,0,0,0.38014106101891,-0.0287161003029103,0,0,0.0852037802062458,0,0,0,0,0,0,0,0,0,0.136612089682508,0,0,0.175286989665836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127542597354402,0,0,0.026990723792377,0,0,0.0191607161482518
X601066.CH.EQUITY,-0.187964623087852,0,0,0,0,0,0,0,0,-0.166782189366,-0.0723923712769921,0,0,0,0,-0.358591724910246,0,0,0,-0.121931885907146,0,0,0,0,0,0,0,0,0.178760383542587,0,0.288818548146533,0.428584919976393,0,0,0,0,0,0.00160296391433836,0,0,0,0,0.372489237992473,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322039716644335,0.259328472105862,0,0,0.113695997699308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408050602976008,0,0,0,0,0,0,0.00246254753353252,0,0.00152570872106473,0,0,0,0,0.0587000009956936,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.265166258807872
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269
X601169.CH.EQUITY,0,0,0,0,0,-0.130826778281451,0,-0.0715060755125695,0,0,0,-0.131722305683556,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519189236195549,0,0,0,0,0,0,0.0910896223716627,0,0,0.697869519350276,0,0,0,0.0979486903010433,0,0,0,0,0,0.121504809780832,0.905320881653495,0,-0.166639227817309,0,0,0,0.0107066146385305,0
X000166.CH.EQUITY,0,-0.131610765586244,0,0.0708868017591768,0,0,0,0,0,0,0,0,0.268170010451771,0,0,0.194891966610444,-0.049940431995612,0,0,0,0,0,0,0,0,0,-0.058913468379407,0,0,0,0,0,0,0,0.300847731800421,0,0.254277725177827,0,0.0847292486032031,0,0,0,0,0,0,0,0.268102207114893,0,0,0,0.0922689995477541,0
X2882.TT.EQUITY,0.0455869116117744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636310209621158,0,0,0,0,0,-0.16436496965845,0,0,0,0,0.0555796120895318,0,0.257627767240948,0,-0.0556992322389776,0,0,0,0,0,0,-0.182763873001659,0.145703319302739,0,0,0,0,0.0165034192465467,0,1.16548941164753,0,-0.0516214592312199,0.00864012232916214
X600015.CH.EQUITY,0.0987067664031959,0,0,0,-0.389301927108224,0,0,0.385978301729686,0,0,0,0,0,0,-0.282337007654436,0,0,0,0,0,0,0,0,0.429521492967013,0.00613718690118903,0,0.0734930330902047,0,0,0,0,0,0,0.33334114324791,0,0,0,0,0,0,0,0.0408840225251681,0,0,0,0,0,0,0,0,0,0.0234274236144131
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423049482122207,-0.0807189424756554,0.139672889406274,0,0,0.16003284649435,0,0.103422815255643,0,0,0,0,0,0,0,0,0.23974850745633,0.152931134074704,0,0,0,0,0,0,0.142132229761888,0.0399278105221732,0,0,0,0,0,0,0,0.0361260246128936,0,-0.0618826264908646,0,0,0
X002736.CH.EQUITY,0,0,0.0362972695775726,0,0,0.0514268937339972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107843579609156,0,0.198901867109985,0,0.0160005200318467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339073547074461,0,0,0,0,0.500781215611559,0.0153370817439313,0.0605320812612444,0,0,0,0,0,-0.0949314877301912,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103502967116074,0.122687722166161,0,0,0,0,0,0,-0.236153764229217,-0.0407101340939824,0,0.117761395143327,0,0,-0.0220012054114358,0,0,0,0,0,-0.107240214390878,-0.0981802437721741,0,0,0,0,0,-0.197976023342777,0,0,0,0,0,0,0,0.189247908680466,0,0,0.634928129043704,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817383,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338487,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN2YR,0,0,0,0,-0.414425284595937,0,0,0.20098427928879,0,0,0,0,0,0,0,0,0.2137329339371,0.257975226566614,0,0,0,0,0,0,0,0,-0.0203391941321787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063326520522143,0,0,-0.240437138697807,1.73472347597681e-18,0,-0.00418720274838613,-0.174128910640558,0,0,-0.121779767963748,0
