,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.132145125195025,0.0178620251080132,0,0.316142832640428,0,0,0,0,0,0,0,0,0.0674534622204379,0,0,0,0,0,0,0.022742178294283,0.182118476299157,0,0,0.0246329787589668,0,0,0,0,0,0,0,0,0,0,0,0,0.00496944933489862,0,0,0,0,0,0.0882499267570157,0,0.15257980116656,0,0,0,-0.0217228360040364,0
X600000.CH.EQUITY,0.0621465133227206,0.145118696431179,0,0,0,0,0.104396241140375,0,0,0,0,0,0,0,0,0,0,0,-0.00558569252425737,0,0,0,0.187016352469663,0,0,0.0793637517357997,0,0,0,0,0,0,0,0.0642679265984428,0,0,0,0,0.204128418762436,-0.0303843336790606,0,0,0,0,0,0,0.185646546968681,0,0.00103176780580216,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0.0213813526571516,0,0,0.230902331016353,0,0,0,0,0,0,0,0,0,0,0,0,0.0793109658875037,0,0,0,0,0.109973928168123,0,0,0,0.195695533556802,0,0,0,0,0,0,0,0,0,0,0.369594261776604,0,0,0,0,0,0,0.241840673540646,0.0181554483793542,0,0,0
X11.HK.EQUITY,0.229792145239011,0,0,0,0.137656643707808,0,0,0.216614928529541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540656669220604,0,-0.0180370140493921,-0.152356116732054,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0678428957751936,0,-0.0278954816922203,0,0,-0.0911564441440056,0,0,0,0,0.00900476988078846,-0.155267074176716,0,-0.129143741250568,0,-0.0100942364245154
X388.HK.EQUITY,0,0,0.107866748409936,0,0.0182412549149657,0,0.106575961985726,0.442654492378163,0,0,0,0,0,0,-0.0610948403478419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257297322362125,0,0,-0.347945425331201,0,0,0.327698432040969,0,0,0,-0.0996591560170937,0,0.459132907323445,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0326168849687679,0,0,0,0,0,0,0,0.137760327103338,0,0,0,0,0,0,0,0,0.393451226514749,0,0,0,0,0,0,0,0,0,0,-0.112087561714184,0,0,0,0,0,0.247869131857689,0,0,-0.136900554367028,0,0.0948901225415897,0,0,0,0,0.166350334052959,0,0,0
X267.HK.EQUITY,-0.089441176370893,0,0,0,0.184767860801787,0,0.28281423042537,0,0,0,0,0,0,-0.103578026140991,0,0,0.0640280165023656,0,0,0,0,0.145604944170061,0,0.188974553067512,0,0,0,0,0,0,0,0,0,0,0.0914027435524146,0,0,0,0,0,0,0.00822182030733009,-0.0627927722517284,0,0,0,0,0,0,0,0,0.0413011143716097
X688.HK.EQUITY,0.0831359041108158,0.107530635514987,0,0,0,0,0,0.114974072942592,0,0,0.0275630123524767,0,0,0.107062171606245,0,0,0,0,0,0.0283619425319658,0,0,0,0.174463141445603,0,0.0253371150289693,0,0.282984261429233,0,0,0.149110189417674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823436057907889,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130713203296231,0,0,0,0,0,0.0419508790158198,0,0,0,0.178454994758012,0,0.152977653153348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076424965073291,0,0,0,0,0.0593413222540725,0,0,0,0,0.142980551710619,0.177532363301529,0,0,0.194944209294568,0,0.102082375217836,0,0.00468251690508613,0,0,0,0,0.0407134100661813
X2388.HK.EQUITY,0,0,0,0,0.536575084333176,0,0,0,0.0610585825546427,0,0,0,0,-0.0448859665147753,0,0,0.18444288233226,0.100548556813952,0,0,-0.0603118756191071,0.392399115092852,0,0,0,0,-0.0164979538366615,0,0,0,0,0.031235647575078,0,0,-0.0491477264625748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268086259756342,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.078294030225712,0,0,0,0,0,0,0,0,0.0592138880164689,0,0,0.0938163183129104,0,0,0.113622819909842,0.286290625384132,-0.144696640448996,0,0,0,0.253038595127355,0,0,0,0,0,0.0235869372534775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100144759742478,0.0519451883447143,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255953825582699,0,0.185509992609142,0,0,0.161339415687538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431802549776818,0,0.151306121935094,0,0,0,0,0,0,0,0,0,-0.0576555571836318,0,0,0
X2007.HK.EQUITY,0,-0.23608686069928,0,0,0,0,-0.0298614109803665,0,0.0825179225242342,0.0111183144470738,0,0,0,0,0.161668951924915,0.0965105326043309,0,0.122499244206132,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.222038435501056,0,0.060895276590411,0,0,0,0.429554657397008,0,0,0,0,0,0.0627509555734823,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.00567743939382137,0,0,0,0,0,-0.109807021620276,0,0,-0.0070999624517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142793835619028,0,0,0.283103348905593,0,0,0,0,0,-0.00163265652791104,0.241018330912469,0,0,0,0,0,0,0,0,0,0.0294417405986763,0,0.0426054414603958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234730780358909,0,0,0,0,0,0,0.161726707810832,0.293042043889805,0,0,0.160866142635529,0,0,0,0,0.0229056606940151,-0.0012923589755537,0,0,0,0,0,0.0635185424543248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514213299192115,0,0,0,0
X12.HK.EQUITY,0.0456033997701826,0,0,0,0,0,0,0.230639287895629,0,0,0,0,0,0,0,0,0.360900499816583,0.0797110115768985,0,0,0,0,0,0,0,0,0,0,0,0.179572420337398,0,0.261128738675234,0,-0.0143115651306923,0,0,0,0,0,0,0,0,0,0,0,0.00338266396912878,0,0.0319330491026514,0,0,-0.0444593271588418,-0.10612374904367
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951305035057113,0,0,0,0,-0.251031820299455,0,0,0,0,0,0,0,0,0.0971550438189186,0,-0.337406708473143,0,0,0,0,0.54096134019154,0.196918014417192,0,0.0591708949747923,0,0,0,0,0,0,0,0,0,0.477572036283513,0,0,0,0,0,0.002637565581461,0.108438178939544,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303529958068,0,0,0,0,0,0,-0.0269889070603928,0,0,3.46944695195361e-18,0,0,0,-0.0606772045323456,0,0,0,0,-0.0341190054894377,1.38777878078145e-17,0.367145015841903,0,0,0,0,0,0,0,0,0.377956654430276,0,0,0,0.284663410324189,0,0,0.0551850524322049
X601229.CH.EQUITY,0,0,0.338997431714372,0,0,0,0,0,-0.121344924388565,0.0344102451250325,0,0,0,0.158364670542318,0,0,0,0,0,0,0,0,0.118381773385867,0,0,0,0.215820142652312,0,0,0,0,0,0,0.213358937068682,0,0,0,0,0,0,0,0,0.0296269540807372,0,0,0,0,-0.0279663996149477,0,-0.106943137673916,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387531177406945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677864425772748,0,0,0,0,-0.0733805303621007,0,0,0,0,0,0,0,0,0,0,0.0604635118474822,0.396312961063344,0.141705857367485,-0.0132925606622095,0,0.173038809411288,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0652718494987822,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00586584510538156,0,0,0.0522608493361208,0.023926759104086,0,0,0,0.0937409854039811,0,0.0306967236033983,0,0,0,0,0.0572766597353765,0,0,0,0,0,0,0,0,0.140631102394601,0.0252047611696327,0,0,0,0.430936858147289,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360674038230164,0,0,0,0,0,-0.123461385346051,-0.0178591428495113,0,0,0,0.0129134511102887,0,0,0,0.138418957331542,0,0,0.181101150332412,0,-0.0145423136461838,-0.0102742339499222,0,0,0.336077112565126,0,0.153644851605344,0,0,0,0,0,0,0,0.837720797045173,0,0,0,0,-3.46944695195361e-18,-0.144231757310959,0,0,0.0313737131053108
X000166.CH.EQUITY,0.104454413613928,0,0,0,0,0,0,0,0,0,0,0,0.0075493121677178,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373078236477005,0,0,0.130074188282896,0.0153995039176848,0,0.07379034809696,0,0,0,0,0,0,0.280270141278176,0,0.432530490451568,0,0,0
X2881.TT.EQUITY,0.0893139683009749,0,0.0367838315573921,0,0,0,0,0.203125717617228,0,0,0,0,0,-0.137788069619083,0,-0.0646073086284033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764014510613009,0,-0.0644981706355504,0,0,0,0,-0.0302743769865565,0.154201822473473,0,0.488370224156472,0,-0.0405996046729706,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612091871401115,0.240985401722904,0,0,0,0.0100061644552785,0,0,0.171804369853993,0,0,0,0,0,0.103039588342072,0,0,-0.134512167878472,0,0,0,0,0,-0.0255716631122392,0,0.304999378269865,0,0.223246398143098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455812017600433
X17.HK.EQUITY,0.0863868518424524,0,0,0.0882634924971431,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.203088894691067,0,0,0,0.044678651820461,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.210417974862687,0,0,0,0,0,0,0,0,0,0.212696336887893,0,0,0,0,0,0,0,0,0.110233501471521,-0.0636327152656554,0.0478995771535511
X002736.CH.EQUITY,-0.0328835187974743,0,0,0,0,0,0,0,0,0.22695359903694,0,-1.73472347597681e-18,0,0,0,0,0.0958168281896711,0,0,0.0561413118285113,0.0611057212927071,0,0,0,0,0.121753667656996,0,0,0,0,0,0,0.0991530602493991,0,0,0,0.0849031476881256,0,0,0,0,0,0,0,0.252808612552629,0,0.114263451967492,0,0,0,0.151871290449758,0
FXI.US.EQUITY,0,0,0,0.176398987989092,0.0538668991214945,0,0.141718420542965,0,-0.129261268267981,0.142361175862601,0,0,0,-0.0477984460476716,0,0,0,0,0,0,0.0738033738070581,0,0,0,0,0,0,0.219452221071901,0,0,0,-0.195253260409081,-0.0445311222598362,0,0,0,0.10219810506746,0,0,0,-0.0801230724040164,0.124487707296725,0,0,0,0,0,0,0,0,-0.582851677483734,0
VXFXI.INDEX,0,0.0695429963523841,0,0,0,0,0,0,-0.0530280833265094,0,0,0.320153293402031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397515167948028,0,0,0,0,5.42101086242752e-20,-0.0398877357105993,0.016188400834072,0,0,0,0,0,0,0,-0.254410934975443,0,-0.192834059550859,0,0,0.0861499728646124,0,0,0.0962796770112003,-0.830425712198794,0,0.105457899808302
CN2YR,0,-0.330797007605343,0,0,0,0,0,-0.220486865724948,0.00496566933731731,0,0,0,0,0,0.030338315226835,0,0,0,0,0,0,0,0.311648275499462,0,0,0,0,0.196588066632198,0,0,0,0,0,0,-0.235180436494421,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
