,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.131479974158284,0,0.0407048760084073,0,0,0,0,0,0,0,0,0.0481029371101327,0,0,0.180950354460456,0,0,0.150269855127449,0,0,0,0,0,0,0.121912624917838,0,0.501532456443786,0,0,0,0,0.248574788267121,0,0.042127542355871,0,0,0,0,0,0,0,0,0,0,0,-0.315195018948327,0,0.253669972210085,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182579911639009,0,0,0,0,0,0,0,0,0,0,0,0,0.0617379567620108,0,-1.73472347597681e-18,0,0,0,-1.0842021724855e-19,0.0685532426787327,0,0.193254197537715,0,0,0,0,0,0,0,0,0,0,0.361287051981686,0,0,0,0,0,0,0.105447893154674,0,0,0,0
X601601.CH.EQUITY,-0.0247866997635918,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,8.67361737988404e-19,0,0.240452939880931
X11.HK.EQUITY,0.221643474292507,0,0,0,0.141390975673852,0,0,0.228737095074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53175434154497,0,0,-0.122472399362999,0,-0.0586437952946658,0,0,0,0,0,0,0.069535046062647,0,0,0,-0.0258232459015292,0,0,-0.0960654241074055,0,0,0,0,0,-0.148256203521745,0,-0.143839626479862,0,0
X388.HK.EQUITY,0,0,0.104355286071011,0,0.0184034258673949,0,0.104256958720485,0.440513565336865,0,0,0,0,0,0,-0.0619860656498909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253090341283467,0,-0.350454510774035,0,0,0.330191983925843,0,0,0,-0.100211466132721,0,0.462888999781014,0,0,0,0,0
X601998.CH.EQUITY,-0.0480068759047139,0,0,0,0,0,0,0,0,0,0,0.0245183057575278,0.229229721038034,0,0,0,0,0,0,0,0,0,0,0.255770896012611,0,0,0,0,0,0,0,0,-0.0272361668585634,-0.278001036620965,0,0,0,0,0.0568456191491667,0,0,-0.15858674208895,-3.46944695195361e-18,0.460754409602311,0,0,0,0,0,0,0,-0.0684792784675522
X267.HK.EQUITY,0,0,0.0647209884093637,0,0.346129727250069,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.272258833551564,0,0,0,0,0,0,0.02579368800819,0.143244784089969,0,0,0,0,0,0.0612830443708553,0,0.0329032004335517,0,0,0,0.0602197325639355,0,0,0,0.166390418299476,0,0,0,0,0,0,0,0,-0.133762747539077,-0.0323712709192904,0,0.0915970086959602
X600016.CH.EQUITY,0,0.0713263198451845,0,0,0,0.0573614018760398,0,0,0,0,0.216533370205289,0,0.104722733245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830771388474789,0,0,0,0,0,0,0,0,0,0,0.0282957716448256,0,0,0.4296118312466,6.93889390390723e-18,0.0501415525290773,0,0,0,0,0,0,0.0674824106468939
X2388.HK.EQUITY,0.00769965503916976,0,0,0,0.636855746378039,0,0,0,0,0,0,0,0,-0.026394799637943,0,0.181227594953966,0,0.0792150824080006,0,0,-0.0979540269061512,0,0,0.352328379754293,0,-0.0291692268215753,0,0,-0.0273666264019249,0,0,0.01057714543269,0,0,0,-0.00744069884824065,0,0,0,0,0.0162935784221085,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160534298234662,0,0,0,0,0.104101746578276,0,0,0.0253533706476948,0,0,0.0169894970080495,0.115362691883935,0,0,0,0,0.0150726182348833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107333173662921,0,0,0.352067480754726,0,0,0,0,0.0729315846955206,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390221852576743,0,-0.0290014801430451,0,0.200405154353996,0,0.169474815646158,0,0,0,0,0,0,0.00072487711720163,0,0,0,0,0,0,0,0,0,0.147100760897625,0,0,0,0,0,0,0,0,0,-0.0647592588084742,0,0,0
X2007.HK.EQUITY,0,-0.123329819004437,0,0,0,0,-0.0868900206959256,0,0,0.0746270412871777,0,0,0,0,0.179112784612198,0,0,0.296219738391496,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.12902805843502,0,0,0,0,0.202724626926536,0,0,0,0,0,0,0,0,0,0,0.083251863503517
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170031604303096,0.201846366614132,0,0.117460407623678,0,0,0,0,0,0,0,0.402688300388549,0,0,0.0356449340868346,0,0,0,0,0,0.110357753597645,0,0,0,0,0,0,-0.145150508140512,0,0,0,0,0,0,0,0,0,0,0,-0.0769707312560513
X600048.CH.EQUITY,0,0,0,-0.0940260771076158,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429622,-0.202313620600248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0,-8.67361737988404e-19,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218390286790642,0,0,0,0,0,0.170321048159837,0,0.277036706506119,0,0,0.154451042079631,0,0,0,0,0,0,0,0.00384797691348107,0,0,0,0.0736837579117317,0,0.00255512295873601,0,0,0,0,0,0,0,0,0,0,0,0,0.0692270761411823,0,0,0,0
X12.HK.EQUITY,0.0446662069326594,0,0,0,0,0,0,0.229899026731967,0,0,0,0,0,0,0,0.348776740007912,0,0.083474219181291,0.00192254610933171,0,0,0,0,0,0,0,0,0,0,0.177742158958458,0,0.266498277396919,0,-0.0152511541150795,0,0,0,0,0,0,0.00413487390396374,0,0,0,0,0.00528456073518989,0,0.0380017328421829,0,0,-0.0451349887453808,-0.110439851252664
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0,0.0868322849613033
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0,0.112665423250471
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0
X601688.CH.EQUITY,0.0359837448709709,0,0,-0.359830035342033,0,0,0.215097957774751,0,0,0,0,0,0,0,0,0,0,0.151890517654407,0,-0.36686576681989,0,0,0,0,0,0,0.377471480631551,0,-0.152582962440245,0,0,0,0,0,0,0,0.451976827414367,0.417937820631575,0,0,0,0,0,0,0.114741135273802,-0.110907409347371,0,0.0547086343626979,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936874458067779,0,0,0,0,0,0,0,0,-0.0328831297903266,0,0,0,0,-0.065775022628854,0,0,0,0,-0.0347158441696225,0,0.0283646414728151,0.375392391936008,0,0,0,0,0,0,0,0.329091504819476,0,0,0,0.292067609735464,0,0,0.0470914091849832
X601229.CH.EQUITY,0,0,0.414757499695346,0,0,0,0,0,-0.0824207836791355,0,0,0,0,0.0481952243956886,0,0,0,0,0,0,0,0.107932877403409,0,0,0,0,-0.108757846314302,0,0,0,0,-1.73472347597681e-18,0.0764664965796073,0.0646812200628789,0,0,0,0,0,0,0,0,0.268247242932484,0.0918825096118697,0,0,0,-0.0257253151530727,0,-0.0120883073812098,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0,0
X2882.TT.EQUITY,-0.0411460708270596,0,0,-0.123852697686821,0,0,0,0,0,0,0,0,0.0566372178800741,0,0.169853017768312,0,0,0,-0.106380662422757,0,0,0,0.0607316358393878,0,0,0,0,0,0.0790808922772974,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0382218134623123,0,0,0,0,0,0,0.389621536678323,0.207212378110035,0,0,0.182623056681388,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466249347849207,0,0,0,0,0,0.0106022603220522,0,0,0,0,0,0,0.0543432066350054,0,0,0,0.100865235983775,0,0,0.0325633422214562,0,0,0,0,0.0668304840960653,0,0,0,0,0,0,0,0,0.120889380536539,0,0,0,0,0.399898866785144,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.083729272290303,0,0.229475886930293,0,0,0,0,0,0.155481123310247,0,0.0949871374927292,0,0,0,0,0,0,0.0547214155321045,0,-1.73472347597681e-18,0,0,0,0.0849638441348979,0,0.0193248250329693,0,0,0,-0.0583806543027134,0,0,0,0,0,0,0.0761283832593497,0.0439094802839897,0,0,0.266220207619806,0,0,0,0,0,0,0,-0.0953893041434559,0.103832794241782
X000166.CH.EQUITY,0.104911867267006,0,0,0,0,0,0,0,0,0,0,0,0.00744202723510719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363985461200515,0.131229629462109,0,0,0.0154216385683891,0,0.0716857630538538,0,0,0,0,0,0,0.28086738427418,0,0.422794052544021,0,0,0
X2881.TT.EQUITY,0.0959700517611018,0,0.13450309702297,0,0,0,0,0.214956086257624,-1.73472347597681e-18,0,0,0,0,-0.164041114663829,0,0,-0.0734204353560118,0,0,-0.0780759380026172,0,0,0,0,0,-0.0527242507633097,0,0,0,0,0,0.0225012628645584,0,-0.122090323940483,0,0,0,0,-0.017835917826098,0.208900603706708,0,0.428109606355707,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880371603206276,0,0.211634406261271,0.137873826012046,0,0,0,0,0.0784355732068179,0,0.136259297666659,0,-0.0100164932444443,0,0,0,0,0,-0.144041687994135,0.0558649893624915,-0.0307371840975239,0,0,0,0,-0.0543367212703899,0,0,0.406669413470849,0.240051460841599,0,0,0,0,0,0,0,0,0,0,0,-0.0243114760443748,0,0
X17.HK.EQUITY,0.0750134277009036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876924484846103,0,0,0,0,0,0,0.0173508095369422,0,0,0,0,0,0,0,0.199980503739284,0,0,0,0,0,0,0,0,0,0.227883740615231,0,0,0.172621454019004,0,0,0,0,0,0.0870197325628955,0,0.0645170845980466
X002736.CH.EQUITY,-0.0246711359903283,0,-0.00189608394803265,0,0,0,0,0,0,0.19839720752814,0,0,0.0605874503454094,0,-0.0982929664784932,0.114641147038145,0,0,0,0.127069418907785,0,0,-0.0841033111119561,0,0,-0.0274859495368677,0,0.0616324460565409,0,0,0,0,0.204692737462184,0,0.255471320389926,0,0,0,0,0,0,0,0,0,0.124631307360181,0,0.188087486084218,0,0,0,0.0982269037853537,0.070604754245944
FXI.US.EQUITY,0,0,0,0.19722335125903,0.0831053961485146,0,0.120452029707282,0,-0.113917976608075,0.0140940757457682,0,0,0,0,0,0,0,0,0,0,0.143386852026994,0,0,0,0,0,0.142042737801925,0,0,0,0,-0.18320173120036,0,0,0.110898416374388,0,0,0,0,0,-0.0826720451177528,0.113816304721198,0,4.33680868994202e-19,0,0,0,0,0,0,-0.584912854639297,0
VXFXI.INDEX,0,0.183907496423916,0,0,0,0,0.0497444724524066,0,-0.183483307130566,0,0,0.18606108885021,0,0,0,0,0,0,0,0,0.131425359468287,0,0,0,0,0,0,0,0,0,0,-0.0407155692833288,0.0861901266567482,0,0,0,0,0,0,0,-0.125710972834713,0,-0.100560169803873,0,0,0,0,-0.24415458801983,0.0618565865249323,-0.859153848363067,0,0.149706102766228
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662151,0.0924759198564951,0,-0.115966849608438,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941648,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0,0
