,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.208995301462278,0,0,0,0.0643281120079382,0,0.0429579222913513,0,0,0,0,0.0817076750126396,0,0.0861923812966026,0,0,0,0,0.246871225873039,0,0.0373528745127877,0,0,0,0.00834528409694316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426714740048348,0.0267502638574014,-0.134538524593558,-0.0175702533693983,0,0,0,0.07482404841422,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549587543633306,0,0,0,0,0,0,0,0,0,0,0,0.13356661750887,0,0,0,0,0.345497894308481,-0.0280641329855044,0.0480607984740961,0,0,0,0,0.0797026167584231,0,0,0,0,0,0,0,0.12457571820355,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.246736550194927,0,0,0.324735472572688,0,0,0.107544048013927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782530180285677,0,0,0,0,0,0,0,0,-0.0168824662841118,0,0,0,0,0,0,0.29319519339505,-0.0917433578956229,0,0,-1.38777878078145e-17,0,0,0,0,0,0.108185142378758
X601328.CH.EQUITY,0,0.107373406959107,0,0.00997375178325773,0,0,0.0986071742408694,0,0,0,0,0,0,0,0,0,0,0,0.314053946075928,0,0,0,0,0.0616294814973355,0,0,0,0,0,0.195771180311894,0,0,0,0,0,0.0524138958874019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014820282226124,0
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228
X16.HK.EQUITY,0,0,0,0,0,0,0.151901263333805,-0.116895442037293,0,0,0,0.0248723584231516,0,0,0,0,0,0,0,0,0,0,0,0.0174157405382449,0.256002203133888,-0.00953384349724134,-0.072626008711595,0,0,0,0,0,0,0,0,0,0,0.162705752095195,0,0,0.500935060766244,-0.705475306524863,0,0.135567464044529,0.112437181642325,0,0.0457853262346231,0,0,0,0.0266122544710083,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.134012958952475,0,0,0,0.0112538138153147,0,0,0,0,0,-0.00274392414209749,0,0,0,0,0,0,0,0,0,0,0,-0.00596591529648619,0,-0.093073207956219,0,0,0,0.144831805889593,0.035821020332366,0,0,0,0,0.0494823974451558,0,0,0,0.040379434413415,0,-0.0341964640842322,-0.0151637751813496,0.54881904271577,0,0,0,0,0.0137747831530425
X601998.CH.EQUITY,0,0,0.0316644597094181,0.171024758527388,0,0,0,0,0,0,0,0,0,0,0,0.109277162127485,0.237391273582673,0,0,0,0,0,0,0.110928966287194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120534601560272,0,0,0,0.0712927464343216,0,0.22503607088348,0,0,0,0,0,0,0.0355752505854902
X600016.CH.EQUITY,0,0,0.135669340906038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11106934840457,0,0,0,0.0470085945103915,0.107397627912924,0.0427903534933488,0,-0.11066935692638,0.0954141280491765,0,0.0345599796027065,0,0.689547685364417,0,0,0,0,0,-0.414850219542382,0,0,0,0,0.211360592732541,0,0,0,0,0,0,-0.118908409694203,0
X1109.HK.EQUITY,0,0,-0.0287604116285167,0,0,0,0,0,0,0.135917746555324,0,0,0,0.0441864733802534,0,0,0,0.0554856413669352,0,0,0,0.0381317389585199,0,0,0,0,0,0,0,0.0638261225623738,0,0.0342825700221,0,0,0,0,0.210117857771965,0,0,0,0.163157497694365,0,0,0,0,0,0,0,-0.00325966923540492,0,0,-0.131527707419122,0.127045742713699
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354
X2007.HK.EQUITY,0,0.208245160692792,0,0,0,0,0.0980175936062876,0,0,0,0,0,0,0,0,-0.722805210726671,0,0,0,0,-0.0306075111879692,0,0.0577328210229917,0.0163504302675035,0,0,0,0,0,0.196464337135017,0,0.197145047287014,-0.0757758965163387,0,0,0,0.336589914731797,0,0,0,0,0,-0.0417314048361797,0,0.210532143250866,0,-0.120275234663564,0,0,0,0,0,0.0342468904473268
X2388.HK.EQUITY,0,0,0,0,-0.0296869228761443,0,0,0.000685373193690398,0.186027076684402,0.113481478643854,0.0112803210976713,0,-0.292105091750602,0,0,0,0,0.202936487698044,0,0,0,0,0,0,0,0,0,0,0,0,0.298620090325141,0,0,0,0,0,0.175744922136624,-0.194873968142667,0,0,0.109707598770146,0,0.221859486088581,0,0,0,0,0,0,0,0,0,-0.0266617471551292
X11.HK.EQUITY,0,0,0,0.125072279008131,0,0,0,0,0.250484758453653,-3.46944695195361e-18,-0.185402730723137,0,0,0.0174755663712481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552502420173131,0,0,0,0,0,0,0,0,0.145807640748774,0,0,0,-0.043320480588467,0,0,0,0,0,0,-0.0654807484340768,0,0,-0.0441889993398405,0,0
X600048.CH.EQUITY,0.198289127603694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528680772455322,0,-0.0728878765594246,0,0,0,0,0,0,0,0,0.125973431666,0.0963235136433237,0,0,0,0,0,0,0,0,0,0.0959856623466862,0,0,0,-0.000719086883385363,0,0,0,0.115728267113333,0,0.205824426726774,0,0,0,0,0,-0.119117108853965
X601818.CH.EQUITY,0.182155732437344,0.0324012583569985,0,0,0,0.0368503662208468,0,0,0,-0.0010390312092882,0.0106724348651055,0.144661780229831,0,0,0,0.0558987603081525,0,0,0,0,0,0,0,0.0756041449467761,0,0.0435186191084409,0,0.0619458698332509,0,0,0,0,0,0,0,0.0747527094842265,0,0,0,0,0.0170933890686635,-0.028429560515243,0,0,0,0.252116722031917,0,0,0,0.0425044383522653,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0178182872372237,0,0,0.0480912624759205,0.057612429104968,-0.265282763941254,0,0,0,0,0,0,0,0,0.195675597451029,-0.0751882653256766,0,0,0.173979022507245,0,0.303851496533061,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0611214054328224,0,0,0,0,0,0.25638521759909,-0.10481197194475,0.0798776601969612
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0750886454948317,-0.100090539534254,0,-0.0232158648648918,0,0,0,-0.0108152423169152,0,0,0,0,0,0,0,0,0,0,0.10876046180998,0,0.343895315643694,0,0,0,0,0,0,0,0,0.163093726766301,0,0,0.296355587912631,-0.0152363140624574,0.168100162640655,0,0,0,0,0,0.0739201357013115,0,0,0,0.110004832446498,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26344668473923,0,0.021418889826851,0,0,0.145412725713726,0,0,0,0.194550682331054,0,0,-0.0818170441530252,0,0,0,0,0,0,0,0.0276221906998166,0.263958119474742,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.013021781961187,0.0218812945978198,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822
X267.HK.EQUITY,0.268538225862956,0,0,0,0,0,0,0.19926919130226,0,0,-0.0495905801952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14697981095518,0,0,0,0,0.187329433222948,0,0,0,0,0,0.0547775042060967,0,0,0,0,0,0,0,0,0.187568247175366,0,0.220685607855202,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.267801555911322,0,0,0,0,0,0,0,0,0,0,0,0.0726736586920088,0,0,0,0,0,0,-0.0199813610771534,0,0,0,0,0,0,0,0,0.0176514553108402,0.00657775876006251,0,0,0,0,0.131822478369895,0,0,-0.0103117346973883,0,0.353440974443111,0,0,0,0,0,-0.134861502461905,0,0
X002736.CH.EQUITY,0.0336141121214684,0,0,0,0.0304023102058901,0.154216988878797,0,0,0,0,0,0,0,0,0,0,0.126079357706039,0,0,0,-0.0512331756267801,0,0,0,0,-4.33680868994202e-19,0,0,-0.0401109228685393,0,0,0,0.0754504620563928,0,0,0,0,0,0,0.429288504720262,0,0,0,0,0,0,0,0.0165509517623745,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148716748956707,0,0,0.0183746539869295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583229634670961,0.154630038721672,0.306499346876404,0,0,0.149701468426552,0,0,0,0,0.0551876100911836,0,0,0,0.296702005868349,0,0.143167939334411,0,0.0790821073670367,0
X12.HK.EQUITY,0,0.213663294680301,0,0,0,-0.174650442752774,0,0.177119954580856,-0.156212481206101,-0.0678113976454657,0,0,0,0,0,0,0.0664343434088799,0.0740435366480667,0,0,0,0,0,0,0,0,0.102836044314937,0.00127853852908186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585530075206658,0,0,-0.152026705954895,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0428143689942611,0,0,0,0,0,0,0.0654328161411948,0,0,0,0,0,0,0,0.0629029628634991,0,0,0,0,0,0.0730111527019979,0,0,0,0,0.00393241032521489,0,0,0,0,0.204340538636866,0.116654766876588,0,0,0,0.133796034767825,0,0,0,-0.0110639364470569,0.0814485685115057,0,0,0.108542243688339,0,0.107055440436417,-0.0183098404457039,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146052489475246,0,0,0.102133485159652,0,0.0247618719814742,0,0.12842400454295,-0.318081266754659,0,0,-0.0724797198486748,0,0,0,0,0,0,0,0,0.198788502706546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375816957027775,0.0261795259071143,0.757966880389573,0,0,-0.0759004954703496,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0238554119676383,0,0,0,0,0,0,-0.170372953976592,0,0,0,0.0650751015061235,0.121560253784742,0,0,0,0,0,0,0.132196392198243,0,0,0.258629555678868,0,0.388692706924853,0,0,0,0,-0.520627676792175,0.0347014426185385,0.184691214162963,0,0.194238595867005,0,0,0,0,0,0.0399020252871907,0,0,0,-0.0711107422835313
X001979.CH.EQUITY,0,0,0,0,0,0,0.115753764464815,0,0,0,-0.0762802681586985,0,0,0,0,0.0169182764098824,0.0493829903155334,0.301977500353723,0,0,0,0.14182739497567,0,0,0,0.0325009244506874,0,0,0,0.220749468859971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480605047176043,0,0,0,0,0.133978177664777,-0.189985885732558,0,0.0780194497823722,0,0
X601229.CH.EQUITY,0,0,-0.0344648748971963,0,0,0,0,0,0.311990588714532,-0.126447409658588,0,0.171771347886265,0,0,0,0,0,-0.209979246638235,0,0.170759330622793,0,0,0,0,0,0,0,0,0,0,0.411862740952577,0,0.146574611292776,0,0,0,-0.128797494082238,0,0,0,-0.0197393049026094,0,-0.344439732106739,0,0,0,0.000231992065465069,0,0,0.377069751981553,0,0,0
X823.HK.EQUITY,0,0,0,0.134355531045287,0.135275781127951,0,0,0,0,0.0425452059875463,0,0,-0.0411188214754424,0,0,0,0,0,0,0,0.517283076589547,0,0,0,0,0,0,-0.110930361250684,0,0.101709438547039,0,-0.230465708284596,0,0,0,0,0.170266995375532,0,0,0,0,0,0,0.00526590440812239,0,0,0,0,0,0,0,0,-0.395321838693841
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0230137620586285,-0.0437018207519783,0,0,0,0,0,0,0,0,0,0,0.21212234287321,0,0,0,0,0,0,0,0,0,0,0.0470879420979488,0.137810113761299,0,0.221827192778165,0,0,0.167151017019747,0,0,0.148509457758535,0,0,0,0,0,0,0,0,0,0,-0.0470156016747116
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479702880205424,0,0,0,-0.0181937128565915,0,0,0,0,-0.0553892713392952,0,0,0,0,0,0,0,-0.0203367678005395,-0.0319220363321514,0,0,0,0.170148967196625,0,0,0,0.251607981210497,0,0.0369323152732132,0,0,0,0.693222456237956,0,-0.100600595614171,0,0.00696069182608078,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372678718846813,0,0,0,0,0,0,0,0,0,0.101020928017577,8.67361737988404e-19,0,0,-0.0591109658181346,0.176444444776937,0,0,0,0,0,0,0.114162483337318,0,0,0,0,0,0,0,0.00113215841240421,0,0.00764042876532529,0,0,0,0,0,0.0123158377774798,0.0107143817245039,0,0.207968402991076,0,0,0,0.309641526480861,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282873631043267,0,0,0,0,-0.113946887059342,0,0,0.125420516609125,-0.236006859934168,0.0783977664624159,0,0,0.0699079455417262,0.021744982778085,0,-0.466267064315732,0,0,0.0371407917328589,0,0.286018601020514,0,0,0.215380880671494,0.0162565300900393,0,0,0,0,0,0.196356005611464,0,0,0.225686265316057,0,0,0,0,0,0,0,0,0,0,0.0383287886637714,0,0,0,0,0,-0.61789137740944,0
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0
CN2YR,0,0.379223250062419,0,0,0,0,0,0,0,0,0,0,0,0.104249024202089,0,-0.442998599921557,0,0,0,0,-0.0773237515451878,0.138951130189697,0,0,0,0.156696281508317,0.188169920084544,0,0,-0.171170747910049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208162760595774,0,0,0,0,0,0.0948302091470398,0
