,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.230777667197,0,0,0,0.201153022948312,0,0,0,0.0917558182239561,0,0,0.0543164690608762,0.0909875449857244,0,0,0,0,0,0,0,0.0443070677579444,0,0,0,0,0,0,0,0,0,0.0691053489684804,0,0,0,0,0,-0.0604035389038834,0,0,0.0932330980135138,0.0295678302564853,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0073588942783414,0,0.0450459567181045,0,0,0,0.267626399895166,0.306777025718923,0,0,0,0,0,0,0,0,0,0.0253196815022228,0,0,0,0,0,0,0,0.0230918197576323,0,0,0,0,0,0,0,0,0,0,0.043308683771915,0,0.0890453389695596,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205945117540969,0,-0.0486646346384173,0,0,0,0.0394965331300451,0,0,0,0.0171158330331842,0,0,0,0,0,0.0724320372822272,0,0,0.255255964972439,0,0,-0.0512825465371742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347248949966407,0,0,0,0,-0.0827986345661982,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803648683482118,0,0,0.0335706373525462,-0.21620926479049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575439741305009,0,0,0,0,0.468210738765327,0,0.0295991969092656,0,0,0.0766927158746769,0,0,0.145989952135189,0,0.127191538732353,0,0.0958638847314831,0.00932051675839449,0,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176350597865171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208433335868044,0,0.096487912459064,0,0,0,0,0,0,0,0.11183644499952,0.477457824929224,0,0,0,-0.160830336008342,0,0.0438882240053648,0,0,0,0,0,0,0,0,0.0321807660924415,-0.103268376247765,0.0585203678116204,0,0,0,0,0,0
X601818.CH.EQUITY,0.242671197877705,0.105122726720131,0,0,0,0,0.0529720186399749,0,0.096529259085851,0.0576442170799807,0,0,0,0.122816202880791,0,0,0,0,0,0,0.0618627146470211,0,0,0,0,0.141864528326866,0,0,0.0624552076396487,0,0.0225012141974115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273191382321761,0,0,0,-0.122449853800212,0,0,-0.0502005670285309,0.305192366380195,0.653800652472895,0,0,0,0,0,0,0,0,0,0.0535992317460123,0,0,0,0,0,0,0,0,0,0,0,-0.132789787183629,0,0,0,0,0.0420071660229693,0,0.0523297847296554,0,0.0550814532025413,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104192080881101,0,0.0618077211068288,0,0,-0.0374172210277134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877741801529029,0,0,0,0,0.128152931549872,0,-0.0413501067449488,0.165481376550019,-0.0183446165883488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021960397008345,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244422439248039,-0.0766541646412272,0,0,0,0,0.109350660810062,0,0,0.239992562058054,0,0.326093140231032,-0.242566442992697,0,0,0,-0.148089931663528,0,0,0,0,0,0,0,0,-0.142684191045913,0.0574737602140129,0.0837339594287811,0,0,-0.00444774936696419,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.261569967902886,0,0,0,0,0,0,0,0,0.0440955116272862,0,0,0,0.697111843722597,0,0,0,0,0,-0.036416255096644,0,0,0,0,0,0,0,0,0.0371674411020475,0.028848997169272,0,0,0,0,0,0,0,0.0666460647944784,0,0,0,0,0,0,0.0810187130513569,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.0927459968042906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.152471063597147,0,0,0,-0.0809372195752969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0533228421602895,0.0869566154837421,0,0,0.259237449963224,0.16380551714546,0,-0.0362445577466861
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489010297719042,0,0,0,-0.135537488928785,0,0,0.326205765191536,0,0,0,0,0,0,0,0.0950074307127459,0,0,0,0,0.0366044625410273,0,0.146453478486796,0,-0.156327914795246,0,0,0,0,0,0,0,0,0,0,0,0,-0.1156897223759,0,0,0,0.250719436224221,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780558963173328,0.258919511885821,0.0766211838397382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438735986316365,0,0,0,0.0210038470781098,0,0,0,0,0,0.0226880889385138,0,0,0,0,0,0,0,0.0844958558082055,0,0.259556785114162,0,0,0,0,0.202035548441441,0,0,0,0,0.0451914222228316
X600015.CH.EQUITY,0,0,0,0,0,0.375132963431409,0,0,0.00363452977425754,0,0,0,0,0,0,0,0,0,0,0,0,0.0404929992576796,0,0,0,0,0,0,0,0,0,0,0,0,0.0236353701413139,0,0,0,0,0.0555223876033407,0.379485792630005,0,0,0,0,0,0.0936790091971454,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945391343289917,-0.0300097123853835,0,0,0,0,0.249387199008326,0,0,0,0.0555915816723182,0,0,0,0.004296415909461,0,0.198029548310823,0.220430332169753,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.200589818797247,0.0309056628581111,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917285263632704,0,0,0,0,0,-0.0600651513834953,0.0394285991955232,0,0,0,0,0,0,0,0,0.363942231355196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33541808418791,0.027433214885599,0,0.161065876172235,0,0,0,0,0,0,-0.106258786009931,0,0,-0.0398773306870215
X2882.TT.EQUITY,0,0,0.0891932917546084,0,0.167392083812403,0,0,-0.600339256499689,0.242015885796215,0,0,0,0,0,0.49612720671691,-0.325380711015173,-0.0866188543122474,0,0,0.371714738538464,0,0,-0.055312131080946,0,0,0,0,0.146945637850528,0,-0.0484003300453403,0,0,0.0910692647316143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871229447066
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128365871151941,0,0,0,0.0180192645182594,0.104302289188816,0,0.0285938905190764,0,0,0,0.236009998126538,0,0,0.0405495038739336,0,0,0.027680603270799,0,0,-0.102943493519014,0,0,0,0,0,0,0.132397361409143,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.078928740244055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743445248051,0,0,0,0,0,0.0250327945355903,0,0,0,0,0,0,0,0,0,0,0,0.147143204982004,0.0353026837064959,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143077745058247,0,0,-0.0116979291582676,0,0,0,0,0,0,0,-0.0140374377350436,0.404195539085733,0,0,0,-0.0458513770443638,-8.67361737988404e-19,0,0,0,0,0.294136591954542,0,0,0,0,0.0289465888752973,0,0,0,0.189054666215428,0,0,0,0.0547627987405933,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604237249330857,0.0640751516623344,0,0,0,-0.0742921631463321,0,0,0,0.199339757570008,0,0,0,-0.0515444096436402,0.0322055851168929,0,0.046964480445424,0,0,0,0,0.00011284230253959,0,0,0,-0.019789899420986,0,0,0,0,0,0.304600628611547,0,0,0,0.0898451464168457,0.479843619404554,0,0,0,0,0,-0.0602094563285431,0,0,0,0,-0.0163500460791357,0,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795952,0,0,-0.236420149651181,0.0213116613697919,0,0,0.441792534374331,0.309697969411234,0,0.123659944466969,0,0,-0.428861040500647,0,0,0,0,0,0,0,0,-0.175529877055353,0,0.131548800489439,0,0,0,0,-0.193248617218884,0.0242676410404455,0,0,0,0,0,0
