,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282436302261835,0,0,0.0135414093441536,0.0687801345012164,0,0,0,0,0,0,0.451871954840147,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185995052559403,0,0,0,0,0.0144539869213816,0,0.140908920566252,0,0,0,0.177139807208098,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,0,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309494536390896,0,0,0,0,0,0,0,0,0.106293622496196,0,0,0.229900208197479,0.0767370300285059,0,0,0,0,0,0,0,0.0666483004025482,0.0897899396309444,0,0,0,0.152237166330843,0,0,0.013251975175854,-0.123064555247225,0,0.269649950373523,0,0,-0.254977633330653,0,0,0,0,0,0,0.224849277846328,0,0,0.07049000178582,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0309843152730274,-0.218474758593915,0.143342613834141,0,0,0,0,0,0.437028832401512,0,0.0427892342778215,0.436667198622456,0,0,0,0,0,0,0,0,0.0826977208554592,0,0,0,0,0,0,0,0,-0.1494835479926,0,0,0,0.236376218007951,0,0,0,0,0,0.111769286874088,0,0,0,0,-0.0495953786922932,0,0,0.0293371783704477
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00794324466001508,0,0,0,0,0,0,0,0,0,0.0417250394852928,0,0,0,0,0.123268597970245,0,0,0,0.373185966392922,0,0,0,0,0,0,0,0,-0.189496321523991,0,0.187565158927111,0,0,0,0,0,0,0,0,0,0.0945104378949488,0,0.019418266740718,0.133852451658786,-3.46944695195361e-18,-0.127712781600735,0.0557286112629487
X601229.CH.EQUITY,0,0,0,0.0537770531393807,0.0564358595974627,0,0,0,0,0.112700075556342,0.207645933743787,0,0.133476256911537,0,0,0,0,0,0,0,0,0,0,0.146563789478079,0,0,0,0,0,0.123040528599585,0,0.019636276099113,0.0382720372824333,0,0,0,0,0,0,0,0,0,0,0,0.107966449784049,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136084988748928,0,0,0,0,0,0,0,-0.0180361344643501,0.190671785714147,0.0925018688045266,0,0,0,0,0,0,0,0,0,0,0,0.124455670970088,-0.1033752820322,0,0,0.445827914858413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191383763309548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185191361010741,0,0,0,0,0,0,0.0466121203590066,0,0,0,6.93889390390723e-18,0,0.125600528063031,0,0,0,0,0,0,0,0,0,0.0800276008708834,0,0,0,-5.55111512312578e-17,0,0.124416614456041,0,0,0,0,0,0,0,0.0933013106260013,0,0,0,0,0,0,0.293948897705301,0.131836389073956,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501131081700961,0,0,0,0,0,0,0,0,0.231593114086247,0,0,0,0,0,0,0,0,0,0,0.0164841387157876,0,0,0,0,0,0,0.289468063060417,0,0,0,0,0,0.0323207071148263,0,0.118820574100949,0,0,0,0.116656904277665,0,0,0,0.194229352776359,0,0,0,0.0384448874549282
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534959918119,0,0,0,0,0,0.00316437076531948,0,0,0,0,0.123182393132831,0,0,0,0,0,0,0,0,0,0.0397239388288368,0.0411682273442119,0,0,0.0454828099483745,0,0,0,0,0.157022383308366,0,0,0,0.304091074743989,0.0525112648628895,0,0,0,0,0
X600015.CH.EQUITY,0.0923567330107972,0.310218885402733,0,0,0,-0.137724784545397,0,0,0,0,0,0.0571021471032921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156093791859741,0,0,0,0.0476915733258824,0,0,0.302504160426864,0,0,0,0,0,0,0,0,0.0805644801102706,0,0,0,0.0746019263630419,0,0,0.0642146519518891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317906688300332,0,0,0,0,0.0612768559640703,0,0,0,0,0,0,0,0,-0.04357622182633,0,0,-0.00390824172045967,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0815259079233969,0,0,0.522876471394846,-0.0824850607568326,0,0,0,0,0.177124521349705,0.24415133028871,0,0,0,0.0223133515671116,0,-0.0169475571538412,-1.73472347597681e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487534798595473,0,0,0.100512357356959,0,0,0,0,0,0.0866962363141759,0,0,0,0.225451730587438,0,0,0,0,0,0.0344886383107819,0.0506498892611351,0.157271621942457,0.0344811225459106,0,0,0.0833294531187802,0,0,0,0.218541981250899,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252527478398049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432604789574812,0.23907911262281,0.28928725759234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260870559230929,0,0,0,0,0.279715293377616,0,0,0,0.249303223720874,-0.00652559955742275,0
FXI.US.EQUITY,0,0,0,0,0,-0.144951314812171,0,-0.0447211344365817,0.199534301438526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137382142319775,0,-0.11022470833326,0.0821688209387829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.101824058646506,0,-1.00150707782817,0
VXFXI.INDEX,0,0,0,0,0,-0.124326261301859,0,0,0.227669136264218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122638815999084,0.0328589053992773,-0.264189795125552,0.00605048870662867,-0.0242362638640183,0,0.0462464087216441,0.0540323611600352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926937385263338,-0.984213047047699,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.0709894260235742,0,0,0,0,0.564283491544257,-0.932306604015751,0,0.0646918402223166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973789,0.100980358341729,0,0,0,0.0167833919992076,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0,0
