,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463643402180618,0,0.113246875425141,0.0204754556386674,0,0,0,0,0,0,0,0,0,0.0289464733403165,0,0,0,0,0.373436819753887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242166970065454,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662179460458659,0,0,0,0.0913218890101179,0,0,0,0,0,0,0,0.125030847911997,0.0211181537357066,0,0.125740077407988,0,0.097125081712884,0,0.0240429847224557,0,0,0,0,0,0,0,0,0.146597617222951,0,0,0,0,0,0,0.124903410927651,0,0,0.026725829763793,0,0,0.06093268941659,0,0.037240672653615,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138530740528447,0,0,0,0.0183548678670279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946599864708,0.152214982641015,-3.46944695195361e-18,0,0,0.103332966105558,0.0807754620515057,0,0,0,0,0,0,0,0,0.328638319889957,0,0,0,0.0826475603348744,-0.0685917567587207,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656822638783,0,0.119256176577752,0.0144100069901096,0,0,0,0,0,0,0,0,0,0.027008379174686,0,0,0.272582523502373,0,0,0,0,0,0,0,0,0,0,0,0,-0.073168948578474,0,0,0,-0.307342086544862,0.365334578115845,-0.0210598520917466,0,0,0,-0.0601454322014229
X688.HK.EQUITY,0.212256535233385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165671715404943,0,0.0370669660540504,0,0,0,0,0,0,0.376515147204755,0,0,0,0.0820532388472676,0,0,0,0,0,0,0.110101479071957,0,0,0,0,0,0,0,0,0,0,0,-0.0457415355484431,0,-0.0478165288549289
X601998.CH.EQUITY,0.272999422936759,0,0,0,0,0,0,0,0,-0.0509630124009692,0,-0.0115618929055749,0,0,0,0,0.0299198097015437,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0634936143384615,0,0,0,0,0,0.0128206945053969,0,0,0,0,0,0,0,0.0451466552580264,0,0,0,0.184790030643784,0.0228046925194556,0.550756982114983,-0.0920429646127436,-0.025597389846218,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200168249558911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46015985056191,0,0,0,0,0,-0.0795421890259436,0.190190540556208,0,0.184778578554528,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739436521111528,0,0,0
X11.HK.EQUITY,-0.0332310105530999,0,0,0,0,0,0,0,0.287314025239592,-0.122258423756837,0,0,0,0,0,0,0,0,0.0749811985452456,0,0.208723725764896,0,0,0,0,0,0.223300590703733,0,0,0,0,0,0,0,0.0615084813987746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153815571031451,-0.028895283419088,0.0195605941788013
X2388.HK.EQUITY,0,0,0,0,-0.125602927902323,0,0,0,0.0509184548829105,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409928137365354,0,0,0,0,0,0.154767579808159,0,0,0,0,0,0,0,-0.071278772244731,0,0.0517843835105234,0,0.0831817614070268,0.393680912077788,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525257589274343,0,6.93889390390723e-18,0,0,0.100439025867591,0,0.370495488771038,0.0709661840788907,0,0,0,0,0,0,0,0,0,0,0,0,0.0411701519700664,0,0,0.130032711581975,0,0,0,0.0937120087567115,0,0,0.00413679286030195,0,0,0,0,0,0,0,0,0,0,0,0.0310359475825517,0.107040082574714,0,0,0,1.73472347597681e-18,0,0.0179346686653529,0,0.0468617245496939
X300059.CH.EQUITY,0,0,0,0,0,-0.0180631460259002,0,0,0,0.176300101459656,0,0,0.0458696282847134,0,-0.0707819403095287,0,0,-0.0431634734345312,0,0,0,0,-0.185130576657432,0,0,0,0,0,0,0,0,0,0,0.35448055452436,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0339843195694229,0,0.277981150998234,0.0832926687991682,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0640632364005104,0,0,0,0,0,0,0,0.186712293080176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460850830326974,0.163378556580388,0,0,0,0,0.154901805789713,0,0,0,0,0,0,0,0,0,0,0,0.150405875991662,0,0,0,0,0,0,-0.0630232192009831,0
X601818.CH.EQUITY,0,0,0.0292262158408642,0.207573663492169,0,0,0.0696777857426393,0,0,0,0,0.058696083653915,0,0,0,0,0.0986637803367475,0,0,0,0,0,0,0,0,0,0,0,0.00166103324302827,0,0,0.0211809989691855,0,0,0,0,0,0,0,0,0,0.0966399379965233,0,0,0,0.0417949944221305,0,0.118374665386851,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989295972782746,0,0,0,0,0,0,0.315612596651525,0,-0.126321478007891,0,0,0,0,0,0,0,0,0,0,0,0.0287407549412784,0.140158658737458,0,0,0.329276018996234,0,0,0,0,-0.399872459208856,0,0.0880797521940496,0,0,0,0,0,0,0,0,0,0.156918671556658,-0.321696123488454
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150829246545368,0,0,0,0,0,0,0,0,0,0,0,0.371765281377775,0,0,0,0,0,0.192362671051534,0,0.149634698536722,-0.229442429346289,0,0,0,0.176721134765756,0,0,0.328516437302247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232144055305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248040436076872,0.757201936330285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500864761832175,0,-0.135922534969535,0,0,0,0,0,0,0,0,0,0,0,0,0.116907678076348,0,-0.00440354691939149,0.0103162380805796
X12.HK.EQUITY,-0.0772585917968338,0,0,0,0,0,0,0,0.0273604078321213,0.0157496707069835,0.502247296115552,0,0,0,0,0,-0.097807358138172,0,0,0,0.690252582941313,0,0,0,0,0.18504264182614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072141514164,-0.169216537320294,0,-0.050589446422763,0,0,0,0,0,0,0.0324179247586988
X000166.CH.EQUITY,0,0,0.0448434468426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446033147076839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400656690916957,0.270957525690906,0,0,0.270062516777048,0,0,0,0,0,0,0,0.0348499987892969,0,0.145070055184553,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228021589272934,0,0,0.154078905773775,0,0,-0.77206956680602,0,0,0,0.471180492138378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23842688750601,0,0,0,0,0,0,-0.0296011332614139,0,0,0,0,0,0,0,0,0.417306124067558,0,0,0,0
X601229.CH.EQUITY,0.914348557965852,0,0,0,0,0,0,0,0.500220605205729,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.281579391964199,0,0,0,0,0,0,-0.130566452673907,0,0.252136193362925,0,0,0,0,0,0,0,0,-0.195218944876772,0,0,0,0,0,0,0,0.0835499863225447,0,-0.07619409485981
X823.HK.EQUITY,0,0,0,-0.0272898695089411,0,0,0,0.0403478144713799,0,0,0,0,0,0,0,0,0,0,0,0,0.573065568622001,0,0,0,0,0,0.256369522483518,0.0732713554446725,0,0,0,0,-0.0273143874768769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149427748790897,0,0,0,-0.146516938842319
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778179505045393,0,0,0.169179515943925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212442515791,-0.0524202295050082,0,0.018440400212541,0.150540039293409,0,0,0.0685374192465888,0,0,0,0,0,0,0.012316152037747,-0.0205613028082184,0,0,0.348689880101152,0.0627912503424089,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391909892850222,0,0.193727314112763,0,0,0,0,0,0,0.00317852320207258,-0.0129474972904184,0,0,0,0,0.243652023592189,0,0,0.150121251413522,0,0,0,0.118914249831358,0,0.00893424441294054,0,0,0,0,0,0,-0.0429217762376851,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.177081409057463,0.254578493708238,0,-0.413486859452598,0.184522055471278,0,0,0,0,0,0,0,-0.0470389855968346,-0.112705170023996,-0.138234366051868,0,0,0,-0.155370914192187,0.266348722913764,0,0.333267701107972,0,0,0,0,0,0,0,0,0,0.025271933106544,0,0,0.522420470283264,0,0,0.0603550116170711,0,0,0,0,0.121507887155066,0,0.0706324838570676
X601169.CH.EQUITY,0,0,0,0,0,0,0.784411065421733,0,0,0,0,0,0,0,0.079085077638825,0,0,0,0,0,0,0,0,0.0648077259653392,0,0,0,0,0,-0.0397471754050477,0,0,0,0.0203963291893755,0,-0.0150564283488358,0,0,0,0,0,0,0,0,0,0,0,0.0371300885334862,0,0,-0.0190796539120344,0,0.0318091717769263
FXI.US.EQUITY,0,0,0,0,0,0,0,0.130519751792852,0,-0.104763751276128,0,-0.022704314137376,0,0,0,0,-0.106805660578385,0,0,0,0,0.0548125933288249,0,0,0,0,0,0.0100985156324878,0,-0.0668150570674602,0,0,0,0,0,-0.0611674528474234,0.00956886180037886,0,-0.00465786166578094,0,0,0,0,0.272773983884434,0,0,-0.0710392369527215,0,0.0428073456686057,0,0,-0.380000933158699,0
VXFXI.INDEX,0,-0.197892722705168,0,0,0.113478074004987,0,0,-0.179732685969624,0,0,0,0,0,0,0,0,0,0,0,-0.0531848842410309,-1.73472347597681e-18,0,-0.106032834618193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151647582896358,0,0,0,0,0.11785004770661,-0.0707791862843278,0,0,0,-0.113188852880234,0,-0.271189662370781,0,0.0861799808636432
CN2YR,-0.00757206369237562,0.0359971019057268,0,0,0,0,0,0.474491670621444,0,-0.0633169520925512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966233524344421,0,0,0,0,0,0,0,-0.296283109930712,0,0,0.0119069333762236,-0.0383076630950339,0,0,0,0.0808377132840011,0,0,-0.0756262238933254,-0.111609024480033,0,0.179215654884011,0,0,0.0949543936214682,0.0967592659882455,0,0,0
