,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.492459588031298,0,0,0,0,0,0.158331208802359,0,0,0,0,0.184554852281947,0,0,0,0,0,0,0,0,0.105479786585181,0,0,0,0,0,0,0.0546928647293927,0,0,0,0,0,-0.113955520768281,0,0.0461153367525744,0,-0.0758994556555308,0.0466982513794065,0,0,0.0261220571007428,0,0,0,0,0,0.0370181332906415,0,-0.0125771565626552,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0,0.0219497939769564,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234366110587237,0.0534353023518898,0,0,0,0.166024587564243,0,0,0,0,0,0.323155477640491,0,0,0,0,0,0,0.0318048712744293,0.097389147302249,0,0,0,0,0,0,0,0.113646013798423,0,0,0,0.141654439530195,0,0,0,0,0,0,0,0,0,0,0,0,0.0510795866371866,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,0,-0.150315020738401,0.0257457519451092
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161941875431074,0,0,0,0,0,0.00258459975092174,0,0.0298091952215858,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.358777327836488,0,0.112935235133726,0.503155520618297,-0.0106317816418924,0,-0.42811291873363,0,-0.114493726114558,0.0202666052941438,0.0484622880061206,0,0,0
X601319.CH.EQUITY,0,0.0688524029167326,0.209037684550201,0,0,0.0138732810546083,0,0,0,0,0,0,0,0.266158915328855,0,0,0,0.0851577205071579,0,0,0,0,0,0,0.00944223430779987,0,0,0,0,0,0,0,0,0.00666957731068517,0,0,0.130104859979686,0,0,0,0,0,0,0.0126174376636581,0,0.0125373042685717,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155293319754798,0,0,0.040504216535556,0.0994322346591548,0,0.637049386570333,0,-0.0254994220213789,0,0,0,0,-0.0421019449699705,0,0,0,0,0.00112428002683673,0,0,0.133546338977858,0,0,0,0,-0.0213132099758973,0.0298893225327232,0,0,0,0,0,0.140979315697036,0,0.179592733301873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352824094016978,0
X2388.HK.EQUITY,0,0,0,0,0.147031521632618,0,0,0,0.0277106497961209,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0469952922038793,0,0.141316437445561,0,0.484836203040597,0,0,0.127412599794121,0,0,-0.157859934401379,0.126692439172733,0,0,0,0,0,0,0,0,0,0,0,0,0.00584968345993559,0,-0.172883968859944,0,0.0141808761939259,0,0,0.179051922501563,0,0,0
X601998.CH.EQUITY,0,0,-0.0349072681247461,0.167841291142194,0,0.0925643687693462,0,0.313318707682756,0,0,0,0,0,0,0,0.214240085947385,0,0.0570235717738349,0.18440502776094,0,0,0,0.0570350069638725,0,0,0,0,0.15605546162873,0,0,0,0,0,0.0600366003243546,0,0,0,0,0,-0.08890565142155,0.0941439744640346,0,0.0602255445279855,0,0,0,0,0,0,-0.0615224642784609,-0.05854706466471,0,0
X600016.CH.EQUITY,0,0,0.251139147617464,0,0.193461322077754,0,0,0,0,0,0,-0.0877311533059338,0,0,0,0,0.241883963671217,0,0,0,0,0.0857205075193609,-0.101388030719613,0,0,0,0,0,0,0,0,0,0.583940929605618,0,0,0,0,0,0,0,0,0.0524625707010948,0,-0.161359184749826,0,0,0,3.46944695195361e-18,0,0,0,0,0.148094248524049
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0,0.0542585238621856,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186555774117437,0,0,0,0,0.0324647393343069,0,0,0,0,0,0.239805099953365,0,0,0,0,0,0,0,0,0,-0.0493899159149472,0.0987170266513844,-0.0333377526911793,0,0.0325077214962903,0,0,0,0,0,0,0,0,0.290639114911236,0,0.0424728149996357,0,0,0,0,0.21371594412739,0,0,0,0,-0.0200315291000141,0,0.144883811229358,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643268585114957,0.009479785404144,0.0577852663340521,0.108314178393756,0,0,0.261801647611264,0,-0.166597713767997,0,-0.0569115580977069,0,0,0,-0.0789199430770959,0,0,0,0,0,0.146995436336766,0,0.0238455612369444,0,0,0,0.131613399520801,0,0,0,0,0,0,0,0,0,0,0,0.16362279721014,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358165980799414,0,0.00537333248217336,0.0833718516763172,0,0,0,0.414330498812837,0,0.282638733940444,-0.113382623552667,0,-0.0772049228507904,0,0,0,0,0,0,-0.126597771830503,0,0,0,0,0,0,0,0.111715136510307,0.13983289594715,0.170996237859681,0,0,0,0,0,0,0,0,0,0,0,0.313937796311678,0,-0.00753825339907798,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,0,-0.0511142977093556,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464848539089708,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949433577415716,-0.054413555913048,0,0,0.0198817909175336,0,0,0,0,0,0,0.355447988749008,0.190165922529631,0,0,0,0,0,0,0,0,0,-0.227801460250894,-0.0539450667054651,0,-0.0179985641946952,0,0,-0.204539220440166,0,0,0,0,0,-0.300319520431529
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0,0.053838433701293,0
X267.HK.EQUITY,0.203414118672654,0,0,0,0,0.094000414745924,0.304987485610116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910173627182,0,0,0,0,0.14954859029187,0,0,0.220060830044549,0,0,0,0,0.00331183809306314,0,0,0,0,0.220896268420958,0,-0.18895404411173,0,0,0.277431055644337,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188657912600145,0,0,-0.0595527032286572,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123488914449655,-0.0256934205293162,0.0524829384262685,0,0,0,0.175338797898331,0,0,0,0,0.194120594496057,0,0,0,0,0,0,0,0,0,0.112842039492107,0.204897105019153,0,0,0,-0.216419643236994,0,0,0,0.00722577496909195
X12.HK.EQUITY,0,0,0,0,0,0.0207367885301795,0,0,0.0614965656663137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640705595098465,0.0759708279593075,0,-0.0653374702308794,0,0,-0.0586825762374744,0.129710622652979,0,0.0999480631706974,0,0,0,0,0,0.0357307805096851,0,0,0,0,0.357788150437135,0,0,0,-0.0378886177213505,0,0,0.0392020574103596,0.290422741255769,0,-0.0250967601749324
X2882.TT.EQUITY,0,0,0,0,0.00165616007711182,0.314009179451526,0,0,0,-0.0686763018217535,0,0,0,0,0,0,0.0852230728916978,0.00905967154228024,0,0,0.0118731683682687,0,0,0,0,0,0,0.0329356069645998,0,0,0,0,0,0,0,0,0,0.0431481130139325,0,0,0,0.0574210805953508,0,0,0,0,0,0.512792996552983,0,0,-0.0211186694181712,0,0
X823.HK.EQUITY,0.154700340478183,0,0,0,0,0.0461568087140693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195112078022443,0,-0.0450084642156415,0,0,0,0.144061366256479,0,0,0,0,0,-0.375713367731298,0,0.0752554724237337,0,0,0.0457643976562517,0,0,0,0,0,-0.0195183253810076,0,0,0,0,0.0436029993007675,0.0634426526683466,0,0,-0.0568849650907574
X1113.HK.EQUITY,0.0722926395663032,0,0,0,0.0459894235251983,0.0613300074108106,0,0,0,0.0206969850107573,0,0,0,0,0,0,0,0,0,0,0.012983557488593,0,0,0.219204179971517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367188094340421,0.304322589785214,0.0938454268007245,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151077420469464,0,0,0,0,0,0.194597030661127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224136835965348,0.235683600392608,0,0.0436387604117531,0,0,0,0,0,0,0,0.221202454217408,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478531130375,0,0,0,0,0,0,0,0,0.282398783901874,0,0,0,0,0,0.00887011705631083,0,0,0,0,0,0,0,0,0.0341364777161384,0,0,0,0.0542493237430413,0.012164436882648,0,0,0,0,0.15558578156833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169742609872692,0,0,0,0,0,0,0.0215715731482964,0,0,0,0.0317822291059466,0,0,0,0,0.0860148457476957,0.42918028543446,-0.148259921780323,0,0,0,0,0,0,0,0,0,0.0230609206399616,0,0,0.202523134993578,0,0,0,0,0.0998820088913547,0,0,0,0,0,0,0,0,-0.0432022245873083,0.0875053653342109,0,0,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118441683457453,0,0,0,0,0,0.0728056985196291,0,0,0,0,0,0,0,-0.0472852503084582,0,0.00400576238506618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664478986376323,0,0,0.20959511298535,0,0.276982044648907,0,0.018563665853451,0.569085106148447,-0.0683814594533424,0,0,0,0,0,0,0,6.93889390390723e-18,0.0310161103558584,0.0942496033668009,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143309265690054,0,0,0.0142526056545395,0,0,0.0777159856199406,0,0,0,0,0.0535454051082272,0,0,0,0,0,0,0,0,-0.165082369841755,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.290303117848301,0,0,-0.385585524664889,0.313751708935792,0,0.0277600426061527,0,0,0,-0.0875930432633584,-0.190947891269821
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.10408338851181,0,0.100949247794032,0,0,0.211005623832326,0,0.0263237328191454,0,0,0,0,0,0,0,0,0.0335326468158111,0,-0.14112505784071,0,0,0,-0.235865721207522,0,0,0,0,0,-0.107496785572325,0,0,-0.0137592735351178,0.394919653187762,0,0,0,0,0,0,0,0.0314225987283568,0.10650447859641,0,0,-0.343771905120896,0.0479660018306402
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229286741584422,0,0,0.115423641278127,0,0.0161561176641179,0,0,0,0,0,0,0,-0.259131838278218,0,0,0,0,0,0,0,0,0,0.0360889858123513,0,0.0647358717770764,0,0.275826180797138,-0.16855828363296,0,0.0566348517079931,0,-0.20119920211813,-0.605371462428922,0,0.0718809565164908
CN2YR,-0.0167113945830693,0,0,0,0.0733482029320699,-0.485565298692002,0,0,0,0,0,0,0,0,0,0,0,0.15178440226578,0,0,0,0,0,0.324495515899388,0,0,0,-0.0576943509386052,-0.166877492365018,0,0,0,0,0,-0.24559654343261,-0.101693957926711,0,0,0.585051297356503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
