,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0.00211260579743172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15579352786012,0,0,0,0.621877882493357,0,0,0.109936393958113,0.0451735057089714,0,0,0,0,0,0.00423959111547898,0.0120988256782491,0,0,0,0,0,0,-0.091754444525536,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393299735163957,0.234245152687579,0,0,0,0.300861391077164,0,0,0,0,0,0.156151088206345,0,0,0,0,0,0,0,0.0831789639791418,0,0.018043731766748,0.0820480603746869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.408138002675366,0,0,0,0,0,0,0,0,0,0,0,0.717301612024513,0,0.0101862843058647,0,0,0,0,0,0.409058712875722,1.38777878078145e-17,0,-0.162215143880052,-0.214011966902737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531424514405814,0,0.0339454783734592,-0.0173437105268683,0,0.0388602550310103,0,0,0.054603050950406
X267.HK.EQUITY,0,0,0,0,0.0636630141032919,0,0,0,0,0,0,0,0,-0.0100448711904524,0,0,-0.467655219630576,0,0,0,0,0,0,0,0,0,0,0,0,0.1881916042898,0,0,0,0,0.243904913953357,0,0.125904275895364,0,0,0.305689862146576,0.178176704979169,0,0,-0.2924170620562,0,0.384955394624944,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187900307785677,0,0,0,0,0,0,0,0,0,0,0,0,0.0945679388036444,0,0,0,0,0,0,0.312571221115847,0,0,0,-0.135239069226409,0,0.0676313643393306,0,0,0,0,0,0,0,0,0.0386748089028313,0,0,0,0.0211549957832385,0,0,0,0,0,0.0200710547571324
X600016.CH.EQUITY,0,0,0,0.042431261202712,0,0,0,0,0,0.107807504568505,0.0848148779277722,0,0.148491068270063,0,0,0,0.0705087088330485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184296266947385,0,0,0.356336578975521,0,0,0,0,0,0,-0.0101923184158303,0,0
X601998.CH.EQUITY,0.157452713450768,0,0,0,0,0,0,0,0,0.49035026112857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212850762010951,0,0,0.103111887090948,0,0,0,0,0,0,0,0.0193957368883845,0,0.228082484450008,0,0,0,0,0,0,-0.0111666719501136,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.2122485825277,0.100349796250812,0,0,0.133038252577388,0,0,0.133645479634479,0,0,0,0,0,0.0932288818388188,0,0,0,0,0.0481011299214573,0,0.0434252085281111,0,0,0,0,0,0.189490125488601,0,0.032975785581926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169621697108494,0.487642951555468,0,0,-0.0941368493359808,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411519125351089,0,0,0.168280606378274,0.0363879789143236,0,0.278190798046799,0,0,0,0,0,0,0.322029040908065,0,0,-0.0192087569664782,0,0,0,0,0,0.0322095106274317,0,0,0,0,0,0,0,0,0.0106482007204982,0,0,0,0,0,-0.290064922078885
X601818.CH.EQUITY,0,-0.0531755745885137,0,0,0,0,0.154000442258349,0,0,0.126890995307236,0,0,0,-0.129379429722932,0.0408046312450212,0,0,0,0,0,0,0.615830903776472,0,0,0,0,0.198022690437155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439900031766041,0,0,0,0,0,0.0630857541944061,-0.0448282293875273,0,0,0
X1113.HK.EQUITY,-0.178678964619928,0,0,0,0,0,-0.085219282308868,0.130229940718389,0,0,0,0,0,0,0,0.0550895445553156,0,0,0,0,0,0,0,0,0,0.226170184949839,0,0,0,0,0,0,0,0,0.00838943570945533,0,0.045301751786346,0,0,0,0,-0.0212867803786931,0,0,0,0.326796355436493,0,0,0,0,0,-0.0132140559121345
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261261417242334,0.172091878217897,0.175451183760846,0,0,0.0471997861323414,0,0,0,0,0,0,0,0,0,0,0.278590094597376,0,0.0667357461926449,0,-0.0510878417915698,0,0,0.215026713471773,-3.46944695195361e-18,0,0,0,0,-0.0003890212873763,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.29698496432789,0,0.3823356489299,0,0,0,0,0,0,0,0,0,0,0,-0.227042868660453,-0.0468163283273149,0,0,0,0,0,0,0,0.0878899322136739,0.349562378628531,0,0.653142156513596,0,0,0,0,0,0.553349622469219,0,0,0,0,0,0,0,0.109817919511069,-0.0635062809228956,0,0,0,0,0.0589337013093002
X001979.CH.EQUITY,0,0.0369925663564163,-3.46944695195361e-18,0.0851102644373338,0,0,0,0,0,0,0,0,0,0,0,0.195436044355807,0,0,0,0,0,0,0,0,0,0.0473364535487353,0.055803025109042,0,0,-0.0515812942217983,0.134836919428989,0,0,0,0,0,0,0,0.279499274193437,0,0,0,0,0,0,0,0,0.128284011865707,0,0.0936226813952002,0,0
X600048.CH.EQUITY,0,0,0.02886155274856,0,0,0,0,0,0.030615278012626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103083138356552,0,0,0,0,0,0,0,0,0.300165060919175,0,1.73472347597681e-18,0,0,0,0,0.00890846056010035,0,0,0,0,0,0,0,0,0,0,0,-0.196621348744149,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.244269650801654,0,0,-0.149045565460259,0,0,0,0,0,0,0.160924116940619,0.173958484476318,0,0,0,0,-0.0519723438894407,0,0,0,0,0,0.0969070967008281,0,0,0,0.332010350931293,0.197130390567037,0,0,0,-0.0358591228669033,0,0,0,0,0,0,0,0,-0.0760535402433088,0,0.216379603394232,-0.0989392509658413,0.000624327379360497,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269993584059482,0,0,0.181098142199283,0.0894595958475528,0.0197021072043302,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223935558425078,0.0449934276121822,0,0,0,0,0,0,0,0,0,0.378338933088455,0,-0.0764845500373406,0.139151063212869,0.0871847279738459,0,1.73472347597681e-18,0,0,0,0,0.0455227121071235,0
X002142.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0463512444542274,0,0,0,0.124071225992482,0,0,0,0,0,0,0,0,0,0,0,0,0.0973233768408704,0,0,0,0,0,0,0,0,0.140101462305012,0,0,0,0.241963163211222,0,0,0,0,0,0,0,0,0,0,0.112221631859163,0,0,0.0152832726192019
X600015.CH.EQUITY,0,0,0.0943750916568671,0,0,0,0.293371393359159,0,1.38777878078145e-17,0,0,0,-0.327903536357455,0,0,0,-8.67361737988404e-19,0,0,0,0,0.16383408360995,0.510758950385776,0,0,0.0359523499750403,0,0,0,0,0,0,0,0,0,0.119011514666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152091461711484
X2882.TT.EQUITY,0.223464867419186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775082514899389,-0.110018083478544,0,0,0,-0.224992423221198,-0.0223513824801757,0,0,0,-0.169906721255704,0,0,0,0,-0.00235836461544325,0,0,0,0,0,0.300461168095561,0,0,0,0,0,0.92911592321584,0,0,-0.0494732255350658,-0.164262884614166,0
X000166.CH.EQUITY,0,-0.0400826909707052,0,0,0,0,0,0,0,0,0,0.126512614089174,0,0.0655393784395012,0,0,0,0,0,0,0,0,0.0713134968293099,0.0968521700942699,0,0,0,0,0,0,-0.0165483190756667,0,0,0.513377053019768,0.142910110111768,0,0,0,0,0,0,0,0,0,0,0,0,0.13882805783329,0.0779847578863369,-0.00362371081533288,0,0
X17.HK.EQUITY,0,0.056296916312039,0,0,0.221813724951477,0,0,0,0,0,0,0,0,0.0599665694875692,0.240781879107947,0,0,0,0,0,0.0407908265940463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107965301159488,0,0.361009770886122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688333605613271,0,0,0,0,0,0,0,0,0,0,0,-0.0473622286244002,0,0,0,0,0,0,0,0,0,0,-0.134506594869163,0,0,0,0,0,-0.0928114851115081,0,0,0,0,0,0,0.907250006485143,0,-2.16840434497101e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN2YR,0,0.079838519799361,0,0,-0.285156093205824,0,0.0973449267286501,0,0,0,0,0,0,0,0.0143870347493101,0,0,0,0,0,0.0389044287449523,0,0,0,0,0,0,0,-0.118187571508879,0,0,0,0,0,0,0,0,0.308936520189409,0,0,0,0,0.202840518179356,-0.189049977780925,0,0,0,-0.00886853870482364,-0.247973644251121,0,-0.0456936670280282,0
