,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.103177010678609,0.189051841668375,0,0,0,0.222655450004933,0,0,0,0,0,0,0,0.0623376080253497,0,0,0,0.0416582850697895,0,0.0533958589492345,0,0,0,0,0.245209732356599,0,0,-0.0239173828208815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175498176491963,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262885704695775,0,-0.0318423644447365,-0.0142832457570453,0,0,0,-0.105677926961073,0,0,0,0,0,0,-0.177446223477964,0,0,0,0.152080064958342,-0.0921440175498178,0,0,0.223978647476455,0,0,0.407294193304885,0,0,-0.00223657327610144,0,0,0,0,0,0,0,0,0,0.0423023229096507
X688.HK.EQUITY,0,0,0,0.204071094372099,0,-0.292511371088281,0,0,0.304696861172329,0,0,0,0,0.229103455845736,0,0,0.10203509952147,0,0,0,0,0,0,0,0,0,0.459376325456567,0.0373334389027003,0,0,0,0,0,0,0,0,0,0,-0.26082757780644,0,0,0.0859380474372522,0,0,0,0,0,0,0,0,0,0,-0.375153911298809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221484957704077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669031054982933,0,-0.0404260557969739,0,0,0,0,0.266950575559824,0,0,0,0,0,0.0375662730157723,0,-0.0943419133517572,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670983795061804,0,0,0,0.0302997797927472,0.111261955093842,0,0,0,0,0,0,-0.0389732928424184,0,0,0,0.442487777001187,-0.0407571509805985,0,-0.0633624152085281,0,0,0,0,0,0,0,0,0,0.106462506098199,0,-0.0350591839390638,0.0689078127453081,0,0,-0.0708136215729376,0,0,0.218177734077271,0,0,0,0,0,0.000227058138297057,0
X600016.CH.EQUITY,0,0.0873569050376227,0,0,0,0,0,0,0,0.0116081658784072,0.178967106708446,0.183594760612271,0,0,0,0,0,-0.00810391485827373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555344355082773,0.0516736457463729,0,0,0,0,0,0.134480094013734,0,0,0,-6.93889390390723e-18,0.146260064576974,0.327039163431878,0,0,0,0,0,0
X267.HK.EQUITY,0.0545582200649014,0,0.00899711761829226,0,0.0427866127025457,0,0,0,0.0050185888597908,0,0.0682153713706672,0,0,0,0,0,0,0,-0.0427045981481433,0.119116440923045,0,0.49077579382655,0,0,0,0,0.131701992025154,0,0.072804872405753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685663671985,0,0,0,0,0,0,0,0.155642519933789,0,0
X2388.HK.EQUITY,0,0,0,0,0.281344856539848,0,0,0.166080543081081,0,0,0,0,0,0,0,0,0,0.00763077754178003,0,0.0672226475947005,0,0.312761241490641,0.152614260053385,0,0,0,0,0,0,0,0,0.147795445436846,-0.0279538471869088,-0.174568021065183,0,0,0,0,0,0,0,0.0856064025927903,0,0,0,0,0,0.0277442465968846,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318410517819972,0,0.196504798101081,0,0.200583865036922,0,0,0,0,-0.0127452153785439,0.0465306309522859,0,-0.0493281791525642,0,0,0,0.0468958223295021,0,0,0,0,0.0891875856194104,0,0,0.397080579223826,0,0,0.120536028690261,0,0.155846198257312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122433063205595,0,0,0,-6.93889390390723e-18,-0.0658086849126246,0
X1109.HK.EQUITY,-0.17302170762621,0,0,0,0,0,0,0,0,-0.257303929716959,0,0,0,0,0.239644443291451,0.0925040846447421,0,0,0,0.0264323136957644,0,0,0,0,0,0,0.505479148654182,0,0,0,0,0,-0.107040021299011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929318014207333,0,0,0,0,0,0.274478871943434,0,-0.0196464694881346,0,0,0,0,-0.0672745459127429,0.136642275314947,0,0,0,0,0,0,0,0.166358537478364,0,-0.0400366903491109,0,0,0,0.15015386564291,0,0,0.0818171075653094,0,-0.0306519737692978,-0.104522409855438,0,0,0.140692332444319,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0771288226190437,-0.0277153477285726,0,0,0,0,0.0105652927147433,0,-0.0110963014965012,0,0,0,0.377844436947998,0,0,0,0.0304783891949939,0,0,0,0,0,0,0,0.0201595515729904,0,-0.0713879204559213,0,0,0,-0.225973276723066,0,0,0,0,0,0.0137712830106059,0,0,0,0.248095672195628,0.0923319102176349,0,0.120699844906392,0
X600048.CH.EQUITY,0,0,0,0,0.198495881524414,0,0,0,-0.054240085332963,0,0,0,0,0.243208770973369,0,0,0.0581121993419371,0,0,0.0224111369690051,0,0,0,0,-0.00891078967674819,0,0,0,0,0,0,-0.0490063184731658,0,0.0939062645117392,0,0,0.450804560411543,-0.351431792113826,0.112869592728797,0,0.0249685048726156,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154553868697192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547939646483653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351581027686783,0,-0.116697197064616,0,0.592266559355318,0,0,0,0,0,0,0,0,-0.0896470077560195,-0.256822854079206
X601688.CH.EQUITY,0,0,0,0,0.0408718691470283,0,0.115179067561875,0,-0.0991800369646464,0,0,0,0,0,0,0,0,-0.0935698134173583,0,0,0.490219724222074,0,-0.566989821472788,0,0,-0.0974505416789511,0,0,0,0,1.0842021724855e-19,0,0,0,0.0360195843389737,0.386772213386208,0.118911143164674,0,0,0,0,0,0,0,0,0,0,0,0,0.00538789168285336,0,0,-0.175925216446891
X002142.CH.EQUITY,0,0.350069481289202,0,0,0,0,0,0,0,0,0,0,0,0,0.396421827068947,0,0,0,0,0,0,0,-0.0480884640039753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110116285946932,0,0,0,0,-0.0692277410625678,0,0,0,0,-0.0619139263342247,0,0,0,-0.0720923845078725,0,-0.375750358158094
X12.HK.EQUITY,0,0,0.272671935698423,0,0,0,0,0.131482989357756,0,0,0,0,0,0,0,0.040178138255077,0.369187609551531,0,0,0.0904289066787423,0,0,0,0,0.0138354252697208,0,0,-1.73472347597681e-18,0,0,0,0,0.104859657216852,0,0,0,0,0.00481746686787955,0.257858846494822,0,0.101054730429189,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0901647927797782,0,0,0,-0.176578419648822,0,0,0,0,0.313271935959314,0,0,0,0,0.030053662295511,0,0,0,0.448987847001638,0,0,0,0.27071687830947,0,0,0.15700703978614,0.0486516584621628,-0.0112236961898514,0,0,0,0,0,0.030313817639976,0,0,0,-0.0241997737254509,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,0,-0.0284946901231312
X823.HK.EQUITY,0.0181003370500764,0,0,0,0,0,0,0,-0.0678857857450231,0,0,0,0,0,0,0,0,0,0,-0.19867848702806,0,0.49233615189173,-0.270100888243195,0.0164658621090655,0,0,0,0,0,0,0,0.0253412286950948,0,0,0.140636185411122,0,0,0,0,0.122130454623844,0,0,0.152166992330244,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,0,-0.20963289203406
X601229.CH.EQUITY,0.17475985884177,0,0.349853065909977,0.081265076207548,0.000178117277103459,0,0,0,0,0,0,0,0,0,0,0.0757217490952088,0,0,0,0,0,0,0,0,0,0,-0.0187856724526574,0,0,0,0,-0.109716824430784,0,0,0,0.0519033117334494,0,0,0,0,0,-0.0738164697353564,0.0643358820433245,0,0,0,0,0,0.494991634806942,0,0,0,-0.0622131485787983
X2882.TT.EQUITY,0,0,0,0,0,-0.0459325464058329,0,-2.16840434497101e-19,0,0,0.00732234347953508,0,0,0.000766065427517127,0,0.0875848844636719,0,0,0,0.0633068603283046,0,0,0,0,0,0,0,0,0,0,0,0.128046945668224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381421464086038,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0556117130031578,0,0,0,0,0,0,0.0659245547233653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121686655309041,0,0,0,0,0,-0.0569803085469223,0.280936365811028,0,0,0.4183078040338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196077337153693
X000166.CH.EQUITY,0,0,0,0,0,0.0520763112453516,0,0,0,0,0,0,0,0,0,0,0,0,0.00679932199446315,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0669069382970508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119980076830768,0,0.0385927042763727,0,0.104734798906815,0,0,0.650491640316116,0,0,0.0923312005495135
X601169.CH.EQUITY,0,0.0355868751951069,0,0,0,0,0,0,0,0,0,0.514815190719284,0.412863787459444,0,0,0.0198924755941973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147823441249666,0,0,0,0,-0.140247795978847,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.0888141707951003,0,0,0,0,0,0.0353270164267757,0
X600015.CH.EQUITY,0,0,0.00449604308162644,0,0.00757614042803487,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0885040214980112,0,0,0,0,-0.0494258793311248,0.254532874266592,0.0237242520036689,0,0,0,0,0,0.00448598628533353,0,0.074632171009281,0,0.185383147256539,6.93889390390723e-18,0,0,0,0.276217768435454,0,0,0.0401878171752304,0.033306644088771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969669746174,0,0,0,0,0,0,0,0,-0.0664665200426984,0,0,0,0.246736093922648,0,0,0,0.115732127645343,-0.0687617162418428,0,0,0.0383562581704789,0,-0.0317693580835894,0,0.629960183218598,0,0.0444048214534592,0,0,0,0,0,0.175394206497784,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.388026822468662,0.112866181236187,0,0,0,0,0,0,0.0686751261860539,0,0,0,0,-0.00896219958508415,0,-0.050715921254718,0,-0.120777800050617,0,0,0,0,0,0,0,0,0,-0.100208390107965,0,0,0,0,0,0,0,0,0,0,0.256986016657382,0.116624578831443,0,0.362755724305355,0,0,0,0,0,0,0,0,0,0,-0.212005595202299
X300059.CH.EQUITY,-0.106626635201543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219004598037379,0.00353957189741891,0,0,0.0242772739919312,0,0,0,0.537076907275319,0,0.175840340882592,0.0500236070779673,-0.020877042796861,0,0,0,0.101896037025573,0,-0.0859232503519702,0,0,0,0,-0.141522843515547
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246649887291503,0,0,0,0,0,0,0,0.0495133322293866,0,0,0,0.398541748371015,0,0,0,0,0,0,0,0,0,0.0126256130240974,0,0,0,0,0.0849778079910103,0,0,-0.00834172754109511,0,0,0,0,0.181447706036609,0.214199166025192,0.110536066263952,0,-0.106570256295851,0,0,-0.0744911209527301,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00692681020213018,0,0,0,0,0,0,-0.115092458308583,0,0,0,0,0.0189505051694024,0,0,0,0,0,0,0,0.0343813950990062,0.0273648831355378,0,0,0,0.000522017658009118,0,0,0,-0.0266136780618934,0,0,0,0,0,0,0,0,0,-0.0270062263798004,-0.0324529266249925,0.124873841902547,0,0,0,-0.836061324868707,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0169288199421757,0,0,0,-0.129250257817421,0,0,0,0,0.00439213538314889,0,0,0,0,0,0,0,0,0,0,0,-0.105062796544775,0,-0.0554176241603638,0,0,0,0,0,0,0,0,0,0.0221316957521435,0,0,0,0,0.0550839159936288,0,0,-0.976522512818722,0,1.73472347597681e-18
CN2YR,0.00724729015823587,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052558,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465998,0.152078485067741,0,0,0,0.0164902031981023,0,0,0,-0.0551909812934379,-0.0913276945298405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
