,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0
X601998.CH.EQUITY,0,0,0,0,0.266928783288726,0,0,0,0,0,0,0,0.383317665395331,0,0,0,0,0,0,0.0935888640734807,0,0.00791166004287282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564513848132619,0,0,0,0,0,-0.380288834430777,0.0229667147663341,0,0,0.0848041084869294,0,0.245785863831838,0,0,0,0,0
X688.HK.EQUITY,0,0.145618183219228,0,0,0,0,0,0.168183383736112,0,0,0,0,0,0,0,0,0,0,0,0,0.205803524599064,0,0.0423239454095491,0,0,0.0803054325768553,0.316533834840631,0,0,0,0,0.172821725611728,0,0,0,0,0,0,0,0,0,0,0.0654504765067695,0,0,0,0,-0.0505630497073463,0.0529029729987696,0,0,-0.0294312029942287
X1109.HK.EQUITY,0,0,0,0,-0.0576889466938486,0,0.0110592660374497,0,0,0,0,0.0237725835945026,0,0.374592961492939,0,0.266937963994668,0,0,0,0,0,0,0,0,0.0845910327535726,0,0.0793492435816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101579686181948,0,0,0,0,0,0,0,0.100619862141429,0,0.0426062405803387,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.21214361674817e-05,0,0,0,0,0.082209516406406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0365655072669901,0,0,0.0221773789227351,0,0.127318988656794,0,0,0,0,0,0.304288151849289,0.0401854910420275,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.7664262077749,0,0,0,0,0,0.23652779341912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603176852491413,0,0,0,0,0.622314405234305,0,0,0,0,0,0,-0.216926090979707,0.265716739464066,0,0,0,-0.290334260424715,0,-0.0951953209182244,-0.0393748508547336,0,0.00953112469339082,0.30691745361949
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175281682130574,0,0,0,0,0.0659461287804272,0.353989040036199,0.133007193183675,0,0,0,0,0,0,0.0236187691721554,0.021652798748782,0.0724296719504004,0,0,0.0520462330724306,0,0,0,0,0.129770251219658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136649556721,0,0,0,0,0,0,0,0,0,0.0859610990581667,0,0,0.2190392675801,0.238135375253555,0,0,0,0,0.105112918174329,0,0,0,0,0,0.129905990612577,0,0.0675524199726625,0,0,-0.0791259690138547,0,-0.154944153426592,0,0,0.312311118874073,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18277498023806,0.20558838123588,0,0,0,0,0,0,0,0,0,0,0.00755937409475947,0.369601932647795,0,0.0910754804980401,0,0,0,0,0,0,-0.0517914946589726,0,0,0,0.14877954184985,0,0,0,0,0,0,0,-0.0182452802444597,0,-0.0975423351988699
X601688.CH.EQUITY,0.0563815966671723,0,0,-0.110483216497219,0,0,0,0,0,0,0,0,0,-0.0238082333397999,0,-0.228043844280475,0.176470950110374,0,0.0677702936893697,0,0,0,0,0,0,0,0,0,0,0,0.0658928861743887,0,0,0.0673880704369043,0.10025874708741,0,0.321842938758389,0,0,0,0,0.146428996903753,0.173916650555373,0,0,0,0.406872563445497,0,0,0,0,-0.102940910536865
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.290477207634015,0,-0.0984078562228377,0,0,0,0,0,0,0,0,-0.00933908930841845,0,0,0,0.061771588403789,0,0,0,-0.153469862342383,0,0,0.172064357607877,0,0,-0.0880873793581337,0,-0.0153736251507579,0.19174647426076,0.271044572812518,0,0,0,0,0,0.0308592274342251,0,0,0,0,0.149448076867027,0,0,0,0.458208433803596,0,0,0,0,0,0.187504521509736,0.0161398524542179
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0
X600837.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0952534060363689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562224595163035,0,0,0,0.0496757634360805,0,0,0,0,0,0,0,0,0.24709137828426,0,0,0,0.272931300989352,0,0.220431083018889,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.245065542933861,0,0,0,0,0,0,0,0.140290234566547,0,0,0,0,0,0,0,0,0,0,0,0.0800714123223984,0,0,-0.00644930051687546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785073095995534,0,0,0,0,0,0,0,0,0,0,0,0.179516693952557
X601229.CH.EQUITY,0.470179085009764,0,0,0,0,0,0,0,0,-0.0690302057898331,0.078515763761412,0,0,0.187151018885242,0,0,0,0,0,0,0,0,0.0555076957361524,0.169448555368547,0,-0.224409084148006,0,-0.0872721003740964,0,0,-0.00831152914935494,0,0,0.0924438236118544,0,0,0,0,0.135659323643747,0,0,0,0,0,0,0,0.0221640014118014,0.172702259252317,0,0,0,0.0133559576933503
X2882.TT.EQUITY,0.0212303675536502,0,0,0,0.231244813317891,0,0.0344734023592711,-0.044161633036732,-0.0341402907542767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313074947936911,0,0,0,0,0.0637006698045978,0,0,0.202492291440091,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.552458541733412,0,0,0.0176329960626264,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619799174265782,0,0,0.0872434108810418,0,0,0.135319192695477,0,0,0,0.104553209155648,0,0,0,0.177530346595382,0,0.362138485530686,0,0.0588596216101854,0,-0.219784486220906,0,0,0,0,0.084615436102203,-0.0160397939942261,0,0,0,0,0,0,0,-0.138630908713925,0,0,-0.135833882118586
X000166.CH.EQUITY,0.0135934354512477,0,0,0,0,0.00283249186945892,0,0,0,0,0,0,0.224757238291011,0,0,0,0,0,0,0,0,0.0016009113812593,0,0,0,0,0,0.0157980101219007,8.67361737988404e-19,0.0518739128030606,0,0,0,0,0,0.0445589308360845,0,0.0228787202955639,0,0,-0.091952778114495,0,0,0.00493052080888442,0,0.221041739159748,0.379085744427439,0,0,-0.0600513817557473,0,0
X600015.CH.EQUITY,0,0,0,0.100256944148417,0,0.0392879529146546,0,0,0,0,0,0.25175203671187,0,0,0,0,0,0,0,0.00570209180293026,0,0,0,0,0,0,0,0,0.0685992666554241,0.108705455851984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473976034124868,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157674274249166,0,0,0,0,-0.140340984679333,-0.12426967823807,0,0,0.120131528785423,0,0,0,0,0,0.0470279421781649,0,0,4.33680868994202e-19,0,-0.0602968656173344,-0.209989393770569,0.024408744425444,0,0,0,0.565088938034715,0,0,0,0,0,0,0,0,0.789120018513579,0,0,0,0,-0.15307761827653,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432414778888393,0,0,0,0,0.180256657244527,0.206433982743285,0.0223979261145762,0,0,0,0,0.107501155260261,0,0.0134680527797734,0,0,-0.120869166463054,0,0,0.0621113120005036,0,0.121053631443175,0,0,0,0,0,0,0,0.0497728128342348,0,0,0,0,0.219920774292135,-0.0349065364394831,0,0
X300059.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.178366391092052,0,0,0.195904615447054,0,0,0,0,0,0,0,0.0787932256178083,0,-0.0207544017807393,0,0,0,0,0,0,0,0,0,0,0.058897919852769,0,0,0.0441314774011057,0,0,0.166724435543313,0,0,0,0,0,0,-0.0408984798988617,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.321259717843451,0,0.049050904009809,0,0,0,0,-0.113346877559825,0,0,0,0,0,0,0,0,-0.424071762183266,0,0,0,0,0,-0.0630554971131107,0,0,0,0.276818192012097,-0.248217074763532,0,0.0194028837628073,0.453629522079607,0.256103921674592,0.405940711502085,0,0,0,0,0,0,0,0,0,0.273543384333965,0,0.444505662940484
X002736.CH.EQUITY,0,0,0.0114334918710223,0,0,0,0,0,0,0,0.182746482707065,0,0,0,0,0.0247983519265685,0,0,0,0,0,0,0,0.120767275544739,0,0.0961710120838914,0,0,0,0,0,0,0,0,0.187439903280456,0,0.0469340573307228,0,0.0985090805948109,0,0,0,0.218454333571348,0,0,0.123472034672594,0,0,0,0,0.138400005504853,0.0369744469044445
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634546,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626398,0,0,0,0,0.031860402800026,0,0,-0.014355688680582,0,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.539831751915361,0
VXFXI.INDEX,0,0,0,0,-0.143133673641691,0,0,0,0,0,0,0.124881380278121,0,0,0,0,0,0.1132982041841,0,0,0,0,0,0.0541254828880744,0,0,0,0,0,0,0,-0.0717206028284841,-0.0608864062025345,0,0.0365807930276076,0.138368775133158,0,0,0,0,0,-0.148779391433988,0,-0.0739175229008751,0,0,0,0,0.0422477350109513,-0.963131668540657,0,0.0332282741331588
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113821,0,0,0,0,0,0,0.130094845917701,0.0801128086809964,0,0.0632178024576419,0,0,0,0,0,0,0,0,0,0.0884287574711385,0,0,0,0,0,-0.251774356214036,0.0610458037170036,0,0.0952953026422907,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594217,0,0,-0.151767298135044,0
