,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0542128511121775,0.0998428125333069,0.0901268014426293,0,0,0,0,0,0.384205523064447,0.237409570639042,0,0,-0.0571435555999971,0,0,0,0.115459041991426,0,0,0,0,0,0.0658339480276516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063815487057541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672003225449459,0,0,0.0515048766720834,0,0,0,0,0.0495142324054849,0.155881266219008,0,0,0.0381097584954024,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.355580879584014,0,0,0,0,0,0.272757612045028,-0.0447261296013914,0,0,0,0,-0.112399326377055,0,0,0,0,0,0.173599068719526,0,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183181881254852,0.341130573568402,-0.0326474257928118,0,0,0,0,0,0.172148760030968,0,0.366565013597644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986672796388,0,0.398543100569612,0,0,0,0,0,0.141949845126193,0,0,0,0,0,-0.111440955719415,-0.0181949515733982,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822848840275,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994221371793125,0.267093560209418,0,0,0,0,0,0,0,0.130547583055687,0,0,0.132297319086801,0,0,0.139321308128249,0.0231447419704943,0,0,0,0.0581547012262821,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342415446637326,0,0,0,0,0.0499192234207798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259422316170411,0,0,0,0,0.0861482614542646,0,0,0,0,0,0,0.0457520282148408,0,0,0.123429124450126,0.00757184286650176,-0.13034617183057,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731376586985,0,0,0,0,0,0,0,0.212321291622907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592835855998919,0,0.0721354601164718,0,-0.0142017968037049,-0.0560506874837762
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279549419571824,0,0,0.250300186967297,0,0,0,0,0,0,0,0,0,0,0,0.125238895159035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205852938465518,0,0.380173753749462,0,0,-0.0760719944668577,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302346555569716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179166000351569,0,-1.73472347597681e-18,0,0,0.328357811874369,0.0713543172108321,0,0.159872330535765,0,0.176633196750905,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131793181261508,0,0,0.051862565805717,0,0,0,0,0,0,0.132748194457021,0,0,0,0,0.0746276012648662,0,0,0,0,0,0,0,0,0.0176940705675551,0,0.0817191494527027,0.0400765021033907,0,0.216428158701711,0,0,0,0,0,0,0,0.401928645877326,0,0,0,0,-0.0150187492328084,0
X600015.CH.EQUITY,0,0.161325279778781,0,0,0,0.00896946922255319,0,0,0,0,0,0.511852310294353,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0638366047584296,0,0,0,0,0,0,0,0,0.330158321951135,0,0.0055474641583252,0,0,-0.0339269313554555,0,-0.0159985107745204,0,0,0,0.0434229672283337,0,0,0,0,0.0389312131599917,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0446156250146753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135407142850539,0,0,-0.010949266505123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187727464934683,0,0,0,0,0,0,0,0,0,0.419897223640213,0.0713017510664951,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674783331653683,0,0,0,0,0,0,0,0,0.0110587556708979,0,0,0,0,0,0,0.167899572373834,0,0,0,0.0265689528613222,0,0.585486819308241,0,0.0122559354918297,0,0,0,0.0467885277432673,0.0151823176708975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454309307850016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359635620765954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320867655405355,0.431419628594374,0,0,0.446522130936565,0,0.0663845255400005
FXI.US.EQUITY,0,0,0,-0.0385240091985679,0,0,-0.219740845039979,-0.109321404437955,0,0,0,0,0,0,0,-0.0151700120876255,0,-0.056822969631843,0,0,0,0,0,0,0,-0.0339608337099301,0,0,0.295012855076068,0,0,0,0,0,0,0.0519694662658853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118914610662495,0,-0.906989851823598,0
VXFXI.INDEX,0,0,0,-0.138626088264236,0,0,-0.090123843293545,-0.0831933720937,0,0,0,0,0,0,0,0,0,-0.0966713840902097,0,0,0,0,0,0,0,-0.0482361737618914,0,-2.11758236813575e-22,0.249288412713972,0,0,0,-0.0689721601086639,0,0,0.129065513411616,0,0,0,0.0290412218866288,-0.0273338382041924,0,0,0,0,0,0,0,0,0.0218625243389963,-0.939076229793535,0,0
CN2YR,0,0,0,0,0,0.336115910899663,0,0,0,0,0,0,0,-0.688289185951316,0,0,0,0,0,0,0,0,0,0,0,-0.084940338508332,0,0,0,0,0,0,-0.190253142113645,0,-0.105040600650297,0.43705110043376,0.0721954235083784,0,0,-0.493793156698342,0,0,0,0,0.625085345376125,0,0,-0.410050483948952,0,0.216470041480165,0,0.387319297385103,0
