,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0.0448187967945497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164921552067875,0,0,0,0.263930775530622,0,0,0,0,0.0273765113000468,0,0,0,0,0,0,0,0,0.0686749451789973,0,0,0,0,0.0175130791722599,0.0377660223226342,0.462188272045419,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124755094168867,0,0.116743439683941,0,0,0.210223948643608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.140636547274428,0,-0.267898556721669,0,0,0,0,0,0.0706057666586507,0,0,0,0,0,0.137642814633852,0.1169339263419,0,0,0,0.0181929227185433
X2007.HK.EQUITY,0.0582827747259562,0,0,0,0,0.0920267634605407,0,0.338707224269444,0.0707088605894068,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0412362047985583,0,0,0,0.128556091928315,0,0.0933495983987858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250960094221918,0.115181875606471,0,0,0,0,0,0,0.0320197974668997
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120251008737701,0.0374961174479599,0.0759459636061609,0,0,0,0,0,0,0,0,0,0,0,0,0.0624808573086824,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123252165640178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09691757683722,0,0,0.173869175967796,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431212832674407,0,0,0,0.660584372364994,0,0,0,0.0957555082429171,0,0,0,0,0,0,0,0,0,0,0,0.0177468975643707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891116751423852,0,0,0
X601818.CH.EQUITY,0,0.0225806332054908,0.275343104059262,0.0225901360282609,0.038232969669046,0,0,0,0,-0.0273748778811389,0,0,0.0220083826092388,0,0,0.0737960082232843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176128257551896,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59328142007712,0,0,0,0.0568398721897824,0,0,0,0,0,0,0,0,0,0,0,0.17706536147968,0,0,0,0,0,0,0,-0.191847211050947,0.182857433409146,0,0,0,0,0,0,0,0,-0.00204796901989025,0.0695713770521249,0,0,0,0,0,0,0,0.368927345735107,0,0,0.0968858781630229,0.0861030604674521
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223289202690152,0,0,0,0,0,0,0,0,0,-0.0910200225675487,0.0916454766884538,0,0,0,0,0,0,0,0,0,0,0,0.259780542660333,0,0,0,0.317010338438742,0,-0.0210198303234777,0,0,0,0.107480150118039,0,0.0218410502663986,0.137631702516212,0,0,0,-0.0162339923797809,0.046182574666776
X601211.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0232776576723152,0,0,0,0,0.0442012525980762,0,0.0982829982122099,0.0667373377451713,0,0,0,0,0,0,0,0,0,0.478890002048722,0,0,0,0,0,0.135186045859471,0,0,0,0,0,0,0.0319544817488814,0.0515150602591518,0,0,0,0,0.0510085565786162
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292040095995196,0.32835118821927,0,0.062179565029035,0,0,0,-0.00962191020521743,0,0,0,0,0,0,0,0,0,0,0.0536434394390358,0,0.24706169376703,0,0,0,0,-0.0785738320066514,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0863922994704953,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.551209646614022,0,0.127884960559333,0.0192961774910971,0,0.0332885660830517,0,0,0.00411180788579092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853050655701769,0,0.0562214862990077,0,0.0306756386891809,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0504879673223832,0,0,0,0,0,0,0,0.0425762278604368,0,0,0.638132248998813,0,0,0,0,0,0,0,0,0,0,0.201262039313874,0,0,-0.210524074393065,0.338113848271155,0,-0.221557073943009,0,0,-0.0630549651899365,0,0,0,0,0,0,0,0,0,0,0.00358859715561345,0,0,0,0,-0.0395925504712115,0.0461567588767509
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0452989188997053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946943029577755,0,0,0,0.00618059941730029,0,0,0.176613559102097,0,0.145639832547457,0,0.444429512545563,0,0,0,0,0.0629895326112071,0,0,0,0.0469446246842963,0,0,0,0,-0.0639179070468808
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0434138495913359,0,0,-0.0700056644113426,0,0,0,0,0.345466335287199,0.447291032722831,0,0,0,-0.114378607292095,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0485390235788372,0,0,0,0,0,0,-0.5678864534038,0,0.0418446753850451,0,0,0,0,0,0,0.102845581041607,0,0,0,0,0.135610158846768,-0.273646177062987
X12.HK.EQUITY,-0.129454336959828,0,0,0,0,0,0,0.121599339882093,0.00911739267171966,0,0.508012836857231,0,0,0,0,0,0,0,0,0,0.317831535946409,0,0.116970364696856,0,0.247114817534025,0,0,0,0,0,0,0,0,-0.116606259223386,0,0,0,0,0,-0.106505255566438,0,0,0,0,-0.0659868872805583,0,0,0,0,-0.070369463105571,0,-0.126094553838039,0.0344352114267378
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683186082059323,0,0.175892125088208,0,0,0,0,0,0,0,-0.337172678066555,0,0.141746229811166,0.122759493095644,0,0,0.267693327697764,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114490388839139,0,0.55543116021618,0,0.0391338798017059,-0.0786147962185167
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363764482884262,0,0,0,0,-0.077423169152612,0.0464664362982321,-0.144166869152957,0.140024376068159,0,0,0.166295257890076,0,0,0.103612496420535,0,0,0,0,0,0,0,0.236169205862089,0.0810413212155492,0,0,0,0.0944686937375935
X601229.CH.EQUITY,0.727265047971432,0,0,1.73472347597681e-18,0,0,0,0,0.488423921151302,0,0,0,0,0,0,0.0038277928498401,0,0,0,0,0,0,0,0,0,-0.259813580721948,0,0,0,-0.156110400255937,0,0,0,0.132085479427945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714313925634372,0,0
X823.HK.EQUITY,0,0,0,-0.00374707607003005,0,0,0,0,-0.109289818834209,0,0,0,0,0,0,0,0,0,0,0,0.405084616909892,0,0,0,0,0,0.374301185939183,-0.0367037806802301,0.0209566218535255,0,0,0,-0.0971291353495315,0,0,0.159330423063766,0.103817143682521,0,0,0,0,0,0,0,0,0,0,0,0.173698998675682,0,0.0878199777065738,0,-0.156131139665451
X002736.CH.EQUITY,0,0,0,0,0.173803738085763,0,0,0,0,0,-0.0780614163364062,0.476491801895692,0.103952831890751,0,0.129763026295207,0,0,0,0,0,0,0,0,0,0,0.0483647320290209,0,0,0,0,0,0,0,0.263856513750068,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0284434080385715,-0.0269985435727434,0,0,0,0,-0.0927855574638788,0,0,-0.0610597206796407,0.10816817527564
X000776.CH.EQUITY,0,0,0,0,0,-0.0648694482411,0,0,0,0,0,0,0.0262852199722137,0,0,0,0,0.263701122570536,0,0,0,0.290709120923915,0,0.0344579897648158,0,0,0,0.0357285308595358,0,0,0,0,-0.0896233722951333,0.211579357828059,0.0326762228883491,0,0,0,0.144145567110964,0.147097370455723,0.0411922667723957,0,0,0.0231264109705333,0,0,0,0,0,0,0,-0.126006884939467,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0900021682870305,0.0290218052227542,0,0,0,0,-0.302635060187265,0,0,0,0,0,0,0,0,0,0,0,0,0.0419626834807047,0,0,0,0,0.326078124880513,0,0,0,0,0.165775475525199,0,-0.0289472911214234,0,0,0.308585353667112,0.083661199534085,0,0,0,0,0,0.234213604304991,0.107265190486967,0,0.0428389727052479
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422883499077282,0,0,0.246833630686018,0,0,0.0399876541749675,-0.046443267662784,0,0,0,-0.0831857077655598,0,0,0,0,-0.0601798605301476,0,0,0,0,0.0216213438274993,0,0.792195105804115,0,0,0,0,0,0.107461642503107,0,0,0.0182583709392891,-0.0663459684288904
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088499568825688,0,0,0,0,0,-0.0232805161409479,0,0,0,0,0,0.00376010586327942,0,0,0,0,0,0,0.0234757537743127,0,0,0,-0.0597550779919975,0,0,0,0.0739154217013825,0,0,0,-0.0152640429529827,0,0,0,0.242880180243637,0.0895159284860046,-0.150609772458053,0,0,0,0,-0.436349921115228,0
VXFXI.INDEX,0,-0.181430082044779,0,0,0,0,0,0,0,0,0,0,0,0,0.155274460290646,0,0,0,0,0,0,0.0163505610302455,-0.0523818262491839,0,0,0,0,0,0,0,0,0,0.0336684081108782,0,0,-0.0361168722148089,0,0,0,-0.126273378306859,0,-0.125768704439696,0,0,0.131126027057173,0,0,0,-0.154498306273757,0,-0.395771693696231,0,0.067862831595506
CN2YR,0,0.197164057307893,0,0,0.126663478426372,0,0,0.114943917814506,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694571,0.363221510655876,0,-0.0775523348026946,0,0,-0.177086012654301,0,0,0,0.0026567730929362,0,0,0,0,0,0,0,0,-0.0757633720583832,0.0517898178880657,0,0,0,0,0.081052282291378,0,0.0464710783874073,0,0
