,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962219975516011,0,0,0,0,0,0.181819012839356,0,0,0.212683535070821,0,0,0.364402201693616,0,0,0.165408966768526,0,-0.0513482083540489,0,0,0.127343024964389,0,0,0.0280759835881329,0,0,0,0,0.050284463121861,0,0,0,0,0,0,0,0.0553356557438151,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578715482406,0,0,0.1761927436515,0,0,0,0,0,0,0,0.145331924197732,0,0.0171324799218974,0,0.355542388668712,0,0,0,0,0,-0.201613348043574,0,0,0,0,0,0,0,0,0,0,0,0,0.0616629024578587,0,-0.0466940464410596,0.388881742837451,0,0.0466466295947337,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270246691926784,0,0,0,0,0,0,0.394283901909744,0,0,0,0,0,0,0.114913455625155,0,0.0083077605844996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151770908639848,0.135099687549063,0.144620162583604,-0.212326738883517,0,0,-0.147091740498304,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059736827384,0,0,0,0,0,0,0,0,0,0,-0.0759440360034149,0,0.109342012293847,0,0,0,0,0,0,0,0,0,0,-0.0140121413893576,0,0.035934798347634,0,0,0,0.0161903872388243,0,0.52277577202117,0,0,0,0,0.108817726919739,0.0881444061685378,0,0,0.079135947383782,0,-0.0521590361271216,0,0.260391199864131,0,0,-0.0866961795626241
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126804303616989,0,0,0,0,0,0.0100756450817278,0,0,0,0,0,0,0,0,0.0130353559898023,0,0,0,0,0,0,0,0.133874826514543,0,0.137797895385906,0.039761024886218,0,0,0.140700902787155,0,0,0,0,0,0.350156034668912,0,0.0505650348741068,0,0
X600837.CH.EQUITY,0.00404315444772525,0,0,0,0,0,0,0,0.211401786204234,0,0,0,0,0,0,0,0,-0.00979200235688281,0,0,0.163892198660452,0,0,0,0,0.0393245069865325,0,0,0,0,0,0,0.0800525558801546,0,0,0,0,0.145538586534001,0,0,-0.0499152444215731,0,0,0,0,0.0211952550924328,0,0,0.319290900815828,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455271995995683,0.285746613659049,-0.0826918100523988,0,0.065722227442146,0,0,0,0,0.0249909506522362,0,1.73472347597681e-18,0,0,0,0,0,-0.061148795826818,0,0,0,-0.0491437715068457,0,0.147096175697345,-0.0899036947938289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102114020916771,0,0,0,0,0.0209481644601332,0.0314764895665563,0,0,0,0,0.153067152895801
X1997.HK.EQUITY,0.310998150987915,0,0,0,0,0.0636151519810942,0,0,0,0,0,-0.0269827018614751,0,0,0,0.0545999011656622,0,0,0.173331600828611,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.417893727599437,0,0.234077347443014,4.33680868994202e-19,-0.208339892452739,0,0,0,0,0,0,0,0,-0.118679867858318,0,0,-0.0241914985125729,0,0,0,0,0,-0.0860911203215291
X000166.CH.EQUITY,0,0,0.00278642871950975,0,0,0,0,0,0.0601929683857018,0,0,0,0.274069639818618,0,0,0,0,0,0,0,0,0,0,0,0,0.0850933587914609,0,0,0,0,0,0,0.0193300221738983,0,0.0463039203377415,0,0,0,0,0,0,0,0,0,0,0,0,0.093289916676624,0.375756976596604,-0.0230105370239004,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199203048224002,0,0,0,0,0,0,0,-0.101832972060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806954333187256,0.0490446422700105,0,0,0,0,0,0.0299460997470015,0,0,0,0,0,0,0,0,0,0.231647770535336,0.131656446315631,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158587028353344,0,0,0,0,0,0.0372538137344335,0,0,0.199070706487566,0.128027739525076,0,0,0.0601907833054024,0,0,0.0278710987961035,0,0,0.100208814530634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4442418891492,0,0,0,0,0,0.00939992983163244,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145245022814519,0,0,-0.40047970448613,0,0,0,0,0,0.0287655586708496,8.67361737988404e-19,0,0,0,-0.0308525337656813,0,0,0,0,0,0,0,0,0,0.0903341858301879,-0.253035001442236,0,0,0.49682425434706,0,0,0.116360668239292,0,0,0,0.0954826126356275,0,0,0.874501809285168,0,-0.145094725424262,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0659476732392781,0,0,0.046179520916111,0,0,0,0,0.134095049273811,0,0,0,0.127832044618055,0,0,0,0,0,0.130520627322543,0.0861305441842146,0,0,0,0,0,0,0,0,0.155972015020171,0,0.123880980319172,0,0,0,0,0.082952839165849,0,0,0,0,0,0,0,0,0,0.16313313338687,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186691727309691,0,0,0,-0.0907307163871817,-0.75340721386601,0,0,-0.110474094812895,0,0,0,0,0,0,0,0,0,0,-0.0564078653130951,0,0,0.166763535855945,-0.375717258659059,0,0,0,0,0.147168515379387,0.572153333245515,0,0.338909507715138,0.340113537799637,0,0,0.278974518801793,0,0,0,0,0,0,0.0822333588652337,0,0.308106756208511
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0548724628561769,0,0,0,0,0.102243241984705,0,0,0,0,0,0,0,0,0.147414713246668,0,0,0,8.67361737988404e-19,0,0,-0.0635638246018277,0,0,0,0,0.0969442904212891,0,0.449316358650546,0,0,0,0,0,0,0.038345324285145,0,0,0,0,0,0,0,0.0613735192849851,0
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0
CN2YR,0,0,-0.142373948661926,0,0,0,0,0,0,-0.232061217921004,0,0,0,0,0,0,0,0,0,0.171891268650243,0,0,0.276657523404839,0,0,0,0,0,0,0,0,-0.0162075180633093,-3.46944695195361e-18,0,0,-0.207183614138904,-3.46944695195361e-18,-0.135618026178221,0,0.350380264233112,0,0,-0.501599259459568,0,0.0121648946562338,0,0.102530144582016,0,0,0,-0.376961263579812,0
