,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758002,0,0,-0.0923648056702947,0.00270114796901536,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.0628949911870751,0,0,-0.13522071144862,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734
X000002.CH.EQUITY,0,0,0,0,0,-0.0750656582897367,0,0,0,0,0,4.33680868994202e-19,-0.00343981286509716,0.263780043139049,0,0,0.0968669470235488,0,0.273611356586995,0,0,-0.13218248759407,0,0,0,0,0,0.149047949857835,0,0,0.315076649058595,0,0,0.379651877149009,0,-0.166170928320535,0,0,0,0,0,0,0,0.254364168541441,0,0,0,0,0,0,0,0.0161828753814041
X11.HK.EQUITY,0,0,0.0276120061309879,0,0.175452406732119,0.0238289346648388,0.00149016503152588,0,0,0,0,0,0,0,0,0,0,0,0.100236591341462,0.359775171183221,0,0,0,0,0,0,0,0,0.0169110496172682,0.435093363254527,0,0,0,0,0,0,0.190198059065852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0588848568762051,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238745813374171,0,0,0.00903359048291058,0.176744018975123,0.188515498057038,0.327152692286731,0,0,0,-0.111882193901414,0,0,0,0.281256685347951,0,0,0,0,0,0.075088790365098,0,0,0,0.0328261058627482,0,0
X388.HK.EQUITY,0,0,0,0,0.465035888519042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085167273888917,0,0.0592573767577451,0.213367176772211,0.0152102745378283,0,0.016973034080432,0,0,0,0,0,0,0,0,0,0,0.0984322543656072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162411721135314,0.44886944007094,0,-0.015104157987623,0.393111699038299,-0.409918262488004,0,0,0,0,0,-0.0637622138953205,0,0,0,0,0,0.427120920734718,0,0,0,0,0,0,0,0,0,0.184217131122477,0,-0.178271295000102,0.168354462845936,0,0,-0.142080961750094,0,0,0,0,0,0,0,0,0,-0.189983674359639,0,0,0,-0.0235221136114115,0,0,0,0.311708134256088
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147509357456477,0,0,0,0.0393664635986356,0,0,0,0.210896207048637,0,0,0.0566297756213887,0,0,0.224434645477265,0,0,0,0,0,0,0.154067000334781,0,0,0,0,0,0,0,-0.19266983978064,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656929654835532,0,0,0,0,0,0,0,-0.0445173089443164,0,0.024789506781635,0,0,0,0,0,0.0469440351446998,0.197774789874028,-0.258388735260516,0.0844035950019113,0,0,0,0,0.118721405510998,0,0,0.0147495627447505,0.0978319863990923,0,0,0,0,0,0,0,0,0,-0.147302967471481,0,0.129771567758257,-0.00447802527434439,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0861828730853626,0.145018551193804,0,0,0,0.159112518518887,0.0630850319877972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247833154272962,0,0,0,0,0,0.29099709670669,0,-0.0616929270816423,-0.0233175175607058
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076088763254617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205490586438178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505926913934521,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474854611934057,0,0,0,0,0,0,0,0,0.259220491698135,0,0,0,0,0,0,0.0843150786233307,0,-0.0224386333491492,0,0,0,0.260166744476441,0,0,0,0,0,0,0.0549212575119038,0,0,-0.112554804652309,0,0.0811717257788372,0.18134845103332,0,0,0,0.189932672260449,0
X601818.CH.EQUITY,0,0,0,0.503441407919736,0,0,0.0644608376518232,0,0,0,0,0,0,0,0,0,0.189728331653189,0,0,0,0,0,0,0,0,0.205052468391103,0,0,0.196492794197824,-0.11944836668745,0,0,0,0,0,0,0,0.329101835264648,0,0,0.26991711274439,0,0,0,0,0,-0.357714543141466,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491893548283162,0,0,0,0,0,0,0,0,0.16125218230882,0,0.0154101825666429,1.38777878078145e-17,0,0,0,0.0842230362984333,0,0.0181026895120457,0,0,0,0.159959062246593,0,0,0.255118576223557,0,0.28512925226031,0,0,0.0523512539895375,0,0,0,0,0,0,0,0,0,-0.104330278647949,0.0160160491413938,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228780890238459,0,0,0,0,0,0,0,0,0,0,0,0,0.198075513238128,0.143453644603157,0,0,0,0.143421243842725,0,0,0,0,0.304544015793295,0,0,0,0.0478240338574032,0.130077561040951,0,4.33680868994202e-19,0.0972954608493928,0,0,0,0,0,0.128909183004142,0,0,0,-0.122237637495525,0,0,0,0.00413344893315105,0,0,0,0
X823.HK.EQUITY,-0.0985285715365797,0,0,0.0711450724014269,0,0,0,0,0,0,0,-0.112416244127101,0,0,0,0.229534284084762,0.0586389694166488,0,-0.139562437394504,0,0,2.71050543121376e-20,0,0,0,0,0,0.0959281619179981,0.0798594466318431,0,0,0.168059736370578,0,0,0,0.0150570957107562,0,0,-0.195155916161614,0.312649615968311,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377
X12.HK.EQUITY,0,0,0,-0.106253851958955,0.13754090439994,-0.452563080025914,0,0.394286110787658,0,0,0,0,0,0,0,0,0,0,0.407253776700929,0,0,0,-0.0626092213082269,0,0.068740828567068,0,0,0,0,0,0,0,0,0,0,0.360427569868905,0,0,0,0,0,0,0,0,0,0,0,-0.203878980563963,0,0,0,0.1292203549658
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12862226737465,-0.213212314393244,0,0,0,0,0,0,0,0,0,-0.0491618881481664,0,0,0.0639491906698354,0,0,0,0.0776091363497052,0,0,0,0.628096696503946,0,0.133007539291583,0,0,0,0,0,0,0,0,0.29147371592337,0,0,-0.125459583936127
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270281231803759,0,0,0,0,-0.135009561658707,-0.00970478302538007,0,0,-0.135117518178229,0,0,0,0.131808824769741,0,-0.0337662405312447,0.168452785557383,0,0,0,0,0,0,0,0,0,0.282659146508407,0,0.443942870449978,0,0,0,0.0124057719016142,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0
X002142.CH.EQUITY,0,0.348639444897026,0.281104122604347,-0.0237615202211589,0,0.0538856348730068,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0165049504869936,0,0.299757831312243,0,0,0,0,0,0,-0.0879062966599966,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0846713219828783,0,0,0,0,0,0,0,0.0206009440959475,0,0,0,0.213441035272572
X1997.HK.EQUITY,0,0,0,0,0.0150186837828526,0.0176253285518693,0,0,0,-0.0317955169236419,0,0,-0.0287011414829317,0,0,0.112821202946807,0.0946973054268685,0.0934662482681385,0,0,0,0,0,0,0,0.123641813882696,0,0,0.163349466883122,0.440288229205458,-0.0155904058569359,0.289927848560344,0,-0.0123960803156159,0,0,0,0,0,0,0,0,0,-0.0805302138581182,0,0,0,0,0,0,-0.025161919535848,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986085984984443,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996501566069783,0.069331633149129,0.18696875733298,0,0.0765756383599039,0,0,0,0.0917692345924581,0,0,0,0,0,0.0287149333424597,0,0,0,0,0,0.431549184406258,0,0,0,0.0495536629531761,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119491719834792,0,-0.0152838814292068,0,0,0,0,-0.0716133217016831,0,0,0.0426589927663965,0,-0.0652550566063363,0,0,0,0.0257407431534568,0,0,0,0,0,0,0.0462363834844358,0,0,0,0.593643288924227,0,0,0,0,0,0,0,0.791116045166435,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.173381584103023,0,0,0,0,0,-0.182876006054979,0,0,0.00978007649971289,0.217034687374358,0,0,0,0,0,0,-0.175247693528236,0,0,0,0,0,0,0,0,0,0,0.0494527204710378,0,0,-0.000592860570626124,0.118430032334067,0,0,0,0,0,0,0,0,0,0,0.0656267059482336,0,0.673867041947924,0,0,-0.0511074696205581,0
X000166.CH.EQUITY,0,0,0.0315293219896743,0,0,0,0,0,0,0,0,0,0.126795363387452,0,0,0.0237548688483355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814785205156,0,0,0,0.236196153583842,0,0,0.006814338349084,0,0,0,0.013403217976322,0,0,0,0,0.249709305914309,0,0.383558853489739,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175700635450318,0,0,0,0,0.282296447460198,0,0,0,0,0,0.04025229931915,0,0,0,0,0,0,0,0.0562665476120883,0,0.236559792353858,0,0,0,0,0,0.163317358261449,0,0,0,0,0.0565528540208521,0,0,0,0,0.201797113694059,0,0,0.0284982127759467
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319513136010668,0,0.237294946532592,0,0,0,0,0,0.288856471387519,0,0,-0.104195650805116,0,0,0,-0.326994669331138,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.326618115054562,0,0,0.273669400576782,0,0.268444990346035,0,0,0,0,0.24458022902522,0,0,0,0,0,0,0,0.250061219939368
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0722043032646539,0,0,0,0,0.0242284015341979,0,0.0411046057382431,0,0,0.119383464025042,0,0,-0.0873349977417625,0,0,2.16840434497101e-19,0,0,0,0,0.0223113594686687,6.93889390390723e-18,0,0,0.375291260548737,0,0.0128827226551853,0,0,0,0,0.212175689927461,0,0.121002171893689,0,0,0,0.0497631660608317,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0
VXFXI.INDEX,0,0,0,-0.0184905784314094,0,-0.002318874854629,0,0,0,0.0711178866191204,0,0.145546500521817,-0.00483996358571813,0,0,0,0,0,-0.188568104555155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189702861750551,0,0,0,0,0,0,0.0596560041176026,0,-0.812435052594859,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.0584971939548693,0,0,0,0,0,0,0,0,0,0,0.195364938866812,0,0,0,-0.170551019949006,0,0,0,0,-0.0021313332595164,0,0,-0.0643625630436462,0,0.0548474980047397,0,-0.310027201982424,0.459425302755024,0,0,0,0,-0.239279733504535,0,0,0,0.00864351208255787,0,0,-0.226942036931322,0
