,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357635871902,0,0,0,0,0,0,0,0,0,0,0,0,0.040436625681169,0,0.0236811155201504,0,0,0,0,0,0,0,0,-0.062680134134487,0,0,0,0,0,0,0,1.0842021724855e-19,0.626179652390038,0,0,0,0.104653305927831,0,0,0,0.10996116585188,0,0.259236545330239,0,-0.0739788845110614,0,0,-0.131552170752255
X823.HK.EQUITY,0,0,0,0.107894215924484,0,0,0,0,0,0,0,0,0,0,0,0.094457385316763,0,0.269118732954229,0,0.254988339329556,0,0,0,0,0,0,0,0,0.046025737988271,0,0,0,0,0.0263016022001193,0,0,0,0,-0.111563042481305,0,0.360455684949876,0,0,-0.036778860659279,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20910319250544,0,0,-0.0939001521287326,0,0,0,0,0,0.303598838765046,0,0,0,0,0,0,0,0,0,0,0.0218670250639973,0.0772581191045045,0,0,0,0.0469311134248433,0,0,0,0,-0.0238402256612498,0,0,0.272449385180917,0,0,0,0,0,0,0,-0.00908472612924584,0,0,-0.0206414329777377
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0,0.0223386654026856
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375480768530964,0,0,0,0,0,0,0,0.129828178931348,0,0,0,0,0,0,0,0,-0.0714339781299546,0,0,0,0,0,0,0,0.0351854662835534,0,0,0,0.0817177706391354,0,0,0,0,0.280365473533767,0,0,0,0,0,0,0,0,0,0,0.17800052610309,0.339159028119495,0,0,0,0,0.0344429940565526
X601336.CH.EQUITY,0,0,-0.0686794331621115,0,0,0,0.121933053681592,-0.0303707320295791,0,0,0,0.197262193672083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540440793919226,0,0,0.206815087078002,0,0.154570068111615,0,-6.93889390390723e-18,0.117248010200114,0,0,0,0,0,0.175399525340501,0.0826273538436595,0,0,0,0,0,0.168818202438834,0,0,0
X002142.CH.EQUITY,0,0,0.274670266615332,0,0,0,0,0,0,0,0.146674271112298,0,0,0,0.0733876033569606,0,0,0,0,-0.00847558586862984,0,0,0,0,0.0880072800717686,-0.0599000033948368,0,0,0,0.00235223485337679,0,0,0,0,0,0.0195983971651634,0,0.0126760403443712,0,0.0693345915599593,0,0,0,0,0,0,0,0,0.0826765667206915,0,0,0.0871320451219518
X601229.CH.EQUITY,0.45493044415397,0,0,0,0,0,0,0,0,-0.0089215244205731,0,0,0,0.204054913004358,0,0,0,0,0,0,0,0,0.149406070830722,0,0.0385768125893977,-0.222050770931062,0,-0.103650998145826,0,0.0824269185088171,0,-0.0126843656442858,0,0,0,0,0,0,0.186407819636941,0,0,0,0,0,0,0,0.0589569227638579,0,0.168930942690236,0,0,0
X1997.HK.EQUITY,0.0955053051610247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104376227883008,0,0,0,0.190981512047459,0.0320718840090948,0,0,0,0.149004798301708,0,0.0620409593944321,0.383208118473985,0,6.93889390390723e-18,0,-0.245024516494754,0,0,0,0,0,0,0,0,0,-0.0969660731005678,0,0,0,0,0,-0.0717459721334232
X000166.CH.EQUITY,0.0103052429918297,0,0,0,0,0,0,0,0,0,0,0.301466955162731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617776111207459,0,0.0518443141103009,0,0.0678016242528556,0,0,0.00834279981099873,0,0,0,0,-0.0983966321448097,0,0,0,0.339160319367687,0.209525302066983,0,-0.0542809375727586,0,0
X2882.TT.EQUITY,0.00597130290355247,0,0,0,0.177039746512612,0,0.047758104185295,0,-0.0276523985753309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336981726284201,0,0,0.0972637311319837,-0.0309007514357448,0,0,0.179329875048545,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0.532018941871643,0,0.011586375575799,0
X600015.CH.EQUITY,0,0,0.00671195435636185,0,0,0,0,0,0,0,0,0,0.119310066244599,0,0.0250589037874654,0,0,0.0439442425118503,0.159110261125211,0,0,0.144950964529403,0,0,0.04044750743923,0,0,0,0,0,0,0,0.0747472438587444,0,0,0,0,0,0,0.000711494617338191,0,0,0,0,0.452273141122744,0,0,0.0853533553221678,0,0,0.0346666830764136,0.0580565581765349
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336414108267752,0,0,0,0,-0.0873597829483776,-0.136731126813001,0,0,0,0,0,0.168674608361878,0,0,-0.0214524281356211,0,0,0,0,0,0,0,0,-0.157362206476397,0,0,0.520776568659378,0,0,0,0,0,0,0,0.841872907442557,0,-0.0845185969113047,0,0,0,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0211126609991477,0,0,6.93889390390723e-18,0,0,0,0,0.167752157773279,0,0.106785137429463,0,0,0,0,0,0,0,0,0,0.0788269347199686,0,0,0.0164743164593083,0,0,0,0,0,0,0,0,0,0.207113473390616,0,0,0,0,0,0.310851339741902,0,0,0,0,0,0.123663187984533,0,0,0,0.0213958073554295
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0422465207863797,0,0,0,0,0,0,0,0.050287386761092,0,0,0.0418091380281013,0.3563691584042,0.0343826123116744,0,0,0,0,-0.00877454950077136,0,0.0232443819894426,0,0.0144414813144776,-0.262331663703249,0.130284125581377,0,0,0,0,0.327879342583014,0,0,0,0,0,0,0,0.0451093788034971,0.0253333537465836,0,0.233488969960686,0.0996617885343502,0,-0.022062054141366,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165880660393099,0,0.196840128127646,0,0,0,0,0,0,0,0,0,0,0,0,-0.216758184529527,0,0,0,-0.263350328171936,0,0,0,0,0,0,0,0,-0.0977864647691977,0,0.0703874473947501,0.393260947477151,0.334399516422301,0,0,0.0137295451866901,0,0,0,0,0,0,0,0,0.633846764461065
FXI.US.EQUITY,0,0,0,0,0.00646252768029477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395607703472328,0,0,0,0,-0.0623274094531875,0,0,0.0422803830212002,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0588724617381168,0,0.0102836496442266,-0.0466931318357363,0,0,0,0,0.013869926572901,0,-0.539639451248877,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113745115054227,0,0,0,-0.118350827905777,0,0,0,0.0746085300681958,0,0.116589873051522,0,0,0,0,0,0.0624321871743036,0,0,0,0,-0.132774378408399,0.0913391306400382,0.0361948442016254,0,0,0,0,-0.130462472097858,0,0,-0.0789698630300978,0,0.0354055156791815,0,0,0.0207686785197097,-0.969273980432083,0,0.000481353613406295
CN2YR,0,-0.455742603592119,0,0,0,0.0595693494079458,0,0,0,0,0,0,0,0,0.0694837377548799,0.010881930242805,0,0,0,0,0.0917957672814659,0,0,0,0,0,0,0.124571395057477,0,-0.221177805984061,0,0,0,0,0,0,0,0,0.116467914095304,0,0,0,-0.0885752365497113,0,0,0,0,0,0.440832314524729,0,-0.209751028675554,0
