,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136462758463,0,0,0,0,0,0,0,0,0,0,0,0.127296517420011,0,0.0373532832388424,0,0,0,-0.0173309342833034,0,0.0365490994669065,0,0,0,0,0.283673458311114,0,0,0,0,0,-0.124767446424414,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151254324258424,0,0,0,0,0,0,0.063061880222382,0,0,0.590439326825113,0,0,0,0,0,0,0,0,0,0.624355661089183,0,0,0,0,0,0,0.159873503145786,-0.0461607757324144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212771920181083,0,-4.33680868994202e-19,0,-0.0919416210152522,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203000138434,0,0,0,0,0.0520647486041824,0,0.681478702270636,0,0,0,0,0,-0.0356908410383594,0,0,-0.042956583148469,-0.0455805771889869,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0381169488853187,0,0,0,0,0,0,0,0,0,0,0,0.159035775490265,0,-0.0544851171323509,0.0177868347096405
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.101413238145884,0,0.0335983546870351,0.358082105089724,0,-0.0916436310463434,-0.0369757547407474,0,0,0,0.244162308166139,0,0,0,0.042221625132742,0,0,0,0.0659322407687986,0,0,0,-0.0811645931239663,-0.17299882479309,0,0,0,-0.131841217669759,0,0.0807918782918049,0,0,0,0,0,-0.0581840942416612,0.023103114181111,0,0,0.723906488794033,0,0,0,-0.0180728157044065
X601229.CH.EQUITY,0.464648369741821,0,0,0,0,0,0,0,0.428549444788795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118139346986182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455050988408532,0,0,0,0,0.0433505964946452,0,0
X823.HK.EQUITY,0,0.262488566534975,0,0,0,0,0.0302837366154197,0,0,0,0,0,-0.0423716358080044,0,0,0,0,0,0,0,0.597109310563599,0,0,0,0,0,-0.150901763921454,0,-0.155048438565249,0,0.0343789098048027,0.0274282113861509,0,0,0,0,0,0,0.00804730734466183,0,0,0,0,0.24891772875771,0,0,0,0,0,0,0,-0.0798723939388467,-0.0939726430250671
X600918.CH.Equity,-0.00397213059235826,0,0,0,0,0,0,0,0,0,0,0.116134992692753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16372010106744,0,0,0,0,0,0.0762549624167007,0.0863959931143678,0,0,0,0.0290702542991748,0,0,0,0,0.0452289214808855,0,0,-0.0226617406035822,0,0.333544861263597,0.11919965091441,0,0,0,0.0843933051209175
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476225173688328,0,0,0.127839816501529,0,0,0,0,0,0,0,0,0,0,0,0,0.0240388985997257,0.0644360987793295,0.297824781024886,0,0,0,0,0,0.00877986267365989,0,0,0,0,0,0,0,0,-0.00772026360899153,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0291761279199286,0,0,0,0,0,0,0,0,0,0.115660581211385,-0.428657156428041,-0.0487716186480549,-0.032698205229503,0,0.102600792696013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892053103192135,0,0,0.286244003655002,0.636892164953283,0,0,0.0580297830375034,0,0,0,0.0312019934491363,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.737052580327912,0,0,0,0,0,0,0,0,0.0412657506396759,0,0,0,0,0,0,0.0129398085078284,0.0543724605909192,0.103536268149872,0,0,0,0.0258646182987644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304043773331921,0,0,0,-0.00731785260388191,0,0,0,-0.00932242602955211,0,0.0531817705236847
FXI.US.EQUITY,0.0492478038140588,-0.0605224635528064,0,-0.052949747885346,0,0,0,0,0,0,0,0,-0.135233285568515,-0.0156033123567093,0,0,-0.0813482765890262,0,0,0,0,0.115004283774112,0,0,0,0,-0.106499261443239,0,0,0,0,0,0,0,-0.100889184305364,0,0,0,-0.0224399048887684,0,0,0,0,0,0.331228363343547,0,0.0674761388596065,0,0,0,0,-0.442666447207913,0
VXFXI.INDEX,0,-0.146187380886402,0,0,0.0847060477139077,0,0,-0.117655734787833,0,0,0,0,0.126792184468009,0,0,0,0,0,-0.0427420502516756,0,0,0,0,-0.19951548026245,0,0,-0.00904322029097571,-0.117541917085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838250165317216,0.112157823174908,0,0,-0.0537566503229394,0,0,0,-0.0298231894769266,0,0.0146153514451642
CN2YR,0,0,0,0,0,0,0,0.409576028463641,0,-0.0565473693231825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682235514944689,-0.125481573989346,0,0,0,0,0,0,-0.183066502229746,0,0,-0.164832614029169,0.12611247342709,0,0.00363886494193383,0,0,0,0.108297543608095,0,0,0,0,0.0553407919268679,0,0,0.089296016858981,0,0,0
