,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0628000701388817,0,0,0,0,0,-0.130042326662185,-0.0315228594640095,0,0,0,0,0,0,0.0546462313243619,0,0,0,0,0,0,0.341111239755904,0,0,0,0,0,0,0.203948532223647,0,0.0974395764419954,-0.0192501426581758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342898213691582,0.0376793131531133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569564925634878,0,0.0064111442167166,0.0443469891909446,0,0,0,0.0532700509167817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469738663979967,0.259288877299329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202292936120183,0,0,0,0.153462639171834,-0.1129063903734,-0.124595120956103,0,0,0.207294295625095,0,0.440682278273154,0,0,-0.0125954941145142,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0303897138655014
X688.HK.EQUITY,0,0,0,0.196589530345474,0,-0.31487951379579,0,0,0.286866024704326,0,0,0,0,0.291942630267218,0,0,0.131910358420191,0,0,0,0,0,0,0,0,0,0.434798858339171,0,0,0,0,0,0,0,0,0,-0.194567657010412,0,0,0,0,0.0811343672098346,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.38887395022755
X11.HK.EQUITY,0,0.0478731547965099,0,0.0386878014008084,0.0786949153013056,0,0,0.00602342833697937,0,0,0,0,0,0,0,0,0,0.141194465853999,0,0,0,0,0,0,0.448433223212925,0,0,0,0,0,0,0.0106419015624814,0,0,0,0,0.115819167096944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0,0
X600016.CH.EQUITY,0,0.0557286598805619,0,0,0,0,0,0,0.0461810639319473,0.0810171189582052,0,0.469155682222668,0.166637253480991,0,0,0,0,-0.198406990834436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183290462217321,0,0,0,0,0,0,0.103840911845386,0,0,0,0.159620949891341,0,0.176732900087885,0,0,0,0,0,0.0317793269409236
X601998.CH.EQUITY,0,0,0,-0.00448524395796225,0,0,0,0,0,0,0,0,0.146825823857475,0,0,0,0,0,0,-0.0460804223606199,0,0,0.433750604022155,0,0,-0.0340663373809081,-0.0612313850280822,0,0,0,0,0,0,0,0,0,0,0.0961009146963603,0,0.114390395407313,0,0,-0.111585111340322,0,0,0,0.22999680021388,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.191897567615022,0,0,0,0,0,0,0,0,0.226701671812839,0,0,0,0.281848242413191,0,0,0,0,0.0116054365820123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161883513751212,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.237792970913312,0,0.0767455006248595,0,0,0,0,0,0,0,0,0,0,0,0,0.112822652119151,0.290581600532779,0,0,0,0.0465290177886333,0,0.12263816437755,0,0,0,0,0,0,0,0,0,0.158044724523912,0.00855659841632134,0,0,0,0,0,-0.0945288116200225,0.0242421374047504,0,0,0,0,0,0.116809223835777,0,0.124874219320891
X2007.HK.EQUITY,0,-0.0669137826189998,0,0,0.139622224143722,0.160052770964619,0,0.116557233502909,0,0.0475070026948572,0,0,0,0.0017202991052595,0,0,0,0,0,0.155019410130214,0,0,0,0,0,0.0403764745145721,0,0.426981367136787,-1.73472347597681e-18,0,0,0,0.123753271149661,0,0,0,0,0,0,0,0.0212225830718969,0,0,0,0,0,0,0,0,0,0,-0.0731772780872184,0
X1109.HK.EQUITY,-0.228416471878931,0,0,0,0,0,0,0,0,-0.194628257054144,0,0,0,0.0371653141353432,0.228204456503511,0.207347518444553,0,0,0,0,0,0,0,0,-0.206933585941975,0,0.694879373021988,0,0,0,0,0,-0.39440736461245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148610670127888
X601818.CH.EQUITY,0,0,0,0,0,-0.0207625855585372,0,0,-0.12787997756912,0,0,0,0,0,0.401860699830271,0,-0.064464478902015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731008862023606,0,0,-0.122716499668785,0,0,0,0.0941704283382062,0,0,0,-0.134420987247904,0,0,0,0,0.499652662147781,0,0,0,0,0,-0.0151029167848038
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899,0
X600048.CH.EQUITY,0,0,0,0,0.255820058858056,0,0,-0.135222180990402,0,0,0,0,0.223419726095274,0.0713370192437206,0,0,0,0,0,0.311377543162604,0,0,0,0.144559234758932,0,0,-0.0670709260834966,0,0,0,0,0,0,0,0,0,0,0.222735135195274,0,0,0,-0.118796746703502,0,0,0.0471311642818169,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402500568812678,1.73472347597681e-18,0,0,0.14080242552563,0,0,0,0,0,0.151399630078892,0,0,0.0118046655769194,0,0,0,0,0,0,0,0,0.0786763134146904,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.111859559271632,0,0.300426998901715,0,0,0,0,0.0756273830081389,0,0,0,-0.035591343764177,-0.313581651331095
X601688.CH.EQUITY,0,0,0,0,0.0586110342901781,0,0.0370674645210068,0,-0.0129177190737113,0,0,0,0,0,0,0,0,-0.157183195946117,0,0,0,0.525462676387566,0,-0.60201493842959,0,0,0,0,0,0,0,-0.143000535770354,0,0.174912388765114,0,0.210824620554936,0,0.26006991929975,0.0336466643895141,0,0,0,0,0,0,0,0,0,0.0382129406213537,0,0,0,0
X12.HK.EQUITY,0,0,0.0424457405828044,0,0,0,0,0.208482666060704,0,0,0,0,0,0,0,0,0.195277038335499,0,0,0,0.121962224958524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422095313309473,0,0.0439179237941843,0,0.0480434634277834,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.197394809743193,0,0,0,0,0.314581502598676,0,0,0,0,0,0,0,0.24801725758078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073997115676335,0.0637316239439654,0,0,0,0,0,-0.076016949937557,0,0,0,-0.225105909244196,0,0,-0.0777990654666582,0,0,0,0,0.00189678122891836,-0.0773197702700891,0,-0.255555722651771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0,0
X823.HK.EQUITY,0.315791379546954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857320566511,0,0.0741498156114012,-0.108937174870129,0,0,0,0,0,0,0,0.126556432189199,0,0.150464487528638,0,0,0,0,0,0,0,0,0.239994928669969,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105758442591771,0,0,0,0,0.0617181028380216,0,0,0,0.157803023082878,0.0773868620917236,0,0,0,0.0272502303528673,0,0,0,0,0.315632327499645,-0.058630758772893,0,0.106761234790004,0,0,0,0,0,0,0,-0.110233151806313,0,0,0,0,0,0,0.0130537481324484,0,0,0.233186326420829,0,0,0,0.145238667616723,0,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140640303600021,0.0487753744087067,0.148782456818821,0.0284185835542098,0,0,0,0,0.172979266381259,0,0,0,0,-0.0295626824328612,0.180334738056884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569104906769518,0,0,0,0,0,-0.326913529033448,0,0,0,0,0.28594410892445,0,0,0.338976540845512,0,0,-0.182250974883757
X2882.TT.EQUITY,0,0,0,0,0,-0.0369381447550863,0,0,0,0,0,0,0,0,0,0.0982887147404589,0,0,0,0.0600030418532857,0,0,0,0,0,0,0,0,0,0,0,0.127033749357429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355152656911756,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0.07004354894374,0.0856467867835875,0,0,0,-0.0210114411926098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120568604026912,0,0,0,0,0,0.177233647423124,0,0.581869098168768,0,-0.189265589207385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743766046351166
X601169.CH.EQUITY,0,0.0642211109044671,0,0,0,0.357276714659562,0,0.0114005267364878,0,0,0.201246528543744,0,0.251402095507401,0,0,0.0812364880916189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707511537642,0,0,0,0,0,0,0.099648405018403,0,0.0368251906407653,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105381801728421,0,0,0,0,0,0,0,0,-0.0699960050255552,0,0,0.245237157022103,-0.0270853595703155,0,0,0,0.127817620257119,-0.165810701031973,0.174271618152577,0,0,0,0,-0.0172824599566422,0.521251804711757,0,0.0327074456828848,0,0,0,0,0,0,0,0.223537798582635,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469922402214913,0.0179539264648355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078918573432281,0,0,0,0.108584051718931,0,0,0,0.110002792089629,0.0265799907273429,0,0,0,0.430882799371095,0,0,0,0.0456963355379774
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643525125957,0,0.0274140881086206,0,0,0,0.217410103009706,0,0,0,0,0,-0.0784297148106008,0,0,0.0516362773587253,0,0.19449727871407,0.0162064945370282,0.0179818235746295,0,0.107093491288241,0,0,0,0.0842262681582178,0,0.0852651183345234,0,0,0
X2881.TT.EQUITY,0.292473162797682,8.67361737988404e-19,0.159031785587367,0,0,0,0,0,0,-0.0121637900733349,0,0,0,-0.0677831788871913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17408801601061,0,0,0,-0.0385318844870795,0,0,0,0.00866439825945504,0,0,0,0,0.29610022099193,0.0339703259300227,0,0,0,0,0,0,0,0,0,-0.234577396876028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201865980156139,0,0,0,0,0.378573304051179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134322466392088,0.0744169370815261,0,0,0,0,0.200148098435139,0,0.156105284842708,0.0961047456099392,-0.0593318411702626,0,0,-0.0637986061744316,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960662002781838,0.194276722930469,0,0,0,0,0,0,-0.00880316208953905,0,0.56272701318481,0.100939441380784,0,-0.00222644231953261,0,0,0,0,0,-0.114347889399584,0,0,0,0,-0.197818642483068
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133838433617275,0,0,0,0,0.0159561986321747,0,0,0,0,0,0,0,0,0,0,0,-0.0516743846650578,0.0118277884443861,-0.0119070469257553,0,0,-0.0198293055629386,0,0,0,0,0,0,0.0115070086902252,0,-0.0230198206664765,0,0,0.115165949541788,0,0,-1.04798838493956,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0794556437492706,0.0329711765654914,0,0,0,0.0421044726515042,0,0.121103197442722,0,-0.0439413121333969,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881135,0,0,0,0,0,0,-0.056005329530629,0,0,0
