,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976571766276686,0.183227327004413,0,0,0,0,0,0,0,0,0.197949677848174,0,0,0,0,0,0,0,0,0,0.400778935775798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593024276409336,0,0,0,0,0.0836542821455393,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525255052311427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1417744138295,0.55881039247278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783332376496749,-0.0469264810061414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406526962246418,0,0,0,0,0,0.467326954758063,0,0.296434394196606,-0.118527873381971,0,0,0.165374238310963,0.120655446681609,0,0,0,0.00363691622448789,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21423300947595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387088913889829,0,0,0,0,0,0,0,0,0,0,0,0,0.110238130416218,0,0,0,0.109442157406407,0,0,0,0,0,0.0766883002419247,0,0,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0
X601319.CH.EQUITY,0.0365444263032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489259276210364,0,0,0,0,0,0,0.129006854799873,0,0,0,0,0,0,0,0,0,0,0,0.534929997002447,0,0,1.73472347597681e-18,0,0,0.10588350022182,0,0.100189138891321,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532566432062942,0.170231251543697,0,0,0,0.0901765975005974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521264400876283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157083238491059,0,0,0,0,0,0,0,0,0,-0.00868073735751097
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910476947796,0,0,-0.0117237784195355,0.0183909055691491,0,0,0,0,0,0,0,0,0,0,0,1.09408971577855,0,0,0,0.0947802690266397,0,0,0,0,0,0,0,-0.241178197192308,0,0,0,0,-0.212689198120169,0,0,0,0,0,-0.0844218342660971,0,0,0,0.0668272604636182
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0
X600016.CH.EQUITY,0,0.120802570534101,0.132027042012817,0,0,0,0,0,0,0,0.0269935521316607,0.15559157424504,0,0.0100636688526224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150281295755129,0,0,0,0,0.0735619930790104,0.0331272192071647,0,0,0,0,0,0,0,0,0,0,0.122760640647097,0.198784581533434,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.033234903470429,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0445895275345798,0,0.0865265004872807,0.279126117608801,0,0,0,0,0,0,0.0511586963965437,0,0,0,0,0,0,0.0465146348665375,0,0,0,0.0485863481084799,0,0,0,0,0.507299812868328,0,0,0,0,0.0138065414783884,-0.0704954370224559
X2388.HK.EQUITY,0,0,0.00626267660434971,0,0,0,0,0,0,0,0,0.068729273784876,0,0,0,0,0.0304463344235048,0,0,0,0,0.490588604180693,0,0,0,0,0,0.165595773258434,0,0,0,0,0.218611086584895,0,0,0,0,0,0,0,0,0,0,0,0.0373650716634426,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267984917483898,0,0,0,0,0,0,0,0,0,0.403196006488516,0,-0.147483056890004,0.197438259929401,0,0,0,0,0,0.69106628930058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300940436081383,0.0865805855403163,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752513197777661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109552652950422,0,0,0,0,0,0,0,0.139031630265327,0,0,0,0.147702133596722,0,0.24489374192127,0,0.0123506026954501,0,0,0,0,0,0,0.00972885568331578,0,0,0,0,0.228852400466136,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572560576976342,0.0811444387935709,0,0,0,0,0,0,0,0.080759322544912,0,0,0,0,0.144241049235961,0.317485576754911,0.0441611879769593,0,0,0,0,0.114585720077585,0,0,0,0,0.0970218821923308,0,0,0.112275367330127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950239231001226,0.227490655355968,0,0,0,0,0,0,0,0.144893209478623,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109942823210187,0,0,0.193956455242711,0,0.0466636667010576,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480800256762103,0,0,0,0.485582853096955,0,0,0,0,0,0,0,0,0,0,0,-0.00288607697496121,0,0.390706694748797,0,0,0,0,0,0,0,0,0,0,0.00299840088673097,0,0,-0.0502970679821409,0,0,0,0,-0.00970114464050398,0,6.93889390390723e-18,0,0,0,0,0.0568113430487837,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135824103708004,0,0,0,0,0,0.000160272128588429,0.0287329828102528,0,0.214924902348037,-0.0277840069449543,0,0,0,0,0.0236779309351343,0,0,-0.055178023991718,0,0,0,0,0,0,0.273150841066464,0,0,0.284430437724211,0,0,0,0.0752670153354122,0,0,0,0.237764928169346,-0.200637670949995,0,0,0,0,0,0,0,0,-0.0484845820320145
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0900014380172846,0,0,0,0,0,0,0,0.319686691801315,0,0,0,0,0,0,0,0,0,0,0,0,0.0502351207152663,0,0,0,0.439524073623517,0,0,0,0,0,0,0,0,0,0.116709689218268,0,0,0,0,0,0,0,-0.0132821138480656,0,-0.00438061323707698
X002142.CH.EQUITY,0.0807977303750688,-6.93889390390723e-18,0,0,0,0,0.479589211027737,0.0290029355019549,0,0.112098122414695,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115615373465053,0,0,-0.0508084785945293,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.161524839931147,0,-0.0685375613273437,0,0,0,0,0,0,-0.12687511880391,0,-0.14758959186308
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23111210665266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239452580007371,0.0485418293771206,0,0,0,0,0,0,0.0446049774174354,0,0,0,0,0,0,0.30556043479893,0,0,0.0425640569842058,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0414328802439828,0,0,0,0,0,0,0.207941931604677,0.143712997604625,0,0,0,0,0,0,0.106677049081175,0,0,0,0.0294362785992824,0,0,0,0,0.395741397056109,0,0,0,0,-0.145524255446748,0,0,0,0,0,0,0,0,0,0.057050744692709,0,0,0,-0.0795999692143862,0.0445926945301772
X300059.CH.EQUITY,0,0,0,0,0,0.0889994997731201,0,0,0,0,0,0,0,0,0,0,0,0.281790666007259,0,0,0,0,0.058229050350051,0,0,0,0,0,0,-0.163014291567313,0,0.0409607965258426,0,0,0,0,0,0,0.0165021835347382,0,0,0,0,0,0.387807932002536,0,0,0,0,0.0583075056188305,0,0,0
X601229.CH.EQUITY,0,0,0.285920158132298,0,0,0,0,0,0,0.0580038849683,0,-8.67361737988404e-19,0,0.185751652536749,0,0,0,0,0,0,0,0,0,0,0.0533257402892679,0,0,0,0.0501208732079096,0,0.00467287481073197,0.169953856451382,0,0,0,0.145637009633178,0,0.0459698697080589,0,0,0,0,0,0,0.0373633965419614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159057783556567,0,0,0,0,0,0,0.0419110697894987,0,0,0,0,0,0.267928907969416,3.46944695195361e-18,0.0723121881276293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714285404042,0.0548365799113722,0,0,0,0,0,0,0,0,0,0,0.29562276813488,0,0,-0.00695073070283391,-0.0530764154995947
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256224135900286,0.0372568874504797,0,0,0,0,0,0,0,0,0.0418069628893836,0,0,0.0516256564761745,0.181467072364508,0,0.222582332840242,0,0,0,0,0,0.120937612544082,0,0,0,0.0864527650077425,0,0,0,0,0,0.0187358897862601,0,0,0.0423795533253685
X601169.CH.EQUITY,0,0,0,0,0,0.0452299894442399,0,0,0,0,0,0.160161502582176,0,0,0,0,0,0,0,0.0240140375847146,0,0,0,0,0.0234164866119253,0,0,0,0,0,0.0530012255791662,0,0,0,0,0,0.0190983414763685,0,0,0,0,0.259481141760263,0,0,0,0,0.354228689070651,0.0788112948737568,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716193438260924,0,0,0,0,0,0,0,0,0.170271253362254,0,0,0,0,0,0,0,0.0773367872158914,0.0136332953655842,0,0.225369704346589,0,0,-0.126239766497649,0,0,0.062936670325497,0,0,0,0,0,0,0.0250729231589428,0,0,0,0,0,0.101337450598507,0,0.374713168436973,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272040992635901,0,0,0,0,0,0,0,0,0,-0.0638712860916336,0,0.166003914433115,0,0,0,-0.0429026862894663,0,0,0,0,0,0,0,0.0303255718593153,0,0,0,0,0,0,0.387432951510499,0.0297633902493124,0,0,0,0,0,0.282631759246291,0,0.0844978150979769,0,0,-0.0191097997061425,0.12171715724511,-0.0336230772363891,0,0
X2881.TT.EQUITY,0.26094294398643,0.105593237789261,0,-1.38777878078145e-17,0,0,0,0.0711642590216835,0,0,0,0,0,0,0,0.132461667632743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975911516473028,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157390327201116,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191410172289782,0,0,0,-0.0656944552302414,0,0,-0.00183514454280775,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0615410507501843,0,0,0,0,0,0,0,-0.00262816034637959,0,0.0205306509264699,0,0,0,0,0,0,0.0218009742466462,0,0,0,0,0,0,0,0,0,0,0,-0.823242941626078,0
VXFXI.INDEX,0,0,0,0.228465334254009,0.169336160767174,0,0,0,0,-0.0575738960714676,0,0,0,0,-0.0722612383984047,0,0,0,-0.0154439652850905,0,-0.0637528859336441,0,-0.0815587433185615,0,0,0,-0.0826803058959896,0,0,0,-0.219795362669311,0,0,0,0,0.0974240719878672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.943124837699986,0,0
CN2YR,0.0468521889361465,0,-1.87097884497839,1.16454131419515,0,0,0.810036296614996,-6.93889390390723e-18,0,0,0,0,-0.533156456197524,0,0,0,0,0,0,0,0,0,-0.0749312849689303,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,0,0.0764923296044919,0,0,0,0.0338103240525942,0,0.627530500730138,0,0,0,0,0,0,0,0
