,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0,0.301049388100129,0,0,0,0,0,0,0.43407467961604,0,0,0.110871963488772,0,0,0.170679916890238,0,0,0,0,0,0.118375003111099,0,0,0,0,0,-0.0535459418714358,0,-0.0905471879069711,-0.0337341970432149,-0.104482376875773,0,0,0,0,0,0,0,-0.0208375484091523,0,0,0,0,0,0,0,0,0,0,0.000141587427282055,0.22266961553388
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0,0.0512545132378786
X600030.CH.EQUITY,0,0.05041399583484,0,0,0,0,0,0,0,0,0,-0.0208358056840818,0,0,0,0,0,0,0,0.289492500614247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921610629652,0.167426156272018,0.172438096027904,0,0,0,0,0.178651121274031,0,0,-6.93889390390723e-18,0.0453848488962143,0,0,0,0,0,0.0180759145556214
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0475408511945116,0,0,0,0.206063644205479,0,0,0,0,0,0,0.34012830219068,0,0,0,0,0,0.0293251377700022,0.0833192968626561,0,0,0,0,0,0,0,0,0.147955837260629,0,0.127625687026404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590228209653339,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791461087989599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413856387136154,0.0590407918493887,-0.0567036299946015,0.0493079512605072,0,0,0,0,0.0816685084276483,0,0,0,0,0.251380983926826,0.543985501899327,0,0,0,-0.539248310333609,0,0,0,-0.0818692059828495,0.0447849724783647,0.00394952043921861,0,0,0
X601319.CH.EQUITY,0,0.0808969797619546,0.124862017611131,0,0,0,0,0,0,0,0,0,0,0,0.208203241809085,0,0,0,0,0,0,0,0,-0.00322143807726378,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986312097193323,0.0515339950932693,0,0,0,0,-0.00553370404646144,0.072507072971851,0,0.0992798016111553,0,0,-0.0643746241714468,0,0,0,0,-0.0535614171381114
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650305156107026,-0.0295233876603736,0.0409140971736379,0,0.140593638426223,0,0.495790477237633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987384313827036,0,0,-0.0538484695313064,0,0,0.144514223477267,0,0.126436955616781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018953136989194,0
X601998.CH.EQUITY,0.308301801032114,0,0,0,0.0403924861802191,0.307991579281256,0,0.144494318274415,0,0,0,0,0,0,0,0.00470281455380314,0,0,0.0154572936857822,0,0,0,0,0,0,0,0,0.13774352570943,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0546352762473336,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404107012296335,0,0,0,0.214201458072932,0,0,0,0,0.0753813438860312,0,0,0,0,0,0,0.406756178733864,0,0.102154666381195,0,0,0,0,0,0,-0.141187466153196,0,0,0,0,-0.0907939875532649,0,0.185493541976281,0,-0.108589706452711,0.17827475621399
X2388.HK.EQUITY,0,0,0,0.034405470782828,0,0,0,0,0.218548354419618,0,0,0,0,0,0,0,0,0,0,-0.203560676859888,0.169033572098953,0,0,0.412980199552158,-0.025367843828283,0.0895146184889186,0,0,0.0412574712609759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151545435016749,0,0.0167726285156485,0,0,0
X601818.CH.EQUITY,-0.064492563172567,0.250959395161204,0,6.93889390390723e-18,0,0,0,0,0,0,0.165406037813302,0,0,0.0395243029267072,0,0,0,0,0,0,0,0,0.202993434655435,0,0.341602287953991,0,-0.00825468393336848,0,0,0,0.0369505095097642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140675142403372,-8.67361737988404e-19,0,0,0,0,0,0,-0.148159178336876
X1109.HK.EQUITY,0,-0.16282492537631,0,0,0,0,0.0334059711964837,0,0,0,0,0,0.222609940568696,0,0,0,0,0,0,0,0,0,0.0438516112331954,-0.0120226103942192,0,0,0.0883376121284517,0,0,0,0,0,0.287575618949638,0,0,0,0,-8.67361737988404e-19,0,0.200293645991804,0,0,0,0,-0.0379238317789207,0,0,-0.0117764093246446,0,0.136632654480135,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114999004105301,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0745005937165405,0,0,0.315136457413476,-0.134974789633495,0,0,0,0,0,0,0,0,0,0,0,0.20930519600579,0,0,0,0.0505908879982012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510863741472192,0,0,0.145568570913136,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373253900872616,0,0.103179203637023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419701461634177,0,0,-0.0823932101303395,0,0,0,0,0,0.441522075752391,0,0.170540647244425,0,0,0,-0.0936467963411676,0,0,0,0,0,0,-0.101739684960736,0,0,-0.123124316105737,-0.0292804755961644,0,0,0,-0.0564125073323217,-0.0343135508453205,-3.46944695195361e-18,-0.221407955163732
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067,0
X267.HK.EQUITY,0.102018404386974,0,0,0,0.0754914530924154,0,0.0285631248526588,0,0,0,0,0,0,0,0,0,0,0,0.0807316388493762,0,0,0,0,0.0520163597758088,0,0,0,0,0.0687341194053954,0.0341470948355057,0,0,0,0,0,0,0,0.128474520847873,0.429217882325572,0,0,0.0223230457675946,0,0,-0.568335883500434,0,0,0,0,0,0,0.233592164700904,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0
X601211.CH.EQUITY,0,0.0967835530839553,0,0,0.0462497183019405,0,0,0,0,0,0,0,0,0,0,0,0,0.166131892391993,0.0217623417206523,0,0,0,0,0,0.0243017434637924,0,0,0.0645686451812519,0,0.062974605960948,0,0,0,0.317278750176803,0,0,0,0,0,0,0.103980645731767,0.0230529596421249,0,0.0805866705937372,0,0,0.144638289284247,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15068151129593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496453488450696,0,0,0,-0.092234448200783,0,0.00168889067164534,0,0,0.0770489717357797,0.0246310040906569,0,0,0,0.354714220426423,0,0,0,0,0,-0.00487855872435946,0,0,0,0,0.202480133590447,0,0
X1113.HK.EQUITY,0.00477686037219406,0,0.0127873494649913,0,0.251065338331254,0.230214544824729,0,0,0,0.0974549084946686,0,0,0,0,0,0,0,0,0,0,0.0453248462425325,0,0,0,0,0,0.0205180716484178,0,0,0,0,0,0,0,0,0,0,0,0.154147163664307,0,0,0.0895774389621462,0,0,0,0,-0.0788457207280647,0.0362506618059669,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985370486731554,0,0,0,0,0,0.131378524777061,0,0,-0.0570826119369479,0,0,0,0,0,0,0.216739174053609,0.00841990472598746,0,0,-0.0446203365895046,0.0187666350649694,0,0,0,0,0,0.129734167149654,0,0,0,0,0,0.174416407250839,0,0,0,0,0,0.235726903291164,-0.119975589694424,-0.012773157777733,0,0.382353222868376,-0.157426103808476,-0.211968203621402,0.055026690547368,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.038757140232419,0,0,0,0,-0.00815744946842805,-0.0269622448647019,0,-0.0172314566492095,0,0,0,0,0,0,0,0,0.245815089972981,0,0,0,0,0,0,0.207063309219139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547602300685539,0,0,0,0.0441149275231721,-0.0496704613821353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672354522513191,0,0.0956469163948206,0,0.230287894723326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049241036893829,0.344624245907541,0,0,0,0.00736613056498409,0,0,0.0637273705471715,0,0,0.340027268739929,0.00935192409050261,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.0855948976797536,0,0,0,0,-0.127393038136141,0,0.0464044124437522,-1.73472347597681e-18,0,-0.00220386577973861,0,0,0,0,0,0,0,0,0,0,0.0840409253540506,-0.117507171802416,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383315906043763,0.271295065848051,0.383759767067062,0,-0.0661449085402064,-0.179430677427077,0,0,-0.013082399617876,0,0,0,0,0,0.132122760870201,-0.148754971685327
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259481719101841,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784108913869564,0,-6.93889390390723e-18,0.0596689681549355,0,3.46944695195361e-18,0,0,0.666960124247387,0,0.207143053536349,0,0,0,0,0,0,0,0,0.040575102488175,0,0,0,0,0,0.0494603058834577,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880506510970053,0,0,0,0,0,-0.0461433276591912,0,0,0,0,0.0588292560288196,0,0,0,0,0.0347363855025688,-0.00922629647293248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278333991113753,0,0,0,0,0,0.21479797350815,0,-0.0126187259589261,0,0,0,0,0,0,0,0.0216238951704736
X2881.TT.EQUITY,0,0,0.0371154585932762,0,0,0.159846071494146,0,0,0.00266292175964865,0,0.0256038412107751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106887729457348,0,0.210123541375266,0,0,0,0.0715582035949135,0,0,0.462600455151227,0,0,0,0,0,0,0.0438432246391358,0,0,0.0404843030705181,0
X1997.HK.EQUITY,0,0,0,0,0.0556969669778967,0.0746142191168476,0,0,0.00645535428859486,0.162496653627495,0,0,0,0,0,0.059624571871282,0,0,0,0,0.13480838615327,0,0,0,0.0436672260242935,0,0,0,0,0,0.0771948068226125,0,0,0,0,-0.105525398105766,0,0,0,0.0435556943389545,0,0,0,0.345988738462493,0,0,-0.142897633211915,0,0,0,0.00879648466915024,-0.0897760740080788,-0.301772383891583
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986232468983565,0,0,-0.141002684498804,0,0.14194109355985,0,0,0.153893860528615,0.0205612974345395,0,0,0,0,0,0,-0.163944683913257,0,0,0,0,-0.0641107227083062,0.0550984407578033,0,-0.185522623340828,0,0,0,-0.101809955967335,0,0,0,0,0,0.429123810743576,0,-0.0827112112579997,0,0,0,-0.00671553021790112,0,0,0.0280349817205106,0.152558797896406,0,0,-0.309254031680463,0
VXFXI.INDEX,0,0,0,0,-0.0488545307442382,0,0,0,0,0,0,-0.0807921346955503,0,-0.0622363023073591,0,0,0,0,0.160642371269303,0,0.274991674070475,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.329008584029317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12374782006869,0.123353486811204,0,0,-0.573654541374091,0,0.175010393019451
CN2YR,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.213870628564117,0,0,0,0,0,0,0.0204626092853267,0,0,0,0,0,-0.132970645802558,0,-0.0303779697968434,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747172,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0,0,0
