,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0373575049313765,0,0.164263165960841,0,0,0,0,0,0,0.264891747470422,0,-0.0219102291928483,0.295249274109831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112073812988867,0.0486567918821174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385559857609995,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.0780087360120043,0,0.0403462236906,0,0.0767540344057423,0,0,0.103113558356034,0.623207323927491,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0.193345377341893,0,0,0,0,0,0,0,0.0540637877968581,0,0,0,0,-0.190491206762433,0,0,0,0,-0.0113761114075777,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.20122499325792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877165909730627,0,0,0,0,0.027248019343563,0.194866371507816,0,0,0,0.601484898535686,0,0,0,0,0,0,0,0.127733330473335,0,0,0,0,0,0.139902657853597,0,0.10645110075067,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796767849455544,0,0,0,0,0,0,0,0,0,-0.0349702133494754,0,0,0,0,0,-0.23896916388666,0,0,0,0,0,0,-0.106215078091234,0,0,0.0307609737878407,0,0.201762509434769,0.219024903483958,0,0.214447666450014,0,0.646272816752189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101433188521679,0,0,-0.011214909780013
X000002.CH.EQUITY,0,0,0,0,0,0.000322011138804108,0,0.0358087792377518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804916790650279,0,0,0,0.691037905725554,0,0.0981242710417468,0.128129664158655,0,0,0,-0.0514986884957377,0,0,0.00398162440841221,0,0.0560543578356189,0,0,6.93889390390723e-18,0,0,-0.0747215524047249,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394401441833676,0.224232103547404,0,0,0,0.28179045324131,0,0,0,0,0,0.16277253257893,0,0,0,0,0,0,0,0.0596642762185144,0,0,0.0911710401727983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022136576186525,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.265721881774216,0,-0.00153126563016247,0.241817682592993,-0.499008183087059,0,0,0,0,0,0,-0.0425643049310646,0,0,0,0.684259563891906,0,0,0,0,0,0,0,0.11360179917416,0,0.113838585159614,0,-0.176043921493629,-0.290004002713435,0,-0.032717491545123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972279261231268,0,0,0,0,0.0187976170467427,0,0
X267.HK.EQUITY,0,0,0,0.0901717047158276,6.93889390390723e-18,0,-0.00772662752841048,-0.0338493902363087,0,0,0,0,0,-0.137936245084776,0,0,0,-0.353044522731852,0,0,0,0,0,0,0,0,0,0,0,0.336663377934323,0,0,0,0,0,0,0.0307275292672608,0,0,0.35865144977382,0.312203005627479,0,0,0,-0.0271237137407617,0.287947807200878,0,0,-0.241574604030642,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0112905118595455,0,0,0,0,0,0,0,0,0,0.139550439181973,0,0,0,0,0,0,0.482842321951537,0,0,0,-0.0953194895229623,0,0,0,0,0,0,0,0,0,0,0.0877425917303321,0,0,0,0,0,0,0,0,0,0.111835877964275
X600016.CH.EQUITY,0,0,0,0.042655764302152,0,0,0,0,0,0.103536242465004,0.140862535107165,0,0.196553696391087,0,0,0,0,0.138085993186242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464482514699116,0,0,0,0,0,0,0,0.212831811929001,0.0281226064533389,0,0.232050963305319,0.0140799365022744,0,0,0,0,0,0,0.0364106942029945,0
X601998.CH.EQUITY,0.116972451345306,0,0.0138830798826323,0.103873917845268,0.0279078410316155,0,0,0,0,0.0875613139103402,0.142631548245925,0,0,0,0,0,0,0,0,0.030193630255665,0,0,0,0,0,0.176985547164461,0,0,0,0,0,0,0.0887038008454601,0,0,0,0,0,0,0,0,0,0.0836453470525696,0,0,0,0,0,0,0,0,-0.050900895193258
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.265432919102293,0.327354839299225,0,0,0.155650553665259,0,0,0.0929667552878936,0,0,0,0,0,0.147593248727929,0,0.0483302093779432,0,0,0.0508257457520238,0,0.00487803950790196,0,0,0,0,0,3.46944695195361e-18,0,0.14983610192148,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.137349137809015,-0.106060547859133,0,0,0,0,0,0,-0.0210890521220111
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0416139813235048,0,0.169078417679563,0,0.0363604935188052,0,0.276669201727499,0,0,0,0,0,0,0.297609921312736,0,0,-0.0195328425940655,0,0,0,0.0325617898163619,0,0,0,0,0,0,0,0,0,0,0.0107540214353716,0,0,0,0,0,-0.290616793258927
X601818.CH.EQUITY,0,-0.019765812888255,0,0,0,0,0.188048260076393,0,0,0.224494720352046,0,0,0,-0.0469104567575804,0,0,0,0,0,0,0,0.496480204722523,0,0,0,0,0.13707917965892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474690929454877,0,0,0,0,0.096790771626971,-0.0619199292901871,0,0,0,0
X1113.HK.EQUITY,-0.161424668411275,0,0,0,0,0,-0.0357268818584186,0.0851776586023666,-0.0286020834646829,0,0,0,0,0,0,0.0777160158102633,0,0,0,0,0,0,-0.0126178090896828,0,0.1592008346402,0,0,0,0,0,0,0,0,0,0.190858308571349,0,0,0,0,0,0,0,0,0,0,0.312159483154477,0,0,0,0,0,-0.0401992899717343
X823.HK.EQUITY,0,0,0,-0.119323554029112,0,0,0,0,0,0,0,0,-0.194230000198866,0.0375663610917673,0.262208976597515,0,0.123115670176034,0,0,0.00343210911332538,0,0,0,0,0,0,0.0519650784105451,0,0.135362420280818,0,0,0,-0.049833274074571,0,0.127792880468266,0.0485090837623422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178973234522856
X12.HK.EQUITY,0,0,0,0,0,-0.276257092670394,0,0.372633067035482,0,0,0,0,0,0,0,0,0,0,0,-0.223679546147595,-0.0457830770286492,0,0,0,0,0,0,0,0.0862697253576341,0.340389257649197,0,0.645080316310096,0,0,0,0,0,0.530143225851074,0,0,0,0,0,0,0,0.109046514986308,0,0,-0.0639790411952428,0,0,0.058041383002963
X001979.CH.EQUITY,0,0,0,0.228362001200288,0,0.0413916403244479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480086886019276,0,0.0481064355404501,0,0.158290542947416,0,0,0,0,0,0.0291588147251824,0,0,0,0,0.312824558725191,0,0,0,0,-0.0672859315066404,0.0756241895775635,0,0
X600048.CH.EQUITY,0,0,0.0679277675082575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107366222930149,0.0346651434999702,0,0,0,0,0,0,0,0.255184699628997,0,0.00415654780573627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183984984754363,0
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0774685932361726,0.116262465953895,0,0,-0.152104151235385,0,0,0,0,0,0,0.143372075994075,0.149694569014439,0,0,0,0,-0.0243736958760398,0.0452181871171386,0,0,0,0.200099165301206,0,0,0,0,0.357554486250395,0.177795415215158,0,0,0,0,0,-0.0166562056533899,0,0,0,0,0,0,0,0,0.163999048770049,0,0,-0.193307513795163,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249173194523869,0,0,0.17376362760272,0.0839190384964048,0.0406745543587619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835440805723073,0.00872712991825396,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.342975992181532,0,0,0.149575662961663,0,0.104820849584627,0,0,0,0,0,0.0657400914365687,0
X002142.CH.EQUITY,0,0,0,0,0,0.00516489454741573,0,0.133721167205707,0,0,0,0.094525272949534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662539122735,0,0,0,0,0,0,0,0.280111890308094,0,0,0,0.245729666185342,0,0,0,0,0,0.0345207111853773,0,0,0,0,0,0,0,0.0460643542438827
X600015.CH.EQUITY,0,0,0.0619833257700402,0,0,0,0.342564272710898,0,0,0,0,0,-0.338392327109522,0,0,0,0,0,0,0,0,0.133101024453826,0.473187226693124,0,0.0528654386147358,0,0,0,0,0,0,0,0,0,0,0.164958139762919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505121312952
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650876439004579,0,0,0,0,0.159366927269155,0,0.0708885322144116,0,0,0,0,0,0.0173150438475647,-0.0277585895039486,0,0,0.0452594330088964,0.0509707190000366,0,0,0,0,0,-0.054861564793626,0,0,0.484590395230159,0,0,0.0772010954343534,0,0.0196245014239515,0,0,0,0,0,0,0,0.341716484129517,0.103695438599663,0,0,0,0
X2882.TT.EQUITY,0.239517044710817,0,0,0,0,0.0280626436456014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589462692766564,-0.123614514831907,0,0.0220272202620371,0,-0.0139564497385314,-0.25914214369837,0,0,0,-0.16898970216282,0,-0.00264834988873495,0,0,0,0,-0.00848238201252974,0,0,0,0.26265108278118,0,0,0,0,0,0,0,0.946620342796934,-0.0563492785774427,-0.172212047936836,0
X17.HK.EQUITY,0,0,0,0,0.234135274247393,0,0,0,0,0,0,0,0,0.0514206900048971,0.205784096776985,0,0.0238922214348266,0,0.101615410609518,0,0.0663640473696694,0.0140425522437944,0,0,0,0,0,0,0,0,0,0,0,0,0.340973214996474,0,0.126110794334434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284639616737855,-0.0508633415353406,0,3.46944695195361e-18,0,0,0,0,0,0.0131886034989789,0,0,-0.0590462541166204,0,0,0,0,0,0,0,-0.0042153034946286,0,0,0,0,0.0440597167194529,-0.16204347158723,0,0,0,-0.140752674798137,0,0,0.102533183741355,-0.13412790620323,0,0,0,-0.00344376209147244,0,0.925738985729351,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN2YR,0,0.0201791587823886,0,0,-0.306906298437431,0,0,0,0,0,0.168375086481598,0,0,0,0.00489892927592695,0,0,0,0,0,0.0807575514580592,0,0,0,0,0,-0.0631284368812961,0,0,0,0,0,0,0,0,0,0,0.394677300043708,0,0,0,0,0.192108373469004,0,-0.1212506843007,0,-0.0733592536327367,-0.232484350595956,0,0,0,0
