,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.143878717008739,0,0,0.223624416903205,0,0,0,0.0528574272485044,0,0,0,0,0,0.28926396241459,0,0,0,0,0.028093443233184,0,0,0,0,0,0,0,0,-0.00816927478596536,0,0,0,0,0,0.180206251027745,0,0,0,0,-0.132995277618481,0,0,0,0,0,0,0,0,0,0,0.0199131796746034,-0.0035678961182195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.119096633930265,0,-0.0407134577519627,0,0,0.0408081099006165,0,0,0,-0.0760096004998789,0,-0.0954570006694421,0,0.0294160434965156,0,0,0,0,0,-0.126758273593832,0,0,0,0,0,0,0,0,0.314252683190427,0,-0.00125575033306898,0,0,0,0,0,0,0.568585854992191,0,0.0292292301093545,0,-0.0494054092878888,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972906217573348,0,0.0147899355708493,0,-0.000982554189623757,0,0,0,0.0885690624814061,0,-0.269851053537823,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.296218294644684,0.180428169241412,0,-0.0624425631640683,0.173240192622063,0,0,0.634274323286369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683817448396478
X600000.CH.EQUITY,0,0,0,0,0.0251748087567984,0,0,0,0,0.180830294420051,0.510009574086516,0,0,0,0,0,0,0.121118000260032,0,0,0.121846962102505,0,0,0,0,0,0.246733692318423,0,0,0,0,0,-0.0620585274471404,0,0,0,0,-0.274915212232693,0,0,0,0,-0.017312311440213,0,0,0,-0.07495494305668,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00405910264305721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229359461546082,0.0295199694681772,0.458843753575918,0,0,0,0,0,-0.0186912645013913,0.216074228575327,0,0.0161794088998228,0.157875745649037,0,0,0,0,0,0.131339922242201,0,0
X11.HK.EQUITY,0,0,0,0,0.124500732092848,0.136115740491632,0,0.0336472713334342,0,0,0,0,0,0,0,0,0,0,0.197674753923267,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.550730517384659,0,0,0,0,0,0,0,-0.216374145094148,0.101580772351722,0.00722349446695392,0,0,0,0.343403861001101,0.0193200780507286,0,0,0,0,0,0.158002802219264
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.0415096572062212,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.299816246665997,0,0.0271854313972035,0.511384558015645,0,0,0,0,0,0,0,0,0.093225570248159,0,0,0,0,0.0375395244236798,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468518684937256,0,0,0.344301119284823,-0.463350168465699,0,0,0,0,0,-0.247551488450092,0,0,0,0,0.587838678346089,0,0,0,0.00794125609299111,0,0,0,0,0.256732205718275,0,-0.10683826875279,0,0,-0.178456524457451,0,-0.28029452424187,0,0,0,-0.102992292002707,0,0,0,0,0,0,0,0,0,0,0,-0.0257936990394778,0,0,0.129865343220935
X267.HK.EQUITY,0,0,0,0,0,-0.181723516013284,0,0,0,8.67361737988404e-19,0,0,0.216502346969978,0,0,-0.274382305075999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114736357890429,0,0,0,0,0,0,0,0,0.448097420465663,0,0,0,0,0,0.354483131826115,-0.0667824929895047,0,-0.242973701345629,0,0,-0.0653323161870157
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135000152650198,0,0,0,0,0,0,0,0.24750575101048,0,0,0,0,0,0,0.416143771162483,0.108501826877674,0,0,0,0,0,0.289304247129343,0,0,0,0,0,-0.18078854565364,0.0433383805049477,0,-0.129154473210431,-0.317858310831365,0,0.0440193025408438,0.00807456776521095,0,0,0,0,0.24735141677155
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414201963245529,0.129362095722161,0.033297033462494,0,0,0,0.111090914623493,0,0.126391090854938,0,0,0,0,0,0,0,0,0.190099010937688,0,0,0,0,0.0722455987721458,0,0.0122362217702,0,0,0,0,0,0,0.0892599107919344,0.0532808829076804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490104350059194,0,0
X600016.CH.EQUITY,0,0,0,0.0750988710293718,0,0,0,0,0,0,0,0.0534238646295257,0,0.260629003141638,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.190219530009538,0.0630597743257341,0,0,0.102388789932521,0,-0.0672148333667079,0,0,0,0.0161990848827798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340794129707106,0
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291502918296736,0,-0.0632168481415186,0.114427494991516,0,0,0,0,0,0,0,0,0.00768556711013178,0.198877497557223,0.0854187286003963,0,0,0,0,0,0,0,0.0171105952973205,0,0,0.290379646195403,0.296606102268912,0,0,0,0,0,0,0,0,-0.130822745408147,0,0,0,0,0,-0.11005314315634,0,0,-0.0674889529400879,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.171565229592022,0,0,0,6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244359167724995,0.357937245165338,0,0.195954666851872,0,0,0,0,0,0.095959348663257,0,0.0900438345010822,0,0.107045414585389,0,0,0,0.0208797975689477,0,0,-0.0717997365588221,0,0,0,0,0,0,0.19516585828239,0,0,0,0.153963384571039,-0.22460098479132
X1113.HK.EQUITY,0,0.0129138748537801,0,0,0,0,0.157223233587241,0,0,0,0,0,0,0,0.0936289289119085,0,0,0,0,0,0,0,-0.0403735238456698,0,0,0.164018164588639,0,0,0,0.077420329363598,-0.0535703782562595,0,0,0,0,0,0,0,0,0,0,0,-0.100416980707676,0,0,0.287755348253745,0,0,0,0,0,-0.260946639199919
X601818.CH.EQUITY,0,0,0,0.0327013836810716,0,0,0,0.472943734941728,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.137309915451634,0,0,0,0,0,0,0,0.0727816935740366,0.0180992296573787,0,0,0,0,0.209647898803561,0,0,0,0,0,0.378675305824921,0,0,0,0,0,0,0,0,-0.13199304101258,-0.185329549335664,0,0,0.0152486709139964
X12.HK.EQUITY,0,0,0,-0.00936045030635153,0.161312315392985,-0.439822763956012,0.286020545804408,0,0,0,0,0,0,0,0,0,0,0.204570559565231,0,-0.421682219348581,-0.0328649075269769,0,0,0,0,0,0,0,0,0,0,0,0.547760902529907,0,0,0.0954736479544054,0,0,0,0,0,0,0,0,0,0.451797962931612,0,0,-0.205609511668815,0,0,0.00473695441547497
X823.HK.EQUITY,0,0,-0.0553264107965505,0.0209306169202987,0,0,0,0.0614651406146952,0,0,0,0,0.0821433807592355,-0.160101102737642,0,0,0,0,0,0,0,0,0,0,0,0,0.101760662962798,0.0858604160253894,0,0,0,0,0,0,0,0,0.0760690759464955,0,1.0842021724855e-19,0,-0.0525823954425412,0,0,0,0,0.256700025883721,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927453693749327,0,0,0,0,0,0,0,0,0,0.546647337721073,0,0,0,0,-0.0908391414419593,0,0.039989585579508,0,-0.0191831376841856,0,0.0885076268021862,0,0,0,0,0.0247650699298893,0.0697837372857799,0,0,0,0,0,0,0,0.0516573873633789,0,-0.0451530551086087,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610550931581466,0,0.118980983673705,-0.0696335709197797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425103549649098,-0.0968405046384658,0,0,0.132844316923158,0,0,0,0.0818642636045777,0,0,0,0.500236992501312,0,0,0,0,0,0.0536451565869709,-0.0468568014359054,0.00781081616440128,0,-0.02673429515586
X600048.CH.EQUITY,0,0,0,0,0,0,-0.125331610849414,0,0,0,0,0,0.160333218960701,0,0.428089894194316,0.132948683943513,0,0,0,0,0,0,0.346655440047042,0,0.0259565969128613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202407958815852,0,0,0,0.0460353086188345,0,0,0,0,0,0,0,-0.310141426887068,-0.118176538221661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184184803090624,0,0,0.0598782386835349,0,0,0.196918855606734,0,0,0,0.190925005431649,0,0,0.209683439462807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533562868035703,0,0,0,0,0,0,0,0,-0.0287067987503019,0,0.190286114037342
X1997.HK.EQUITY,0,0,0,0.0756181509814573,-2.16840434497101e-19,0.078086619316989,0.178508179925404,-0.0605840519101932,0,0,0,0,0.389860275770462,-0.0603835317186566,0,0,0,0,0,0,0,0,0,0,0,0,0.0484693037023759,0.0652454130715897,0,0,0,-0.189966095474905,0,0,0,0,0,0,0,0,0,0.01862072672922,-0.0108388276260776,0.00446532921734851,0,0.357029889195869,0,0,0.0540618542877697,0,0,0.0375717255723475
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,-0.0502972994185792,0,0.290727530668948,0,0,0.0257469534347989,0,0,0,0,0,0.202197692618264,0,0,0,0,0,0,0,0,0.196554463645882,0,0,0,0.279108424329042,0,-0.13830555275263,0,-0.094166649688622,0,-0.0260808696362374,0,0.0364397046720527,0,0,0,0,0,0,0,0,0,-0.0190330302485111,0,0,0,0,0,0.121494310039462,0,0,0.0442835632118361
X601169.CH.EQUITY,0.0214599150696216,0,0,0.193857628983315,0,0,0,0,0,0,0,0,0.0201933577507264,0,0,0,0,-0.30879820737152,0,0,0,0,0,0,0,0,0,0,0.222048146843061,0,0.0488987939601078,0,0.654083021780381,0,0,0,0,0,0.0510590638250755,0,0,0,0.108903851023069,0.708054642957828,0,0,-0.206150490443921,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877306782227912,0,0,0,0,0,0,0,0,-0.109521508363949,0,0.121974282637103,0,0.0782780480862908,-0.125369277407312,0,0,0,0,0,0,-0.00649319941268973,0,0,0,0,0,0,0,0,1.18607592100767,0,-0.0231904297421519,0.057207056391429
X600015.CH.EQUITY,0,0,0,0,-0.320061214682901,0,0,0.382421760091466,0,0,0,0,-0.0353263163022585,-0.24756092666788,0,0,0,0,0,0,0,0,0.58154338722526,0,0.0150267294072663,0,0,0,0,0,0,0,0.193427955729954,0,0,0,0,0,0,0,0,0.103059487675089,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685838704271178,0,0,0,0,0,0,0,0.332627579269506,0,0,0.0101715325320853,0.190685170776813,0,-0.138330503466223,0,0,0,0,0,0,0,0,-0.0531381842161415,0,0,0,0,0,0,0,0.374875668609641,0,0,0,0.119133661901736,0,0,0,0,0,0,0,0.307463485846904,0,0,0,0.0674008558936501,0.0312209297159634
X17.HK.EQUITY,0,0,0,0,0.01283536207373,0,0,0,0,0,0,0.0936180985616579,0.44011986680309,-0.0934034907819913,0,0,0,0,0.205169375174877,0.207660227755633,0,0,0,0,0,0,0,0.0357401750296437,0,0.172144873984361,0.252861780906016,0,0,0,0,0,0.12568628870238,0,0.0168553208816941,0,0,0,0,0,0,0,0.0256157423038367,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.099174492134549,0,0,0.06565296869721,0.0338972391606607,0,0,-0.0808271347257421,0,0,0,0,0,0,0,0,0,0,0,0.383555835630221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563178583654205,0,0,0,0,0,0.0657881124398083,0.0763958726260053,0.440732487827096,0.0415096348253348,0,0,0.00542687630084797,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803208945442,-0.0948023546396588,0,0,0,0,0,0,-0.434726158246449,0,0,0,0,0.171954240193546,0,-6.93889390390723e-18,-0.0125128202710399,0,0,0,0,-0.017547010554836,0,0,0,0,0,0,0,-0.356221153218139,0,0,0,0,0,0.0856033579501179,0.343448107225964,0,0.343326134085968,-0.0277187646872043,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN2YR,0,0,0,0,-0.268126752604599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159400853778912,0,0,0,0,0,-0.152367804098365,0,0,0,0,0,0,0,0,0.258110877884174,0,0,0,0,0,0,-0.0453819964521079,0,0,0,-0.067005156114459,-0.0494773877438675,0,0,-0.140918735250938,0
