,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,-0.0416299414615767,0.124816508815328,0,0,0,0,0.146134764823267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158236134146573,0,0,0,0,0,-0.0854345557616433,0,0.142949347681106,0,0,0,0,0,0,-0.315940760429074,0,0,0,0.559195927340077,0,0,0,0,0.0180867693146644,0,0.157001497552791,0,0,-0.0656516042677886
X11.HK.EQUITY,0,0,0,0,0.0234908203269254,0,0,0.0546146703256552,0,0,0,0,0,0,0,0,0,0.0596205560600821,0,0,-0.0790559835092114,0,0,0,0.670256118861536,0,-0.0882356923772147,0,0,0,0,0,0,0.0503133438031155,0,0,0.0693014104469105,0,0,-0.0156720324267138,0,0,0,0,0,0,0.00280204344457543,0,0.0880146659419558,0,-0.133528154859133,0,-0.0944553302189566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900698686089212,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.074924420226188,0,0,0,0,0,0,0,0,0,0.324839070122741,0,0,0,0,0,0.107488715300044,0,0,0,0,0,0,0,0,0,0,0.0671717867902707
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337531845711013,0,0,0,0,0,0.21164265470797,0,0,0,0,0,0,0,0,0,0.229328065292103,0,0,0,-0.114316696625079,0,0,0.0280572041843219,0,0.0753634684508822,0,0,-0.0373438771731281,0.275963218811571,0,0,0,0,0,0.0742579362346794,0,0.0719772095254512,0,0,0,0,0,0,-0.029702486281858,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0753654270066256,0.37891613391569,0,0,0,0,0,0,-0.0376750226478982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119591983520634,0,0,0,0,0.120186075248868,0,0.218744491192379,0,0,0,0,0,0.306889833171487,0.0400050030309251,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244486359658248,0.109715707516584,0,0,0,0,-0.0498036940515987,0.0398962114600779,0,0,0.0764773815393115,0,0.513969021448573,0,0,0,0,0,0,0,0,0,0,0,0,0.158079378976655,0,0,0,0,0,0,-0.0193557826719333,0,0,0,0,0,0,0.0826903503812175,0,0.00167429662476076,0,0.104544760156265,0,0.0626588649460973
X2388.HK.EQUITY,0,0,0,0,0.170727494303648,0,0,0.180677241464447,0,0,0,0,0,0,0,0,0,0.16739876741646,0,0.348898922802156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927488344493999,0,0.141843109582247,0.023693688082958,0,0,0,0
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,0,0,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06668929483932,0,0,0.146924003311431,0,0,0,0.297974405050252,0,0,0.0863045703922395,-0.12313612403895,0,0,-0.0949056146822383,0,0,0.389170586485857,0,0,0,0.0288002581429246,0,-0.111385898643463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903745916984797
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.141632841672141,0,0,0,0,0,0,0,0,0.207142294155109,-3.46944695195361e-18,0.195114403702546,0,0,0,0,0,0,0,0.107398661255413,0,0,-0.00334714576796511,0,0,0,0.0495960611152274,0,0,0,0,-0.0410229828327715,0,0,0,0.0233514375278792,0,0,0,0.0350860693210656,0,0,0,0.132956049963006,0,0
X601818.CH.EQUITY,0,-0.0422156835258141,0,0,0,0,0,0,-0.0356230620426124,0,0,0,0.0951843960425953,0,0.197043670438665,0,-0.00192015940542909,0,-0.139361324995383,0,0,0.22090295334346,0,0,0,0,0,0,0,0.15640056225437,0,0,0,0,0,0.168069489275658,0,0,0,0,-0.0414666914187856,0.129071649441332,0,0,0,0,0,0,-0.0290229184860101,0,0,0,0
X600048.CH.EQUITY,0,0,0.0211822556114669,0,0.273874812775318,0,0,-0.00899757823766328,-0.309883273407524,0,0,0,0.0658343645579238,0.315708443017568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795368595211213,0.0339470013069691,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.118507507040183
X1113.HK.EQUITY,0,0,0,0,0,-0.0191113637605213,0,0,0,0,0,0,0,0,0,0,0,0.0239318308477944,0,0,0,0,0,0,0.0944633872575071,0,0.0455807168861499,0,0,0,0,0,0,0,0,0,0.126877517615482,0,0,-0.186210443647537,0,0,0.502816089762106,0,0,-0.0556308969134576,0.138045794776497,0,0,0,0,0,-0.0205668178971588
X12.HK.EQUITY,0,0,0,0.181490014791841,0,0,0,0,0,0,0,0,0,-0.0558072866910325,-0.0927487350400078,0,0.724880354011137,0.044187826274487,0,0.0671209914647792,0,0,0,0,0,0,0,0,0,0,0.0129873380676365,0,0,0,-0.0149937826190696,0,0.165343113790737,0,0,0,0,0,0,0,0,0,0,-0.0235064509912217,0,0,0,-0.110182294602981,0
X002142.CH.EQUITY,0,0.191658711940765,0,0,0,0,0,0,0,0,0,0,0,0,0.374729085069079,0,0,0,0,0,0,-0.16648898316366,0,0,0,0,0,0,0,0,0.161309510365808,0,0,0,0,-0.0293859702321025,0,0,0,0,0,0.204311586760915,0,0,0,0,0,0,0,0,-0.07149228048975,0,-0.106887836828779
X601688.CH.EQUITY,-0.110154874393166,0,0,0,0.128363451436989,0,0.113379537359269,0,-0.209605407162813,0,0,0,0,0,0,0,0,0,-0.143200170447365,0,0,-0.515960265537171,0,0,0,0.701780533693247,0,0,0,0,0,0,0,0,0.0466033168872171,0,0,0.312368607197295,0,0,0.067620172202434,0,0,0,0,0,0,0,-0.0281002618547413,0,0,0,-0.13059193968573
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.151786689594452,0,-0.120471534576795,0,0,0,0,0.106779382868347,0,0,0,0,0,0,0.0613702120150361,0.388435630958066,0,0.0457688912884733,0,0,0.0893663232056731,0.049206839998274,0,0.0836273322936992,0,0,0,0,0.0120429381867319,0,0,0,0.128257710341275,0,0,0,0,0,0,0.0283017914284103,0.035266947508091,0.194543269370752,0,0,0.0702421304279342,0,-0.0137393337739008
X823.HK.EQUITY,0,0,-0.0105333955390326,0,0,0,0,0,-0.0636577657336671,-0.0023489039031475,0,0,0,0,0,0,0,0,0,0.532288157413353,0,-0.182620271722863,0.093378230003254,0,0,0,0,0,0,0.0343433401055508,0.107554564747083,0.0566315596416016,0,0,0,0,0,0,0,0,-0.0931990416103885,0,0.0273003463674812,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,0,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.0218621210699341,0,0,0,0,0,0,0,-0.0131157317583164,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142755378315488,0,0,0,-0.0511651692170076,0.0851855567020203,0,-0.0529347424751038,0,0.0562546720665819,0,0,0.120757241325482,0,0,0,0,0,0.0348422689120177,0,0.27927809784883,0,0,-0.177441823469789,0.307015889885571,0,0,0
X601229.CH.EQUITY,0,0,0.0403383564981001,0.223758446173805,0.0429911024389712,0,0,0,0,0,0,0,0,0,0,0.155701160148157,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0618691612739832,0,0,0,0,0,0,0,0,0.390573416363947,0,0,0,0,0,-0.1843927934438,0,0,0,0,0,0,0,-0.0835934298454943,0,0,0,-0.122731981170253
X2882.TT.EQUITY,0,0,0,0,0,-0.0382101133508139,0,0,0,0,0.0154003887386155,0,0,0,0,0.0486270224667513,0,0.083680436229801,0,0,0,0,0,0,0,0,0,0,0,0,0.147115713790942,0,0,0,0.0442283492834901,0,0,0,0,0,0,0,0,0,0,0,0.358674676252899,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0,0,0
X601169.CH.EQUITY,0,0.0108555643442748,0,0,0,0.124666898801625,0,0,0,0,0.111217014957384,0.147332728984492,0.253797921577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491563091771006,0,-0.0315313679188461,0,0,0,0,0,0.0865671169288291,0,0,0.453761699775433,-0.0637904088813364,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124844573727495,0,0.0110135614337196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666078241103376,0,0,0,0,0,0,0.164961214043078,0,0,0,0,0,0.101329468487142,0,0,0.0576134250410198,0,0,0,0.266622418735211,0,0.066571120243216,0,0,0,0,0,0.0404882885058047,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071136819488453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239744848949928,0.134737725957958,0,0,0,0.132578582375528,0.0349944901933825,0,0,0,0,0,0,0,0.143582446851391,0.101899476107848,0.324767841449913,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148530133484844,-0.221692054054311,0,0,0,0.062763616435488,0,0,0,0,0.0149626851453497,0,0,0,0.0938449984805379,0,0,0,-0.0229184819203487,0,0,0.0145097055332976,0.0201558035375286,0,0,0,0.605301429800018,0.173973548674684,0,0,0,0,0,0,0.269463754461539,0,0,0,-0.204928585718082
X600999.CH.EQUITY,0,0,0,0,0,0.00413989702147626,0.00518027150912662,0,0,0,-0.239674815582347,0,0,0,0,0,0,-0.0947261782073439,0,0,0,0,0.278742772884465,-0.0172398590720292,0,0,0.127501938543019,-3.46944695195361e-18,-0.0848340396699475,0,0,0,0,0,-0.0397642223086741,0,0,0.591697465190478,0.0359770502114285,0,0,0,0,0,0,0.178221851515753,0,0,0,0.073682953555785,0,0,0
X2891.TT.EQUITY,0,0,0.567562689045539,0,0,-0.238984957211526,0,0,0,0,0,0,0.27621007735502,1.38777878078145e-17,-0.252650209267578,0,0,0,0.00445771052649199,0,0,0,-0.0663566634171468,0,0.320155872879368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.207875317111647,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401759817050336,0,0,0,0,0,0,0,0,0.0249094318753761,0,0.0311553798382441,0,0,0,0,0,0,0.139984490413492,0,0,0,0.155998366143774,0,0,0,0,0,0.00686486953134896,0,0.227912676455658,0.203703396645241,0,0,0,0,0,0,0.19010026189833,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,0,-0.0120534164539375,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0
VXFXI.INDEX,0,0.0468512417969502,0,0,0,0,0,0,-0.04785149478811,0,0,0,0,-0.122283964464293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15758348643873,0,0,0,0,-0.071238939548596,0,0,0,0.0163729110238381,0,0,0,0,0,0.128209664126482,0,0.0061337733639222,0,-0.893473054487436,0,0
CN2YR,0.21833344621291,-0.12838870722514,0,0,0,0,0,0,0.154644285926945,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.047115713975703,0,0,0,0,0,0,-0.0103564459286709,0,0,0,0
