,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0199604610603208,0,0,0,0,0.0703492262586976,-0.0112613440725705,0,0,0,0,0,0,0,0,0,0,0.0144412296715635,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.531830474938573,0,0.260407025860334,0,0,0,0,0,0.0456319002842428,0,0,0,0,0,0,0.0391235140337061,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181965652985235,0,0,0,0.0939784194114911,0,0,0,0,0,0,0,0,0,0.0999937747951541,0,0,0,0.00810479304641465,0,0,0,0,0,0,0,0,0,0,0,0,0.468928277096552,0,0,0.0778262560382145,-3.46944695195361e-18,0,0.0131557913633619,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309147130913462,0.166390416300614,0,0,0,0.0705594159576971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55083942660925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174118149673549,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955587466786,0,-8.67361737988404e-19,0.137872089948959,0,0,0,0,0,0.182307795662841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636173069346195,0,0,0,0,0.094428350975469,0,0,0,0,0,0,0,0,0,0,0.364572498137261,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302408747304192,0,0.0932479512629284,0.0247341193691864,0.146437562366266,0,0,0,0,0,0,0,0,0,0,0.0546273642406123,0,0,0,0,1.00383454053587,0,0,0.136758482056849,0,0,0,0,0,0,0,-0.293096363834567,0,0,0,0,0,-0.318478182548067,0,0,0,0,0,0,0,0,0,0.0147276283662236
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135890779262091,0,0,0,0.300858488982505,0,0,0,0,0,0,0,0.0132028048381794,-0.101424831769458,0,0,0,0,0,0,0,0,-0.00200295509963315,0,0.315327837045202,0,0,0.0582128318360242,0,0,0,0,0,0,0,0.0756337672231573,0,0,0,0.129775809997753,0.191761819556501,0,0,0,0,0.0513818656826758,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.200979303219717,0,0,0,0,0,0,0,0,0,0.129015842667063,0,0,0,0,0,0,0.319741193238983,0,0,0,0,0,0.0456984815977249,0,0,0,0.0256911574802842,0,0,0.304252700935832,0,0,0,0,0,-0.0592896434015011,0.0612190890534275,0,0.0306239374920908,0,0,0,0,0,0,-0.023858000695301,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240847397212826,0,0,0,0,0,0,0.0607623626768208,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.345526592951715,0,0,0,0,0,0.187136292048653,0,0,0,0,0,0,0,0,0,0.00269129844179751,0,0.0458703917028487,0,0.324707585911646,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229461061651081,0,0,0,0,0,0,0,0,0,0.136406941675836,0.272102285138302,0,0,0,0.195616921726312,0,0.0121772234191898,0,0,0.557697890084603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225755926526557,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127275668730679,0,0.214456769874823,0,0,0,0,0,0,0.172042012820436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120512444322254,0,0,0,0.185964162297381,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149269393213807,0,0,0,0,0,0.0287676976240419,0,0,0,0,0,0,0,0,0.121371391795242,0,0,0,0,0,0,0,0.2124442390014,0,0,0,0,0,0,0,0.219672082792767,0.161005771250939,0,0,0,0.0989809318919504,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.268570978155209,0,0,0,0,0,-0.0543404228374738,0,0.0324483276559418,0,0,0,0.593268910513613,0,0,0,0,0,0,0,0,0,0.019045182377099,0,0,0,-0.018270455384674,0,0,0,0,0,-0.0604987410137589,0,0,0.123207784694119,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0647108470687271,0,0,0,0,0,0,0,0.00620293678742525,0.216794522201721,0,0,0,0,0,0.0197069683626272,0,-0.0200636992864082,0,0,0,0,0.0495837136185201,0.0157122100342688,0,0,0,0,0.4979107663148,0,0,0,0,0,0,0.144401143866628,0,0,0,0,0,0,0,-0.0284843123773676,0,-0.0084962029099081
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148621723506022,0.071443081847234,0,0,0,0,0,0.0749691197981737,0.122037315526195,0,0,0.246082306429463,0,0,0,0,0,-0.0418463719720228,0,0.0212052700506339,0,0,-0.0420126353671822,0,0,0,0.118549946942,0.332520565914181,-0.00707692678225991,0,0,0,0.00652176405566536,0,0,0,0,0,-0.0887042310458965,0,-0.0502125434512759,0,0,0,0.0957346652583534,0,0,-0.0303848342525488
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412649072756,0,0.00326193058865304,0,0,0,0,0,0,0,0,0,0,0,-0.0295687570949527,0,0,0,0.291249993227068,0.151327847960843,0,0,0,0,0,0,0,0,0.0813331968345782,0,0,0,0.0165107456209681,0.118562038401022,0,0,0,0.0887141982073843,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16587088166833,0.543351191869082,0,0,0,0,0,0,0,0,0,0.163908700472495,0,0,0,0,0,0,-0.0766273806746356,0,0,-0.0750325956301813,0,0,0,0,0,0.0351050299100509,0.00204853672049988,0,0,0,0,0.087593350152226,0,0,-0.0144132945676347,0.0375505206502439
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.010488737361898,0,0,0,0,0,0,0,0.190878668542295,0,0.354208473122344,0,0,0,0,0.118281335997204,0,0.0265897612021896,0,6.93889390390723e-18,0,-0.0853812034338638,0,0,0.0788387034381494,0,0,0,0,0,0,0,0,0,0,0,0,0.244951635043457,0,0,0.0120561972737272,0,0,0,0,0
X601229.CH.EQUITY,0,0.12873237225002,0,0,0,0,0,0,0,0.030419934236896,0,0,0,0.226105089928149,0,0,0,0,0,0,0,0.193468735610189,0,0,0,0,0,0,0,0.0631300417772049,0.00164056528680132,0.160592650531036,0,0.17265904818326,0,0,0,0,0,0,0,0,0,0,0.0407916525970531,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187993935316,0,0,0.0226186913749955,0,0.136700787225411,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134116566790265,0,0,0,0,-0.0871702190720713,0,0,0.0546263490861353,0,0,0,0,0,0,0,0.119119831774651,0,0,0,0,0.326223495401192,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996353800748,0,0,0,0,0,0,0,0.0252503387202843,0,0,0,0,0,0,0.0591280664267213,0,0.315886572929851,0,0,0.0109787822748564,0,0.129208234348803,0,0,0,0.0869510023603876,0,0,0,0,0.102313153615341,0,0,0,0.0306334222903988
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221731479648104,0,0,0.00872825762906321,0,0,0,0,0,0,0,0.00556207353414933,0,0.0544819547073863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687351828270641,0,0.322584390096665,0,0,0,0,0,0.286680756379314,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266381223555564,0,0,0,0,0,0,0.091409649094388,0,0,0,0,0.224985961098891,0,0,0,0,0,0,0,0,0,0.130751275566705,0,0,0,0,0,0,0.0484989367692902,0,0,0,-1.73472347597681e-18,0,0.0474653412795245,0,0,0,0,0,0,0.0502523060238709,0,0.35016654200509,0,0,0,0,0,0,0.00343899905720594
X000776.CH.EQUITY,0,0,0,0,0,-0.0249734897092182,0,0,0,0,0,0,0.0430308608787511,0,0,0,0,0.0670865293462861,0,0,0,0,0,0,0.0495167114732846,0,0,0,0,0,0,0,0,0,0,0,0.107362929311081,0,0.285429378795849,0,0,0,0,0.323194551818764,0,0,0,0,0.11350808966829,0,-0.00749823258001504,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31316774895682,0,0.22644974157635,0,-0.0206317417692949,0,0,0,0,0,0,0.0987433214988405,0,0,0.191716681135729,0,0,0,0,-0.0409394096700822,0,-0.0636518570457078,0,0,0,0,0,0,0,0,0,0,-0.0168129921330582,0,0,0,0,0.338817251331695,0,0,0,0,0,0,0,0,-0.0145209387342274,0
FXI.US.EQUITY,0,0,0,0.0997629112431102,0,0.272327403187353,0,0,0.0624405591883205,-0.0614050569291611,0,0,0,0,0,0,0,0,-0.0914138082066593,0,0,-1.38777878078145e-17,0,0,-0.0579302424068528,0,0,0,0,0,0,0,0,0,0,0,0,0.0283869090666169,0,0,0,0,0,0,0,0,0,0,0,-0.09405486733262,0,-0.79071237912638,0
VXFXI.INDEX,0,0,0,0.200314693398097,0.148815900294553,0,0,0,0,-0.0842499021121779,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,-0.0200724419262078,-0.0173587059326542,-0.0150423968870869,0,0,0,-0.0798843891571657,0,0,-0.161190954776126,0,0,-0.184551825127661,0,0,0.0657661835726172,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.93001620225299,0,0
CN2YR,0,-1.27503301416846,0,0.322764730842908,0,0,0,0.845715272726611,-0.0377453190598663,0,0,0,-1.3190774821345,0,0,0.1997233931401,0,0,0,0,0,0,-0.227250069888538,0,-0.111848332246194,0,0,0,0,0,0,0,0,-0.318472354800721,0,0,0.827513093720445,0,0,0,0,0,0,0,0.724362177274608,0,0,0,0,0,0,-0.265177896657313,0
