,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.156179584294059,0,0,0.235487383864764,0,0,0,0,0,0,0,-0.0185324224134681,0.23743484954103,0,0,0,0,0,0,0.0478056450313614,0,0,0.0929651959599213,0,0,0,0,0,0,0,0,0,0,0,0.0284732896777868,0,0,0,0,0,0.0514230380906719,0,0,0,0,0,0,0,0,0.0828073626153764,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228150401822128,0,0.0327049075533065,0,0,0,0,0.178330371388474,0.369184387968543,0,0,0,0,0,0,0,0,0,0.0572726562553275,0,0,0,0,0,0.21683910939422,0,0,-0.115715629889071,0,0,0,-0.0629472576043008,0,0,0,-0.00828502583587417,-0.116398985168991,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109342728138431,0,0,0.114751675584795,0,0,-0.170128199482345,0,0,0,0,0,0,0,0,0,0,0,0,0.185239838838958,0.169178627081392,0,0,0.101662151107795,0,0.411349062816834,0,0,0,0,0,0,0,0,0.260308657287884,0,0,-0.186973274886064,0,-0.0277992682887055,-0.0602693192568929
X11.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.042138026735047,0.320691361917025,0.0152750093359709,0,0,0,0,0.0358391113272897,0,0,0,0,0,0,0,0.0810128693461269,0,0,0,0,0,0,0,0,0,0,0,0.527785946528073,0,0,0,0,0,-0.164122650832821,0,0,0,0,0,0.270399872706994,0,0.141623692731242,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706181234034297,0.118278930051748,0,0,-0.15071163858131,0.224573014118413,0,0.32814530804706,0,0,0,0.169319348283292,0.139391275076884,0,0,0,0,0,0,0.100299202374473,0.0654946311901012,0,0,0,0,0.0398376279807071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267470950171424,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109012919273848,0,0,0,0,0,0,0,0,0,0,0,-0.206421028992643,0,0,0,0,0,0,-0.181923282421507,0,-0.0930761120547097,0,0,0,0,0.153531580630343,0,0,0,0,0,0.17738791463925,0,0.300092453546134,0,0.225166894298246,-0.157824774807428,0,0,0.600662301776584,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475737074379932,0,-0.00943232840787269,0.351373100879197,-0.384193876222624,0,0,0,0,0,-0.135597688519255,0,0,0,0,0.491098068763235,0,0,0,0,0,0,0,0,0.141166998710431,0.078124368288401,-0.084015114887294,0,0,0,-0.130317437825918,-0.251100011617022,0,0,0,-0.124626728188658,0,0,0,0,0,0,0,0,0,0,0,-0.0954924471462637,0,0,0.0976920653770136
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218328851454486,-0.0565810857075689,0,0,0,0.0376160017427715,0,0,0,0,0.137226909314286,0,0,0.219383634678142,0.305036677945688,0,0,0,0,0,0,0.156164744998112,0,0,0,0,0,0.206128196889802,0,-0.201516842092035,0,-0.222493404807295,0,0.0959226178235406,0,0,0,0,0.127308406302265
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156335577226924,0,0.0103676207971605,0.179000958657803,0,0,0,0,0,0,0,0,0,0,0,0.00615689433902395,0,0,0,0,0,0,0,0.00220751968714613,0,0,0,0,0,0,0.105027767352549,0.0599899389239162,0,0,0,0.440154122925655,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183742253965021,0,0,0.0718819978435888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131259822089297,0.0437037891644512,0,0,0,0,0,0.25431180873504,0,0,0,0,0,0,0,0,0,0.0938961485286133,0,0,0,0,0.0933822761594361,0,0,0,0,0,0,0,0,0,-0.00276665450223128,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.353559590243984,0,-0.147717876670468,0.0870913253826864,0,0,0,0,0,0,0,0,0,0.05493043633848,0.203718081860266,0,0,0,0,0,0,0,0,0,0,0.0650334737364943,0.301603362443524,0,0,0,0,0,0,0,0,-0.108975232341409,0,0,0.0750867024101357,0,0,-0.128021937851849,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.16541120414193,0,0,0,0.11341320386447,0,0.0233768281952748,0,0.0977999393623555,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.291497814163535,0.0655858135322486,0.461617659599555,0,0,0,0,0,0,0,0.151144019938841,0,0,0.0580416633296708,0.181589893389513,0,0,0,0.0712115501292612,0,0,0,0,0,-0.115416512019703,0,0,0,0,-0.0608195864134321,0,0,0,-0.369487672800776
X1113.HK.EQUITY,-0.273629949231181,0.198920313739221,0,0,0,0,-0.0301823160505039,0.0716067059708176,-0.0724394261262891,0,0,0,0,0,0,0.0785782854547038,0,0,0,0,0.0712729167259241,0,0,-0.0298740554872367,0,0.0891781824791804,0,0,0,0,0,0,0.0345812210351194,0,0,0,0.10429455148729,0,0,0,0,0,-0.0999135645042716,0,0,0.244001591553071,0,0,0,0,0,-0.04976091878331
X601818.CH.EQUITY,0,0,0,0,0,0,0.398140475167701,0,0,0,0,0,0,0.170233203595885,-0.220939086474471,0,0,0,0,0,0,0,0.11851615997368,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228789569815483,0,0,0,0,0.181620515119669,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0952980061605171,0,0,0,0.0266685644758536
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436527179518853,0,0,0,0,0,0,0,0,0,0.578627824605998,0,0,0,0,0,0,0.0309166980224539,0,-0.0043611339261424,0,0,0,0,0,0,0.0186980870401573,0.113573073323532,0,0,0,0,0.00351928615987755,0,0,0.145698860145747,0,-0.100435021808185,0,0,0
X12.HK.EQUITY,0,0,0,0,0.106149854548119,-0.359287321706779,0,0.507837164540942,0,0,0,0,0,0,0,0,0,0.062001076360554,-0.236786108826059,0,-0.0416509380602097,0,0,0,0,0,0,0,0,0,0,0.144939797006058,0.50073599893966,0,0,0.254196730006747,0,0,0,0,0,0,0,0,0,0.246992342582345,0,0,0,0,0,0.0821895675270231
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727420396457,0.0219747701866489,0,0,0.129654469477538,0,0,0,0,0,0,0,0,0,0.0361123146217759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732338828854,0,0,0,0,0,-0.042687215642692
X001979.CH.EQUITY,0.119199372029531,0,0.00517182045412206,0,0,0,0,0,0,0,0,0,0,0,0,0.142230577595938,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0372521074407384,0,0,0,-0.0776189215582978,0,0,0.228319922276161,0,0,0,0.0286258619688161,0,0,0,0,0,0,0,0.173596373653673,0.211412315754335,-0.0566355108485706,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.232765160156319,0,0,0,0,0,0,0,0,0,0,0,0,0.183249719517356,0,0,0,0,0,0.0248479299647415,0,0.159373586128761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518291546307679,0,0,0,0,0,0,0,0,0,0,0,-0.173218464052542,-0.0626827266303226
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140783526341195,0,0,0,0,-0.115756342046683,-0.00200272616478982,0.416504608572583,0.078822391666995,0,0.110896609348117,0,-0.0656636512909971,-0.0931542984969334,0,0,0,0,0,0.302286242689743,0,0,0,0,0.137957739060615,0.163715542202814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188276748597733,0.0214360692481226,0,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.20416087746051,0,-1.38777878078145e-17,0,0,0.312489733841928,0,0,0.0134021445753648,0,0,0,0,0,0,0,0,0,0.256728591886911,-0.0211893533233927,-0.0260987037891691,0,0,0,0,0,0,0,0,0,0,-0.190452627647925,0,0,0,0,0,0,0,0,0,0.232002996061941,0,0,0,0.0201172442352454
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.12696058880269,0.0698109285077513,0.00445701976221861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371466938292173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467040306976033,0,0,0.0377166356479663,0,0.114851773534231,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.230897848467625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156921585563574,0,0,0,-0.0547660915306198,0,0,0,0.0935889219889734,0,0,-0.156293386201605,-0.155108483170586,0,0,0,1.73472347597681e-18,0,0,0,0,0.093128693183026,0,0,0,0,0.137873282852946,0,0.98536849332201,0,-0.115998544825804,0
X000166.CH.EQUITY,0,-0.126717620906074,0,0,0,0,0,0,0,0,0,0.209155197121134,0,0,0.134530361188268,0,0,-0.00946680799390281,0,0,0,0,0,0,0,0,-0.139896972585445,0,0,0.0299650661284482,0,0,0,0.506970151528228,0,0,0,0,0.110792108911262,0,0,0,0,0,0,0,0.259243196118085,0.0943177245080415,0,0,0,0
X600015.CH.EQUITY,0,0,0.13930222739636,0,-0.0637105151568941,0,0.235749366109325,0,0,0,0,0,-0.53502451186409,0,0,0,0,0,0,0,0,0,0.374951030383649,0.358062266015384,0,0,0.147113416525055,0,0.0199107882801031,0,0,0,0,0,0,0,0,0.0415828721831794,0,0.111115544615163,0,0,0,0,0,0,0,0,0,0,0,0.180915337996389
X17.HK.EQUITY,0,0,0,0,0.184812306295,0,0,0,0,0,0,0,0,0.375013797702829,0.0483689545882624,0,0.056557107995184,0,0.122346143575526,0.0367470380147461,0,0,0,0,0,0,0,0,0,0,0.0339418272637657,0.018057120867086,0,0,0,0,0.294849342263054,0.112240099642666,0,0,0,0,0,0,0,0,0.0063299107729879,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449293014316653,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259066614747183,0,0,0,0,0.327640020903845,0,0,0,0,0,0,0,0,0,0,0,0.0330570222367251,0,0,0,0,0,0,0,0,0.0096169453470633,0.399533891822667,0.0792524177796349,0,0,0,0.0885890296570498,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307244515225856,0,0.0225827629593374,0,0.00982933774847359,0,0,0,0,0,0,0,0.00321618574875553,0,0,0,0,0,-0.0211477782215057,0,0,0,0,0,0,-0.105480223886112,0,0,0,0,-0.132967625529848,0,0,0,-0.134233089996634,0.00243889620153818,0,0,0,0,0,0,0.927632454030947,0,0,0,0,0,0,0,0.11647107047061,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0594660859755242,0,-0.0486373863411808,0,0,0,-0.0968941025375021,0,0,0,0,0,-0.085479760643948,0.00847763722433845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282704771187658,0.215715314988004,0,0,0,0,0,0,0.0915323463920328,-0.944748081138114,0,-0.00157328750775837
CN2YR,0,0,0,0,-0.281173718597543,0,0,0,0,0,0,0,0,0,0,0,0.212168452960308,0,0,0,0.17585160384318,0,0,0,0,0,0,0,0,0,-0.00945401707891389,0,-0.0451024299467956,0,0,0.130906901226894,0,-3.46944695195361e-18,0,0,0,0,-0.192196133991172,0,0.079093396375921,-0.0476208200010518,-0.0988186336980712,-0.0702854048470206,0,0,-0.202650985009163,0
