,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210921149248492,0.0871506304962444,0,0,0.0919797541923586,0,0.0102293889282985,0,0.0271383876074675,0,0,0,0,0,0,0,0.0828562244501422,0.0468436906839803,0,0.0304479209312759,0.022405675089836,0.0959607047655369,0,0,0,0,0.064035970368963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561978438876981,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108156801952177,0,0.386404576343762,0,0.0845625968515774,0,0.0432704590389147,0,0.165639316520021,0,0,0.0929311193191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260625918634893,0,0,0,0,0,0.200782972844249,0,0,0.113758777181872,0,0,0,0,0,0,-0.119474374563487,0,0.264807978067033,0,0,0,0.17509053446196,0,0.194299037260256,0,0,0,-0.155692221298673,0.188670468414174,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.028840028636959,0,0,0,0,0.0395381346707294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207444068386658,0.141150980752439,0,0,0,0,0,0,0.560186004702293,0.10007444506647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586038277822274,0
X600016.CH.EQUITY,0,0.151534550387848,0,4.33680868994202e-19,0.215319895770543,0,0,0,0,0.0273565736937493,0,0.194944075616747,0.166329361916644,0,0,0,0,0.0596568107888356,0,0,0,0,0,0,0,0,0,0,0,0,0.0211739271771915,0,0,0,0,0,0,0,0,0,0,0,0.0796532722990431,0,0,0.0769130808524582,0.00494118497344885,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101318897963824,0,0,0,0,0,0,0,0,0,0,0.181062062311096,0,0,0,0,0.0154304726913661,0,0.0143265232389919,0,0,0,0,0,0.234686278764748,0,0,0,0,0,0,0,0.106812902203025,0,0,0,0,0,0,0.148590125016446,0,0,0
X601601.CH.EQUITY,0.0669568920217613,0,0.664319984756927,0,0,0,0.0242511720551925,0,0,-0.0998570439649828,0,-6.93889390390723e-18,0,0,0,0,0,0.0847579442386787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246381867535996,0,0,0,0,0,0,0,0,0,0,-0.056407825482449
X2388.HK.EQUITY,0,0,0,0,0.0357685159491653,0,0.17271282753113,-3.46944695195361e-18,0,0,-0.0112838874619036,0,0,0.246105711048737,0,0,0,0,0,0,0,0,0,0.375690632502414,0,0,0,0,0,0,0,0,0,0,0,0.162691658853794,0,0,0,0,0,0,0,0,0.0606101927548504,-0.0179903177898616,0,0,0,0,0.0910345058302202,0,-0.0365991414380907
X11.HK.EQUITY,0,0,0,0,0,0,0.20730619846602,0.350261226719383,0,0.0743679991131912,0,0,0,0,0,0,0.037051037563035,0,0,0,0,0.154146926709354,0.468979524995147,0,0,-0.134584865236786,0,0,0,0,0,0,0,0,0,0,-0.203034183498029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.131929372770086,0,0,0,0,0,0,0.00532585286578267,0,0,0,0,0,0.475687420538957,0,0.0576291690038579,0,0,0,0,0,0,0,0.224075837915299,0,0,0,0,0,0,0,0,0,0,-0.0406860446050314,0,0.0278029621203974,0,0.253977278781017,0,0,0,0,0,0,0,0,0,0,-0.0165288664242098,0
X601998.CH.EQUITY,0,0.0524106554610397,0,0,0.108869707308382,0,-0.0187452961547747,0,0,0,0.0939036523912909,0,0.109533557544641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227646376288839,0,0,0,0,0,0,-0.0345889057302058,0,0,-0.0278674442564479,0,0.102886210256761,0,0,0.44330135982877,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353619193826408,0,0,0,0,0,0,0,0.146512994482936,0,0,0,0,0,0.100760970979037,0,0,0,0,0,0,0,0.263715567586221,0,0,0,0,0,0,0.308291541767053,0.180379360863589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603736493501906
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202319457191881,0.0890016318237899,0,0,0.0150249552841189,0,0,0.281081823458798,0.41979204983568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756475932312,0,0,0.123964700319283,0,0,0,0,0,0,0,0,0,0,0.00568954868304352,0,0,0,0,0,0,0,0,0,-0.0419535319566048,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561959609840636,0,0,0,0.0662752247988807,0.0258498301350191,0,0,0,0.0690923533846759,0,0,0.00147825816301051,0.092218085077696,0,0,0,0,0.00370364488236354,0,0,0,0.352717624615221,0,-0.0527494533002491,0,0,0,0,0,0,0.376521052719989,-0.0537326770625013,0,0,0,0,0,-0.0897711652991907,0,0,0,0.0803506094311747,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871972568636096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248052552282054,0.120503445069238,0,0.135351827696427,0.0842592601439187,0,0,0,0,0,0.254727870550597,0,-0.00825623526974809,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802457012398874,0,0,0,0.0244749692099085,0.149046899646318,0,0,0,0,0,0,0,0,0,0,0,0.109369846705535,0.00759054904402848,0,0,0,0.118907066170502,0,0,0,0,0,0,0.0250013928559705,0.250352562905521,0,0,0,0,0.144641616482138,0,0,0,0.180433612701093,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131362855441225,6.93889390390723e-18,0,0,0,0,0,0.100983924822709,0,0.358212981109188,0,0,0.388638664583816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050816188143734,0,0,0,0,0,0.195433898117171,-0.119349896000146,0,0.0703943900406059,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123162413090765,0,0,0,-0.0250464146143309,0,0.122357293881962,0,0,0,0,0,0,0,0.236044211439619,0,0,0,0,0,0,0.102703355297689,0,0,0,-0.0250210264846657,0,0,0,0.166516988658345,0,0,0,0,-0.0413286587065298,0,0,0,0,0,0,0.0307638188728009,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160026552059535,0,0,0,0.0546714883316478,0.118075540279194,0,0,0,0,0,0,-0.109482333591432,0,0,0.11161115068734,0,0,0.145385900272613,0,0,0.101401478036739,0,0,0,0,0,0,0,0.205190649524467,0.0956083137805,0.0297760811385373,0,0.180948221071187,-0.0131726253103261,0
X2882.TT.EQUITY,0,0,0,0,-0.0607983946343066,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926385137186931,0,-0.0188735143720577,0,0,0,0.115430909786731,0,0,0,0,0,0,-0.143972135392573,-0.0047003387086324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682896981205574,0.153363837352659,0,0,0,-0.0745119412135317
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119650996894952,0,0.145051859049719,0,0,0,0,0,0,0,0,0,0.316436211456242,0,0,0,0.186097131543428,0,0,0,0,0,0,0,0,0,0,0,0,0.0999741533884303,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127773886042967,0,0,0,0,0,0,0,0.445548172360625,0,0,0,0,0,0,0.132231542502634,0,0,0,0,0,0,-0.0392220960502913,0,0,0,0,0,0,0,0,0,0,0.161936968202714,0,0,0.119006818234054,0,0,0,0,0,0.0259030068327351,0,0,0
X601169.CH.EQUITY,0,0.0288200596016652,0,0,0,0.0710913069017893,0,0,0,0.0275897437123538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320942472235149,0,0,0,0,0,0,0.174385140604672,0.0626695305260054,0,0,0.0873702693350332,0,-0.0272164849618274,0.115253367818976,-0.034578241484604,0,0,0,0,0,0.513081628474819,0,0.052157344762359,0,0,0,0
X600015.CH.EQUITY,0,0.134721711673858,0,0,0,0,0,-0.0229758431912235,0,0,0,0.301741891870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125275262607893,0,0.243742976850793,0,0,-0.0551404317014242,0,0,0,0,0,0,0.182213301773263,0,0,5.01290797165661e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189797418863606,0,0,0,0,0,0.00656352018345311,-0.0387114217969815,0,0,0,0,0,0,0,0.0539080925204699,0,-0.115380530488594,0,0,0,0,0,0,0,0,0,-0.0391339167696308,0,0.0620170163090445,0,0,0.445996455523366,0,0,0,0,0,0,0,0,0,0.326391753197498,0,0.0754204600454211,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.367835721830634,0,0.0238655210685808,0,0.0329901084640549,0,0,0,0,0,0,0,0,0,0.0526365694411762,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0180684051507039,0,0,0,0,0,0,0,0,0,0,0,0,0.0182616740898833,0.396647331335557,0,0,0.360378245588053,-0.0493461228837145,0.033176275545906
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492154351333136,0,1.0842021724855e-19,0,0,0.116937751773064,0,0,0,0,0,0,0,0,0.0225614231670065,0.0403519939085732,0,0,0.00100538287907637,0,0,0,0.115521123490577,0,0,0,0,0,0,0.372920594493768,0,0,0.0623698044229012,0,0.202497797403517,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.033172932241416,0,0,-0.271261336321702,-0.125317623573793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238295087786859,0,0.224452829754529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519063850627,0,0,0,0,0,0,0,0,0.151300543643871,0,0,-0.928815868531439,0
VXFXI.INDEX,0,-0.158680761391161,0,0,-0.0109967310820222,0,-0.0627777248291194,-0.0341893263100053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492345561382568,0,0,0,-0.0293756886469874,0,0.230951706447696,0,-0.152161776026056,0,0,0,0,0,0,-0.11387902119582,0.0851952921777422,0,0,0,0,0,-0.0138140977517466,0,0,0,0.125821363492605,0,0.0306526253256805,0,-0.923055700192274,0,0.0284016060022281
CN2YR,0,0,0,0,0.338748182660211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015189076282444,0,0,0,0,0,0,-0.513014450309317,0,0,-0.187600784700138,0,0,0,0,0,-0.00504601524768076,0,0,0,0,0,0,0,0,0,0,0,0,0.0707223717572004,0
