,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.086520233823311,0,0.0415810277064325,0,0.0939514433432089,0.399573203035159,0,0,0,0,0,0.159971245219833,0.125304976336405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196015382415371,0.0303537236327508,0,0.0467672205975273,0,0,0.110021653352223,0,0,0,0
X600000.CH.EQUITY,0,0.183954232100458,0,0,0.0117777961405652,0.159629667504689,0.24290394561574,0,-0.0429521024414395,0,0.0981509286983036,0,0,0.0724179296026767,0,0,0,0.00645652813835175,0,0.0226877370976576,0,0.270861132540466,0,0,0,0,0,0,0,0,0,0,0,0.0279525190364758,0,0,0,0,0,0,0,0,0.00874857708350271,0,0,0,0,0,-0.117861377908305,0,0.0952920619975781,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0940518398135071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135610623417334,0,0,0,0,0,0.179657998985181,0.269284219181608,0,0,0,0,0.283460059391707,0,0,0,0,0,0,0,0,0,0,0,0,-0.169429814054542
X16.HK.EQUITY,0.00771615366222804,0,0,0,0,0,0,0.120218727609317,0,-0.026903564299384,0,0,0,0,0,0,0,0,0,0,0.00920858099003601,0,0,0,0,0,0,0.161426281649491,0.243103466376658,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.277350194542471,0,0,0,0,0,0.149433645737333,0,0,0,0.0134784786292251,0.0929427142974791
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.2651484189341,0,0,0,0.107809744291534,0,0,0.195874699109325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520296766643326,0,0,-0.177114480887426,0,0,0,0,0,0,0,0,0,0.0368391015041246,0,0,-0.0568622760465939,0,0,-0.0445309932232521,0,0,0,-0.0115693624846923,-0.13109424022412,0,0,-0.0902387377438917,0,0
X388.HK.EQUITY,0,0,0.0360105629507914,0,0,0,0,0.482470605743024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522686787036475,0,0,-0.377155041412428,0,0,0.120190980807834,0,0,0,0,0,0,0.491073730811226,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.094525649484984,1.73472347597681e-18,0,0,0,0,0.159137675693854,0,0,0,0.00440441349400681,0,0,0,0,0,0,0.139541630712724,0,0,0,0,0,0,0,0.0520142404087184,0,0,0,0,0,0,0,0,0,0,0,-0.0348966230840005,0.135082270824506,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935875853194,0,0.0943530065081819,0,0,0,0,0,0,0,0,0,0,0,0.0825181317625005,0,0,0,0.000233011319729453,0.082164994735836,0,0,0,0,0.0654242294411875,0,0,0.110413311163385,0,0,0.0999637702750469,0,0,0,0,0,0,0,0,-0.102963654483259,0,0,0.0779798637937424,0,0,0,0,0.0493462076692955
X600016.CH.EQUITY,0.167523039870861,0,0,0,0,0.0184818904284941,0,0,0,0,0.0206260296513313,0,0.164251724287755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480279581581873,0,0,0.0854500548018169,0,0.0141479130423507,0,0,0,0.11722825281574,0.0580271709109117,0,0,0,0.342342537520046,0.138086096999882,0,0,0,0,0,0,0.0663092205011173
X2388.HK.EQUITY,0,0,0,0,0.612405204315827,0,0,0.0356029133549551,0,0,0,0,0,-0.0175087812550555,0.143069407541113,0,0,0.106029467188939,0,0,-0.0863172172709871,0,0,0.331324121562469,0,0,0,0,0,0,0,0.0442586940508125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26929063606787,0,0,0.29343052884869,0.0432576738708492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0693097080467155,0,0.0654568611947998,0,0,0,0,0.173498620981568,-0.151411737983338,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895974192608964,0,0,0,0,0,0,0,-0.0607760023722666,0,0,-6.93889390390723e-18,0,0,0,0.000384643614035052,0.0550391241379907,0.158051989769141,0,0.0498361523125444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149932758414,0.34742723187243,0,0,0.135551257026044,0,0.0146401639233878,0,0,0.0623489279789434,0,0,0.145311620932954,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313411120002232,0,0,-0.0734086277824269,0,0.186290535806968,0,0.185325308891289,0,0,0,0,0,0,0,0,0,0,0,-0.0282938344397358,0,-0.050200664317799,0,0,0.112325320210357,0,0,0,0,0.0677671039221732,0,0,0,0,0,0.017039234746202,0,0
X2007.HK.EQUITY,0,-0.15478344627212,0,0,0,0,0,0,0.140148316475106,0,0,0,0,0,0,0.0871596433146739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138264402526302,0,0,0.322871986090311,0,0,0,0,0,0.465010114813508,0,0,0,0,0,0,0,0,0.0314906178866538,0,0.0837427948851178
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392424100413097,0,0,0,0,0,0.265625387236378,0.143872778595236,0.182004531623356,0,0,-0.0722273946346611,0,0,0,0,0,0.455961466868307,0,0,0.0409300563956362,0,0,0,0,0,0.0570267280199092,0,0,-0.0248797244453871,0,-0.00860115289015531,0,-0.268245187736227,0,0,0,0,0,0,0,0,0,0,0,-0.0729237626517968
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247150126128597,0,0,0,0,0.197948565020916,0,0,0.289681421696171,0,0,0.103709769339985,0,0,0,0,0,0,0,0,0.0266114618669076,0,0,0,0.0378280848043,0,0,0,0,0,0,0,0,0,0,0,0.0514212900820697,0.120040343617675,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0799176407773326,0,0,0,0,0,0,0.11011046061692,0,0,0,0,0,0,0.201408546015578,0,3.46944695195361e-18,0.129406177896072,0.0538622508662422,0,0,0,0,0,0,0,0,0,0.229342593300991,0,0,0.331768737115099,-0.0780624013473991,0,0,0,0,0,0,0,0,0,0,0,0,0.0292295933392863,0.0556638471258002,0,0,0,-0.0361896863417701,-0.110755601068362
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574600562843662,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117451439824239,0,-0.142744607326286,0,0,0,0,0,0,0,0,0,0,-0.15531375352082,0.0914405934672147,0.36977314078301,0,0,0.205804817992377,0,0,0,0,0,0.0190920094054377,0.0449278188255578,0,0.270139635311101,0,0,0,0,0,0,0,0,0,0.080485168413089
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536365140106,0,-0.318563554936194,0,0,0,0,0,0,-0.0299671801402969,0,0,0,-0.319730488209977,0,0,0,0,0.978707784643033,0,0.215338803236174,0,0,-0.0029862207363198,0,0,0,0,0,0,0.0467237458602429,0.125615313968601,0,0,0.0128349622789877,0,0,0,0,-0.150171876175536,0.0937228329843697,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482395560216692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069978611663342,0,0,-0.0574152434855408,0,0,-0.114074713578473,0,0,0,0,0,0,0.0841798805612722,0,0,0,0,0,0,0,0.356352838282569,0.0149948125972348,0,0,0.356226292491519,0,0,0.0445216021692733
X601229.CH.EQUITY,0,0,0.336816794108765,0.163298085070185,0,0,0,0,0,0,0,0,0,0,0,0,0.0965729591150534,0,0,-0.0419736295414166,0,0,0,0,0,0,0,-0.146902135448383,0,0,0,0,0,0.0479302760557502,0.0576132403901836,0,0,0,0,0,0,0,0,0.273511117405929,0,0,0,0,0.192890118649831,-0.0757227297525544,0,-0.209459608257193
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0,0.0770683779769539,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107500821400868,0,0,0,0,0,-0.0348779972574274,0,0,0.10747844594765,0,0,0.174394861952382,0,0,-0.064796671783691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157618705470428,0,0,0,0.0537478058401538,0,0,0,0,0,0,0,0,0.371779664742654,0,0.0385152155129241,0,0.207405690731761,0,0
X601169.CH.EQUITY,0,0,0,0,0.0455790144356906,-1.73472347597681e-18,0,0,0,0,0.46770575252553,0.189391414228886,0,0,0,-0.0596938622236823,0,0,0,0.0442679029293934,0.0502439471668145,0,0,0,0,0.101445331904327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189041114540078,0,0,0,0,0,0,-0.0632183891697635,0.104897228668267
X600015.CH.EQUITY,0,0,0.0233446793449812,0,0.0761113715753402,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0110291722168442,0,0,0.10915994911666,0,0,0.0171019790087411,0,0,0,0.0965897863578458,0,0,0,0,0,0,0,0,0,0.125493780438961,0,0,0,0.406513173353283,0,0,0,0,0.00762089046513071,0.031009925335753,0,0,0
X000166.CH.EQUITY,0.00782458256183751,0,0.148281098544657,0,0,0,0,0,0,0,0,0,0.0956146018830746,0,0,0.0588547461607548,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432937764162562,0,0,0.0239010983784967,0,0,0,0.217456661028544,0,0,0,0,0,0,0,0.229904783567297,0.164541831602028,0,0,0
X2881.TT.EQUITY,0,0,0.0308972354452121,0.0761175705660643,0,0,0,0.0665672314302718,0,0,0,0,0,-0.164472291369067,0,0,-0.104836509462336,0.152855257394045,0,0,0,0,0,0,0,0,0,0,0.0233289408237867,0,0,0,0,0,0,0,0,0,-0.118853482036271,0.110371498965082,0,0.485604881948973,0,0,0,0,0,0,0,0.0685574064743524,0,0
X17.HK.EQUITY,0.0905733416971697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104241532586611,0,0,0,0,0,0.04742395359134,0,0,-0.0561181891367204,0,0,0,0,0,0,0.272654063150912,0,0,0,0,0,0,0,0,0.00028609014747087,0.220936025468536,0,0.13849788300109,0,0,0,0,0,0,0.0801371232772435,-0.0533792946834682,0.0623258390205565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0543858952515596,0,0.241696029764231,0.125625001105273,0,0,0,0,0.0557328741153707,0,0.133150915278363,0,-0.0203484601930664,0,0,0,0,0,-0.159801740695276,0.0508737323705282,0,-0.0114520677036929,0,0,-0.0630886046306945,0,0,0,0.394978837093095,0.213169762266957,0,0,0,0,0,0.0212201047868079,0,0,0,0,0,-0.00815806353684434,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.195753312433698,0.089457934111684,0,0.023401185744793,0.0435761819039039,-0.0312741028348286,0,0,0,0,0,0,0,0,0,0,0,0.144348736824637,0,0,0,0,0,0.0956156405535238,0,0,0,0,-0.259318786803403,0,0,0,0.166367060796301,0,0,0,0,0,0.147373125338016,0,0,0,0,0,-0.0516088821844908,0,0,-0.565291098989892,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0509208216700326,0,0,0,0,0,0,0,0,0,0,0,0.129249929153004,0,0,0,0,0,0,0,0,0,0,-0.158467310231274,0,0,0.114872798921815,0,0,0,0,0,-0.033288848597445,0,0,0,0,0,-0.346814830395479,0,0,-0.633048714959451,0,0.224987162911632
CN2YR,0,-0.478598556220629,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153982,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821143,0,0,0,0,0,0,0,0,0,0,0,0.121210661366628,-0.294463486246001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
