,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.230507756456146,0,0,0,0,0,0.0296725432897513,0,0,0,0,0.419539228650955,0,-0.00830382610151336,0,0,0,0.0169215034751253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128046341464215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478603813936457,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873237788782,0,0,0,0.272412490401069,0,0.103693034849132,0,0,0,0,0.129946696783798,0,0.0800941521058444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174442377962077,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0200162596243399,0.268084015587726,0,-0.0414374931802962,0,0,0,0,0,0,0,0,0.140772367564321,0,0,0.151377953225122,0,0,0,0,0,0.132045543858039,0,-0.0905917227228364,0,0.470654523997041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962815932944,0.278797574991482,0.0844452690555717,0,0,0,0.049287118722123,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150418051931563,-0.0293630616453947,0,0,-0.275761929609839,0,0,0,0,0,0,0,0,0,0.127233717442117,0,0,0.268636125056031,0.337447742347599,0,0,0.10020331855803,0.259785837992122,0,0,0,0,0,0,0,0,0,0,0.255303282425321,-0.231599210201864,0,0,0,0,-0.0721320320347073
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918545081428424,0,0,0,0,0.129908879897774,0,0,0,0,0.603310732255354,0,0,0,0,0.039997100960862,0,0,0.0231064688380742,0,0,0,0,0,0,0,0,-0.0799027750728422,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0790738793981149,0,0,1.73472347597681e-18,-0.259874611051928,0,0,0,0,0,0,0,0,0,0,0,0,0.61888398535231,0,0,0,0,0,0,0.198133348404648,0.0494126681710267,0,-0.0178426993803247,-0.078360999216818,0,0,0,0,0,0,0,0,0,0,0,0,0.0106972150314289,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378391936517047,0.256506001594698,0,0,0.307679275020182,0,0,0,0,0,0.179688106822768,0,0,0,0,0,0,0,0,0.0782183885826835,0,0,0.0815739456779889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120829911187148,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188866180906421,0,0.327604095834341,0,0,0,0,0,0,0.0255954990974946,0,0,0.183224983549498,0.157922221182678,0,0,0,0,0.321221895129875,0,0,0,0,0.186154731178504,0,0,0,-0.0275372968819061,0,0.236737190861635,0,-0.146018261644854,0,0,0,0
X688.HK.EQUITY,0,0.0852700988425475,0.0789813845367477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697245190033329,0,0,0,0,0,0,0.381934606877273,0,0.160186987844158,0,-0.188189741700294,0,0,0,0,0,0,0,0,0,0,0,0.144408555801734,-0.110388993435546,0,0,0,0,0,0,0,0.0265276681755667
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121437999009487,0,0,0,0,0,0.201757194900026,0,0.126166992204605,0,0,0,0,0.107658948816659,0,0,0,0,0,0,0,0.0556348877181799,0,0,0.078986560593763,0,0,0,0,0,0,0,0,0,0,0,0.208728485489087,0.0523122632591737,0.0609126935710868,0.0346636064540506,0,0,0,0,0,0,-0.0241300286567456,0,0
X601998.CH.EQUITY,0.102699301107939,0,0.05709454254487,0.164478222964514,0,0,0,0,0,0.404740276954636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992436169034939,0,0,0,0.0977739286936128,0,0,0,0,0,6.93889390390723e-18,0,0.167892684531327,0,0,0,0,0,0,0,0,0,-0.00242315550263966
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134028171134185,0,0,6.93889390390723e-18,0,0,0,0,0.141818267447786,0,-0.0103822655554239,0,0,0.0130351410514858,0,0,0.0783583206518526,0,0,0,0,0,0.33041669994513,0,0.108405381420252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797775630558812,0,0,0,-0.0967531281324712,0.300536456695861,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680275772926991,8.67361737988404e-19,0.0146552820488031,0,0,0,0.044246433089587,0.170312110244248,0,0.240457899891145,0,0,0,0,0,0,0.342227743495469,0,0,-0.0404240316189044,0,0,0,0.0813670048284607,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0293013896892769,0,0.0309089572235268,0,0,0,-0.264863092203711
X601818.CH.EQUITY,0,-0.0461349180258598,8.67361737988404e-19,0.154170547848562,0,0,0.103601892765646,0,0,0.102376371083332,0,0,-0.0859262319931318,0,0,0.0498008554770986,0,0,0,0,0,0.573009453880658,0,0,0,0,0.180525053244805,0,0,0,0,0,-0.0163168110869756,0,0,0,0,0,0,0,0,0,0.0843792107011038,0,0,0,0,0,-0.123651811878792,0,0,0
X1113.HK.EQUITY,-0.219726667859882,0,0,0,0,0,-0.103770384383985,0.110808419576861,0,0,0,0,0,0.00512481101970804,0,0.0123592971563151,0,0,0,0,0,0,0,0,0,0.275900808609105,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161919853576921,-0.00189863336412844,0,0.419878597967699,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00898831867352863,0,0,0,-0.115331357966689,0,0,0.153674943422402,0,0,0,0,0.0330171761206931,0,0,0,0,0,0,0.262697846913391,0,0.154898005129313,0,0.0340531486812307,0,0.183059270668749,0,0,0,0,0,0,0,0,0,0,-0.0948763646076118,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232876964975457,0,0.589254382180836,0,0,0,0,0,0,0,0,0,0,0,-0.0260322513179239,0,0,0,0,0,0,0,0,0,0,0,0.422441169945152,0.170749697181451,0,0,0,0,0.112169086394595,0,0,0,0,0,0,0,0.053369732560616,-0.424134709007551,0,0,0,0,0.0442774234506315
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.077832174433638,0,0,0,0,0,0,0.359029907528162,0,0,0,0,0,0,0,0.135883344421258,0,0.0496066415760768,0.0263478371482861,0,0,-0.0739379274351219,0.135998837413311,0,0,0.0324288743286525,0,0,0,0,0.0807517729534764,0,0,0,0,0,0,0,0,0,0,0.0414267093523305,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.150226812849663,0.254187298799103,0,0,0,0,0,-6.93889390390723e-18,0,0.0135339459297459,0,0,0,0.0431543201819612,0.0814246838647744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451040787561684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16699233524642,-0.0371736431792
X1997.HK.EQUITY,0,0,0,0.267807516415515,0.0447819962744168,0,-0.0860979918466895,0,0,0,0,0,0,0,0.254930351901377,0,0,0,0,0,0,0,0,0,0,0.0210406485413929,0.0392945085709385,0,0.0352185175081455,0.292510200390616,0.116713497905031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288570138768548,0,0,-0.172711859189762,0.0549173443073729,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.20726126523809,0,0,0.203718443281929,0.0110632822197711,0.0485679612676278,0.0777695558343241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30780507538644,0,0.186487709169338,-0.0249784644943222,0.0118446422140344,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002706159431,0,0,0,0,-0.37002326939809,0,0,-0.0137398287211662,0,0,0,0,0,0,0.197417956687808,0.470620432724952,0.0173264545609103,0,0.080083399511576,0,0,0,0,0,0,0,0,0,0,0.145339020416025,0,0,0.0459540884010992,0,0,0,0,0,0,0,0,0,0,0,0.184471534983284
X002142.CH.EQUITY,0,0,0,0,0,0.0269114006893828,0,0,0,0,0,0,0,0.164909032069508,0,0,0,0,0,0,0,0,0,0,0.0554642686175579,0,0,0,0,0,0,0,0,0,0,0.196639390007903,0.0900368313842748,0.201180848112916,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00677518262396335
X2882.TT.EQUITY,0.264273272084864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476940511488595,0,-0.0986547652435809,0,0,0,-0.0901851948259955,0,0,0,0,-0.180762702634271,0,-0.0859472599240962,0,0,0,0,0,0,0,0,0.223645931672741,0,0,0,0,-0.00576761916738205,0.894355146860936,0,0,0,-0.118190548927104,0
X000166.CH.EQUITY,0,-0.0516566821669019,0,0,0,0,-0.0152915096893516,0,0,0,0,0,0.0374252834375118,0.0742045850779664,0,0,0,0,0,0,0,0,0.0999918959413429,0,0,0,0,0,0.0364475478529092,0,-0.0402952799417328,0,0.142787012473394,0,-0.0293503826732723,0.551360672832919,0.0282407760523643,0,0,0,0,0.0283232239939695,0,0,0,0,0,0.21176769373688,0.0801106904402848,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0558774798547843,0,0,0.0568094542894772,0,0,0.0862990337720186,0,0.141632097054658,0,0.0761630882025793,-0.0248727219855892,0,0,0,0,0.256543319365823,0,0,0,0,-0.0467247667534397,0,0,0,0.123873467420758,0,0,0.233242420259769,0,0,0,0,0,0,0.000907826688272235,0,0,0,0,0,0,0,0,0,0,0,0.0789782487356415
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117879512262454,0,0,0,0,0,0,0,0,0,0,0,-0.0179715552236451,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0308728434076528,-0.0854870303041838,0,0,-0.0394520520568824,-0.107522542758769,0,0,0,0,0,0.0222498181647922,0,0,1.0146388150216,0,0,0,0,0,0,0.0289606490149916,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0688743596819618,0,0,0,0,0,0,-0.0330437156433157,-3.46944695195361e-18,0,0,0,0,0,0,0.109063417040114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593690688425111,0.0367230493514659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885717176729713,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0521276536534424,0,0,0,0,0,-0.0691029797109572,0,-0.0288294395017423,-0.169479814280538,0,0,0,0,0,0,0,0,0,0,0,0.0706994407432031,0,0,0,-0.0160062392163859,0,0,0,0,0,0,0,0.205779989346846,0,0,0,0,0,0.160376839701806,-0.0323964730567245,0,-0.920644538725182,0,0
CN2YR,0,0,0,0,-0.288840579378016,0,0.0423967274454917,0,-0.0185430514200484,0,0,0,0,0.0295513406575667,0.0630462650932415,0,0,0,0,0,0.101069733441512,0,0,0,0,0,-0.0655331199577331,0,-0.145860187925177,0,0,0,0,0,0,0,0,0.244315686093173,0,0.169661466374677,0,0.139938941772155,0.0711487512200633,-0.208046457775692,0,0,0,0,-0.301065913842356,0,-0.127106363307881,0
