,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.349244765856782,0,0,0,0,0,0,0,0,0.302430117689214,0,0,0.0255865533666209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941410478701972,0,0,0.095827198183534,0,-1.38777878078145e-17,0,0,0.0619288086868662,0,0.124220746179418,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118314483768741,0,0,0,-0.00959152907225959,0.0154477234376868,0,0,0,0,0,0,0,0,0,0,-0.152335139184029,0.00279762730621569,0,0,0,0,0.00281115689312594,0.0532948740161838,0,0.496676230881702,0,0,0,0,0,0,0.116930501100526,0,0.29164844554718,0,0,0,0,0,0,0,-0.114196103190764,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0.0540012830370289,0,0,0.118566271514099,0,0,0,0.0441646945299548,-0.0622728148003232,0,0,0,0,0,0,0.0611030808016047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24593827393682,-0.0122337561176678,0,0,0.544864242000882,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0189300705514628,0
X388.HK.EQUITY,0,0,0.135905942708273,0,0,0,0,0.258444324731396,0,0,0,0,0,0.0376639626412063,0,0,0,0.0778553521086657,0,0,0,0,0,0,0,0,0.0578437081348903,0,0,0,0,0,0,0,0,0.00670954806107214,0,0,0.154337231491197,0,0,0,0,0,0,0,0,0,0,0.141762999452296,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117753072537835,0,0,0,0,0,0,0.12623612892229,0,0,0,0,0,0,0,0,0.11432212119955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490888973083279,0.014584409810149,0,0.0686533534927903,0,0.0532828105780319,0,0,0,0,0
X600016.CH.EQUITY,0,0.15154067226763,0,0,0.285259940254919,0,0,0,0,0,0.270878926353062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242695023119441,0,0,0,0,0,0,0,0,0,0.278509456546391,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.069615734317196,0.10942569885444,0,0.113516711520452,0,0.17198362753827,0,0,0,0,0,0,0,0.0682541449775022,0,0,0,0,0,0,0.918990434853533,0,0,0,0,0.0916863605458001,0,0,0,0,0,0,-0.236083145469726,0,0,0,0,-0.223826061795873,0.198632042746014,0,-0.125153118320511,0,0,0,0,0,0,0.152683241225932,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764656233065396,0,0,0,0,0.0966853630801865,0,0,0,0,0,0,0,0,0,0,0,0.0945354451822008,0,0.200759186472755,0,0,0.42355115531028,0,0,0,0,0,0,0,0,0.0174922261145255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128870705476249,0,0,0,0,0,0,0,0.1716901063067,0.00786704965493652,0,-0.0292703211953802,0,0,0,1.73472347597681e-18,0,0,0.280704730547631,0,0,0,0,0,0,0.0973892876842939,0,0,0,0,0,0,0,0.0639766489479291,0.240478244264927,0,0,0,0.0659195897436388,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620801731226365,0.316168258904882,0,0,0,0,0,0,0.000863532537370995,0,0,0.103982862325371,0.031014883875686,0,0,0,0.31303634424109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160078985319362,0,0,0.108917103389681,0,0,0,0,0,0,0,0.0170144600731457,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968525862995577,0,0,0,0,0,0,0.0561815511651621,0,0.240928611752053,0.0539425871779887,0,0,0,0,0.165462645835306,0.128637508552486,0,0.101741176527313,0,0.0175556393918883,0.122195426321744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626823457545141,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845408538798677,0,0,0,0,0,0,0,0,0,0,0,0.290599067644022,0,0,0,0,0.217703610667235,0,0,0.0969098357221034,0,0,0.424025311835635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348308088850605,0,0,-0.0586399081119509,0,0,0,0,0,0,0,0.594525014191916,0,0,0,0,0,0,0,0,0,0,0,0,0.0480336261652502,0,0,-0.0208125510286053,0,0,0,0,0,0,0,0,0,0,0.0210184954722648,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606836231830231,0,0,0,0,0,0,0,0.310793328941476,0,0,0,0,0,0.102511237553168,0,0,0,0,0,0,0,0,0.0811013891811958,0,0.0373256771039969,0.182281578446665,0,0.176262713211526,0,0.0311955946526873,0.00089264599860299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185188856126654,-8.67361737988404e-19,0.0152151826056842,0,0,0,0,0,0.100193140199816,0.115921097408917,0,0,0,0,0.0570670768142109,0,0,0,0,0,0,0,0,0.0484637876905137,0,0,0,0,0,0,0,0.615848901334672,0,-0.0131343352486303,0.0351493067224429,0,0,0,0,0,0,0,0,0,0,-0.00350070326553302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0964826238023391,0.10510240698924,0,0,0,0,0,0,0,0,0.100622831266945,0.112535342160804,0,0,0,0,0,0,0,0,0.0446950661356856,0,0,0,0,0,0,0,0,0,0,-0.0804249098007629,0,0.395028013128424,0,0,0,0,0,0,0,0,0,0,0.0415618300845897,0,-0.170663473343656,0.0763209875205769
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,0,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14837800348077,0,0.10267156557599,0,0.220195271948487,0,0,-0.0541553327242344,0,0,0,0,0,0.0238346664063409,0,0,0,0.170805194820532,0,0.558480705032476,0,0,0,-0.162237896977855,0,0,0,0,0,0,0,0,0,0,0,0,0.0690323099599095,0,0,0
X601229.CH.EQUITY,0,0.138046495399757,0,0,0.0363831347248292,0,0,0,0,0.0863627293308496,0.326369044540632,0,0.156749452117054,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581307307582073,0,0.0661358296756935,0,0,0,0,0.107732895472485,0,0,0,0,0,0,0,0,0.013473439047306,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858243694806188,0,0,0,0,0,0,0,0,0.257209243904385,0,0,0,0,0,0,0,0,0,0,0,0.0344183954578319,0,0,-0.0323430673691599,0,0.23306890436955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250905178608144,0,0,0,0.108059071083575,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766631374058,0,0,0.0022659697150858,0,0.00718523923871316,0,0,0.15696772197951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655419260749392,0,0,0,0,0,0.211993238388476,0,0,0,0,0,0,0.239862777011566,0.225177821637049,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065486739587295,0,0,0,0,0,0,0.00305463444613681,0.0648653720161835,0,0,0,0.19589136846721,0,0,0,0,0,0,0,0,0,0,0.0557452115552628,0,0,0,0.071268246282905,0,0.323939101534104,0,0,0.0374527135545671,0,0.165661322780594,0,0,0,0.0129749719891618,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155764342144861,0,0.0792333751300357,0,0.0651276947081798,0,0.0463841661190477,0,0,0,0,0,0,0,0,0,0,0,0.0305443133557505,0,0,0,0,0,0.121691391026558,0,0,0,0,0,0,0.0391485658505743,0.0511789352655272,0,0.0846292931350703,0,0,0,0,0.241610525480852,0,0,0.11711478931095,0,0,0,0,0,0.0117849199186231
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28746532174086,0,0,0,0,0,0,0,0,0,0.0257080120975601,0,0,0,0,0,0,8.67361737988404e-19,0.063864151792265,0.316344286310917,0.0116574458960883,0,0,0,0,0,0.133467326109104,0,0,0,0,0,0.0887954149734904,0,0.103752288536358,0,0,0,0.0302826881315784
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601863513413662,0,0,0,0,0.060908588037076,0,0,0,0,0,0,0,0.0384054144405222,0,0,0,0,0,0,0,0,0,0.140480318067613,0.353403139599066,-0.0286979990054073,0,0,0,0,0,0,0.109437052020103,0.267258985747983,0,0,0,-0.0147727295124154,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824686111113819,0,0,0,0,-0.051895779051216,0,0,1.73472347597681e-18,0,0,0,0,0.0829468107738143,0,0,0,0,0,0.0204718502397558,0,0,0.0356123116095673,0,0,0,0,0.262320284802705,0,0,0.0918350397537206,0,0,0.0437069167698272,0,0,0,0,0,0,0,0.0647201772114372,0,0.344779062943233,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155328167064109,0,0,0.105139130979374,0,0,0,0,-0.0607130877708066,0,0.234503549301796,0,0,0,0.227573557847026,0,0,0,0,-0.490879926094697,0,0,-0.238777898385295,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690236916755833,0,0,0,0,0,0,0,0,0.315190571543934,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.172503039672295,0,-0.0276211878650593,0.244167671482122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14426004071883,0,-0.183836701175131,0,0.176627079437125,0,0,0,0,0.048844573291587,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-1.00512577825183,0
VXFXI.INDEX,0,0,0,0,0,-0.207297340463833,0,0,0.23895722324178,-0.0337998094750781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751816809964218,0,-0.0920861877059924,0,0.0476950907929436,-0.0871791717727085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941525995793883,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253175,-0.209260687747266,0,0,0,0.509484486622347,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790697488829588,0,0,0,0,0,0,0,0,-0.0510866436249107,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054663,0,0,0,0.4035562322029,0,0,0
