,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.0740408974455904,0,0,0.00672374241144414,0,0,0,0,0,0.0509568981098738,0,0,0,0,0.0679091126417431,0,0,0,0,0,0,0.189911981148446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380039486411937,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485579701012978,0,0,-0.0968979068501643,0,0.116612410515434,0,0,0.0201386324116682,0,0,0.0373435690820778,0,0,0,0,0,0.101380070055798,0,0.195371941175424,0,0,0.06798657914188,-0.033129505955997,0.0466353321338156,0,0,0,-0.0332891873010649,6.93889390390723e-18,0,0,0.0259008962800624,0,0,0,0,0.0966043684404133,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.520332529688295,0,0,0,0,0,-0.0263792007208327,0,0,0,0,0.101935614774209,0.0902949205491925,0,0,0.402762470012065,0,0,0,0,0.470825695227836,0,0,0.101799457830737,0,0,0,0,0.09979671808876,0.313191776713805,0,0.120399795506943,0,0,0,0,0,0,0,0,0,0,0.00364153154238126,0,0,0,0,0,0,0,0.375297167078563
X601998.CH.EQUITY,0,0,0,0.0419695854973833,0,0.131968209279318,0,0,0,0.244854391356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084950005289914,0,0.133333965725776,0,-0.0313527698288643,0,0,0,0.0852804949521488,0,0.128391578175765,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228232516697489,0,-0.0998622998092829,0.0141087657628791,0,0,0,0,-0.0667902504932432,0,0.0105689739446488,0,0,0,0,0,0.0522923006561618,0,0.333023172643557,0.0643108584349491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746443565434851,0,0.350517292429013,0,0,0,0,-0.142853711561818,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390659758406514,0,0,0,0.114538239940311,0.244864448080431,0,0,0,0,0,0,0,0,0.0465287084182168,0,0,0,0,0,0,0.00924356130363184,0,0,0,0,0,0,0,0,0,0,0,-0.0534995375853013,0.0708248062397611,-6.93889390390723e-18,0,0.390515060356275,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589963590580625,0,0,0,0,0,0,0,0,0,0,0,0,0.10062160320492,0,2.16840434497101e-19,0,0,0,0,0.0849312898653353,0,0,0.446015797272794,0.081192642214423,0,0,-0.0741944828214747,-0.017338050240697,0,0,0.382867683083767,0,0,0,0,0,-0.0573671107431125,0,-0.217562901692611,0,0.0680301973876511,0,0,0,0,0,0.0126826537413402
X601818.CH.EQUITY,0,0.126395248078018,0,0,-0.0705409272559981,0,0.170890806508157,0,0,0,0,0,0,0,0,0.0313032850645773,0,0,0,0,0,0,0,0.220250079156361,0,0.131315199845233,0,0.112075901771807,0,0,0,0.143958421374853,-0.0147162963142988,0,0.0195121553472196,0,0,0,0,0.110998383207283,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0114956801271033
X1109.HK.EQUITY,0,0,-0.0989669624806519,0,0,0,0,-0.0585559160905317,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0327357893002235,0.00462584316042337,0,0.0349472340629343,0,0,0,0,0,0,0.229456367004702,0,-0.0625420217406487,0.143817002470903,-0.0152265714240489,0,0,0,0,0,0,0,0,0,0,0,0,0.0578430428608435,0,0,0,0,-0.0602254308561278,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238387321815359,0,-0.354965657081425,0,0.378587915188959,0.200668312271335,0,0,0,0,0,0.107721307632124,1.73472347597681e-18,0,0,0,0,0.00424593420364467,0,0,0,0,0.0535197034356263,0,0,0,0,0.128495051345796,-0.0496765636454248,0,-0.0319641092579011,0.0186153764626628,0,0.219502094808399,0,0,0,0,0,0,0,0,0,0.0465548772150773
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692871028535363,0.0433845231731455,0,0.0573170024319693,0,0,0,0,0,0,0,0,0,0,0,0,-0.146115686449504,-0.01154345078341,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0841195394285596,0,3.46944695195361e-18,0,0,0,-0.0486722518163591,0,0.0388556236685734,0,0,0.295804797174205,0.240833594329664,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957311219622859,0,0,0,0,0,0,0,0,0,-0.10030123274432,0,0.139412561204634,0.101680914129808,-0.791811121856344,-0.0778477844583179,0,0,0,0.101609336937483,0.741194604213463,0,0.332481111310682,0,0,0.187480479326647,0,0,0,0,0,0,0,0,0,0,0,-0.182241579141406,0,0,0,0,0.0098635480415531,0,-0.00866935231687036,-0.0983117570049728
X001979.CH.EQUITY,0,0,0,0.193874735695028,0,0,0,0,0.010687249159611,0,0,0,0.0344809039156988,0,0,0.397570591899631,0,0.0553465446263078,0,0,0,0,0,0,0,0,0,0,0,0,0.0315937379134296,0,0.0124325705857152,0,0,0,0,3.46944695195361e-18,0.118362852963536,0,0,0,0,0,0,0,0,0,0,0.00786939228818053,0,0
X823.HK.EQUITY,0,0,-0.124661063299811,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0414591918927365,0.281510251244,0,0,0,-1.73472347597681e-18,-0.0453462520376899,0,0,0,0.135309279007475,0,0,0,0.0250387374704894,0,0,0.0400406840604004,0.109404864478028,0,0,0,0,0,0,-0.049937217062018,0,0,0.180860185190611,0,0,0,0,0,0,0.0216006257171374,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.29033278480575,0,0,-0.0385453280441138,-0.0184033434553766,0.233688432338025,0.336263996209046,0,0,0,0,0,0,0,0.214337475379932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994063267362897,0,0,0,0,0.134428724011508,0,0,0
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291350540434748,0,0,0,0,0,0.683035325479644,0,0,0.049571201220257,0,0,0,0,0,0,0,0,0,0,0,0,0.0245099008829302,0,0,0,0,0.0911885247184657,0,0,0,0,0,0,0.142042740455024,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233261707399753,0.11453323618094,0.0304407869479434,0,0.00298146879397901,0,0,0,0,0,0,0,0,0.0719815334715305,0,0.0282691375654159,0,0.0945856693269103,0,0,0,0,0,0,0,0,0,0,0,0.0348058728642589,0,0,0,0,0,0,0,0.0355237443819555,0,0,0,0,0.241380844712145,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00302429210738339,0,0,0,0,0,-0.053938427509885,0,0,0,0.148072316404683,0,0,0,0,0,0.0315171300499139,0,0,0,0,0.169697624412863,0,0.11875041531303,0,0,0.0605841337305919,0,0,0,0,0,0,0,0,0.547468538633376,0,0,0,0
X600015.CH.EQUITY,0,0.034306927893116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176041547058388,0,0.038422115688411,0.449136316125435,0,0.0798081998409903,0,0,0,0,0,0.0295846482956612,0,0,0,0,0,0,0,0.224985337218666,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263822067460254,0,0,0,0.0582474686025533,0,0,0,-0.396905944357517,0.148162490822404,0.0947233300092221,0,0,-0.0411803927483676,0,0,0,0,0,0,0,0,0,-0.143591075807315,-4.33680868994202e-19,0,-0.334623202594555,0,0,0,0,0,0.388836811249715,0,0.047568454962651,0,0,0,0,0,0,0,0,0,0.0870828697622947,0,0,-0.055167855876852
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104837535422962,0.12816270396257,-0.0793996114585079,0,0,0,0,0,0,0,0,0,0,0.482895930490971,0,0,0,0,0,0,0,0,0,0.00944038757551536,0.124113878701629,0,0,0.146032257468108,0.0829804601590584,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671711818144263,0,0,0,0,0,0,0,0,-0.146260225381182,0,-0.0189339559347135,0,0,0.102172090229842,0,0.0367737094970002,0.114662413127158,0,0.0638421496529566,0,0,0,0.0333307465657596,0,0.147843292015614,0,0,0,0,0,0,-0.166708456290018,0,0,0,0.0985244175606934,0,0,0,0,0.118232322497463,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988005673293874,-0.00068102116777356,0,0,0,0,0,0,0,0,0.386122204489223,0,0,0,0,-0.0287794449168406,-0.00316323819521492,-0.0178876498625799,0,0,0.0556066550290185,0.191595315670745,0,0,0,0,0.141916585657957,0,0,0,0,0,0,0.00939377620852362,0,0.282390623784147,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812677549767898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651416463443863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072862649412694,0.110118420648355,0,0.0291480595925969,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725254368610131,0,0,0,0,-0.0281804352939896,0,0,0,0.18872150644107,-0.0268179487387984,0,0,0,0,0,0,0,0,0,0.111024309465101,0,0,0,0,0,-0.00215429273725706,0,0.168438595164655,0,0,0.110006897772173,0,0,0.0211856400026083,0,0.548663382404285,0,0,0,0,-0.0440914025456523,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0287235950387551,0,0,0,0,0,0,0,0,0,0,-0.0185641094835062,0,0,-0.0350138829647568,0,0,0,0,0,0,0,0.090222978137868,-0.00330222105866801,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258384930536,0,0,0,0,0,-0.999587809529403,0,0.0125856004729983
CN2YR,-0.0442094484784453,0,0,0,0,0,0,0,-0.17954530750683,0,0,0,0,0,0,0,0,0,-0.277109530548626,0.177424850866527,0,0,0,0,0.0410497805113804,0.0687978465210625,0.0860271203319192,0,0,0,0.0415209132458723,0,0,0,0,0,-0.133035691834232,0,0,0,0,0,0.264801661300658,0,0,0,0,0,0,0.269556018078327,0,0
