,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0.0306199615128887,0.0887206418314975,0,0,0,0,0,0,0,0,0,0,0,0,0.535494230538306,0,0,0,0.0151285372008675,0,0.265915463170382,0,0,0,0.246855308910987,0,0,0,0,0,0,0,0.0397187723782514,0,0,0,0,0,0,-0.149958607550538,0,0.0445164296577978,0,0,2.16840434497101e-19,0,0
X000166.CH.EQUITY,0,0,0.0513419509542209,0,0,0,0.108141731023283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01768210777331,0,0,0.0336818596944486,0.247338534022705,0,0.270530666971684,0,0.00262538826187318,0,0,0,0,0,0,0.131062555708732,0,0,0.0542573612634365,0,0.0288403122404192,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638637551140276,0,0,0.359614693999203,0,-0.0722269524050941,0,0,0,-0.0473490233695981,0,-0.0443761173933892,0,0,0,0,0,0,0,0,0,0.0486411722482882,-0.153136185914152,0,-0.00955002896649185,0,0,0,0,0.0446768795800656,0,0,0,0,0,0,0,0,0.786974971301116,0,0,0,-0.0663713256355174,0
X601229.CH.EQUITY,0.0817876253202059,0,0,0,0,0.357584927460294,0,0,0.189575880479043,-0.017232833087541,0,0,0,0,0.194138517683825,0,0,0,0,0,0,0,0,0,0.191678111290142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731535763298776,0,-0.0856307326394487
X823.HK.EQUITY,0,0.0858460487967517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0949915772049179,0,0,0,-0.0811962207744804,-0.0408322070149433,0,0.0658047751513735,0.0804261440619333,0,0,0,0,0.0732705396361187,0,0,0,0,0.35204745881766,0,0,0.175502942557873,0,0,0.133659601973503,0,0,0,0,0,0,0,-0.149203444123016
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397096190862102,0.0186927632024888,0.188219766723396,0,0,0.00155648902962361,0,0,0,0,0,0,0,0.00807406887464451,0,0,0.302536145710867,0,0,0,0,0,0,0.205527234499545,0,0,0,0,0,0,0,-0.0422163562236146,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151747959848665,0,0,0,0,0,0,0,0,0,0,0,0,-0.203892097138173,0,0,0,0,0,0,0,-0.111927643080952,0,0,0,0,0,0,0.11390038264252,0,0,0,-0.053805837917873,0.20945133509989,0,0,0.100512089329752,0.607681904524283,0,-0.0523390157493294,0,0,0,0,0,0,-0.12001022186834
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719853708103711,0,0.00411638447954679,0,0,0,0,0.0701049197290472,0,0,0,0,0,0.00869646568310541,0,0.0244167798924631,0.137463045368873,0.00309448953722276,0.0178739850865204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416349976766658,0,0,0,0,0,0,0,0,0,0,0.0428422112114321
X600918.CH.Equity,-0.0350475879578327,0,0,0,0,0,0.0474285739091215,0,0,0,0,0.273467887133759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223493177295221,0,0.114245137207809,0,0,0,0.0672631726699813,0,0,0,0,0,0,0.0975645684265089,0,0,0,0.489524957735621,0.141055366497523,0,0,0.0585663973075561,0,0.0786854853395411
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.148130251699139,-0.0948637475038245,-0.216362891670141,0,-0.127017050744437,0,0,0,0,-0.00672215589395815,0,0,0,0.0409276411381871,0.0751580215112417,0,0.153168830072394,0,0,0,0,0,0,0,0,-0.0676578955034433,0,0,0,0,0,0,0,0,0,0,0.192208029405652,0,0,0,0,0.163368104854509,0,-0.293318555438475,-0.0862362663700294
VXFXI.INDEX,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.0342109227911359,0,0,-0.0238214908646195,0,-0.128143581580233,0,0,0,0,0,0,0,0.0279005192785275,0,0,0,0,0,-0.340661570888935,0.03549565623196,0,0,0,0.208210045463459,0,0,0,0,0,0,0,0,0,0,0.176626089316719,0,0,-0.286922298868579,0,0,0,0,0.302716565769847
CN2YR,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794993,0,0,0,0,0,0,0,0,0,0,0.0886444658469468,0,0,-0.0844168652718974,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,0,0,0,0.137325196662327,0,0.25420568239072,0,0,0,-0.0675322033453157,0,0,-0.0100946255701073,0.161805956178104,0.235232691085009,0,0,0
