,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0.151235410930696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228044364739144,0,0.0496823371127342,0,0,0,0,0,0,0,0,0,0,0.0261720931921271,0.501070635500932,0.0136631791030431,0,0,0,0,0,0,0.222747005964535,0,0,0,0,0,0,-0.15341115829268,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286666712246498,0,0.4188991901421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37361212003897,0,0,0,0.0975995595500548,0.0854897039450133,0.029869830311778,0,0,0
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0106372910123349,0,0,0.0937574073028815,0,0,0,0,0,0,0,0.141164398952175,0,0,0,0,0,0.310574166153826,0.0763450043145664,0,0,0,0.0356222545763701,0,0.0255799594586636,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479635931697227,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829660485672,0,-0.111361678588906,0,0,0,0,0.0933844946551172,0,0,0.0630043039992991,0,0,0,0.175648499721442,0,0,0,0,0,0,0,0,0,0.0652860441915258,0.155379556450055,0,-0.0627511861903504,0.191183620402596,0,0,0,0,0,0,0.0771773870727295,0,0,0,0,0,0.202934661638324,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147656478216702,0,0,0,0,0,0,0.0827501261850894,0.052155039738066,0,0,0,0,0,0.453362275694295,0,0,0,0,0,0.0234262286612347,0,0,0,0,0,0,-0.024715872831997,0,0,0,0,0,0,0,0.150117877308191,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819290655816796,0,0,0,0,0.172017396070168,0,0.0113404871491398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58435742290291,0,0.0869044880987536,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917480224495,0,0,0,0,0,0,0,0,0,0,0.192984641822855,0,0,0,0,0,0.141511138414739,0,0,0,0,0,0,0.392783461505438,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254900802558953,0.17043912451637,0,0,0,0,0,0,0,0,0.02532541701809,0,0.0615758349579598,0,0.307206777929064,0,0,0,0,0,0,0.124047223455051,0,0,0,0.111176813308694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801757320116398,0,0,0,0,0,0.102587068166485,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415557883417088,1.73472347597681e-18,0,0,0,0,0,0,0.659180094814495,0.0381249124854626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752546220735784,0,0,0,0,0,0,0,0.203135936501586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787585521900207,0,0,0,0,0,0,0,0.0750554565870712,0,0.23706669036534,0,0,0,0,0,0,0.300539632213443,0,0,0.112203565635581,0,0,0,0.0984308324940445,0,0,0,0,0,0,0.0507259587723985,0,0.000284216669655333,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800246221395384,0,0,0,-0.0393653576930525,0.088156622637862,0,0,0,0,0,0,0,0,-0.0225413471509643,0,0,0,0.105951475307674,0,0,0,0.0592958450984585,0,0.109133495557278,-0.0290714852205233,0,0,0,0,0,0,0,0.0988437373938237,0,0.178885246026457,0,-0.0375940961353553,0,0,0,0.432473960295826,0,-0.0247158374504781,0,0,0.0378891862557474,-0.028828075895418
X1109.HK.EQUITY,-0.0329630234955478,0,0,0,0,0,0,0,0,-0.280246532279259,0,0,0,0,0,0,0,0,0,0.179646333683113,0,0,0,0,0,0,0,0.113554443797972,0.73942202157134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302254076828235,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744,0
X2007.HK.EQUITY,0,0,0,0.020994870749581,0.125572874539336,0.0625029357334612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883103945437085,0,0.0307934946564394,0,2.16840434497101e-19,0.0702040135264569,0,0.25359819947319,0,0,0,0,0,0,0,0,0,0,0,0.0546675494986028,0,0,0.0787337129380621,0.0828031682854357,0,0,0,0.121092076179788,0,0,0,0,-0.0393427637162348,0
X601818.CH.EQUITY,0,0,0,0.101623387727114,0,0,0,0,0,0,0,0.062196319184006,0,0,0,0,0.517655193329235,0,0,-3.46944695195361e-18,0,0,-0.015877455793667,0,0,0.153061074445374,0,0,0,0,0.1032688384277,0,0,0,0,-0.0287810932376659,0,0,0,-0.165209718412356,0,0,0,0,0,0,0.0851326369588686,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191793143888214,0,0,0.0242171946737433,0,0,0,0.0967078835614404,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325510517747909,0,0,0,0,0,0,0,0,0.00065709934359396,0,0,0.209962496342087,0,-8.67361737988404e-19,0,0,0,0.0185749485131894,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337480223681,0,0,0.084588156932581,0,0,0,0,0,0,0,0.141637998662256,0,0,0,0,0,0.0754249711288089,0,0,0,0,0,0.0102125582325496,0,0,0,0,0,0,0,0,0.0265332175965676,0,0.459597393344863,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562329096709513
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213972490143624,0,0,0,0,0,0,0,0.346534552920928,0,0,0,0.0174165618877051,0,0.170574553973072,0,0,0.00653004269012751,0,0,0,0,0,0,0,0,0,0,0.0815568922486913,0,0.000253222186214501,0,0,0,0.119861576477403,0.0767895771639979,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339892972800763,0,0,0,0,0.0137146710524692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167737081329,0,0,0,0.0109316681594089,0,0.332208623064909,0,0,0,0,0.0700477505442361,0,0.125805469502626,0,0.119327360822469,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,0,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181213643210839,0,0,-0.232674853482972,-0.053399351906456,0,0,0,0,0,0.0976942309631556,0,0.202977183882634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058545979604764,0,0,0,0.678214685262467,0,0,0,0,0,0,0.0106210089214712,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759859733862,0,0,0,0,0,0,0,0.026082831212139,0,0,0,0,0,0,0,0,0,0.0642869167856674,0,0,0,0,0,0,0.036513131187816,0,0,0,0,0,0,0,0.117351489575982,0.284123396200639,0.153709951226521,0,-0.00757995469147603,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745255313728017,0,-1.38777878078145e-17,0.312953625186361,0,0,0,0,0,0,0,0.191073833227478,0,0,0,0,-3.46944695195361e-18,0,0.0177128784157412,0,0,0,0,0.0785128272978197,0,0,0,0,0,0,0,0,0,0,0,0,0.135338060314447,0,0,0,0,0.169506429878413,-6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460388478582516,0,0,0,0,0,0,0.130638877097754,0.337265112033807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217226084885102,0,0.192859268547903,0,0,0,0.204031971170317,0,0,0.0887970945310278,0,0,0,-0.0906056965813337,0,0,0
X1997.HK.EQUITY,0,0.0187378591314591,0.0673408540083039,0,0,0,0,0,0,0,0,0,0,0.147691391829083,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139878807234219,0,0,0,0,0,0,0.144095437460747,0.371763062509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305299555295065,0,0,0,0
X601169.CH.EQUITY,0.222173106260932,0,0,0,0,0,0,0,0,0,0.0626873810430945,0.0573591426925795,0,0.239940868678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141491585559501,0.131476639603431,0,0,0.182192927529013,0,0,0,0,0,0.055020296775033,0.0408754979126809,0,0,0,0,0
X2881.TT.EQUITY,0,0.283451208751519,0,0,0,0,0,0,0.0523829514382735,0,0,0,0,0,0.00655956751454638,0,0,0,0,0.116398040374358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408224867731,0,0,0,0,0.114136497946823,0,0,0,0,0,0,0,0,0.0714689932051976,0.0796845788181665,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462063446437763,0,0.0242993677639998,0,-0.0145216230728148,0,0,0,0,0,0,0,0,0,0,0,-0.0171234797464364,0,0,0,0,0,0,-0.0373148642188411,0.0855803940703446,0,0,0,0,0,0,0,0,0.638963885657892,0.0206851288601217,0.188506691812093,0,0,0,0,0,0,0,0,0.0626400846889751,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13262126964515,0,0,0,0,0,0,0,0.324318882194695,0,0,0,0,0,0,0,0,0,0,0,0.201656873429884,0,0,0,0.0319597466051225,0.00471395415090475,0,0,0,0,0,0.0430902680709995,0,0.0571702095798016,0,0,0,0,0.147242502030176,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431671751049268,0,0,0,0,0,0,0.0825095173637505,0,0.0450718030155326,0,0,0,0,0.0143807794756423,0,0,0,0,0,0.154047444598284,0,0,0.255075622642628,0.186411591091842,-4.33680868994202e-19,0,0,0,0,0.105403247703529,0,0.0913742304906318,0,0,0.0564259393725881,0,0,0,0.0914777860182118
X2891.TT.EQUITY,0,0,0.624190629711561,0,0,0,0,0,0,0,0,0,-0.0436041359254117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602548143826532,0,-0.0195875826371014,0,0,0,-0.0829815443255635,0,-0.0825833919953405,0,0,0,0,-0.0502468818209467,0,0,0,0,0,0,0,0,0.586890793432881,0,0,0
X2886.TT.EQUITY,0.255197382369818,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0363215175476788,0,0,0.0700171674270837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261290938263722,0,0,0,0,0,0,0,0,0,0,0,0,-0.148053072601487,0,0.565768194474718,-0.155979417230017,0,0,0.236641004599514,0,0.0545532928014821,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN2YR,0,0,-0.642711966924569,0,0,-0.370742896613019,0.197693959138701,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038779,0.0153713409175269,0,0,0,0.397552593980907,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0,0
