,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14240115242909,0,0,0,0,0,0,0,0,0,0,0,0.0504528970898874,0.344113719187847,0,0.0340150081556553,0,0,0,0,0,0,0,0.203564716883962,0.0918367727288777,0,0,0,0,0,0,0,0,0,0.11119244541356,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738861554528,0,0.00240713396105879,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00836498059484513,0,0,0,0.04073092239315,0,0,0,0,0,0.14673077510208,0,0,0,0.103132573007374,0,0,0,0.218220645395295,0,0.103561630066251,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727762887074412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221608771213478,0,0.0461361680296325,0,0,0,0,0,0.103032071738951,0,0,0,0,0,0,0,0,0,0,0,0,0.22471196744467,0,-0.0360216509298331,0,0,-0.298706225394054,0,0,0,0,0,0,-0.100945592576058,0,0,-0.00642059661915661
X600016.CH.EQUITY,0.018271216959736,0.0310240627998356,0,0.143849958246648,0,0,0,0,0,0,0,0.289695699030412,0.0346490947132185,0.0843467261234805,0,0,0.234950948335823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215536549683726,0,0,0,0,0,0,0,0,0.0207280420801373,0,0,0.118623286669496,0,0,0,0,0.0455525910382872,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860776647556068,0,0,0,0.0296139205780315,0,0,0,0,0,0,0,0,0.00865276365824958,0,0,0,0,0.279003017054635,0,0.0351199694575031,0,0,0,0,0,0.130745627538555,0,0,0,0,0,0.000495924296768977,0,0.342350060335579,0,0,0,0,0.0235255089160223,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187201939464853,0.314445368236387,0,-0.0325927001902656,0,0,-0.0474995375836768,0,0,0.0441014774735373,0,0,0,0,0,0,0.18584046759265,0,0,0,0,1.38777878078145e-17,0,0,0,0.119831256008979,0,0.0936017846407878,0,0,0,0,0.124277914820125,0,0,0,0,0,0,0,0,0,0,0,-0.00761474435528264,0
X601998.CH.EQUITY,0,0.315169219721459,0,0,0.0746884487447666,0,0,0,0.0374111634089503,0,0,0.0682693189472563,0,0.223092889774262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599993558500344,0.0735139902005375,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.251392018514193,0.111557850150044,0,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261809360184849,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786946554566778,0,0,0,0,0.235182456854319,0,0,0,0,0,0,0.343688840603679,0,0,0,0,0,0,0,0.195833732873773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153502712369113,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562412247932899,0,0.0157735116275347,0,0,0,0,0,0,0,0.00265073916584742,0.0414564606908769,0,0,0,0,0,0,0,0.0282323716171957,0,0.263554433567709,0,0,0,0,0.275052740759775,0.0591160939908579,0,0,0,0,0,0,0,0,0,0,0,0,0.023845226290793,-3.46944695195361e-18,0.271696450090196,0,0,0,0.0711430108536807
X601818.CH.EQUITY,0.167319130509668,0,0,0.200388935712077,0,0,0,0,0,0,0,0,0.319754081190834,0,0,0,0,0.0485528605544348,0,0,0,0,0,0,0,0.173171983764055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825797549105035,0.0356161680857414,0,0,0,0,0,0,-0.0127042048027573,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332181802632021,0,-0.0169599270528613,0,0,0,0,0,0,0,0,0,0,0.193577039407797,0,0,0,0.0626228221781692,-0.0579273429221258,0.0107072716933023,0,0,0,0,0,0,0,0,0,0,-0.108907798438429,0,0.0220462775851505,0.0797543063911122,0.0576051252201871,0,0,0.474401148019941,0,0,0.12459087155176,0,0.196388200805128,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.04207582215651,0,0,0.0143770062678197,0,0,0.197044992551717,0,0,0,0.0130001547431398,0,0,0,0,0.181824739385388,0,0,0,0,0.233910421771479,0,0,0,0,0,0,0,0.197399863450982,0.203161132639029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538578647685732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152654608561182,0,0,0.17510213187933,0,0,0,0,0,0,0,0.0200831390095916,0.0991794105482422,0,0,0,0.500534604104757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223426264287,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147218308993514,0,0,0,0,0.195673512950348,0,0.228132960261524,0,0.0204155497479095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672716314088518,0,0,0,0.0807173385731664,0.0429464918659685,0,0,0,-0.0816648393805209,0,0.352741367143165,0,-0.0561299367155486,0,0,-0.112258018695552,0.0782752827249539
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743305574207139,0,0,0,-0.0014353679151397,0,0,0,0,0,0,0,0,0,0.254557440899932,-0.150240252795493,0,0,0,-0.00613021412786009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961792161444493,0,0,0.704297471056336,0,0,0.0376047370612694,0,0,0,-0.155622639129356
X001979.CH.EQUITY,0,0,0,0,0,-0.00648707363867785,0,0.293285957752238,0,0.0186956647328117,0,-0.130703057417812,0,-0.146015215909237,0.149877551794953,0,0,0,0,0,0,0,0,0.0766870407050074,0,0,0,0,0.433794542400052,0,0,0,0,0,0,0,0,-0.0165258592218443,0,0,0,0.0840817392854493,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.347617250479221,0,0,0,0,-0.0376214291543301,0,0,0,0,0.200685425202777,0,0,0,0,0,-0.0944190813598084,0.321065416451741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297737272098054,0,0,0,0,-0.102233610895054,0,-0.101268402278807,0,0.243211876741636,0,0,0,0,-0.0564579401892163,-0.075105923682981
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189805701082415,0,0,0,0.142314544954463,0,-0.0830584425908629,0,0,0,0.0694426691464,0,0,0,-0.176584739084683,0,0,0,0,0.220385323045494,0,0,0.32573491484474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372364458935727,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486732752130348,0,0.128649182285615,0,0,0,0,0,0,0.0410602188009237,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0542891737437605,0.0129851985019807,0.0632594717546959,0,0,0,0,0,0,0,0.51941859202281,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0529579661592607,0,0,0,0.0201857799267192,-0.0548054031863386,0,0.0425398609356359,0,0,0,0,0,0,0,0,0,0,0,-0.106580544751255,0,0,0,0.573677230302049,0,0,0,0,0,0,0,0,0,0,0.338226957416162,-0.0248001659443836,0.0613863215191176,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033
X601169.CH.EQUITY,0,0.268224530445166,0,0,0,0,0,0,0,0.0373625989857344,0,0,0,0,0,0,0,0,0.131431932475754,0,0,0,0,0,0,0,0,0,0.0784028966006366,0,0,0,0,0,0,0.35499214047814,0.00922168314575547,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558531314423293,0,0,0,0.0262293267672518,0,0.0310908507636018,0,0.440370070605256,0,-0.0761797576824527,-0.0577461738205241,0,0,0,0,0,0,0,0,0,0.04456342352932,0,0,0.166614192683225,0,0,0,8.67361737988404e-19,-0.062735546693392,0,0,0,0,0,0,0,0,0,0,0,0.433653521375517,0,0.00080587827332184,0,0.0762036996953169,0.219384815256958,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169753482835,0,0,0,0.0681867457074261,0,-3.46944695195361e-18,0,0.0109404659608859,0,0,0,0,-0.192129580709899,0,0,0,0,0,0,0,0,0,-0.157549090312604,0,0.0519683208079429,0,0,0,0,0,-0.041155494809272,0,0,0,-0.0758263999257613,0.0502719914381982,-0.837804149725703,0,0.120490487604157
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0,0.247166590300004,0
