,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0.0418417909662281,0,0,0,0,0.200744445023812,0,0,0,0,0,0,0,0,0.261053262167413,0,0,0.0771336774818289,0,0.0894158972401479,0,0,0,0.4527873000317,0,0,0,0.0457638955450748,0,0.137595604155097,0,0.0228802842620151,0,0,-0.127777377761689,0,0,0,0,0,0,0,-0.149275655468314,0,0,0,0,0,0,-0.0483688742084008
X12.HK.EQUITY,0,0,0,-0.190944634190786,0.486853855985045,-0.470155185983846,0,0.0903723174099023,0,0,0,0,0,0,0,0,0,0,0,-0.148286726633623,-0.0457584408827951,0,0,0,0,0,0,0,0,0,0,0,0,0.327316877909065,0,0.541271637066785,0,0,0,0,0,0,0,0,0,0,0,0.265304333139301,-0.2782906151323,0,0,0.0741334499852768
X823.HK.EQUITY,0,0,0,0.0168298583013255,0,-0.0432421644004864,0,0,0.290044393235296,0,0,-0.144183541642183,0,0,0,0,0.117174420595277,0.0444714685912808,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0696144898061117,0.0113434711560297,0,0,0,0,0,0,0,0.182666385529048,0,0,-0.20279581108688,0,0,0,0,-0.0717327366062682,0,0.223972519455364,0,-0.0801713369478182,0,-0.0274171310009417
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870607931120629,0,-0.104864263307691,0,0.0867346723672613,0,0,0,0,0,0,0,0,0,0,-0.0701990049290241,0,0,0,0,0,0.09844655122386,0,0,0.463756923864858,0.146049874019649,0,0,0,0,0,0.320165396066782,0,0,0,0.0197924307414314,-0.0941097205975894,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656282131785471,0.279123955929951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643937088240056,-0.173445634829643,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.495445466142245,0,0,0,0,0.0227450296237666,0,-0.0507344245829086,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921228795607,0,0,0.230423237611502,0,0,0,0,0,0,0,0,0,0,0.31914415496542,0.215787950455941,0.320251340482605,0,0,0,0,0,0,0,0,0,-0.0102898772909741,0,0,0,-0.0873190761949314,0,0,0.0533859364124221,0,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0,0
X002142.CH.EQUITY,0,0.235763161842661,0.249086529111259,0,0,0.0946590977640545,0,0,0,0,0,0,0.0803743395458493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366138520085579,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.204901530998006
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161290009595927,0,0,0,0,0,0,0,0.0722362980085218,-0.0966096985184385,0,0,0,0,0.0407301634104917,0,0,0,0,0,-0.0596221258861383,0,0,0,0,0,0,0.666262360280679,0,0,0,0,0,0,0,0,0.864144233735687,0,0.0814782052693266,-0.0141339748540526,0,0,0,0,0.109429992919615,0
X600015.CH.EQUITY,0.0723683718892632,0,0,0,-0.527046385028881,0,0.383754911394462,0,0,0,0,-0.322739019936226,-0.182238585258783,0,0,0,0,0,0,0,0.491239030345337,0,0,0,0.451909085317156,0,0,0,0,0,0,0,0.011517680108793,0,0,0,0,0,0,0,0,0.297085301471456,0,0,0,0,0,0,0,0,0,0.0438559056970665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189222900053043,0,0,0.0492693581976916,0.0438802054312753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109102669276911,0,0.0124251820001594,0.230959133883257,0.00501991717242921,0.0366057955850934,0,0.0459251730804621,0,0,0,0,0,0,0.242825281112361,0.182839084905294,0,0,-0.0214956619370207,0.00798241047224884,0
X2882.TT.EQUITY,0.0325103726203241,0,0,0,0,0,0,0,0,0,-0.00621182461411059,0,0.043706071952985,0,0,0,0,0,-0.112770403335175,0,0,-0.0655960867403033,0,0,0,0,0,0,0,0,0,0,0,-0.0360302418505232,0,0,0,0,-0.11759266476171,0,0,0.159821205153026,0,0,0,0,0,0,1.06121694525343,0,-0.000423379345763854,0
X002736.CH.EQUITY,0,0,0.0171966407688396,0,0,0.0773918185792432,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.189256023374647,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354461571443343,0,-0.00801112321753848,0,0.163560049715435,0,0,0,0.0564916514821594,0,0,0.0472617098868847,0,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191470884363012,0,0,0,-0.117540399733779,0,-0.0704146542055382,0.0365480607723493,0,0.146301070656774,0,0.0915470878003033,0,0,0,0,0,0,0,0,0,0,0.347268893703625,0.172940039596294,0,0,0,0,0,0.0848287347478499,0.116372636348511,-0.0758221847074745,0,0,0,0,0,0,0.190951948331371,0,0,0,0,0,-0.0379981307274288
X2881.TT.EQUITY,0,0,0,0,0,-0.0717218282952537,0,0.401113457395237,0,0,0,0,0,0.144788207672849,-0.458419153094365,0,0,0,0,0,0,0,0,0,0,-0.0648696659003153,-0.127314242799433,0,0,0,0,-0.307017980095716,0,-0.152725496454086,0,0,0,0,0.229113463688685,0,0.162795675716438,0,0,0,0.31313553243751,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,-0.0367682663687301,0.0122008834135995,0,0.0464242046012677,0,0.0967110650807255,0,0,0,0,-0.0450674635328761,0,0,0,0,0,-0.0143902985072649,0,0,0,0,-0.0484500262875282,0,0,0,0,0,0,0,0.0505236181640519,0,0,0,0,0,-0.0614581520656235,0,0,0,0,0,0,-0.0466057102768042,0.00123674820456519,-0.956432304451247,0,-0.0506344021959434
CN2YR,0,0,0,0,-0.323432983020372,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857041,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638399,0,0.0328348976063878,0,0,0,-0.166252752490824,-0.0564277684081683,0,-0.28283630339924,0,0,0,0
