,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50610095054052,0,0,0,0,0,0,0,0,0,0.197417449935592,0,0,0,0,0,0.0640706374317823,0,0,0,0,0.0646439705447717,0,0,0,0.000629889902945742,0,0,0.0998433215031045,0,0,0,0.0699837157063182,0,0,0,0,0,0.000404373442313318,0,0
X600000.CH.EQUITY,0,0.0324319689522533,0,0.0101526388726402,0,0,0.23040885078337,-0.133308325940397,0,0,0,0.181854842425462,0,0,0.0954250468071339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674360733204,0.170094588773278,0.126526121160623,0.0683708402572782,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0,0,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454422827652651,0,0,0,0.211415819590782,0,0,0,0.165613189138565,0,0,0,0,0,0,0,0.166697704765859,0,0,0,0,0,0,0,0,0.131099170114511,0,0,0,0,0,-0.089136603612712,0,0,0,0,-0.212834634190102,0,0,0,0,0,0,0,0.247577604115826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677233589915,0,0,-0.000505531390875924,0,0,-0.0952488661805624,0,0,0,0,0,0,0,0,0,0.0707467264244939,0,0,0,0,0,0.426962885402163,0,0,0,0,0,0.119485488627959,0,0.23703231611342,-0.113612791032057,-0.0353889459352249,0,0,0.0931566560050766,0,0,0.0423468444468564,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165428308211969,0.275677550399616,0,-0.0689977200400256,0,-0.0152708484645449,0,0,-0.0828205596468745,0,0,0,0,0,-1.73472347597681e-18,-0.225360928429221,0,0,0,0.165167397274011,0,-0.103005013899448,0.233571019247318,0,0,0,0.382769693330382,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0475130001066521
X388.HK.EQUITY,0,0,0.0791666444295745,0.242542673064073,0,0,0,0.230672926116024,0,0,0,0,0,0,0,0.0653672517164517,0,0,0,0.0540261600549899,0,0.0396321443666036,0,0,0.0356841274608653,0,0.210955802122591,0,0,-0.015715879858928,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270960019582109,0,-0.343346930853054,0,0,0.196660022880676,0,0,0,0,0.267034407607242,0,0,0.144362156039997,0,0,0,0,0,0,0,0,0,0.401334494648444,0.0838252466711549,0,0,0,0,0,0,0,0,0,0,-0.240367617838704,0,0,0.133125861191693,0,0,0,0,0,0,0,0,0,0,-0.229576788207669
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,0,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645039208888337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109612816469517,0,0,0,0,0,0,0.573180503589529,0,-0.0548521124035678,0,0,0,0,0.293550280873724,0,0,0,0,0,0.0951087703229192,0,-0.0645121345341803,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122341968811995,0.112797708223353,0,0,0,0,0,0,-0.0410541379665658,0,0,0,0.237853069430236,-0.00435951956589371,0,0,0,0,0,0,0,0,0,0,0.163910996008895,0,0,-0.0965016329852336,0.0372533998908561,0,0,0,0,0,0.271389176411241,0,0,0,0,0,0.0277740414534536,0
X600016.CH.EQUITY,0,0.0587979091165826,0,0,0,0,0,0,0,0.015450867454414,0.179545102826438,0.224098033246059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050394651566194,0,0,0,-2.16840434497101e-19,0,0,0.122673731275008,0,0,0,0,0.143462039780156,0.339022997157783,0,0,0,0,0,0
X267.HK.EQUITY,0.0569598244505935,0,0.0141823212375641,0,0.0687875511863044,0,0,0,0,0,0.0762706199222078,0,0,0,0,0,0,0,0,0.129695549777759,0,0.483084543415702,0,0,0,0,0.115099634626637,0,0.0521142728903325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229677812331,0,0,0,0,0.00142938813640878,0,0,0.161558431255076,0,0
X2388.HK.EQUITY,0,0,0,0,0.210159148112147,0,0,0.196147390420802,0,0,-0.00978083046996997,0,0,0,0,0,0,0,0,0,-0.0144696708109821,0.328803008130226,0.185728068951965,0,0,0,0,0,0,0,0,0.192726578806526,-0.0194354631077422,0,-0.134778656652411,0,0,0,0,0,0,0.0864620280493986,0,0,0,0,0,0.0324834098509734,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0326032591993342,0,0.199581622575904,0,0.203232514267374,0,0,0,0,-0.0129814899905942,0.0467356764567717,0,-0.0487662727453921,0,0,0,0.0472441894091032,0,0,0,0,0.0886178765559041,0,0,0.403829850988875,0,0,0.121828955628366,0,0.158224390370115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12511801706625,0,0,0,0,-0.0668825971598481,0
X1109.HK.EQUITY,-0.159000112762089,0,0,0,0,0,0,0,0,-0.229661738434125,0,0,0,0,0.115632576539083,0.176844720311317,0,0,0,0.0348952115262808,0,0,0,0,0,0,0.54252774485513,0,0,0,0,0,-0.185383645706533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669980258295825,0,0,-0.0428452039486598,0,0,0,0,0,0.267294083653791,0,0,0,0,0,0,-0.0277222095069058,0.157517713662777,0,0,0,0,0,0,0,0.124238546851935,0,-0.0340030173514516,0,0,0.209264544399968,0,0,0,0.0700025726810835,0,0,-0.107065776921167,0,0,0.101689559506747,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328593,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456,0,0,0,0.327462475775758,0,0,0,0.0425907169947471,0,0,0,0,0,0,0,0,-0.0384833133373612,0,0,0,0,-0.246704945065955,0,0,0,0,0,0.0183334047301027,0,0,0,0.243780659580016,0.140280039101293,0,0.114940204057174,0
X600048.CH.EQUITY,0,0,0,0,0.218390351698353,0,0,0,-0.0313851570288717,0,0,0,0,0.243395227706525,0,0,0.0519175693717004,0,0,0,0,0,0,0,-0.0535884702454344,0,0,0,0,0,0,-0.0124717426895577,0,0,0.0607188428975428,0.434786862037117,0,-0.360080411690517,0.10839983371939,0,0.0378648726733551,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155998909135558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540437835328468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354988191560056,0,-0.118890329421271,0,0.58232130278208,0,0,0,0,0,0,0,0,-0.0904356173211244,-0.251799213327913
X601688.CH.EQUITY,0,0,0,0,0,0,0.146581023909758,0,-0.125398420744897,0,0,0,0,0,0,0,0,0,-0.0965030838860388,0.0384653330442569,0.492870629570454,0,-0.573658594963998,0,0,-0.0475711149698329,0,0,0,0.00607018488269516,1.0842021724855e-19,0,0,0.0119690182784873,0,0.141799202381435,0.369144369849721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040916542913
X12.HK.EQUITY,0,0,0.318797143904269,0,0,0,0,0.129725531543527,0,0,0,0,0,0,0,0.0743201646498637,0.385107867292255,0,0,0,0,0,0,0,0.0625030199850341,0,0,0,0,0,0,0,0.0819660782717634,0,0,0,0,0.0369910373360322,0.252280126501682,0,0.0095608766300041,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,0,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686450404793083,0,0,0,0,0.109570928473714,0.157434677245401,0,0,0.0341161209533387,0,0,0,0,0.325051353940904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148028443276741,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,0,-0.041677029307579
X823.HK.EQUITY,0.012519375724985,0,0,0,0,0,0,0,-0.0687636432087932,-0.00913290769969687,0,0,0,0,0,0,0,0,0,-0.187413637087468,0,0.493767975378302,-0.271107403584024,0.0213572458347819,0,0,0,0,0,0,0,0.0131433715471453,0,0.134424285434991,0,0,0,0,0,0.119993676301337,0,0,0.157610449859626,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,0,-0.224134234176756
X601229.CH.EQUITY,0.120319900779463,0,0.363535717709557,0.109901719348778,0,0,0,0,0,0,0,0,0,0.0318752192094353,0,0.0848835746320347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166841099967215,0,0,0,0,0.00112087259037566,0,0,0,0,-0.0776081237802624,0.134095023207029,0,0,0,0,0,0.499235282939352,0,0,-0.0130340573362586,-0.03619764762593
X2882.TT.EQUITY,0,0,0,0,0,-0.0525550468523451,0,0,0,0,0.010923020505689,0,0,8.67361737988404e-19,0,0.0734008341836313,0,0,0,0.0504959771714876,0,0,0,0,0,0,0,0,0,0.0591621520051117,0,0.136174164873135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377698703542554,0,0,0.0103220786543323,0,0
X1997.HK.EQUITY,0.14424413469216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150573907889699,0.0619257453126072,0,0.0894259380813197,0,0,0,0,0,0.0695609535974347,0,0,0,0,0,0,0.123222889652728,0,0.374453951212384,0,-0.240967490475474,0,0,0.0513123770120164,0,0,0,0,-0.0123070629826784,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545149540754266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742567453173462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252481036528679,0,0.0951082270342015,0,0,0.623027812094878,0,0,0.0226189099062349
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305383168863372,0.250862619398225,0,0,0.200646527144067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206542634092491,0,0,0,0,0,0,0,0,0,0,0,0.362906921308202,0,0,0,0,0,0.0245361747343014,0
X600015.CH.EQUITY,0,0,0.0685520564487664,0,0.00415111302524811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849386296657,0,0,0,-0.0113987938512748,0,0.249108139312941,0,0,0,0,0,0,0,0,0.130767966498038,0,0.195830028318746,0.0395818327042638,0,0,0,0.147975427535633,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162107365852336,0,0,0,0,0,0,0,0,-0.0712186915646954,0,0,0,0.264102125221205,0,0,0,0.117075399925844,-0.101799465127387,0,0,0,0,0,-0.0382629073801341,0,0.712008728408495,0,0,0,0,0,0,0.124793859822206,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206559450544499,0,0.0934170122790023,-6.93889390390723e-18,0,0,0,0,0.184443076862786,0,0,0,0,-0.0586547288918065,0,-0.0433987184470977,0,0,-0.148201866750727,0,0,0,0,0,0,0.0232818057728941,0,-0.168619520262651,0.112741954645577,0,0,0,0,0,0,0.0950708001913776,0,0,0.316100888254757,0.0437351161377041,0,0.369348840643044,0.0325217284492406,0,0,0,0,0,0,0,0,0,-0.24412188190007
X300059.CH.EQUITY,-0.11444756181217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178189478291612,0.177799161115481,0,0,0,0,0.0250560443784342,0,0,0.568351771823782,-0.00330322774688398,0.202136649576054,0.0981697313178405,-0.0518517055425294,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.11359226742515
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737578780201743,0,0,0,0.325889351474251,0,0,0,-0.0429532568100142,0,0,0,0,0,0.0294399153050008,0,0,0,0,0,-3.46944695195361e-18,0.124679200173243,-0.0210755362911692,0.0286126010775985,0,0,0,0.244443046909295,0.194822898212076,0,0,-0.0997889677598545,0,0,-0.0367010392602632,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0.00732697028509235,0,0,0,0,0,0,0,0,0,-0.170607622008633,0,0,0,0.000429641037341337,0,0,0,0,0,0,0,0,0,0,0,-0.0261665061269081,0,0,-0.0102083948571918,0,0,0,-0.0111702097505587,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07288709498596,0,0
CN2YR,0.115756123468427,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172456,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595994,0,0,1.73472347597681e-18,0,0,-0.0296176051502819,0,0,0,-0.103303458634338,0,0,-0.000648569315369986,0,0,0,0,0.0209887687699,0,0,0,0,0,0
