,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0116657379123073,0,0,0,0,0,0,0,0,0.060923880056595,0.135832677171945,0,0,0.109861887378275,0,0,0,0,0,0,0,0,0,0.0295965966528672,0.199405583622664,0,0,0,0.398807941938374,0,0,0.00686379822636383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135682875920394
X601658.CH.Equity,0,0,0,-0.362845866944311,0.297338343024913,0,0.0355729723154199,0.161524682740469,0,0,0.315862057503445,0,0.0670068748100448,0,0,0.0518712647050943,0.326981872476892,0,0,0,0,0.264121540205827,0,0,0,0,0,0,0,0,0,-0.295970637632086,0,0,0,0,0,0.00252650443306193,0,0,0,0,0.0555505170443886,0,0,0,0,0,0,0,0.0284739352812956,0,-0.0251272098684816
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590193248157434,0,0,0,0.00503400619876976,0,0,0,0.168227623758654,0,0,0.18095960345651,0,0,0,0,0,0,0,0,0,0.0883947248827159,0,0.0884518491779162,0.288334759727186,0,0,0.068367638983224,0,-0.0295037518321368,0,0,0,0.284313665063858,0,0.0177317149604475,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314704230795469,0.0195207034486504,0,0,0,0.185294628475572,0,0,0,0,0,0.358491334897257,0,0,0,0,0,0.00253118386651326,0.0824545252909779,0,0,0,0,0,0,0,0,0,0,0.0904140922818409,0,0.129597451771726,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0263110448485388,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,0,-0.182835957062985,0.0311018173754683
X601319.CH.EQUITY,0,0.0778730766609033,0.209087656265899,0.0084774027635419,0,0,0,0,0,0,0,0,0,0.261099636517383,0,0,0,0.0604803532962998,0,0,0,0,0,0.011552803926669,0,0,0,0,0.0147474831546976,0,0,0,0,0.140198653604484,0,0.00953057193298704,0,0,0,0,0,0,0,0.0189187318673542,0,0,0,0.00241446784512596,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952353989770739,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00933647986459781,0,0,0,0,0,0,0.0866867078221043,0.0542450271242883,0,0.0342410891477734,0,0,-0.0207563259012856,0,0,0,0.00965830842286665,0,0,0,0,0,0.570420029105375,0.201228253730783,0.101198117562544,0,0,0,-0.106307338904259,-0.513758730880988,0.120549720433315,0.0554297711166428,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0,0
X11.HK.EQUITY,0,0,-0.100385769701116,0,0.0762519038046995,0,0,0.054896152054397,0.673079064094826,0.0721083592046154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464331444295,0,0.0464707201324448,0,0,0,0,0.0164631536173428,0,0,0,0,0.216147995115671,0.00608965507058988,0,0,0,0,0,0,0,0,0,-0.0109065992785654,-0.0683611663880902,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344451631493388,0.264119506793719,0,0.1510189127169,0,0,-0.145352534237969,0,0,0,0,0.0882872761837737,0,0.137466170978252,0,0,0,0,0,0,0,0,0,0,0,0,0.386082224792855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153368856131477,-0.0771925567796869,0,0
X600016.CH.EQUITY,0,0,0.0301566267506624,0,0,0,0.174436838040501,0,0,0,0,-0.122608491120994,0,0,0,0,0.291778817780281,0,0,0.292041668168087,0,0,0,0,0,0,0,0,0.146524891282504,0,0,0,0,0,0.269728508219501,0,0,0,0,0,0,0,0,-0.233633369907194,0,0,-0.107539320911367,0,0,0.145593285684885,0,-0.0571861059983641,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595521199561612,0,0,0,0.0415430685072216,0,0,0,0,0,0,0,0.0810461864141749,0,0.371974675015284,0,0,0,0,0.0347343113259952,0.082321056330015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325000558675759,0,0,0,0,0.2648922449964,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606368,-0.0111182792361735,0.0628624902940885,0,0.0465527121992977,0,0,-0.0422554542803508,0,0,0.0132111068975163,-0.0559447626471984
X1109.HK.EQUITY,0,-0.00794004624533351,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211211166160862,0.0046762625488867,0,0,0,0.0117800661760157,0.321568819092116,0,0,0,0,0.0365994539652467,0.195645084117197,-0.0814547410679642,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.054339913805268,-0.0266211863154854,-0.16168068952416,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188210786285681,0,0,0.0485681685306105,0.0670875834330582,0,0,0,0,0,0.596499376954654,0,0.158873506383043,-0.161428380926476,0,0,0,0,0,0.0251601958056319,0,0,0,0,0,-0.176273069143475,0,0,0.19688596965996,0,0,0,0.0855125572374835,-0.0329845096245674,0,0,0,0,0,0,0,0,0,0,0.472443215046302,0,0,0
X2007.HK.EQUITY,0,-0.0359196605722396,0,0,0,0,0,0.0984269138454514,0,0,0,0,0,0,0,0.0988176097873604,0,0,0,0,0,0,0,0.0299707034897306,0,0,0,0.269065899740679,0.178773877299408,0,0,0,0.137086335498534,0,0,0,-0.0537807525070676,0.0425302496954443,-0.0242084993257713,0,0,0,0,-0.0823521950258526,-0.012911364995251,0,0,0,0.010023207803135,0,0,-0.192869080551484,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.0875595234738011,0,0.237393721989284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151845016849831,0,0.0502573623392853,0,-0.0497964267543273,0,-0.0296847057869717,0.510096089679485,0,0.173617692709673,0,0,0,0,0,0,0,0,0,-0.114187644345204,0,0,0,0,0,0,0,0,0,-0.325507667207678,0,0,-0.285990113855086
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,0,-0.0593131696500123
X267.HK.EQUITY,0.111236826113962,0,0,0,0,0,0.186158829742429,0,0,0,0,0,0,0,0,0,0,0,0,-0.214285318319859,0,0,0,0,0,0,0.135084346365662,0,0,0,0,0,0,0,0,0,0.0332041106023807,0,0,0.168674520731516,0,0.283149327862802,-0.357703042228639,0,0,0,0,0,0,0.308011789237795,0,0.0270525856807885,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545432055325501,0,0,-0.0156292955211341,0,0,0.0956074827450283,0,0,0.0735297794423548,0,0,0,-0.125680338318332,0,0,-0.0266622100338788,0,0,0,0,0,0.210274284581692,0,0,0,0.213456390421992,0,0,0,0,0,0,0,0,0.186838175601163,0,0,0,-0.241235651007948,0,0,-0.019052359607047,0
X2882.TT.EQUITY,0,0.0425638642856925,0,0,0,0.125483477541876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172766436787859,0,0,0,0,0,0,0,0.0968274415646616,0,0,0,0,0.120981367588409,0,0,0,0,0,-0.0245020797865812,0.0204880289576083,0,0,0,0.689228350788817,0,0.064112270373046,0,0,0,0
X1113.HK.EQUITY,0.193754762494665,0,0,0.010575343879698,0,0.0956210333067183,0,0,0,0.0635666965153818,0,0,0,0,0,0,0,0,0,0,0.0609580911822391,0,0,8.67361737988404e-19,0,0.135497531859521,0,0,0,0.110925231647656,0,0,0,0,0,0,0,0,0,0.0623369437442135,0,0.12952967630827,0,0,-0.0449479484744704,0,0.163765785585509,0,0,0,0,0,0.0447471458876153
X12.HK.EQUITY,0,0.140676933233939,0,0,0,0.0117389354493258,0,-0.059742046614273,0,0,0,0,0,0,0,-0.00533656355189851,0,0,0,0,0,0,0,0,0,0,0,0.192398720639826,0,0,0,-0.309060453565984,0,0,0,0,0,0.0969661401547465,0,0,0.374643999640829,0,0,0,0,0,-2.16840434497101e-19,0,0,-1.0842021724855e-19,0.102059949364003,0,0
X823.HK.EQUITY,0.0398728219242223,0,0,0.199783224429733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336958860770166,0,-0.0517386977583341,0,0,0,0,0,0,0,0,0,0,0,-0.335845070837727,0,0.0450880989439972,0,0,0,0,0,0,0,0,0,0,0,0.0576105645840039,0.155547049545385,0,0,-0.0706447155937505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198759375700005,0,0.0187148662085232,0,0,0,0,0,0.0768428351388528,0,0,0,0,0,0,0,0,0,0,0,0.0717738195889114,0,0.111005130111748,0.404515543137157,0,0.0950248959006032,0,0,-0.0207795215168283,0,0,0.127456946963527,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399656295990069,0,0,0,0,0.0612844146128136,0,0,0,0,0,0,0,0,0,0,0,-0.0350360645902505,0.162959311957096,0,0,0,0.0663617216210447,0,0,0.0794579498205493,0,0,0,-0.0276668800566988,0,0,0,0,0,0,0,0,0.0149663655192116,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129618249260523,-0.20171477292167,0.0939136470276731,0.0895039418483713,0,0,0,0,0,0,0.102545059761904,0.400223059215899,0,0,0,0,0,0,0.257622370724094,0,0,0,0.141221609914944,0.402112583319365,0,0,0,0,0,0,0,-0.129028468498032,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194694043913021,0.0626412982467269,0,0,0,0,0,0.0787424474204757,-0.00113889074924121,0,-0.0537171763750427,0,0,0,0,0,0,0.0304105127395289,0,0,0,-0.00491457449850957,0,0,0,0,0,0,0,0,0,0.348172241684535,0,-0.239210443682267,0,0,-1.38777878078145e-17,0,0.548346333595878,0,0,-0.018930233460798,0,0,0,0,0,0,0,0.0648111072969252,0.0869698274622654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399940706911487,0,0,0,0,0,0,0,0,0.120549032519403,0,-0.00917027961443322,0.427989111297001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782981696675,0,0,0.0903180545002646,0,0,0,0,0.0260101348227168,0,0,-0.0757138881408994,0,0,-0.0596585972904788,0,-0.0329499777552219,0
X1997.HK.EQUITY,0,0,0,0,0.0725971386043454,0,0,0,0,0.088848456224694,0.0910302181807499,0,0.0777722656585336,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0677418791909202,0,0,-0.0417706165219807,0,-0.100432764684088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328691105164872,0,-0.615034572975105,0,0.0328213863375581,0.460743691811835,0,0,0.0414851522080242,-0.0144194358572879,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891002575034082,0,0,0,0,0.121079554069297,0,0,0,0,0,0,0.0479547830435672,0,0,0.242883903144017,0,0,0.0597280260084276,0,0,0.0399069115399047,0,0,0,0.149119603737431,0,0,0.289677124401807,0,0,0.0508082458185727,0,-0.137010372396667,0,0.128906224078073,0,0,-0.0515781655816004,0
FXI.US.EQUITY,0,0,0,-0.0742440780553731,0,-0.0772776421848232,0,-0.0171433671783326,0,0.10377838923857,0,0,0.194759687283506,0,0,0,0,0,0,0,-0.0781619313368555,0,0,0,-0.0213611744013642,0,0,-0.1884976253234,0,0,0,-0.10591130811134,0,0.070131147974029,0,0,0,0,-0.101111497280174,0,0,0.29294056475735,-0.0494395662118811,0,0,0,0,0,0.122141960149623,0,0,-0.321267049003607,0.0550569214945595
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.303133381636661,0,0,0.174645026779972,0,0.0597323406629957,0,-0.0446740977241564,0,0,0,0,-0.30336291552841,-0.0366293606603922,0,0,0,0,0,0,0,0,0,0.0858836698758126,0,0,0,0.230290117627239,0,0.0840289454954753,-0.0939400064515447,0,-0.244165563439778,-0.597343290739223,0,0.0434171653877247
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466946,0,0,0,-0.0548938273343695,0,0,0,0,0,0.0253066206355981,0,0.0535948602254598,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465590272992602,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781467,0,0.0915158457689491,0,0,0,-0.0809624113479048,0,0,0,0,0,0.17349743299253,0,0
