,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,0,-0.105683290106825
X267.HK.EQUITY,0.311042358745158,3.46944695195361e-18,0,-0.0875507019641451,0,0,0,0.244976411234798,0.00931676155206905,0,0,0,0,0,0.0283247142171202,0.15860476333349,0,0,0,0,0.397305630139355,0,0,0,0,0,0,0.152880440696081,0,0,0.0560693649232129,0,0,0,0.0434278345473552,0,0,0,0,-0.0179807954371208,0,0,0,0,0,0,0,0,0,0,0.0858528102077075,0,0
X600016.CH.EQUITY,0,0.044976594034915,0,0,0,0,0,0,0,0.0458623032419128,0,0.363581202460784,0.144881398434289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605902557279245,0,0,0.0150476816895864,0,0,0,0,0,0.152729612446522,0,0.123384780929505,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364077988048928,0,0,0.230502355850488,0,0,0,0,0,0,0,0,0,0,0,0.287393865041699,0.179312026489012,0,0,0,0,0,0,0,0,-0.124720227079045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276301235623713,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.076083408747626,0,0,0,0,0,0.0721881192970414,0,0,-0.136068601347162,0.0796512852015194,0,0,0,0.0734360257387333,0.0147130309210168,0,0,0,0,0,0,0,0,0,0,0,0.541574261731167,0,0,0,0,0.153478968175933,-0.259967418841312,0,0,0,0,0,0,0,0,-0.158426858876203,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.223842191651783
X2007.HK.EQUITY,0,0,0,0,0,0.0276902745707226,-0.0232856467015165,0.162236300288007,0,0.0959373117106978,0,0,0,0,0,0,0.20852094364126,0,0.169537765827933,0.0199129743332096,0,0,0,0,0,0,0.0986544510563236,0,0,0,0.033252922056142,0,0.00733000845432241,0.08864955797939,0,0.0142577059780218,0,-0.0944727276264326,0,0,0,0,0,0,0,0,0.0515753520746241,0,0,0,0.1429203395444,0,0.0357846204868381
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522525118016,0,0,0,-0.108591964986135,0,0,0.20308757479911,0,0,0,0,0,0,0,0.118769289528885,0,0,0,0,0,0.176426381726099,0,0,0,0,0.206454083594895,-0.0590519205083826,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318093197071944,0.187906179794906,0,0,0,-0.29598611510512,0,0,0,0,0.40492370905011,0,0,0.0412013176102107,0,0,0.0778964840708099,0,0.0369032799070857,0,0,0.076716276856368,0,0,0,0.045891653772484,0,-0.186581821179242,-0.175884803619796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334225278475949,0,0,0.0938679598033501
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113586229028394,0,0,0,0,0.146472212075522,0,0,0.0256001981554333,-0.01387998728572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288826434555025,-0.174625477207204,0,0,0.647952462689937,0,0,0,0,0,0,0,0,-0.0573142333246065,-0.0948356813134667
X12.HK.EQUITY,0,0,0.142046862916706,0.109259499366413,0,0.018727970614956,0,0.357165804942317,0,0,0,0,0,-0.0521075136174081,-0.172617442434782,0,0.217113760106683,0,0,0.0708314544777124,0,0,0,0,0,0,0.048414224538627,0,0,0,0,0,0,0,0,0,0,0,0.152996699202507,0,0,0,0,0,0,0,0,0,0,0.217794584555813,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.76202801971936e-05,0,0.0935073720675305,0,-0.0997868731488463,0,0,0,0,0,0,0,0,0,-0.129894722276564,0,0,-0.673125367392743,0.717258018808511,0,0,0,0,0,0,0,0.0973385958898668,0,0.0394261424677665,0,0,0.212066520841615,0.24139783186187,0,0,0,0,0,0,0,0,0,0,0,-0.169397711804756,0.0382807521686215,0,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.105132593191387,0,0,0,0,0,0,0,-0.0338478907446835,-0.0263757807598896,0,0,0,0,0,0,0,0,0,0,0.49157868953637,-0.30702120746743,0,0,0.0993254406601761,0,0,0,0,0.0239246099169269,0,0.205140208621254,0.0578812657184817,0,0,0,0,0,0,0,0.0842864232474615,-0.144836196868154,0.00685492081846464,-0.0878601249761299,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.3500016751386,0.158982367294046,0,0,0,0,0,0,0,0,0,0,0,0.0220929406278268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076443072990688,0,0,0,0,0,0.279518108448201,0,0,0,0,-0.162177621482123,0,0,0,0,0,0,0.262326116432888,0,0,0,-0.0537356906551819
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523177385183185,0,0,0,0,0.0452123185015253,0,0,0.00300895662039727,0,0.0505145941829431,0,0,0,0.0905362871530584,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.16233070660014,0,0,-0.0280553341849655,0,0,0,-0.0212252010525709,0,0,0,0,0,0,0,0.373183891442931,0,0,0,0,0,0
X1997.HK.EQUITY,0.148085313572667,0.115414978321353,0,0,0,-0.135804729963562,0,0,0.0187892345000059,0,0,0,0,0.0806572682075826,0,0,0.179898824123052,0,0.0814571052104495,0,0,0,0,0.090105077091309,0,0,0,0,0,-0.0820340951793335,0,0.132521434742322,0.275326986740335,0,0,-0.106973671717252,0,0,0,0,0,0,0,0,0,0,-0.0579637296780543,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375156691282339,0,0,0,0.135549663792714,0,0,0,0,0.12594099177969,0.139467872170012,0.252494170588678,0,0,0.106492624208295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439980360441464,0.0307427850423478,0,-0.0629307017175339,0,0,0,0,0.0338533760659127,0,0,0,-0.0225761436451407,0.403030284177876,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025527756878535,0,0,0,0,0,0,0,0,0,0,0.280103578654173,0,0,0,0,0,0,0,0,0,0,0.0631635037130502,0,0.109666001047108,0,0.0414554501946114,0,0,0,0,0,0,0,0,0,0,0,0.394288730239255,0,0,0
X600015.CH.EQUITY,0,0,0.1489877811373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879104506547013,0.0729968055364477,0,0.0626193539651549,0,0,0,0.142990484270888,0,0.0473956503353217,0,0,0,0,0,0.0320838991781848,0,0,0,0.214293977299264,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334525704168465,0,0,0,0,0,0,0,0.0345676943476337,0,0,0,0,0,-0.181707856464158,-0.0920465718743445,0,0,0,0,0.0531668736314903,0,0,0,0,0,0,0,0,0,-0.0210603372766074,0,0,0,0,0,0,0,0.166339216476152,0,0.272076998154572,0.509491764997111,0,0,0,0,0,0,-0.0667456212253408,0,-1.73472347597681e-18,0,-0.0440005605952048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549283686132,0,0.0657978233188088,0,0,0,0,0,-0.0101073031232594,-0.0371887393163169,0,0,0,0,0.302480338075208,0,0.155204526937732,-0.0657677721792865,-0.225244947382045,0,0,0,0,0,-3.46944695195361e-18,0,0.705050073466426,0,0,0,0,0,0,-0.0226123096386691,0.0776808587788618,0,0,0,0,0,0,0,0.0433528847526491
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646294997756295,0,0,0,0,0,0.246360551827652,0,0,0,0,0,0,0,0,0,0.0640967370866767,0,0,0.0548988126343492,0.0291046822598385,0,0,0,0,0,0,0,0.273715023624742,0,0,0,0.0995493875451488,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793,0
VXFXI.INDEX,0,0.00452510677067225,0,0,0,0,0.0744903450656393,0,0,-0.0183884011805671,0,0,0,-0.251383677257191,-0.0729465237127179,0,0,0.0560143920343925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314366111749618,0,0,0,0,0,0,0.00237654579149006,0,0,0,0,0.158071682284684,0,0,-0.0383272078879834,-1.03579672560223,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
