,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126240104769227,0,0,0,0.197712706165214,-0.214390194440419,0,0,0,0,0.323636755599688,0,0,0,0,0.113266042809011,0,0.0226480513854641,0,0,0,0,0,0,0,0.148750968185237,0,0.0294616915683182,0.207004725285301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758749313165,0,-0.020777824452684,0,0,0.0555482912131857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322255232071817,0.265182609372803,0,0,0.114174464708869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404251440658879,0,0,0,0,0,0,0.00245958307598017,0,0.00151984541931893,0,0,0,0.0587491904459556,0,0,0,0,0,0,0,0,0,0,0,0.264985917817141
X000166.CH.EQUITY,0,0,0,0.0504165081727989,0,0,0,-0.0832257520007532,0,0,0,0.110264879403103,0,0,0,0.159317469784854,0,0,0,0,0,0,0,0,0,0,-0.0532723544141192,0,0,0,0,0,0,0,0.279942226799777,0,0,0,0,0,0,0,0,0,0,0.13997377031899,0.0332755961325452,0.106000169662546,0.415134984676989,0,0,0
X601169.CH.EQUITY,0.0022477190425649,0,0,0.0089947336642492,0,0,0,0,0,0.111171916929292,0,0,0.0574101156992046,0,0,0,-0.236263427724311,0,0,0,0,0,0,0,0,-0.0555625661436785,0.201691114001145,0,0.0691186379608081,0,0,0,0,0.850183592100357,0,0,0,0,0.139060622870008,0,0,0,0,0.500413410444363,0.25250320345284,-0.168948800309888,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070808008726,0,0,0.410840735700817,0,0,0,0,-0.0164833148207308,0,-0.21799329854757,0,0,0,0,0,0,0.432774576228269,0,0,0,0,0.11738961852048,0,0,0,0,0,0,0.254239202013839,0,0,0,0,0,0,0,0,0.0812119303529781,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483066216529583,0,0.0739647334506512,0.0695925123348714,0,0,0,0,0,0,0,0,0,0.0546853678441444,0,-0.108947338795834,0,0,0,0,-0.0509840083267823,0,0,-0.244307443372867,0,0,0,0,0,-0.472993223629393,0,0,0,0,0,0,0,0,0.921259714773766,0,0,0.202268454091744,-0.27687574684623,0,0,0,-0.0735726202304016,0
X002736.CH.EQUITY,0,0,0.00159235796598427,0,0,0,0.0394297946361387,0,0,0,0,0,0,0,0.0201594753965584,0,0,0.0246958695646626,0,0,0,0,0.373156297355502,0,0,0,0.000233964143755105,0,0,0,0,0,0,0,0,0,0,0,0,0.00191865881334781,0.163499185118685,0.0107394506362168,0,0,0.0773069262064758,0,0,0,0.388581787215314,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636755832746739,0,0,0.0949233979311543,0,0,0.0830808889546287,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142810913663557,0,0,0,0,0,0.115831053837938,0,0.0499568601138321,0,0,0,0,0,0,0.0758501596706607,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695876879709,-0.00590860298456057,0,-0.151051283214383,0,0,0,0,0,0,0,0.135006505008203,0,0,0,0,0,0,0,0,0.0577278150833996,0,0,0,0,0,0,0.0329168670630074,0,-0.018762951322237,0.471964254510569,0,0,0.0242234041933497,0.299109815275457,-0.0371440862495749,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933048,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0
CN2YR,0,0,0,0,-0.406443260650718,0,0,0.187754950439192,0,0,0,0,0,0,0,0,0.226198483256166,0.237338966613239,0,0,0,0,0,0,0,0,-0.0286641437287086,0,0,0,0,0,0,0,0,0.0162369771969248,0,0,0,0.000632798346455495,0,0,0,0,-0.216654289234144,0,0,-0.184516313937144,0,0,-0.119377942702715,0
