,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0123573688105708,0,0,0,0,0,0,0,0,0.0564695821785337,0.136319358618687,0,0,0.118448763267274,0,0,0,0,0,0,0,0,0,0.02462522683751,0.200304763740503,0,0.398235696754344,0,0,0,0,0.0038907689965935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185564561067229,0,0,0,0,-0.0212035628795336
X601658.CH.Equity,0,0,0,0.258349060990355,-0.123014298211578,0,-0.0281041897036382,0.15932522931001,0,0,0.301971478106054,0,0.0648896001072464,0,0,0.0442390949520047,0.462848777340597,0,0,0,0,0.313680155784559,0,0,0,0,0,0,0,0,0,-0.315384322215364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265492773966688,0,0,0
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419546868341838,-0.0291448839422567,0,0,0,0,0,0,0,0.263564274741956,0,0,0,0,0,0,0,0,0,0,0,0,0.0320008779198946,0,0.0365535011646793,0.0335134067778846,0.257767589369002,0.182353585640911,0.00584406158149101,0,0,0,0,0.200230401205456,0,0,0.0529390811287856,0,0,0.0663052202394111,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142344407789997,0,0,0,0,0,0.294291631825317,0,0,0,0,0,0,0.128262964617005,0,0,0,0,0,0,0,0,0,0,0,0,0.150304160994871,0,0.0200455752646862,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946
X601319.CH.EQUITY,0,0.106458001932462,0.165985095812707,0,0,0,0,0.0565641390477793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130532944489509,0,0,0.0206645796676377,0,0,0.048940830593558,0,0,0,0,0,0.15858683747382,0.00525257252220099,0.124783795195107,0,0,0,0,0,0,0,0,0.0707904874728829,0.00480635892424307,0,0,-3.46944695195361e-18,0.0142636856674866,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558466964453689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215886496246039,0.0301482841265964,0,0,0,0,0,0.105946268063423,0,0,0,0,0,0,0,0,0,0.453640116597246,0.0931175493784134,0,0.133135723909437,-0.0858297011069823,0,-0.496819472046325,-0.143695983980465,0.213194460030162,0,0,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0,0,0.0468394898147947
X601998.CH.EQUITY,0,0,0,0.336232374270785,0,0,0.272867439136088,0.14954596716741,0,0,-0.158244858594137,0,0,0,0,0.09716145401947,0,0.139533363073096,0.0108161408177987,0,0,0,0,0,0,0,0,0,0.37935663391057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155052397493727,0,-0.0779338790763439,0,0
X11.HK.EQUITY,0,0,0,0.0305265357467211,0,0,0,0.044203689992389,0.727941426416566,0.0953838854573662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987443146282,0,0,0,0,0,0,0.0649131017735335,0,0,0,0,0.150973926642317,0.060418888273853,0,0,0,0,0,0,0,0,0,-0.00289928831563954,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156174303097049,0,0,0.125231018257738,0,0,0,0,0,0,0,0,0,0,0.143993785860234,0.0591375098454616,0,0,0,0,0.0734747735077851,-0.101464114197371,0,0,0,0,0,0.0744318230748101,0,0,0,-1.73472347597681e-18,0.433828686475624,0,0,0,0,0,0,0,-0.336503379301138,0,0,0,0,-0.0692649486286585,0.210092302357293,0.256215374013269,0,-0.0839388363797676,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592869934097014,0,0,0,0.0752373682351213,0,0,0,0,0,0,0,0.0768442614644546,0,0,0.370497338578805,0,0,0,0.0743064758186723,0,0,0.0446420162009407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655885868720397,0,0,-0.0024484627501768,0.274421039503265,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375995813732169,0.0864974367164039,0,0,0,0,0,0.538236596573244,0,0.0882338576419061,-0.133124252923237,0,-0.104347271353035,0,0,0,0.110307919730618,0,0,0,-0.0311753197165097,0,0,0,0,0.164959074175413,-0.0376540893313119,0,0,0.226596788217022,-0.117881249718015,0,0,0,0,0,0,0,0,0,0.259808352987868,0,0,0,-0.0766633229030036
X601818.CH.EQUITY,-0.0827294864982808,0.179750807133762,0,0,0,0.106652606662829,0,0,0,0,0.352247528846429,0,0,0,0,0,0,0,0,0,0,0,0.271686787268083,0,0,-0.112626017943389,0.143099270276097,0,0,0.228880011069689,0,0,0,0,0,0,0,0,0,0.0966191723104563,0,0,0,0,-0.0611852657879493,0.016072537547335,0,0,0,0.00722410745858349,0,-0.0331366179803114,-0.0214076625178617
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150614385416948,-1.73472347597681e-18,0,0,0,0,0,0,0.0321809383174369,0,0,0,0,0,0,0,0,0,0.347818503813497,0,0,0,-0.220814198283581,0.191737718936876,0,0,0,0,0,0,-0.0211175249083053,0,0,0,0.245824190294064,0,0,0,0.368103755875967
X1109.HK.EQUITY,0,-0.12689257143748,0,0,0,0.00403189452865226,0,0,0,0.0538645598082057,0,0,0,0,0,0,0,0,0,0,0.313531526981911,0,0,0,0,0.015994303502155,0.161019126755931,0,0,0,0,0.158897953255388,0.23789002883168,0,0,0,0,0.0466980379528842,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.104907070572019,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998
X688.HK.EQUITY,0.222850077654644,0,0.134563043734712,0,0,0,0,0,0,0,0,0,0,0,0.122496727435596,0,0,0,0,0,0,0,0,0.0834689793354945,-0.179949669840257,0.00422785643688457,0,0,0,0.288361817435981,0.440137086416749,0,0,0,0,0,0,0,0,-0.142385949875856,0,0,-0.160366475740539,0,0,0,0,0,-0.19884612578526,0,0,0,-0.238881987159339
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501
X267.HK.EQUITY,0.16569485529997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273103701260834,0,0,0,0.0124519326412486,0,0,0,0,0,0,0,0,0.108779814662672,0,0.441470123367816,0,-0.412508123659553,0,0,0,0,0.186718592317963,0,0,0.00446619393931734,0
X002736.CH.EQUITY,0.010169910115298,0,0,0,0,0,0,0,0,0.198241227638913,0,0,0,0,0,0.234645728843208,0,0.181010969289053,0.110959265542487,0,-0.0828256136346988,0,0,-0.0690458902153962,0,0,0,0,0.0107214984377671,0,0,0.194900671373912,0,0,0,0,0,0,0,-0.215138430052025,0,-0.0237191207953479,0,-0.185840523170145,0.199509150998212,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00718114775316585,0,0.191153180298335,0,0,0.00206306251888167,0,0,0.0227594426120992,0,0,0,0.0459953306539054,0,0,0,0.0325787078219624,0,0,0.139108780308392,0,0,0.0863224312588141,0,0,-0.0276014471376409,0,0.0192150048744273,-0.0500544743336973,0,0,0,0,0.0862820585774064,0,0,0,-0.0121330198466878,0,0,0,0,0,0.717398943723933,0,0,0,0,0
X1113.HK.EQUITY,0.00986285064842584,0,0,0,0.0452072523272515,-0.112705650737308,0.0274401935109914,0,0.0693818623622107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164011401084422,0,0,0,0,0,0,0,0,0,0,0,0.0352282350635759,0,0.21315462641743,0,0,0,0.225853118974451,-0.0100232421570459,0,0,0.134464742151788,0,0,0,0,0
X12.HK.EQUITY,0,0.101355138401749,0,0,0,0,0.034819317896233,-8.67361737988404e-19,-0.0100704630874871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188762059764837,-0.276273473634617,0,0,0,0,0,0.0841093581746212,0,-0.0773650759404421,0.435398678293521,0,0,0,0,-0.0188806107710751,0,2.16840434497101e-19,0,0,0.179126808081678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292869518787616,0,0.0332718129446931,0,0,0,0,0,0.126974903190124,0,0,0,0,0,0,0,-0.0494801350563524,-0.0374611143459823,0,0,0.0395394353733724,0,0.10402793302867,0.269635364594319,0,0.121372474146514,0,0,-0.0300100514035599,0,0,0.122443674038687,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806924296796858,0,0,0,0.0563641469267273,-0.00766415162387841,0,0,0.0370389272063974,0.0043115228536715,0,0,0,-0.203904955123542,0,0,0,0,0,0,0.202846147933275,0,0,0,0,0,0,0,0,-0.154728912812903,0,0,0,0,-0.285800548875993,0,0.0705589079662836,0,0.166377367758766,0,0,0,0,0,0,0,0,0,0.409037219901111,0,0,0,-0.164509099445088
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253365635585631,0,0,0,0.028742963026776,0.198639286257901,0,0,0,0,0,0,0,0,0,-0.0939690190932564,0,0,0.0853619501428135,0,0,0.100439620353816,0,0,0,0,0,0,0,0.0982879341440109,-0.0990347401605636,0,0,0,0,0,0,0,0.0661685828098991,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393541067315387,-0.245764837691506,0,0,0,0,0,0,0,0,0.00455122493701382,0,0,0,0,0,0,0,0.105223937267196,0,0.517670672964734,0,0,0.528519674785841,0,0,0,0,0,0,0,-0.026152020832915,0,0,0,0.0336278510534465,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482542688883895,0,0,0,0,0,0,0,0,0.117262574675528,0,0,0.403935598570143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257849850909596,0,0,0.0853990584240693,-0.0184826883994374,-0.00877013413173738,0,0.0441323911030481,0,0,0,0,-0.0679633636410995,-0.0623338776235942,0,0,-0.0429160603959331,0
X2881.TT.EQUITY,0,0.120865093014902,0.0914523880480219,0.0801174185655261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226797156999269,0,0,0,0,0.00463446465573119,0,0.515768317483903,0,0.0920854244062217,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709175446072551,0,0,0,0,0,0.265948182711886,0,0,0,0,0.0545287439954594,0,0,0,0,0,0,0.0613502381654397,0,0.234992391681023,0,0,0.0877635870697311,0,0,0,0,0,0,0,0,0,0,0.2727696509519,0,0,0,0,0,-0.0600744202184661,0,0,0,-0.0455311163589765,0
X601169.CH.EQUITY,0,0.0438191311985237,0.12831870247408,0,0.351423883744374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411632356658266,0,0,0,0,0.661739503593566,0,0,0,0,0,0.0334289409683082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171998551494016,0,-0.0957736984106469,0,0,0,0,0.0551981849179814
FXI.US.EQUITY,0,0,0,0,-0.0800919178462008,0,-0.142290510287235,0,0,0.186961977589619,0,0,0.20835402678306,0,0,0,0,0,0,0,-0.119328048861655,0,0,0,0,0,0,0.0263369622208575,0,0,-0.200013037608705,-0.0917935390061008,0,0,0,0,0,0,0,0,0,0.289986547271954,0,0,0,0,0,0.0477598491299832,0,0,0,-0.343463216458168,0.0520523737085179
VXFXI.INDEX,0,0,0,0.0774734980809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20951745710441,0,0,0,0,0,0,0,0,-0.25267359195242,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0372544138511028,0,0,0,0.0673241916596676,0,0,0.0644614460426978,-0.0710828406999285,0,-0.663349828240754,0,0.190683934728697
CN2YR,0,0,0,0,0.157153422046443,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.406615877917988,0,0,0,-0.112207244698016,0,0,0.127309890968079,0,0.211660361836448,0,0,0,0.0143581389016368,-0.0580858486882789,-0.0733079744078234,0,0,0,0,0,0,0,-0.32297705283143,0,0,0,0,0,0,0,0,0,0,0,0.175634756127949,0
