,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.15482402217937,0,0,0.23479309134639,0,0,0,0,0,0,0,-0.0184832245545909,0.237499872833248,0,0,0,0,0,0,0.0475052853304501,0,0.0928594229216635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028530055651267,0,0,0,0,0,0.0511536111871819,0,0,0,0,0,0,0,0.0823164359054289,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0,0,0.0247726011753458
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135984707477953,0,0,0,0,0.149400556578563,0.551036555628088,0,0,0,0,0,0,0,0.0929625040916741,0,0,0,0,0,0,0,0.200152394769116,0,0.0365993097728954,-0.0675714775848873,0,0,-0.125489181316772,0,0,0,0,0,-0.0503811774728271,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392708838933077,0,0,0,0,-0.00109512573668238,0,0,0.0865188000904419,0,-0.251350903829162,0,0,0,0,0,0,0,0,0,0,0.124392898939532,0,0,0.349965842675443,0.286698925758287,0,0,0.0584467818908722,0.0121276847723113,0.38555709194886,0,0,0,0,0,0,0,0,0,0,0,-0.203192889995396,0,0,-0.125360986996754
X11.HK.EQUITY,0,0,0,0,0.0335822221696407,0.352772335682775,0.012057177974695,0,0,0,0,0,0,0,0,0,0,0,0,0.0765114121582865,0,0,0,0,0,0,0,0,0,0,0,0.512432274721769,-0.150122113612131,0,0,0,0,0,0,0,0,0,0.286904233705553,0,0,0.166063433151404,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0758224070647305,0.226679679572663,0,0.407576628278252,0,0.0981003521355086,0,0,0.126573421804525,0,0,0,0,0,0,0.182946738534964,0,0.123115938544719,0,0,0,0,0.0113929503880064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126504424284026,0,-0.183291635628283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175460924848,0.124028545525485,0,0,0,0,0,0,0.212563492633989,0.202507674973674,-0.0844460647826939,0,-0.138653310554134,0,0.461318299132328,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366132833481493,0,0,0.284695054824392,-0.38961652483285,0,0,0,0,0,-0.236291673903479,0,0,0,0,0,0.490188147498794,0,0,0,0,0,0,0,0.232778070648651,0,0,-0.0909239805696429,0,0,-0.14653483366131,0,-0.212936417861002,0,0,-0.07051218793537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108358938523145
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819649541520979,0,0,0,0.0425016742980681,0,0,0,0,0,0,0,0.371308831474948,0,0.200486887939986,0,-0.195156792543303,0,0.0809157992583203,0,0,0.161185225143057,0,0,0,0,0,0.222199172952153,0,-0.199992398416505,-0.0269963375264522,0.118725794808188,0,0,0,0,0,0.119875339078177
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565547837221222,0.0161644626612453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058015578518656,0,0,0,0,0,0.298557693900266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742250580374043,0.143415870472524,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.133834902043747,0,-0.137705119734509,0.0885901942703634,0,0,0,0,0,0,0,0,0,0.186526449082021,0.0993962270153791,0,0,0.0277084853034431,0.0835927656383841,0,0,0,0,0,0,0.0731579468484341,0,0.108120766218502,0,0,0,0.292266616125584,0,0,0,-0.049988888676098,0,0,0,0,0,0,-0.222508335014336,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766805168792837,0,0,0,0,0,0,0,0,0.0491235757839013,0.0825038527169437,0,-0.107255128205399,0.0692637378796118,0.409606690505324,0,0,0,0,0,0,0.19597680724079,0,0,0,0,0,0.351261351186228,0,0,0.0418862417505981,0,0,0,0,0,0,-0.194402237105592,0,0,0,0,0,0,0,-0.203476428399097
X601818.CH.EQUITY,0,0,0.193982069986157,0,0,0,0.123195222164934,0,0,0,0,0,0,0,-0.0846417141177366,0,0,0,0.0216456791640537,0,-0.0677785013960242,0.560350664200181,0,0,0,0,0.144559796261419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293432289137099,0,0,0,0.0557991129300839,0.202300465117002,-0.0812678428396617,0,0,0,0
X1113.HK.EQUITY,-0.256093408219595,0.00956060665784356,0,0,0,0,0,0.118062510198394,0,0,0,0,0,0,0,0.132159950852993,0,0,0,0,0.0345524755829757,0,0,0,0,0.135615902138443,0,0,0,0,0,0,0,0,0,0,0.135766107386516,0,0,0,0,0,0,-0.045539609491018,0,0.19990623806438,0,0,0,0,0,-0.0429478993358239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112682415341595,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640268668948473,0,0,-0.0224434394262522,-0.0306547101963937,0,0,0,0,-0.012363409670827,0,0.0226823684539562,0,0,0,0,0.0963320003332624,0,0,0,0,0,0,0,0.156549959303273,0,-0.0752508376798584,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15821920118071,0,0.523906860671665,0,0,0,0,0,0,0,0,0,0,-0.133200519133437,0,0,0,0,0,0,0,0,0,0,0,0,0.283238335688526,0,0.53370266386286,0,0,0,0.381328091032553,0,0,0,0,0,0,0,0.0852423056439343,0,0,0,0,0,0.0662560934585474
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730198925775,0.0445364419110083,0,0,0,0.0501830273354817,0,0,0,0,0,0,0,0,0.112218189094958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375166145026951,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142410906528339,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218800860797547,0,0,0,0,0,0,0,0,0,0,0,0,0.0410356059843187,0,0.060026543460286,-0.0879267358068989,0,0,0,0.158971687465451,0,0,0.0415013908157541,0,0,0,0,-0.0415761120694084,0,0,0.15810173715927,0.170169925760481,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.223058399500841,0,0,0,0,0,0,0,0,0,0,0,0,0.1865540381888,0,0,0,0,0,0,0.0273475595289271,0.160767322873949,0,0,0,0,0,0,0,0,0.031646818540402,0.035943981663402,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.185029580697731,-0.0780354509957503
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560541195084235,-0.172241643862137,0.466658566511467,0,0,0,0.0795119075463161,-0.0263196324820753,0,0.0538051242341873,0,0,0,0,0.293178305524665,0,0,0,0,0.144010924794183,0.209694545173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251728015477053,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109105296585108,0.0941675960842042,0.0503004139093468,0.0901455078611356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270535539007098,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0959323442436166,0,0,0,0,0.256465304560603,0,0,0,0.0372194864723433,0.10523246375726,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188631549951386,0,3.46944695195361e-18,0,0,0.228892347609793,0,0,0.00604701767090695,0,0,0,0,0,0,0,0,0,0.245361499720231,0,-0.0457961082134173,0,0,0,0,0,-0.191003681796881,0,0,0,0,0.105903616284468,0,0.0199438429382004,0,0,0.0148743193554914,0,0,0,0,0.212740539717917,0,0,0,0
X000166.CH.EQUITY,0,-0.150363747821281,0,0,0,0,0,0,0,0,0,0.243941635712173,0,0,0.117898293592647,0,0,0,0,0,0,0,0,0,0,0,-0.0808890514629982,0,0,0.0598213606985263,0,0,0,0,0.495791419207215,0,0,0,0,0,0,0,0,0,0,0,0.244307834473812,0.136803291998729,0,0,0,0
X2882.TT.EQUITY,0.225103985823009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168843087684211,0,0,0,-0.0632829255635637,0,0,0,0,0,0,-0.167490595023545,0,-0.126114629378821,0,-0.0106085873061304,0,0,0,0,0.224127274104311,0,0,0,0,0,0.0888958259971252,0,0.959681802630355,0,-0.119606904854507,0
X600015.CH.EQUITY,0.141152810434185,0,0,0,0,0,0.213286876477514,0,0,0,0,0,-0.461832919283124,0,0,-1.38777878078145e-17,0.00879443274695612,0,0,0,0,0,0,0.426331761314116,0,0,0.0203287716247835,0.352397954430636,0,0,0,0,0,0,0.155629107393991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890281048333
X17.HK.EQUITY,0,0,0,0,0.232616187409857,0,0,0,0,0,0,0,0,0.263121707043307,0.0408439209977578,0,0,0.0218569352028416,0.0251972239443937,0,0.0331824149946088,0,0,0,0,0,0,0,0,0,0,0,0.173046592630774,0,0,0,0.342826634480784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351460800486703,0,0,0,0,0,0,0.00898799726048205,0,0,0,0,0.0552577254354727,0,0,0,0,0.0686117054550303,0,0,0,0,0,0,0,0,0,0,0,0.328678785363922,0,0,0,0,0,0,0,0.346317264474464,0.0104544737241802,0.0313356059623269,0,0,0,0.0545162469685344,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0,0
X2881.TT.EQUITY,0.0271203749322639,0,0.0531551203135063,0,0.033270363527785,-0.0503689258997164,0,0,0,0,0,0,0,0,0,0,0,-0.038987886734988,0,0,0,0,0,0,0,-0.0912707379025116,0,0,0,0,-0.15067832601337,0,0,0,0,-0.154770638905706,-0.0313695069103423,0.0712736774841292,0,0,0,0,0,0.915512377091294,-0.0171683055889908,0,0,0,0,0,0.0986748420477055,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0473620796350414,0,-0.0473387654846896,0,0,0,-0.129280408432749,0,0,0,0,-0.0479380297188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937047360004,-0.0148921792950957,0,0,0,0,0,0,0.0827514186897661,-0.953131482426041,0,-0.0218581369668412
CN2YR,0,0,0,0,-0.228542484645944,0,8.67361737988404e-19,-0.0540860895140665,-0.0621098551206069,0,0,0,0,0.085472248991954,0,0,0,0.0623165401879,0,0,0.166289168022193,0,0,0,0,0,-0.242997963589365,0.104703960502521,-0.0931176075314293,-0.0725918358939636,0,0,0,0,0,0,0,0.306440058686665,0,0.110393602253049,0,0,0,-0.188520607225317,0.165778732023713,0,0,-0.220917068418073,0,0,-0.138239691814385,0
