,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0645953545022283,0,0,0.577912933319872,0,0,0,0,0,-0.0225728542824452,0,0,0.0319428701783621,0,0.0258782214197405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419999267908014,0.123875434981965,0,0,0,0.0944881566036152,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.117703140813854,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395660637804039,0,0,0,0,0.0500203966984454,0,0,0,0,0,0.0726742121329272,0,0,0.0191473199710592,0,0,0,0,0,0,0,0,0,0.00918853888043971,0.225043674304921,0,0,0,0,0,0,0,0,0,0.00537495361580281,0,0,0,0,0.0341093238765476,0,0.0490528680724314,0.100326473499451,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288650494007041,0.0469997677059807,0,0,0.124123602863879,0,1.73472347597681e-18,0,0.10401006310697,0,0,0,0,0,0,0,0.0296223322652818,0,0,0.0483635058323099,0.0784923222987256,0,0,0,0,0,0,0,0.024487646534967,0,0,0,0.0250590353589074,0,0,0,0,0,0,0,0.0530987370425919,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215903684728569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114005711305556,-3.46944695195361e-18,0,0.426841420072264,0,0.0773737369627163,0,0.119376581608086,0,0,0.223289960532039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193490288292051,0,0,0,0.191745862435615,0,0,0,0,0,0.120302394199005,-1.73472347597681e-18,0,0,0,0,0,0.139514347371012,0,0,0,0,0,0,0,0,0,-0.0269078485705987,0,0,0,0.131593417909727,0,0,0.117719986574542,0,0,0.330799805929488,0.0909059536972638,-0.136952884118957,0,0,0.00533836608437672,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258597699003036,0,0.0360860147189442,0,0,0,0,0,0.0392033486929835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896109766942439,0.165781388273996,0,0.145885090844879,0,0,0,0,0,0,0.321398176936161,0,0,0,0,-0.0942878388888376,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794824737863764,0,0.117346391389277,0.14150924804594,0,0,0,0,0.080959642764123,-1.38777878078145e-17,0.0890762268459143,0,0.268858605927601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109969586911041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989939653591228,0,0.0191183376112425,0,-0.00672951158110466,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.192495337807928,0,0,0,0,0,0,0,0,0,0,0.115295887954185,0,0,0,0,0,0.106988907050734,0,0,0,0,0,0,0.237945468914779,0,0,0.0687714575251977,0,0,0.118364539732896,0,0,0,0,0,0,0,0,0,0,-0.0421028752153188,0
X601601.CH.EQUITY,0,0,0.766540508244667,3.46944695195361e-18,0,0,0,0,0,-0.109433381350261,0,0,0,0,0,0,0,0.128281350838243,0,0,0,0,0,0,-0.00936714649381041,0,0,0,0,-0.0113773273482661,0,0,0,0,0,0,-0.000560434558659706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583177769477458
X11.HK.EQUITY,0,0,0,0,0,0,0.210705392751908,0.302313274723693,0.0604811675680965,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108645324018272,0,0,0.459634154798257,0,0,0,0,0,0,0,0,0,0,-0.173746314923472,0,0,0,-1.38777878078145e-17,0,0.0254775955563854,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132441422291358,0,0,0.10589220687723,0,0,0.0148519942275787,0.0578746622895585,0,0.0911634680586193,0,0,0.110982216505892,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170104882428391,0,0,0,0,0,0,0,-0.040000637815262,-0.0396476207436001,0.054836950271179,0,0,0,0,0,0.422006270818342,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.2916559633592,0,0,0,0,0,0.08627642984189,0,0,0,0,0,0,0,0,0,0.386941964096522,0,0,0,0,0,0,-0.0377965888091653,0,0,0,0,0,0,0.164050366512478,0,0,0.035388082807147,0,0,0,0.051470906521619,0,0,0,0,0,0,0.0714251495165633,0,-0.0383010978709897
X601066.CH.EQUITY,0,0,0,-0.0639217787225097,0,0,0,0,-0.0451767333746516,-1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290911
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169640159648226,0,0,0,0.0173853752603304,0,0.141616614076453,0,0,0,0,-0.120060087278517,0,0.270558633366227,0,0,0,0,0,0,0,0.285890053643516,0.277343949437095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273252632584964,-0.0582823302982062
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795939997127235,0.0485714839143644,0,0,0,0,0,0,0,0,0,0,0,0,0.00893719710399265,0,0.147463884240844,0,0.47556087630043,0,0,0,0,0,0,0,0,0,0,0,0.0232490898076541,0,0,0,0,0,0,0,0,0.125103043123186,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.23629882952622,-1.73472347597681e-18,0,0.138549231801407,0.0366381423262282,0,0,0,0,0,0.11378587963048,0.268103647453028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125327088449386,0.126907551499322,0,0.0240420553995464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097550354064937,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459812022385594,0,0,0,0,0,0,0,0,0.195094276889091,0,0,0,0.0114176626883934,0.042874180380875,0.112246193267861,0,0,0,0,0,0,0,0,0,0,0,0,0.0528053458559631,0,0,0,0.0329211024877474,0,0.0904458614225874,0,0.386353308748223,0.00312363056610907,0,0,0,0,0,0,0,-0.0322307392802202,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666158787565286,0,0,0,0,0,0,0.00921867823185991,0.0617121330461326,0,0,0,0,0,0.120940661050728,0.0655449790847365,0,-0.0521364013231934,0.298288552491187,0,-0.0560456928403751,0,0,0,0,-0.0321670544708874,0.26436903232848,0,0,0,0,0,0,0,0,0,0,0,0.154304138068153,0.0502281729596292,-0.0789765552634705,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418159954568,0.208880923794296,0,0,0,0.223680706760235,0,0,0,0,0,0.0438001585676895,0,0,0,0,0,0,0.00515450970803593,0,0,0,0,0.413080831633069,0,0,0,0,0,0,0,0,0,0.0894862484330397,0.0719468917660084,0,0,0.00441866289107935,0,0,0,0,0,-0.00109171810615651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964311701823,0,0,0,0,-0.127246842824218,0.310203599132865,0,0,0,0,0,0,0,0,0,0.183144833827092,0,0,0,0.0839828986408191,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169329796810678,0,0.0490646511011841,0,0.069234176308972,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580351222457978,0,0,0,0,0,0,0,0.237742583891974,0,0,0.326308093573731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398235947954,0,0.0342476951559826,0,0.328146544034351,0,0,0,-0.150931005708883,0.240978787109078,0,0,0,0.0131288172116174,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344496557917741,0,0,0,0,0.0689278330945529,0,-0.0504024844316824,0,0,0,0.0846563898806256,0,0,0,0,0,-0.121627797512696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584097335989898,0,0.224797362600796,0,0.00379336388558106,0,0,-0.0926534429668882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241026802053074,0,0,0,0,0,0,0,0,0,0.0051779833594747,0.721307239670633,-0.0714606999444992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329100282435117,0,0,0,-0.184592748824367,0,0.188823600324184,0,0,0,0,0,0,0,0.177732880815129,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485222060150955,0,0,0,0,0,0.0693565312899961,0.052192306561133,0,0,0.214494927150118,0,0,0,0,0,0,0.0465523955829013,0,0,0,0,0.349103648671518,0,0,0.20084384711722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204753575687123,0,0,0.20202154947071,0,0,0,0,0,0,0,0,0.0067896791492828,0,0,0,0,-0.175781242908449,0,0,0.158806331259142,0,0.167929194241501,0,0,0,0,0,0,0,0,0,0.21220601394923,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586512498016394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941149543939023,0,0,0,-0.150421803020781,0,0,0,0,0,-0.0152080611308475,0,0,0,0,0,0.589945222046207,0,0,0,0,0,0,0,0,0,0.283595758747217,0,0.0459713318607673,0.0489771581447977,0,0
X601169.CH.EQUITY,0,0.0658417731836023,0,0,0,0,0,0,0,0.132584060989846,0,0,0,0,0,0,0,0,0,0.0848743118934485,0,0,0,0.0819737803694491,0,0,0,0,0,0,0,0.154529730407934,0.208687083878823,0,0,0.0369383034785529,0,0,-0.015160705166762,0,0,0,0,0,0,0,0,0,0.366979089184612,-0.0327916723840308,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105157970686299,0,0,0,0,0.0710651543316043,0,0,0,0.0182791545192199,-0.0631041887058639,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.290852166334614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376231563324322,0.0368419982873612,0,0.169168805687129,0.146446933355005,0.15071402135577,-0.0766050876204551,0
X600015.CH.EQUITY,0,0.216896387925628,0,0,0,0,0,-0.113131224246613,0,0,0,0.34794965736226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947014329854686,0.112119852362019,0,0,0,0,0.26242377117493,-0.0622363614798073,0,0,0,0,0,0,0,0,0.108440991695839,0,0,0,0,0,0
X2891.TT.EQUITY,0.249955185043533,0,0,0,0,0,0,0,0,-0.0731917748970359,0,0,0,-0.108138942191348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301872005191978,0,0,0.109286041844567,0,-0.0657092451893688,0.0336966711388579,0,0,0,0,0,0,0,0.518684058020108,0.196319015938422,0,0.0124481870539668,-0.0441327803353632,0
FXI.US.EQUITY,0,0,0,-0.0703216615599156,-0.0175187225321474,0,-0.0341756040424662,-0.124375976501915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123720453404865,0.116537512383954,0,-0.206710359660247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193946899073353,0.182601192643293,0,0,0,-0.96485957828568,0
VXFXI.INDEX,-0.0235338667627262,0,0,3.46944695195361e-18,-0.110397786184069,0,0,-0.0729599025694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328169099838227,0.102015016066558,0,-0.0857006197406486,0,0,0,0,0.100582204791703,-0.0791052750076989,0,0,0,-0.0205539320102191,0,0,0,0,0,0,0,0,0.0648601683174582,-0.88721970365874,0,0.0247231778945658
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125478,0,0,0,0,-0.0381261835941898,0,0,0,0,-0.181804366316188,0,0.0972457621914506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898327,0,0,0.122106734130848,0
