,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.148605670359397,0.0493793148919188,0,0.32138054872019,0,0,0,0,0,0,0,0,0.0343512647796876,0,0,0,0,0,0,0,0,0.166296492306671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852203667624273,0,0.17149744626882,0,0,0,0,0
X600000.CH.EQUITY,0.0319003884154208,0.119266975347791,0,0,0,0,0.109897807030036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695180277513693,0,0,0.206896079215092,0,0,0,0,0,0,0,0,0,0.0900670744698722,0,0,0,0,0.228856291618775,-0.0260809534645582,-0.00908367101245244,0,0,0,0,0,0.165734127425461,0,0,0,0,0.0318161449671831
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.153057312945522,0,0.0840235884530845,0,0,0,0,0,0,0,0,0.0300240322434721,0,0,0.209383947822918,0,0,0.131927485713035,0,0,0,0,0,0,0,0.112916186483161,0.518465121254391,0,0,0,0,0.237124114816696,0.0752796797046858,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.315137116088666,0,0.248326366900684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343533315877,0,0,0,0,0,0,0,0,0,0,0,0,0.0471977982398269,0,0,0,0,0,0.0979296446607171,0,0,0.136400187806379,0,0.0139916189166032,0.00345251271571209,0,0,0,0,0,0,0,0.400038704583804,0,0,0,0,0,0,0.157867398703076,0,0,0,0
X601601.CH.EQUITY,-0.0850974250201614,0,0,0,0,-0.0592316579259262,0,0,0.121243719334047,0.118522383307756,0,0.0579884232089148,0,0.327357536794384,0.247142018786175,0,0,0,0,0,0,0,0,0,0,0.143402408742563,0,0,0,0,0,0.0743874150023499,0,0,0.0270613205571278,0,0,0,0,0,0,-0.0823849738059858,0,0,0,-0.0331878919366567,0,0,0,0,0,0.2042365187574
X11.HK.EQUITY,0.217051359579151,0,0,0,0.15003230855625,0,0,0.226491408716765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524677838933568,0,0,-0.133721450257718,-0.032939468732097,0,0,0,0,0,0,0,0,0.069893787499848,0,0,-0.032989912833771,0,0,-0.092883589510456,0,0,0,0,0,-0.14983752030083,0,-0.135202862996594,0,0
X388.HK.EQUITY,0,0,0.107863335282651,0,0.018335883928153,0,0.104851553987731,0.441917366099488,0,0,0,0,0,0,-0.0615200227282742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253830714922302,0,0,-0.349646869515972,0,0,0.328756836063483,0,0,0,-0.100051525995828,0,0.461327538636635,0,0,0,0,0
X601998.CH.EQUITY,-0.151612299816232,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.013401529695681,0.0932518112832879,0,0,0,0,0,0,0,0,0.41341241020822,0,0,0,0,0,0,0,-0.0144160164487753,0,0,0,-0.0172985102414494,0,0,0,0,0.162451809769833,0,0,-0.13544310362158,0,0.366317850194814,0,0,0,0,0,0,0,-0.0531013079155041
X267.HK.EQUITY,-0.0541794598597446,0,0,0,0.0857438958854913,0,0.252161643878215,0,0,0,0,0,0,-0.140378741646356,0,0,0,0,0,0,0,0.133657409951755,0.288211595482956,0,0,0,0,0,0,0,0,0.0517911380804308,0,-2.16840434497101e-19,0.0929830975023887,0,0,0,0,0,0,0.0121671776181562,0,0,0,0,0,0,0,0,0,0.0724744554261844
X688.HK.EQUITY,0,0.0274530831557405,0.135875659882444,0,0,0,0,0.0177064964355132,0,0,3.46944695195361e-18,0,0,0,0.0966560230046107,0,0,0,0,0.0299395339521419,0,0,0,0,0,0,0,0.124400198539208,0,0,0.115762649144055,0,0,0,0,0,0,0,0,0,0,0,0,0.284471033788831,0,0,0,0,0.0747844819541527,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.618559193877628,0,0,0,0.0240436476560513,0,0,0,0,-0.0357749744745833,0,0.184771946264224,0,0.0688980004040144,0,0,-0.0968917766533241,0.363276907086044,0,0,0,-0.0295433814126859,0,0,-0.0335058834925115,0,0,0.014921999056749,0,0,-0.0159537584696783,0,0,0,0,0,0.0226073059933451,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000162189376149681,0.069091133642791,0,0,0,0,0,0,0,0,0.273732013664812,0,0.171846873891809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960258333411479,0,0,0,0,0,0,0,0,0,0,0.03423082395741,0,0,0.399890309888345,0,0,0,0,0,0,0,0,0.0868629372075722
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389979597103936,0,-0.0289763512884478,0,0.200641531449382,0,0,0,0.169986898831215,0,0,0,0,0.00072156400952345,0,0,0,0,0,0,0,0,0,0.146822447523648,0,0,0,0,0,0,0,0,0,-0.065788687218202,0,0,0
X1109.HK.EQUITY,-0.0374281638481644,0,0,0,0,0,0,0,0,0,0,0,0.204663374721164,0.130866044858817,0,0.132528480761651,0,-0.0417469122955832,0,0,0,0.476150212687385,0,0,0,0,0,0,0,0,0,0,0.0972569098607537,0.112082862383715,0,-0.00797246601188201,0,0,0,-0.232501006856527,0,0,0,0,0,0,0,0,0,0,0,-0.0854792181390217
X2007.HK.EQUITY,0,-0.165737483273554,0,0,0,3.46944695195361e-18,-0.085934573166697,0,0.0625828574262474,0.0194262453669473,0,0,0,0,0.128414647569867,0,0.0973987127015449,0.121107281608001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236921090731544,0,0,0,0,0,0.410062209197269,0,0,0,0,0,0,0,0,0,0,0.0167146265831521
X600048.CH.EQUITY,0,0,0,0,-0.0177563130916887,0,0,0,0,0,-0.0182997282418553,0,0,-0.136677458185764,3.46944695195361e-18,-0.143160848440958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299746546329276,0,0,0.353501398731738,0,-0.0348586171159542,0,0,0,3.46944695195361e-18,0.194847769588882,0,9.62473187197175e-05,0,0,0,-0.0173337697693969,0,0,0,0,-0.0201856053722735,0
X1113.HK.EQUITY,0,0,0,0,0,0.0592291248399935,0,0,0,0.225631705314495,0,0,0,0,0,0.139258560960946,0,0.346372531187269,0,0,0.133702761339045,0,0,0,0,0,0,0,0,0,0,0,0.0896825380109001,0,0,0.00361235003359724,0,0,0,0,0,0,0,0,0,0,0,0.066428608089972,0,0,0,0
X12.HK.EQUITY,0.0440207107865557,0,0,0,0,0,0,0.23210036969566,0,0,0,0,0,0,0,0.350020000940199,0,0.0851745100497938,0,0,0,0,0,0,0,0,0,0,0,0.177089058771735,0,0.263110272398249,0,-0.0151118830997844,0,0,0,0,0,0,0.00527429540830224,0,0,0,0,0.00519646012559354,0,0.0354742536680649,0,0,-0.0445556933662601,-0.110284178065879
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807
X002142.CH.EQUITY,0.0259816016215054,0.212438481501047,0,0,0,0,0,0,0,0.134689044180132,0,0,0,0.242210973767493,0.0634484498236087,0,0,0,0,0,-0.0123561103235962,0,0,0,0,0,-0.0198325519586365,0,0,0,0,0,0,0,-0.0643184184727332,0,0,0,0.0351604681139163,0,0,0,0,0,0,0,0,0,0,-0.0210735810142768,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0
X601688.CH.EQUITY,0.0701522155724226,0,0,-0.383177429462429,0,0,0.32411654761035,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827648421826,0,0,0,0,0.149399104265994,0,0,0.463394565316351,-0.170598693605894,0,0,0,0,0,0,0,0.190287126203815,0.554697609941241,0,0,0,0,0,0,0.123977078849817,-0.178653818229931,0,0.0668833470246895,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932045272616024,0,0,0,0,0,0,-0.0324794684428824,0,0,0,0,0,0,-0.0648591108808814,0,0,0,0,-0.0357565077702866,0.0285218832075145,0,0.37448787836274,0,0,0,0,0,0,0,0.329282102795976,0,0,0,0.29677052971408,0,0,0.0472564082602414
X601229.CH.EQUITY,0,0,0.500739896442017,0,0,0,0,0,-0.129503239293483,0,0,0,0,0.0595034349037144,0,0,0,0,0,0,0,0,0,0.138934000030349,0,0,0,-0.083374837797407,0,0,0,-1.73472347597681e-18,0.118494529523027,0.0330138388888994,0,0,0,0,0,0,0,0,0.296846558657176,0,0,0,0,-0.0257910825523512,0,-0.00962034885461754,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00251036100845189,0,0.0371142723886499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679843541347824,0,0,0,0,-0.0746087336321482,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0,0,0.0614626540922806,0.398893910541124,0.140815082215034,-0.0118980975553921,0,0.178008271880375,0,0
X600015.CH.EQUITY,0,0,0.00154889574353368,0,0.0514944707884037,0,0,0,0,0,0.00247800502836771,0,0,0,0,0,0,0.0504880308133002,0,0,0,0,0,0.107011643745769,0.0305767718669205,0,0,0,0,0.0715057466705946,0,0,0,0,0,0,0,0,0.124055356673688,0,0,0,0,0.396735107063105,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0334130243618442,0,0.239020978260949,0,0,0,0,0,0.107215501731009,0,0.106411295651379,0,0,0,0,0,0,0.0632874121406384,0,0,0.0424071746887579,0,0,0.0930968293126753,0.0326890247408032,0,0,0,0,-0.0600192392286949,0,0.057386203101705,0,0,0,0,0.133652214206482,0.023127740314528,0,0,0.273006340294508,0,0,0,0,0,0,0.0322933530249777,-0.0367042618026588,0.136705904083921
X000166.CH.EQUITY,0.0942753954572199,0,0,0,0,0,0,0,0,0,0,0,0.0131140738286085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358078037614815,0,0.133172557038184,0,0,0,0.0830491516843815,0,0,0,0,0,0,0.280653344687549,0,0.421512024513836,0,0,0
X2881.TT.EQUITY,0.0944603697132367,0,0.0202766721026233,0,0,0,0,0.204091826527286,-1.73472347597681e-18,0,0,0,0,-0.134864515903749,0,0,-0.0668328831262722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842633889245816,0.0803741393092121,0,-0.0614407323622589,0,0,0,0,-0.0340548855170651,0.144097334790365,0,0.488815130601298,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.225167089215486,0,0,0,0,0.0988034678504759,0,0.165625798306197,0,-0.025497206838823,0,0,0,0,0,0.0244841855605519,-0.0882614440182303,0,0,0,0,0,-0.0344855882319944,0,0,0.436899218099383,0.218976614248801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0654377413767028,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768351912284147,0,0,0,0,0,0,0.00787937151465844,0,0,0,0,0,0,0,0.230629303663165,0,0,0,0,0,0,0,0,0,0.219176948603446,0,0,0.184091735462162,0,0,0,0,0,0.0920897753126112,0,0.0520719546718917
X002736.CH.EQUITY,-0.0294931155985244,0,0,0,0,0,0,0,0,0.208480388362132,0,0,0,0,0,0.0936611453780695,0,0,0,0.147150810520638,0,0,0,0,0,0,0,0,0,0,0,0,0.195080697686507,0,0,0.215310618601693,0,0,0,0,0,0,0,0,0.20540285526255,0,0.105334330018314,0,0,0,0.128820623231458,0.0582708687038936
FXI.US.EQUITY,-0.112581699372284,0,0,0.363404006926878,0,0,0.177541107910911,0,-0.137118643271998,0.046212315409703,0,0,0,-0.0334157834480708,0,0,0,0,0,0,0.0631651885792338,0,0,0,0,0,0,0.195998601761058,0,0,-0.0149122813929147,-0.168111512766161,0,0,0,0.0617530589084539,0,0,0,0,-0.0703306927564723,0.142357879032387,0,0,0,0,0,0,0,0,-0.586066756261671,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.133922448517974,0,0,0.372111319753688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104038500074604,0,0,0,0,0,0,0,-0.286376643355497,0,-0.0704989712894136,0,0,0.0657589687394842,0,-0.0350210711050503,0.0408899219801493,-0.827956057733568,0,0.060720885096337
CN2YR,0,-0.269728213653917,0,0,0,0,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26516335076484,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530536,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643717,0,0,0,0
