,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601688.CH.EQUITY,0.00980224634826981,0,0,0,0,0,0,0.0611986605392518,0,0,-0.0489285084017887,0,0,0,0,0,0.0474548108154721,0.0509444474921364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181016976533022,-0.0307551277869998,0.431763809847737,0,0,0,0.0141489164776026,0.0188250887908136,0,0.0329913516421361,0,0.2641641659072,-0.00754688668878046,0,0,0,0,-0.0345115797554605,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.587578564729229,0,0,0,0.0814454844500516,0,0,0,0,0,0.0350826302625218,0,0,0,0,0,0,0,0,0.0540404648035357,0,0,0,0,0,0,0,0,0,0,0,0,0.0647563104182674,0,0,-0.0359779394777348,-0.0715309818677349,0,0,0,1.0842021724855e-19,0,0,-0.014226823056402,0,0,0.106073903207569
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229060467615534,0,0,0.0965044558778794,0,0.0910691502935632,-3.46944695195361e-18,0,0,0,0.0439631721294137,0.074819231367422,0,0,0,0,0,0,0,0,0,0.419669242542098,0,0,0,0,0.0630789896872048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24867592060477,0,0,0,0,0,0,0,0.026934018639045,0,0.1389876340341,0,0,0,0,0,0,0,0.016471987879632,0,0,0,0,0.0792125681913412,0,0,0.0572076311338109,-0.131835617361107,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00211865807057717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392287077205779,-0.0596801968267485,0,0,0,0,0,0,0,0,0,0,0.354015966993658,0,0,0,0.0331843838023485,0.0756454549194449,0,0,-0.0871558977053025,0.379230320273267,0,0,0,0,0,0,0,0,0,0,0.0734327534092921,0,0,0,0,0.105972193475728,0,0,0.134347164600042,0,0,-0.116644189968931
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136133514342249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767588066226775,0,0,0,0.00497154213472969,0,0,0,0,0,0.353009194574114,0,0,0,0,0.0202880850370269,0,0,0,0,0,0,0,0.100962826203776,-0.0318538959523477,0.0436688414207642,-0.0768812192294046
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147973076401476,0,0,0,0,0,0,0,0,0,0.0844351451690278,0,0.265107626277157,0,0,0,0,-0.064581478226308,0,0,0,0,0,0,0,0,0,0.0620043342589856,0,0.034913967419883,0,0,0,0,-0.05408320988941,-0.00961592668282987,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217054903306307,0,-0.387372675579211,0,0,0,-0.0391927840323925,0,0.156560736399434,0,0,0,0,0,0,0.306239481286785,0,0.0326628256858455,0,0.0654747880172521,0,0,0,0,0,-0.0266287557629061,0,0,0,-3.3881317890172e-21,0,0
X12.HK.EQUITY,-0.142641980957302,0,-0.110434150089693,0,0,0,0,0.194546843615149,0,0.442586303194244,-0.0524979412916575,0,0,0,0,0,0,0,0,0,0,0.381013550827013,0.117769374938568,0,0,0.152645047823329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933953360184808,0,0,0,0,-0.0255894961402277,0,0,0,0,0,0,-0.0759610892327526,0
X601229.CH.EQUITY,0,0,0,0,-0.475894314686101,0,0.0415570148961945,0,0.0807950118381773,0,-0.0780710143252949,-0.0865802712569189,0,0,0,0,0.193915859846397,0,-0.024153139520029,0,0,0,0,0,0,0,0.00681932742305451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111270867529106,0,0,0,0,0,-0.0924854570196173,0,0,0.160093425644983,0.0110636871041087,0,0.0575054203799215
X2882.TT.EQUITY,0,0,0.570913859253076,0,0,0,0,0,0.612817037412796,0,0.130813193544551,0,0,0,0,0,0,0,-0.125708942885588,0.139993102651962,-0.0373606753365264,0,0.158357147601116,0,0,2.77555756156289e-17,0,0,-0.0269943197478262,-0.414906047468735,0,0,0,0,0,0,0,-0.106706746147606,0,0,-0.218444933316523,0,0,0,0,0,0,0,0,0,0.0359767986044062,0,-0.323604674135846
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205695528328457,0,0,0,0,0,0,0,0,0.0371961246967801,0.0202892639321079,0,0,0,0,0.40970089370094,0,0,0.0430499604626663,0.125381833951421,0,0,0,0,0,0.0801832685180162,0,0,0,0,0,0,0,-0.0611412439478893,0,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0154074092672008,0,0,0,0,0.0173597418696532,0.126982373424881,0,0,0,0,0,0,0.00234509573467843,0,0,0.161277737360248,0,0,0,0,0,0.0109320536983269,0,0,0,0,0,0,0,0.0135923858141569,0,0,0,0.0785008869036104,0,0.200768079608001,0.0353057269526353,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137179440301556,0,-0.0909786537977534,0,0,0,0.211292903830184,0,0,0,0,0,0,0,0,0,0,0.150153383755367,0,0,0.606662102560864,0,0,0,0,0,0,0,-0.0341979992229115,0,0,0,0,0,0,0,0,0,0.0585342044582348,0.0509228061932924,0.154571427488531,0,-0.0946834095203814,0,0,0,0,0,0,0.138731754179211,0,-0.145375065234891
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0.0694950341170471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427892112165465,0,0,0,0,0.0784624798820736,0,0,0,0,0,0,0,0,0,-0.105279039016424,0,0.0876172770019958,0,0,0,0,0,0,0,0.0543826779742819,-0.0485440034324857,0.211537946699191,-0.0308729208882499,0,0,0,-0.235408231442675,0,-0.902195346243373,0,0.0251788057692841
CN2YR,0,0,0,0,0.0295740999923669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100327400313753,-0.16803845567521,0,0,-0.0456302097807691,0,-8.67361737988404e-19,0,0,0.0625908183506939,0,0.296302224031975,0,0,0,-0.0581205236592432,0.0231430908600777,0,0,0.278831384958589,0,0,-0.0230530053301212,0,0,0,0,0,0,0.141519063714629,0
