,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357557923580137,0,0,0,0,0,0,0,0,0,0,0,0.0302240233478657,0,0,0,0,0.0519383899670856,0,0,-5.55111512312578e-17,0.0517054133606692,0.718413522322655,0,0,0.0103385815585088,0,0.0473080197629522,0,0,0,0,0.0354944202064825,0,0,0,0,0,-6.93889390390723e-18,-0.0581505598446252,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339929115361277,-0.422498840480327,0,0,0,0,0,0,-0.178813173087015,0,0,0,0,0,0.328955029891158,0,0,0,0,0,0,0.282849932202388,0.195617007457733,0,0,-0.185166667179205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118277371128739,0,0,0.0239065867636801
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370497032956472,0.243862371839801,0,0,0.294616491140492,0,0,0,0,0,0.160088003870695,0,0,0,0,0,0,0,0,0.0798404726011498,0,0,0.079135385410647,0.0157868198830032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157744284351857,0,0,0,0,0,0,0,0,0,-0.262696225498854,0,0.326868910606735,0,0.0986533352491909,0,0,0,0,0.0593936534451051,0,0,0.121020934811972,0.14244544541448,0,0,0,0,0.308490722204355,0,0,0,0,0.242441744772453,0.0523954234749526,0,0,-0.0379056664948049,0,0.254018627794645,-0.166091072867377,0,0,0,0,0
X688.HK.EQUITY,0,0.187088309266526,0.036476509070351,0,0,0,0,0,0,0,0,0,0,-0.0710833699129813,0,0,0,0,0,0.112243766373243,0,0,0,0,0,0,0.352014597672654,0,0,0,-0.139295163305349,0,0,0.0132823680623574,0,0,0,0,0,0,0,0,0.0487281351388053,0,0,0,0,0,0,0,0,0.0507791897861869
X600016.CH.EQUITY,0,0,0,0.211132807320831,0,0,0,0,0,0.199159881549198,0,0.233849978353501,0,0,0,0,0,0,0,0,0,0,0,0,0.0526377669302223,0,0,0.0427347496726536,0,0,0,0,0,0,0,0,0,0,0,0.0972105433192779,0,0.163731316968255,0.012133632922601,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128857569544067,0,0,0,0,0,0,0.425333408691839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572614260815648,0,0,0,0,0,0,0,0,0,0,0,0.262125918767649,0,0,0,0,0,0,0,0,0,-0.00989368904814432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149046029510284,0,0,0,0,0,0,0,0,0.137572005875563,-0.0682411218085929,0,0,0.0133586448234766,0,0,0.159710861873604,0,0,0,0,0,0.340193295207259,0,0.117620022458841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986232276661825,0.123377086867787,0,-0.120869386529199,0,0.131181062674813,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.0842021724855e-19,0.198949238467815,0,0.114609157682153,0,0,0,0,0,0,0.135021850045096,0,0,-0.0576997041463395,0.0408792876009111,0,0,0,0,0,0,0,0,0,0.011592160288732,0,0,0,0.222355944670353,0.0660571738820251,0,0,0,0,-0.238716803941053
X601818.CH.EQUITY,0,-0.0369711261109364,0,0.162329953925609,0,0,0.0677500565758735,0,0,0.0899566899769491,0,0,0,-0.0877693803612473,0.005760828155363,0.0586861491860663,0,-0.0147794744888892,0,0,0,0.572629325124781,0,0,0,0,0.157642956201735,0,0,0,0,-6.93889390390723e-18,-0.0128055837799526,0,0,0,0,0,0,0,0,0,0.0653572695730011,0,0,0,0,0,-0.128646703941376,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627359040221,0,0,0.27739211965577,0.207422023934633,0,0,0,0,0.00874838981116663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888980043285,0,0,0,0,0.103407504908356,0,0,0,0,0,0,0,0,0.0424070099823727,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880487638499257,0,0,0,0,0,-0.0935683454410987,0,0,0.140586465774738,0,0,0.0700748643998382,-6.93889390390723e-18,0.142652559647467,0,0,0,0,0,0,0.159749991788119,0,0,0,0.114748586363726,0,0.163128837268132,0,0,0,0,0,0,0,0,0.0987467210627479,0,-0.11751278354602,0,0,0,0.105310648851192,0,0,0,-0.0459760376610327
X12.HK.EQUITY,0,0,0,0,0,-0.0905534805273703,0,0.435619495053395,0,0,0,0,0,0,0,0,0,-0.269131876207184,0,0,0,0,0,0,0,0,0,0,0.43754254610939,0.178444903616454,0,0,0,0,0,0.0744161822784157,0,0.259964263846535,0,0,0,0,0,0,0,0.139308068509909,0,-0.0169829222819862,0,0,0,0.31614484393437
X001979.CH.EQUITY,0,0,0,0.220618104014498,0,0,0,0,0.0826093596072369,0,0,0,0,0,0,0.336220612461873,0,0,0,0,0,0,0,0.00260268604002943,0.0362525976002484,0.10188468017633,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792883333659113,0,0.107312845254853,0,0,0,0,0,0,0,0,-0.0474852516656935,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114155908622085,0.262564856474841,0,0,0,0,0,0,0,0.00115866241318205,0,0,0,0.0342714669868667,0.110806012565771,0,0,0,0,0,0,0,0,0.0443172881073594,0,0,0,0,0,0,0.0278180390754179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163779430870295,-0.0620056655923926
X1997.HK.EQUITY,0,0,0,0.340985850455529,0.0857345209670507,0,-0.0749662446856197,0,0,0,-0.303167526473794,0.045996428799428,-0.0333884146415272,0.0361982195371397,0.294535423176923,0,0,0,0,0,0,0,0,0,0,0.0781864231296131,0.0797573085616361,0,0.0502824171484211,0.196509502481156,0.0722371031540281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133090873378418,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251747185738379,0,0,0.189303164491032,0.0625108977699087,0.0333609680576919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400033067069926,0,0.151266245931256,-0.0838898976656319,0.0570872217028998,0,0,0,0,0,0,0.0516407915431953,0
X600015.CH.EQUITY,0.113809425726948,0,0,0,0,0,0.22773323749572,0,0,0,0,-0.372168064222692,0,0,0,0,0,0,0,0,0,0.320296518602627,0.324225613425108,0,0,0.0733650030232815,0.0530510759729315,0,0.0148236370636969,0.0351890699958287,0,0,0.004103807976182,0,0,0,0.188791927680301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677814410668
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122666079850613,0,0,0,0,0.241734782202218,0,0,0,0,0,0,0,0,0,0,0,0.0813215488884254,0,0,0,-0.0185892569450304,0,0,0,0,0,0,0.25759912912042,0,0.154156930389576,0.0322810504790923,0,0,0,0,0,0,0,0,-0.0680734430887639,0.0234096313841459,0,0,0.0471886950941973
X2882.TT.EQUITY,0.213086013535884,0,0,0.00472609369411564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794913441558637,-0.0851946831236074,0,0,0,-0.133584674937138,-0.0316774681669387,0,0,0,-0.196426090712595,0,-0.160705785330896,0,0,0,0,0,0,0,0,0.32460963782368,0,0,0,0,0,0.0695533781975355,0.906954808476489,0,-0.0454882055001553,-0.165036147953144,0
X000166.CH.EQUITY,0,-0.0615425626756489,0,0,0,0,-0.0310230460202034,0,0,0,0,0,0,0.00817051499139831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805861464727134,-0.0219353831390255,-0.0706137492173443,0,0.142342554533547,0,0,0.413193288405925,0.278159594370083,0,0,0,0,0.0735588917802856,0,0,0,0,0.193411128362585,0,0.131205010333444,0,0,0
X17.HK.EQUITY,0,0.0167658130203765,0,0,0.331262279860668,0,0,0,0,0,0,0,0,0.0894112047877774,0.0816133761861549,0,0,0,0,0,0.238870161967456,0,0,0,0,-0.0693301883036846,0,0,0.0395733265327124,0,0.0208853871115682,0,0.14384718917213,0,0,0,0,0,0,0.0518447590859123,0,0,0,0,0,0,0,0,0,0,0,0.0167715253955677
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117782526479826,0,0,0,0,0.0554592856948338,0,0,0,0,0,0,-0.0122120184636234,0.0480019649920521,0,0,0,0,0,0,0,-0.0350792708687496,0.0127839239438512,-0.0714445265656743,0,0,-0.0472400865035766,-0.0791037035298742,0,0,0,0,0,0,0,0,1.00013085691159,0,0,0,0,0,0,0.10352091633949,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN2YR,0,0,0,0,-0.322735592072184,0,0,0,-0.0468636432241659,0,0,0,0,0,0.0362933035429214,-0.0742665621412152,0,0,0,0,0.0996966223400192,0,0,0,0,0,0,0,0,0,-0.0208571053955011,0,0,0,0,0,0,0.211088851174806,0,0.240189830845897,0,0,0.157197710315983,-0.110731718218421,0,0,0,0,-0.265906206682193,0,-0.19770269789335,0
