,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.135769590162623,0,0.350288211054958,0,0,0,0,0,-0.0538236234348169,0,0,-0.005473182489873,0,0,0,0,-0.163702913825494,0,0.358850193902901,0,0,0,0,0,0.0393099340485845,0,0,0,0,-0.153650928019208,0,0,0,0,0,0,0.157235542680363,0.0937882368977707,0,0,0,0,0,0,0,0,0,0.137620913140979,0,0
X601658.CH.Equity,0,0,0,0,0.293041993709047,-0.0816650236520675,0.0808132175685408,0.209569298713651,0,0.185694104537724,0,0,0.156764548399592,0,0,0,0.395828280057528,0,0,0,0,0.24753366663152,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.302573299305759,-0.000275332962248549,0,0,0,0,0,0,0,0.0275417351351933,0,0,0,0,0,0,0,0,-0.313454229166759,0,0,0
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.027034009715398,0.0444550808890785,0,0,0,0,0,0,0,0.272362746450294,0,0,0,0,0,0,0,0,0,0,0,0,0.0215834660682381,0,0.0438520906078177,0.0400316509243541,0.259608699381907,0.16653348201823,0.0142571084851715,0,0,0,0,0,0.218345012585551,0.0562082512676321,-8.67361737988404e-19,0,0,0.0542750853774688,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0,0,0.025886436531405
X000002.CH.EQUITY,0,-0.110057577217355,0,0.0902576222198139,0,0,0,0,0,0,-0.0424874937382104,0.0938984005091994,0,0,0,0,0,0,0,0,0,0,0.0274272386084239,0,0.282315449427194,-0.130561168369718,0,0.560989425844764,0,0,0.0429973676687474,0,0,0,0,0,0,0,0,-0.0128837919304759,0,0,0,0.0616750521959564,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140760546055165,0,0,0,0,0,0.290987705751867,0,0,0,0,0,0,0,0.127242516372404,0,0,0,0,0,0,0,0,0,0,0,0.149400518995021,0,0,0.0197894570707832,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469
X16.HK.EQUITY,0,0,0,0,0,0.0737131589335077,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525321182004209,0,0.167256446723695,0,0,0,0.277787559887646,0,0,0.00693114943605477,0,0,0,0,0,0,0,0,0.288290270625743,0.151734797935308,0,0.00245019097338818,-0.243393306816181,-0.435856725778309,-0.0796683840403296,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423740940273924,0.127716393661507,0,0,0,0,0,0,0,0,0.166656631712251,0,0,0,0,0,0,-0.0248755055290567,0,0,0,0,0,0,0,0,0,0,0,0,0.103130264887083,0,0.202187848855527,0,0,0,0,0,-0.00751711620923083,0,0,0,0.269588255446788,0.304258533934131,0,0,0,-3.46944695195361e-18,0.0513143198219105,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949127241679993,0,0.0223550156369758,0.0617374844134574,0.572339964612246,0,0.0655623373872448,0,0,0,0,0,0,0,0,0,0,0,0,0.292012187691407,0,0,0,0,0,0,0,0,0.126257492249976,0,0,0,0,0.0769385846559915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325330811323866
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200580164792929,0,0,0,0,0,0,-0.190334995714031,0.0283479920128803,0,0,0.422266094511156,0,0,0,0,0,0,0,0,0,0,0,-0.141707553722727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401340438141249,0.0609233805332606,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.344695605842033,0.284551182069871,0,0.159500645310494,0,-0.087687372768381,0,0,0,0,0,0.0955054286450638,0,0,0.0840659226566372,0,0,0,0,0,0,0,0,0,0.470108567584109,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.018542092262423,0,-0.0410842551179949,0,0
X600016.CH.EQUITY,0,0,0.0377035452220353,0,0,0,0.0490871544116339,0,0,0,0,0,0,0,0,0,0.213780814103003,0,0,0,0,0,-0.132634750559463,0,0,0,0,0.0650933285322767,0,0,0.104439357719967,0,0,0.520415647100578,0,0,0,0,0,0,0,0,0,-0.390927086545516,0,0,0,-0.00160906863323371,0.146260923516689,0.294098870765583,0,-0.0414464073936174,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096888913028732,0,0,0,0,0.560172863032006,0,0.0973934143244522,-0.132357552548476,-0.034428454875217,0,0,0,0,0,0.11375184302101,0.0962099863401321,0,-0.089049151540207,0,0,0,0,0,0.099210518104051,0,0,0.234690650705046,0,-0.0630349305228507,0,0,0,0,0,0,0,0,0.213645194805328,0,0,0,0
X601818.CH.EQUITY,-0.118883412141563,0.0575049380657722,0,0,0,0,0.08856878656737,0,0,0.282294302058639,0,0.0241170526661733,0,0,0,0,0,0,0,0,0,0,0,0,0.285794058232046,0,0.128679322310507,0,0,0,0.193742072623115,0,0.0047118993989097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123183553811295,0,0.102019523458522,0,0,-0.0935593239519315
X1109.HK.EQUITY,0,-0.0729293356990798,0,0,0,0,0.0488994024644305,0,0,0,0,0,0.0249708297086233,0,0,0,0,0,0,0.131451697126452,0,0,0,0,0,0,0.171067814453225,0,0,0,0,0.20305445541784,0.227461081435737,0,0,0,0,0,0,0,0,0,-0.000691452930492258,0,0,-0.154121915208378,0,0,0,0.00405758104638925,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791855583340422,0,0,0,0,0,0,-0.114526944119742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756509340599,0,0,0,-0.194487251232788,0.156521604977204,0,0,0,0,0,0,0,-0.05203301671354,0,0,0.253247140826097,0,0,0,0.3626325685597
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217182528475354,0.0741388907525519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473635261586271,0,0,0.14234837780701,0.0112500415637423,0,-0.110510629175599,0,0,0,0.522714290429026,0.225657794278624,0,0,0,0,0,0,0,0,0,-0.147049975485387,-1.73472347597681e-18,0,-0.0756596493494126,0,0,0,0,-0.20261021028014,0,0,0,-0.184227046636072
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.16804102087904,0,0,0,0,0,0,0,0,0,0,0,0.0511732362627081,0,0,0,0,0,0,0,0,0,0,0,0,-0.100078652229767,0,0,0.100183068437656,0.0555986442985675,0.0716083914238815,0.172358469017112,0,0.0453209457354193,0,0,0,0,0.0892643780533412,0,0.121590818196596,0.19401224110004,0.107463842502172,0,0,0.101368638633038,0.0676997459146809,0,-0.0697501101842365
X267.HK.EQUITY,0.164903506141374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449572630537099,0,0,0,0,0,0.0291984674135268,0,0,0.0232657151260975,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103984129729232,0.427287951391127,-0.40833776429853,0,0,0,0,-1.73472347597681e-18,0.189772611147564,0,0,0,0
X1113.HK.EQUITY,0.0474732916357304,0,0,0,0,0.0580073996639302,-0.0896188066131056,0,0.0668129386209778,0,0,0,0,-0.00299391210384125,0,0,0,0,0,0,0,0,0,0.134243174611802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773571649810814,0,0,0.154788058665787,0,0.252710854728268,0,0,-0.0337837326925637,0,0.170826113369098,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185512215348016,0,0,0,0,0.191174414237793,0,0.168399772209201,0.0980413006404908,-0.0761224433507808,0,0,-0.0498270709566083,0,0,0,0,0,0,0.103885116432332,0,0.184988028263266,0,0,0,0.0363407565449524,0,0,0,0,-0.261874804228898,0,-0.214493330546879,0,0,0.213229108180193,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0189123797153041,0,0.152872807730781,0,0,0,0,0.0253670296050765,0,0,0,0,0,0.0230324946734421,0,0,0.0181016884702437,0,0,0.188041570466088,0,0,0,0.122841715101571,0,0,0,0,0.00341712976778806,-0.0343298804353742,0,0,0,0,0.0218201659577164,0,0,0,0,0.0555852018201278,0,0,0,0,0.722293024011467,0,0,0,0,0
X12.HK.EQUITY,0,0.0450172470256206,-3.46944695195361e-18,0,0,0,0,0,-0.0300994670447279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248533792211601,0,-0.238407902914114,0,0,0,0,0,0.0170285162250796,0.395026635213175,0,0,0,0,0,-0.0160870746701024,0,0,0,0.0457733596460844,0,0.142133826710872,0,0
X823.HK.EQUITY,0.105569760049721,0,0,0.129271126712566,0,0,0,0,0,0,0.0683735626264589,0,0,-0.307933735890939,0,0,0,0,0,0.0437687330152181,0,0,0,0,0,0,0,0,0,0,-0.106773603084237,0,0,-0.202050262476517,0,0,0.041836446034671,0.0255126981047072,0.026180662438764,0,0,0,0,0,0,0,0,0,0.380776622834447,0,0,0,-0.186815302743545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256642145101451,0,0,0,0,0,0,0,0,0,0,0,0.0587240573781922,0,0.0631988961620774,0.466280895871061,0,0,0.266070681555684,0,0,0,0,0,0.171024228729585,0,0,0,0.0909180528949065,0,0.169874994509513,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227347958555357,0,0,0,0,0,0,0,0.201410082298028,0,0.211476575374865,0,0,0,0,0,0.153179779371398,0,0.322561825788385,0,0,0,0,0,0,0,0,0,0.0221376600820254,0,-0.155482525058586,0,0,0,0,0,0,0,0,0.41972109960348,0.0337779093156282,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658076523788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247731679424126,0,0.0218278488314518,0,0.140200822372363,0,0,0,0.0254126713227791,0,0,0,0.0655842649140909,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447246869445004,0,0,0,0,0,0,0,0.127643722889774,0,0,0.419916025231485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019351911435,0,0,-0.0271873938528322,0.0846607229013941,0,0,0,0,0,0,0,-0.0674413238096043,-0.0449606544412602,0,0,-0.0375650808599759,0
X2881.TT.EQUITY,0,0,0,0,0.00171900847778744,0,0,0,0,-0.0186544531727132,0,0,-0.0859803971167301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148753576967701,0,0,-0.0631254668748997,0,0,0.112406572678794,0,0.244300470772851,0,0,0.0577995402194638,0,0,0.799840215882435,0,-0.0211426486930006,0,0,0,0,0,-0.0581476850670392,0,0.170611195468746,0.0859520189582734,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226123510711231,0,0,0,0,0.0345109986198114,0,0,0,0,0.0977270902638993,0,0,0,0.314947732503476,0,0.0711335163045413,0,0,0,0.0500593581230549,0,0,0,0,0,0,0,0.186330077084903,0,0,0,0,0,-0.0100531439034426,0,0,0,-0.0455470398921404,0
X601169.CH.EQUITY,0,0,0.0993938049705316,0.41416839044988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079912935050746,0,0,0.00745654920265835,0,0.586826302916529,0,0,0,0,0,0.0249534456655545,0,0,0,0,0,0,0,0,0,0,0,0,0.00390294441103192,0,0,-0.0588265445436721,0,0,0,0,0.0747399585923582
FXI.US.EQUITY,0,0,0,-0.00306632871742219,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493
VXFXI.INDEX,0.216533145587095,0,0,0,0,0,-0.182399825982517,0,0.0228041865743836,0.186686839787336,0,0,0,0,0,-0.146918968810136,0,0,-0.364088128048968,0,0,0,0,0,0,0,0,-0.00609394215207789,0,0,-0.167592490654719,0,0,0,0,0,0,0,0,0,0,0.179361700454496,0,0.42444488213627,0,0,0,0.135629936724498,-0.221553966621197,0,-0.627291047698016,0,0.0842965526414907
CN2YR,0,0.00205327042114606,0,0,-0.393213645162153,0,0.0594168480167972,0,0,0,0,0,0,0,0,0,-0.189334649915029,0,0,-0.0956639153395568,0,0.149430749414008,0,0.393060205780271,3.46944695195361e-18,0,0,0,0,0,0.203464506331216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905368894962612,0,0.0803160794538287,0,0.0402865813852751,0
